dataset,condition,n_genes,var_response,mean_se2,reliability
hillenmeyer2008_het,"estradiol, diacetate",5677,0.08747736269203252,,
hillenmeyer2008_het,estrone acetate,5677,0.227859861963397,,
hillenmeyer2008_het,ethaverine hydrochloride,5677,0.08211361214947575,,
hillenmeyer2008_het,ethoxyquin,5677,0.12545637697869258,,
hillenmeyer2008_het,exalamide,5677,0.07488343457437585,,
hillenmeyer2008_het,fenbendazole,5677,0.05342989693083264,0.036466759717544386,0.31748399655810267
hillenmeyer2008_het,fenbufen,5677,0.13216425303097604,,
hillenmeyer2008_het,fendiline hydrochloride,5677,0.24960800450309728,,
hillenmeyer2008_het,fenofibrate,5677,0.08350081532613014,,
hillenmeyer2008_het,fenoprofen,5677,0.061185958944263596,,
hillenmeyer2008_het,fenpropimorph,5810,0.09773241619111765,0.006484982421204942,0.9336455326293844
hillenmeyer2008_het,ferulic acid,5704,0.08818032473538123,,
hillenmeyer2008_het,filipin,5704,0.07494208424268185,,
hillenmeyer2008_het,floxuridine,5736,0.06161916911470794,0.021541574740894038,0.6504078998405018
hillenmeyer2008_het,fluconazole,5677,0.05409167893798017,0.005572377302330779,0.8969827261468462
hillenmeyer2008_het,fluconazole|flucytosine,5677,0.13474777547938518,0.020805507689005007,0.8455966518557629
hillenmeyer2008_het,flucytosine,5677,0.09625962152981389,0.021364134905301955,0.778057148306105
hillenmeyer2008_het,flucytosine|fluconazole,5677,0.3921803499684423,,
hillenmeyer2008_het,flucytosine|ketoconazole,5677,0.4541688093548849,,
hillenmeyer2008_het,flufenamic acid,5677,0.049124442707531996,,
hillenmeyer2008_het,flunarizine hydrochloride,5677,0.11706911503403665,,
hillenmeyer2008_het,formestane,5677,0.10084433474240033,,
hillenmeyer2008_het,fusarubin,5704,0.08597707515184942,,
hillenmeyer2008_het,glafenine,5677,0.07076758296789487,,
hillenmeyer2008_het,gossypol,5728,0.04339280059420936,,
hillenmeyer2008_het,haloperidol,5747,0.07654873954445061,0.011915247888774938,0.8443442967227965
hillenmeyer2008_het,hexestrol,5677,0.06479889981966903,0.05853550515544747,0.09665896614992187
hillenmeyer2008_het,hexetidine,5677,0.11491444286219457,,
hillenmeyer2008_het,hinokitiol,5704,0.07971331856393106,,
hillenmeyer2008_het,hydroxyurea,5677,0.10307441446772031,0.02436058134979047,0.7636602499699918
hillenmeyer2008_het,hygromycin,5736,0.026330477123000257,0.007514457410596917,0.7146099033643081
hillenmeyer2008_het,idarubicin,5704,0.1502122593673536,,
hillenmeyer2008_het,ipriflavone,5677,0.07643689965749986,,
hillenmeyer2008_het,itraconazole,5677,0.14883289742071665,0.010620229826461615,0.9286432636163721
hillenmeyer2008_het,itraconazole|fluconazole,5677,0.6268753525154608,0.2999991702618673,0.5214372856452857
hillenmeyer2008_het,itraconazole|flucytosine,5677,0.32410994245662106,0.045036641898856776,0.861045170174363
hillenmeyer2008_het,juglone,5704,0.1322578911228304,,
hillenmeyer2008_het,ketoconazole,5736,0.07671001066640366,0.01028424621516792,0.8659334534590012
hillenmeyer2008_het,"l-cysteine, methyl ester, hydrochloride",5677,0.20992454288227907,,
hillenmeyer2008_het,l-thyronine,5677,0.0754008818824365,,
hillenmeyer2008_het,leflunomide,5677,0.14525700677946007,,
hillenmeyer2008_het,leucovorin,5677,0.06302889815212043,0.01568479119463264,0.7511492084666092
hillenmeyer2008_het,levodopa,5704,0.07224318707416637,0.044211447772710535,0.3880191397519307
hillenmeyer2008_het,lipoxamycin,5704,0.08386603218446963,,
hillenmeyer2008_het,lithium chloride,5704,0.39806389957446003,0.031359969014687454,0.9212187564654518
hillenmeyer2008_het,lithium chloride|tacrolimus,5704,0.348476279923691,,
hillenmeyer2008_het,lovastatin,5677,0.11841076998874286,0.02461195212814519,0.7921476895177271
hillenmeyer2008_het,mebendazole,5677,0.053694334675316126,,
hillenmeyer2008_het,mechlorethamine,5786,0.06199866570027625,0.004354572605724129,0.9297634464139004
hillenmeyer2008_het,meclizine hydrochloride,5704,0.08562749529044009,,
hillenmeyer2008_het,meclocycline sulfosalicylate,5677,0.09833195083290433,,
hillenmeyer2008_het,meclofenamate sodium,5677,0.08734422520788815,,
hillenmeyer2008_het,"med.21724, compound benztropine",5677,0.16571287995886838,,
hillenmeyer2008_het,medium=SD minimal,5803,0.3508806794943719,0.004235399622342315,0.987929231018232
hillenmeyer2008_het,"medium=YP + glycerol, liquid",5753,0.039404857229037624,0.005685136729240546,0.8557249758273164
hillenmeyer2008_het,mefenamic acid,5677,0.1280380375609727,,
hillenmeyer2008_het,melphalan,5704,0.07438868102032202,0.025521222222011527,0.6569206245901918
hillenmeyer2008_het,menadione,5704,0.08533580157627098,,
hillenmeyer2008_het,merbromin,5677,0.12478046285196404,,
hillenmeyer2008_het,mercuric chloride,5704,0.09879041841377875,,
hillenmeyer2008_het,metampicillin,5677,0.07060049215384047,,
hillenmeyer2008_het,metergoline,5677,0.632567071498478,,
hillenmeyer2008_het,methotrexate,5775,0.08950426690890449,0.012001107404406738,0.8659158069344202
hillenmeyer2008_het,methotrexate|5-fluorouracil,5704,0.13724966232778857,0.011705714020372463,0.9147122563229619
hillenmeyer2008_het,methotrexate|leucovorin,5677,0.10233788018306822,,
hillenmeyer2008_het,methoxyvone,5677,0.07146418159984531,,
hillenmeyer2008_het,"methyl 4-[4-(dimethylamino)-6-methyl-5-[6-methyl-5-[(6-methyl-5-oxo-2h-pyran-2-yl)oxy]oxan-2-yl]oxyoxan-2-yl]oxy-2-ethyl-2,5,7,10-tetrahydroxy-6,11-dioxo-3,4-dihydro-1h-tetracene-1-carboxylate",5704,0.1557582933128739,,
hillenmeyer2008_het,miconazole,5794,0.04418864099716753,0.00895463447206518,0.7973543818050624
hillenmeyer2008_het,mitomycin c,5728,0.13247558657610392,,
hillenmeyer2008_het,mitotane,5786,0.05052260412348178,,
hillenmeyer2008_het,mitoxantrone,5704,0.08513698092418054,,
hillenmeyer2008_het,mitoxantrone hydrochloride,5786,0.04407236016447412,,
hillenmeyer2008_het,monastrol,5704,0.09021872960156666,,
hillenmeyer2008_het,mycophenolic acid,5677,0.2221035437690031,,
hillenmeyer2008_het,myriocin,5704,0.3491452904650162,,
hillenmeyer2008_het,"n,n'-di-2-propen-1-ylurea",5704,0.22278172132857768,,
hillenmeyer2008_het,"n-(3-chlorophenyl)-6,7-dimethoxy-4-quinazolinamine",5704,0.12433237825408287,,
hillenmeyer2008_het,nalidixic acid,5677,0.08866218689832527,,
hillenmeyer2008_het,naringenin,5677,0.1922419560638613,,
hillenmeyer2008_het,neomycin sulfate,5704,0.10603228030068695,,
hillenmeyer2008_het,nerol,5704,0.0888955927048573,,
hillenmeyer2008_het,nicardipine hydrochloride,5677,0.11905662850735624,,
hillenmeyer2008_het,niflumic acid,5677,0.07973056850428838,,
hillenmeyer2008_het,nimustine,5677,0.1902590892806946,,
hillenmeyer2008_het,nitrendipine,5677,0.11349959896089803,,
hillenmeyer2008_het,nocodazole,5753,0.09439683798516288,,
hillenmeyer2008_het,norcantharidin,5704,0.07672653717040705,0.014416674850585115,0.8121031473300279
hillenmeyer2008_het,novobiocin,5728,0.06268788598460918,,
hillenmeyer2008_het,npc216413,5677,0.4169804626024579,,
hillenmeyer2008_het,nystatin [usp:inn:ban:jan],5677,0.17128248612246622,,
hillenmeyer2008_het,osajin,5677,0.14653468072855588,,
hillenmeyer2008_het,oxethazaine,5677,0.13452890866632072,,
hillenmeyer2008_het,paclitaxel,5704,0.08787846314542126,0.03213711663578918,0.6343004248650925
hillenmeyer2008_het,papuamide b,5704,0.08555481933243486,0.022854731113243074,0.7328644804398696
hillenmeyer2008_het,paraquat,5704,0.2594793696463816,0.013794525818511396,0.9468376779344324
hillenmeyer2008_het,paromomycin sulfate,5677,0.08422272213362648,,
hillenmeyer2008_het,paroxetine hydrochloride,5677,0.12929266779041643,,
hillenmeyer2008_het,parthenolide,5677,0.05713910960422611,0.001361232092952487,0.9761768760069757
hillenmeyer2008_het,perillic acid,5677,0.15163000469048588,,
hillenmeyer2008_het,phenolphthalein,5704,0.11374090992205006,,
hillenmeyer2008_het,phenothrin,5677,0.09023950266149687,,
hillenmeyer2008_het,phenoxybenzamine hydrochloride,5677,0.2645771837443844,,
hillenmeyer2008_het,phloretin,5704,0.09098155327116915,,
hillenmeyer2008_het,"phosphine sulfide, tris(4-methylphenyl)-",5704,0.19774423357317938,,
hillenmeyer2008_het,pimethixene maleate,5677,0.13724728578204273,,
hillenmeyer2008_het,pimpinellin,5677,0.09097176805740372,,
hillenmeyer2008_het,piperidolate hydrochloride,5677,0.15076377552113387,,
hillenmeyer2008_het,piperine,5677,0.07253801082634824,,
hillenmeyer2008_het,piromidic acid,5677,0.08028384569336419,,
hillenmeyer2008_het,podophyllotoxin,5704,0.07473226100284255,,
hillenmeyer2008_het,potassium dichromate,5704,0.2138583337983217,,
hillenmeyer2008_het,potassium metabisulfite,5704,0.13868284034205436,,
hillenmeyer2008_het,prazosin hydrochloride,5677,0.14149825388676018,,
hillenmeyer2008_het,proadifen hydrochloride,5677,0.09884322335331448,,
hillenmeyer2008_het,probucol,5677,0.06477350337332885,,
hillenmeyer2008_het,progesterone,5741,0.04216571768578589,0.0090230239142915,0.7860104272022584
hillenmeyer2008_het,promazine hydrochloride,5677,0.1371565486808473,,
hillenmeyer2008_het,promethazine hydrochloride,5677,0.12799657608037834,,
hillenmeyer2008_het,propiomazine maleate,5677,0.5153694086641195,,
hillenmeyer2008_het,protoveratrine b,5677,0.07606313660175547,,
hillenmeyer2008_het,psoralen,5704,0.1325475081086512,,
hillenmeyer2008_het,pyrimethamine,5677,0.1512315998456058,,
hillenmeyer2008_het,pyrithione zinc,5677,0.19405139653627884,,
hillenmeyer2008_het,quercetin,5704,0.08294292803694127,,
hillenmeyer2008_het,quinacrine dihydrochloride,5677,0.0770331138171648,0.04221884420193731,0.45193901544545956
hillenmeyer2008_het,rapamycin,5704,0.0850847423718662,,
hillenmeyer2008_het,reserpine,5728,0.04452773297767713,,
hillenmeyer2008_het,resveratrol,5704,0.4189827639433592,,
hillenmeyer2008_het,rhizoxin,5728,0.07013045799194574,,
hillenmeyer2008_het,ro106-9920,5704,0.0939934677586966,,
hillenmeyer2008_het,rotenone,5704,0.07280441802467758,0.0873143917209359,-0.1993007305042953
hillenmeyer2008_het,sanguinarine sulfate,5677,0.09573291143451104,0.04488234748675819,0.5311711843480149
hillenmeyer2008_het,semustine,5677,0.07681779452015844,,
hillenmeyer2008_het,sirtinol,5704,0.0818346900881474,,
hillenmeyer2008_het,sodium arsenite,5704,0.34786635066007093,,
hillenmeyer2008_het,sodium chloride,5704,0.1959494245817347,0.0037813216006692537,0.9807025633847065
hillenmeyer2008_het,sodium chloride|tacrolimus,5704,0.5312926624024177,,
hillenmeyer2008_het,sodium fluoride,5704,0.06157224418043276,0.009229150997362353,0.8501085818746994
hillenmeyer2008_het,solasodine,5677,0.18845578274401065,,
hillenmeyer2008_het,spironolactone,5677,0.16524337663400107,,
hillenmeyer2008_het,splitomicin,5728,0.05006338974747711,,
hillenmeyer2008_het,staurosporine,5704,0.09162577921918787,,
hillenmeyer2008_het,streptovitacin a,5704,0.15070919788159057,,
hillenmeyer2008_het,sulconazole nitrate,5677,0.2352910492552344,,
hillenmeyer2008_het,sulfanilamide,5677,0.21515165558445432,,
hillenmeyer2008_het,suxibuzone,5677,0.06751457201316535,,
hillenmeyer2008_het,tacrolimus,5704,0.12909212166493114,,
hillenmeyer2008_het,tacrolimus|sodium chloride,5704,0.511532911492051,0.0011314952481024205,0.9977880304029666
hillenmeyer2008_het,teniposide,5677,0.10326534751286152,,
hillenmeyer2008_het,terbinafine,5727,0.13259749582763836,0.045232534848805454,0.6588733854551627
hillenmeyer2008_het,tetrandrine,5677,0.11305326582938009,,
hillenmeyer2008_het,thiabendazole,5728,0.24701936522631499,0.025149398915283526,0.8981885533863223
hillenmeyer2008_het,thimerosal,5704,0.09653240382332279,,
hillenmeyer2008_het,thiolutin,5704,0.07182759748293688,,
hillenmeyer2008_het,thiotepa,5728,0.08888205385225167,,
hillenmeyer2008_het,thiram,5677,0.14731453187892415,,
hillenmeyer2008_het,tolfenamic acid,5677,0.3076643527621739,,
hillenmeyer2008_het,tolnaftate,5677,0.0624035622381567,0.024354095043898148,0.6097322945931631
hillenmeyer2008_het,tomatine,5677,0.14342265106072874,0.01837857743268844,0.8718572185302411
hillenmeyer2008_het,triamterene,5677,0.0992709797148934,,
hillenmeyer2008_het,trichostatin a,5704,0.25243212060208786,,
hillenmeyer2008_het,trifluoperazine hydrochloride,5704,0.14421611154758188,,
hillenmeyer2008_het,trimeprazine tartrate,5677,0.2223659338081988,,
hillenmeyer2008_het,triphenylstannane,5704,0.12132435936879929,,
hillenmeyer2008_het,tris(2-chloroethyl)amine,5677,0.09628360653084028,0.027826370398843784,0.7109957613611948
hillenmeyer2008_het,tryptanthrin,5704,0.7088566760797631,,
hillenmeyer2008_het,tunicamycin,5753,0.07675176138098656,0.014724998068244824,0.8081477505753686
hillenmeyer2008_het,ursodeoxycholic acid,5677,0.1354725772670297,,
hillenmeyer2008_het,usnic acid,5677,0.0687079534763475,,
hillenmeyer2008_het,verrucarin a,5704,0.08306154703621871,,
hillenmeyer2008_het,wortmannin,5704,0.2169278380102695,,
hillenmeyer2008_het,xanthohumol,5704,0.10817615314290577,,
hillenmeyer2008_het,zaluzanin c,5704,0.08717999123999323,,
hillenmeyer2008_het,zinc chloride,5704,0.13121625614493965,,
