run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
ipywts91,False,10000,mean,['one_hot_gene'],5.0,500,5,0.10453698816261112,0.2618712352212731,0.274766077099248,0.018660723744212324,0.06545717326769773,0.1077242998552181,0.019224624081928297,0.31205211548078665,0.058979148565054595,12748.0,0.2992244413058803,0.1386528906367563,0.13660425961225486
vxnmmc2x,False,10000,mean,['one_hot_gene'],5.0,200,5,0.1044755110525599,0.2619374840102979,0.2700801290987569,0.018668392485090123,0.06507311706089403,0.10769050330445136,0.01920924020606016,0.31551924287501226,0.059732169685577374,5126.0,0.29112824102396395,0.13859740331644083,0.1366323259155392
q3is9jv3,False,10000,mean,['one_hot_gene'],5.0,100,5,0.1045914356179232,0.2585711027962468,0.2864787380006875,0.01867862775259044,0.06456052730536155,0.1077782366600294,0.019263259160336017,0.3038170153083488,0.057088010708545744,2554.0,0.30258685359614773,0.13879214372699925,0.13666977629523816
nzq66m31,False,10000,mean,['one_hot_gene'],5.0,500,2,0.10454827686933955,0.26415937040511495,0.2861652915337926,0.018638854685900503,0.06655239185904738,0.10774289790724804,0.01923443900191772,0.31105002792329983,0.058498720738437315,15484.0,0.3229031663376387,0.1386882799731748,0.13652419084506784
xonbeakf,False,10000,mean,['one_hot_gene'],5.0,200,2,0.10452898405983473,0.26355905785815736,0.28829187992869965,0.018645161426245435,0.06623654564481651,0.10773770230040992,0.01922425358923256,0.3140348699113634,0.058997283710402915,6178.0,0.2984691029021837,0.1386515545864256,0.1365472864111383
h78t2mn3,False,10000,mean,['one_hot_gene'],5.0,100,2,0.10450670018918698,0.2601053535541412,0.24888405786504175,0.018668484900502467,0.06506848882879157,0.10776365617836632,0.01922851085611485,0.3116642805254026,0.05878889592142544,3102.0,0.28353442147409297,0.1386669061316176,0.1366326641052661
auz3rt5l,False,10000,mean,['one_hot_gene'],,500,10,0.04770150956948585,0.871938580104663,0.8678309624846142,0.004849616807953566,0.757127608639559,0.04665373572171525,0.006078851389668347,0.8436699877412768,0.7024479705780318,1795046.0,0.8714983554148067,0.07796698910223702,0.06963919017301656
nzsaqnnc,False,10000,mean,['one_hot_gene'],,200,10,0.04770883519103724,0.8721019306358396,0.8687249867968784,0.00484070531285417,0.7575739028955994,0.04667493659577094,0.006056332859538707,0.8440891385545378,0.7035502239331741,715572.0,0.8703837371930051,0.07782244444592258,0.06957517741877609
rtu0qb1f,False,10000,mean,['one_hot_gene'],,100,10,0.04775438003780218,0.8709706438318321,0.8690517806018488,0.004884572251058057,0.7553770142330218,0.04674377408672445,0.006129828548015317,0.842087406799199,0.6999527036356474,358814.0,0.8716705376563745,0.07829322159686186,0.06988971491613095
z0fhww25,False,10000,mean,['one_hot_gene'],,500,5,0.04738222305586305,0.8720737982817239,0.8672364149836159,0.004864319518069239,0.7563912860584807,0.04679149089372264,0.006119413995020559,0.8444377059316861,0.7004624827337811,3097590.0,0.8724348165847501,0.07822668339524921,0.06974467376129334
j8zvyqtn,False,10000,mean,['one_hot_gene'],,200,5,0.04747996713207648,0.8723296741532665,0.8672957286764992,0.004857285975448258,0.7567435310674662,0.04685764829497608,0.006104716615779757,0.844876813944406,0.7011819007191783,1238042.0,0.8717767148423787,0.07813268596291667,0.06969423200988915
xyftibs2,False,10000,mean,['one_hot_gene'],,100,5,0.04766569627528052,0.872552762124941,0.8669794112612146,0.004847652834223331,0.757225965894435,0.046795279642480134,0.00616758939061487,0.843127474445394,0.6981043585079352,618896.0,0.8705499158364005,0.07853400149371526,0.06962508767838882
szs0jf0z,False,10000,mean,['one_hot_gene'],,500,2,0.04772058485826115,0.8728367125453632,0.865633429196201,0.004858159474621322,0.7566997855837682,0.04687967792859047,0.006185966529560514,0.8438231807685419,0.6972048209739958,5046074.0,0.870968810144922,0.0786509156307828,0.06970049838144145
mm453h70,False,10000,mean,['one_hot_gene'],,200,2,0.04767557515925121,0.8738714730258831,0.8670910252531698,0.0048187727510378645,0.7586723017893534,0.04678830540277517,0.0062150262146845985,0.8431695489938378,0.6957823864170776,2018442.0,0.8713399531233045,0.07883543755624496,0.06941738075610361
1dh6gvh4,False,10000,mean,['one_hot_gene'],,100,2,0.047704613656626794,0.8733886255298527,0.866488203520036,0.004832971075764456,0.7579612392010673,0.04694627561053988,0.006137496350191045,0.8450657438662721,0.6995773744900013,1009190.0,0.8710352308031593,0.07834217478594173,0.06951957332841202
w1axhc96,True,10000,mean,['normalized_chrom_pathways'],10.0,500,10,0.09946785363418711,0.33950644736336677,0.30316743839789345,0.01769519429355428,0.11381160123521517,0.10273960406378262,0.018178052541026772,0.33955806000881394,0.11020749187672008,110080.0,0.2917032307890273,0.1348260083998142,0.13302328477959893
chunoorq,True,10000,mean,['normalized_chrom_pathways'],10.0,200,10,0.0994869584268557,0.328743305145391,0.2949213578840887,0.017821753401450927,0.10747342764325396,0.10309635682244912,0.018204224385250243,0.33679947139290545,0.10892641345199594,43710.0,0.29464510687637446,0.1349230313373156,0.1334981400673842
to3hyigt,True,10000,mean,['normalized_chrom_pathways'],10.0,100,10,0.099710065986408,0.3400115647435328,0.30030677924767224,0.017694547297965723,0.11384400325211984,0.1028328493382321,0.01825456072944463,0.33249985349325484,0.10646251354580992,22464.0,0.2755120894863521,0.13510943982359128,0.13302085286888565
duby1m63,True,10000,mean,['normalized_chrom_pathways'],10.0,500,5,0.09946766261946192,0.3400894670972306,0.30332422530838243,0.017678795890268207,0.11463284538259788,0.10262571908123826,0.01820204982389219,0.3369935231741776,0.10903285545949282,154598.0,0.2828961576611994,0.13491497257121682,0.13296163315132756
i8mam0j9,True,10000,mean,['normalized_chrom_pathways'],10.0,200,5,0.0993920945555854,0.3403168396648112,0.31117851396273044,0.01767552349461565,0.11479672937366105,0.10259944387839522,0.018227001178421343,0.33512054847937134,0.10781151845007086,59772.0,0.2833775408601381,0.13500741156848148,0.132949326792638
vvgfmerw,True,10000,mean,['normalized_chrom_pathways'],10.0,100,5,0.09941955788556237,0.3384992862281925,0.30518986288635,0.017690475245550796,0.11404793464441798,0.1028558904191034,0.018204899723371203,0.3364323939846641,0.10889335651153842,30930.0,0.27834667983097505,0.13492553399327795,0.13300554592027655
tic0nu2l,True,10000,mean,['normalized_chrom_pathways'],10.0,500,2,0.09946839387442984,0.33883154209470445,0.30981684577925866,0.01769195905081578,0.11397362458090345,0.10268084029625948,0.01819992172944403,0.3380574600530571,0.10913702297096162,232160.0,0.2830679948637999,0.13490708554202788,0.13301112378600438
bycrk76f,True,10000,mean,['normalized_chrom_pathways'],10.0,200,2,0.09944506689860964,0.3364736864306518,0.2995937885851236,0.017718823668021615,0.11262822471073984,0.10276264266669805,0.018199133704237706,0.3370256130601773,0.10917559580065384,91884.0,0.27827314657548724,0.13490416488840404,0.13311207183430665
w5leljpf,True,10000,mean,['normalized_chrom_pathways'],10.0,100,2,0.09951951987761352,0.3294694496660763,0.28953476773984765,0.017807908633288332,0.10816678385770072,0.10290421749074768,0.01825219072663314,0.3327132786079244,0.10657852216340702,46030.0,0.2801214657479446,0.13510066886079114,0.13344627620615096
x58zr4ap,True,10000,mean,['normalized_chrom_pathways'],5.0,500,10,0.10277619995880412,0.26149185304080325,0.19857261168002133,0.018634167073668953,0.06678715094157539,0.10643900668504969,0.01912262747038371,0.26034710369693786,0.0639717527288669,21232.0,0.1993597415896529,0.13828458869441565,0.13650702206725102
7j1ht65m,True,10000,mean,['normalized_chrom_pathways'],5.0,200,10,0.10291613429499946,0.25919842378161323,0.1971169983179296,0.018654231748289545,0.06578229721808537,0.1065148059600654,0.019162067319003617,0.25642095933549475,0.06204122239596688,8560.0,0.20970384627288105,0.1384271191602412,0.13658049548998402
9pjj845g,True,10000,mean,['normalized_chrom_pathways'],5.0,500,5,0.10285355586668954,0.2586189235735611,0.20389170954387076,0.0186517195907144,0.0659081079247682,0.1064651016285066,0.019148775330303926,0.25753119515184125,0.06269184830522467,24974.0,0.19397851770253993,0.1383791000487571,0.13657129856128045
3o61ykgq,True,10000,mean,['normalized_chrom_pathways'],5.0,100,10,0.10287808206424856,0.2553767748689156,0.20177663485067937,0.01868544224878931,0.0642192523029691,0.10640974854848344,0.01921203260274203,0.2496177583952077,0.059595485426269246,4280.0,0.20381559790964807,0.1386074767202045,0.13669470453821286
vl4s4o3c,True,10000,mean,['normalized_chrom_pathways'],5.0,200,5,0.10298713996237914,0.25417993577680836,0.21146563983021405,0.018689488984881365,0.06401658877081728,0.10652170896926412,0.01918038682460654,0.25327780212821194,0.06114450594071319,10020.0,0.19055468321686975,0.1384932735717029,0.13670950583218916
csg9eehj,True,10000,mean,['normalized_chrom_pathways'],5.0,100,5,0.1028349451648862,0.2536987120814563,0.20556538577458336,0.01868939026510778,0.06402153272998667,0.1065224082410816,0.019173453581948028,0.25433199414962154,0.06148387933401922,4962.0,0.1927785528661526,0.13846824033672137,0.1367091447749849
ank52y1p,True,10000,mean,['normalized_chrom_pathways'],5.0,500,2,0.10286461906916304,0.26016986088966154,0.2038720135255785,0.01863992887523755,0.0664985956637204,0.10644995480912985,0.01914938393342387,0.25825677429410726,0.0626620579580286,27804.0,0.20096214225133305,0.13838129907405794,0.13652812485066054
eitv4txs,True,10000,mean,['normalized_chrom_pathways'],5.0,200,2,0.10291261345964146,0.25015507200752657,0.2011378995919603,0.01872977548205698,0.06199901123922136,0.1067012973633328,0.019136776980538336,0.260197707815402,0.06327915223710456,11170.0,0.19896984954528305,0.1383357400693629,0.13685676995332377
jvk67vbb,True,10000,mean,['normalized_chrom_pathways'],5.0,100,2,0.10294227679852186,0.2486391879718748,0.1953292008659648,0.018740497377423445,0.06146205080075973,0.1067327312113042,0.019166062253928397,0.25654860261675927,0.061845675422027235,5592.0,0.19451553946047928,0.13844154814913187,0.13689593630719446
dek5zuw1,True,10000,mean,['normalized_chrom_pathways'],,500,10,0.0967093766520688,0.3901583692740974,0.3443292738237138,0.016947471024198073,0.151258134785362,0.09973021209242952,0.01726935851013539,0.39444081647164897,0.1546869067666623,1174246.0,0.33964156086286706,0.13141293128963905,0.13018245282755303
l0b9wajz,True,10000,mean,['normalized_chrom_pathways'],,200,10,0.09690844464974152,0.38932675699612873,0.34859242450570804,0.016961067262112405,0.15057722514929672,0.09950215719914718,0.017288714477016017,0.39303035846561846,0.15373945685259727,469842.0,0.32702644784186247,0.13148655625962685,0.13023466229123645
howrlua8,True,10000,mean,['normalized_chrom_pathways'],,100,10,0.09737755863541686,0.3894921425042851,0.34660257996501076,0.016961637718279795,0.1505486562831313,0.09885295452146256,0.01741378144278637,0.3843757530064088,0.14761758824731008,234556.0,0.3349618703008159,0.13196128766720325,0.1302368523816504
npkrmkba,True,10000,mean,['normalized_chrom_pathways'],,500,5,0.09669371362396856,0.397086261070574,0.35090524996308603,0.016844250869810142,0.15642747634894194,0.0990948109945226,0.017206967090923137,0.3980627701638268,0.15774088723354374,2140790.0,0.33921451511291706,0.1311753295819116,0.12978540314615564
9ryj54ic,True,10000,mean,['normalized_chrom_pathways'],,200,5,0.09652565013531704,0.393567743036443,0.34153236350283234,0.016901663448759888,0.15355221199386426,0.09948496057381194,0.01717457214201553,0.3996165780921516,0.15932657870263645,856448.0,0.34049289987701514,0.1310517918306176,0.13000639772241937
g3rsk6jk,True,10000,mean,['normalized_chrom_pathways'],,100,5,0.09691453508198676,0.38599910060406295,0.3440012444719816,0.01703512482275549,0.1468683678180932,0.10019234341546014,0.017453190086541802,0.3817823462540604,0.1456885853527624,428338.0,0.32457276373399824,0.13211052224006156,0.13051867614542945
h8ax9z3g,True,10000,mean,['normalized_chrom_pathways'],,500,2,0.09640650899164782,0.3923908447883562,0.3479126815657177,0.016921729951970638,0.1525472666932286,0.09918162184023668,0.017170937563143526,0.3999015752524336,0.1595044867069837,5050458.0,0.3403115859142601,0.1310379241408514,0.1300835498899482
o9kb0fyu,True,10000,mean,['normalized_chrom_pathways'],,200,2,0.09616759355103444,0.3935251096058766,0.3527715416374679,0.01690876702274442,0.15319645976247165,0.09924811751471233,0.017240475859672574,0.3953613884076808,0.1561006757025014,2019314.0,0.34859976718862634,0.13130299257698802,0.1300337149463339
mng16ftc,True,10000,mean,['normalized_chrom_pathways'],,100,2,0.09655966726409829,0.3743601389584688,0.3332273726874303,0.01724274660149079,0.1364705158028059,0.10015388738583116,0.017355518676952845,0.3880544003700119,0.150469476392325,1010490.0,0.3388435512601625,0.13174034566886805,0.1313116392460729
zxu0zxp2,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,10,0.09912078020190317,0.45253886305527274,0.4308266446995384,0.01703356929501644,0.1469462697960785,0.10155761463811268,0.017752953773273204,0.3981905527957672,0.13101553486734718,159172.0,0.3968328305394288,0.1332402107971659,0.1305127169858035
9u73dme4,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,10,0.09897593103507116,0.4331008083659666,0.4136380493807138,0.01721485286049096,0.1378674549526181,0.10214884036396596,0.01781149632114306,0.391996161314496,0.12814995174817212,62270.0,0.3960459395304853,0.1334597179719149,0.1312053842663896
7vhpdmj0,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,10,0.09926235410519642,0.4273236324240084,0.40637168042246147,0.017130229073853483,0.1421054766851625,0.10192144388478085,0.01779394085250372,0.39120084781904496,0.12900926956764802,32222.0,0.39030283575602254,0.13339393109322373,0.13088250102230428
3eorw725,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,5,0.0986786333993674,0.442433323455092,0.4133356011451087,0.01713623180170698,0.14180485564102674,0.10204167563430808,0.017681749790752998,0.4072088335323018,0.13450087907856167,216768.0,0.4098804399565105,0.13297274078078183,0.13090543075711938
02wrjjzp,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,5,0.0991035034374737,0.4383547889480366,0.4137387088725315,0.017083722225522735,0.1444345739965628,0.10190546379237651,0.017848785660984513,0.3883129100753359,0.12632468607964664,85378.0,0.3867974485724984,0.13359934753203143,0.13070471386114096
edshe2g7,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,5,0.09868877593219968,0.4365758073555074,0.41044448310158616,0.01712581918515247,0.14232632716817228,0.1020223312432472,0.017665711754068492,0.4047949619575164,0.13528592053746769,42694.0,0.3877350200679008,0.13291242136861586,0.13086565319117338
6j3b378d,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,2,0.09897274522778042,0.4506085882201753,0.4242367838771916,0.01702159450310002,0.1475459762190714,0.10163380291416696,0.017716843644673824,0.40182835403750433,0.13278307964820746,340222.0,0.398406570304245,0.13310463419683713,0.1304668329618682
s342sjv0,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,2,0.098746368036647,0.44674766217799927,0.4101167153884197,0.01706065010887776,0.145590042637739,0.10171594794873944,0.01772879704081376,0.4009114367555426,0.1321979761390203,132776.0,0.3966351827467511,0.1331495288794285,0.1306164235801829
2kdnq1x0,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,2,0.09904322157271776,0.4315298718801593,0.401177191587912,0.01710475985612912,0.1433809939187407,0.10168666643669418,0.01778391382936862,0.3901530528429644,0.12950007957296938,67318.0,0.3855523592281538,0.1333563415416328,0.13078516680468438
zlewu1v7,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,10,0.10258515524965714,0.3554900227355742,0.33113612536353554,0.018345691693579025,0.08123421102602324,0.10587282148504155,0.018914024033355865,0.3182480844898529,0.07418262515412954,22076.0,0.3142464512664728,0.13752826630680642,0.13544626865875273
h2zaz4d8,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,10,0.102524683411717,0.35389875283039346,0.3341232290826796,0.018338805308813023,0.08157908626094967,0.10590006024672592,0.01886959345941549,0.319502317737803,0.07635744513193199,9072.0,0.3181039151801249,0.13736663881530875,0.13542084517832925
ek0nsx81,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,10,0.10231347458363252,0.35773107738945914,0.33556214010633995,0.0183183427533724,0.08260386614975657,0.105831818506594,0.018855592683692645,0.32158709594129237,0.07704276526278664,4454.0,0.3261132925852024,0.13731566801968612,0.13534527237171012
52umfiqr,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,5,0.10250006614767351,0.34951694794812116,0.32764278075143893,0.018357708722325335,0.08063238935139583,0.10595788192380144,0.018875532648595063,0.31840921653057097,0.07606672938972658,24366.0,0.3195521935055688,0.13738825513338127,0.13549062226709765
f2admvg3,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,5,0.1024866404320474,0.3511855501849297,0.3280486951471119,0.018349382025546424,0.08104939647565168,0.10587918410883022,0.018866745634798007,0.3203667933377707,0.07649684251805822,9586.0,0.31477833292111457,0.13735627264452835,0.13545989083690577
hwy92mzz,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,5,0.10254675163230312,0.3466928040151359,0.32717273517551704,0.018378722093164195,0.07958002422064825,0.10615919826997834,0.018906600654395887,0.31317615628903256,0.07454599009482621,4926.0,0.30731149098066163,0.13750127510098184,0.13556814556954078
stjeoegq,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,2,0.10245167547544236,0.34727666599129864,0.32837513088212583,0.01837889330058019,0.07957145002681232,0.10597906352925238,0.018879838593557737,0.32109663166508456,0.07585595887074348,28098.0,0.3173560780808633,0.13740392495688664,0.1355687770121874
fuxvzwmn,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,2,0.10248841358915646,0.3496723766028181,0.33355088877390443,0.018393987499577494,0.07881552139341308,0.1059442079660134,0.018949262993852856,0.31191824038069943,0.07245772294177732,11150.0,0.318528721517325,0.13765632202646144,0.13562443548113848
x94z6x2i,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,2,0.10260973543079394,0.33655882539901244,0.3125866824549223,0.018416249228660083,0.07770063755986178,0.10597784459678004,0.018889403548249813,0.31510175725968453,0.07538776652690782,5596.0,0.30815276772781747,0.13743872652294845,0.13570648189626053
kexo0yof,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,10,0.09626455837150408,0.498819289079504,0.48479065137343264,0.016061115356949568,0.19564748120701525,0.09895740642584688,0.016713463561466798,0.46038713624861793,0.18189725614333696,931426.0,0.46096142063761086,0.12928056142153313,0.1267324558151919
syhlj4s5,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,10,0.09600758264005912,0.4822048024075131,0.4581261137311281,0.01625194261711841,0.18609071108489827,0.09978645617238235,0.016689851973273617,0.45969236366001026,0.18305301329783796,372456.0,0.4533845758455284,0.12918920997232555,0.12748310718333786
lqkh2iw4,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,10,0.09644671772421794,0.4565742374954858,0.4456650121387537,0.016427723006742768,0.17728749935230925,0.10019353889355868,0.016805879934361608,0.4435676362617664,0.1773735924536134,186244.0,0.43312654630208913,0.12963749432306074,0.12817067920059863
d53o4e70,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,5,0.0964740272568114,0.502445164726852,0.4853262790343768,0.016037384778888678,0.1968359260821985,0.0990633280152614,0.016728002884184023,0.4590766943234982,0.18118557482336195,1863082.0,0.4590914687383557,0.12933678086369718,0.12663879649968518
oxdi6mnd,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,5,0.0966551253549566,0.4792015996987454,0.4607022962438648,0.016232745133455743,0.1870521352447635,0.09938384388218952,0.016778870264625902,0.45236357283971473,0.17869568136954506,745786.0,0.4499727973221816,0.12953327859907623,0.12740779070942146
lcumzwjl,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,5,0.09595280282763988,0.4769202653590806,0.4564567288627511,0.016196636610621182,0.1888604767357737,0.09950220805501546,0.01661860597765269,0.45964339112891217,0.18654041399679655,372798.0,0.4586620749249023,0.12891317224260945,0.12726600728639673
8lsn6nta,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,2,0.09637240642569488,0.4948438602401607,0.4777325764451238,0.016097734838859484,0.19381355050814952,0.0992510585316846,0.01670667559305851,0.4598476373093193,0.18222951854721323,5033892.0,0.462216191971311,0.12925430589755418,0.12687684910518343
9jxwsqq7,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,2,0.09635609902647942,0.4951600961197998,0.4849941586068902,0.016100058468126868,0.19369718143835424,0.09927608657219553,0.016648309503229573,0.4647324840809987,0.18508646427014097,2014036.0,0.465196119966948,0.12902832829743077,0.1268860058009821
iwdwt8ju,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,2,0.09678386697307048,0.4842131241610936,0.4528507547944567,0.016118088861677808,0.19279420601322284,0.0994103804367024,0.016776844861140658,0.44956440651187257,0.1787948222892355,1007638.0,0.4581499254543023,0.12952546028152404,0.12695703549499654
mfqla195,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,10,0.09883488797112489,0.4458086531849515,0.4251369751477679,0.017102126233146404,0.1435128877027414,0.1019348745063027,0.017707697688562955,0.4060327593766919,0.13323076254541044,161904.0,0.40376293172210337,0.13307027349698713,0.1307750979091448
4x0wzewq,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,10,0.0991169135325642,0.4386441988732997,0.4184684622047764,0.017145961692060185,0.141317575546261,0.10181318799133324,0.017776044538010714,0.39728650721364334,0.1298852713573314,63640.0,0.40451554945451296,0.13332683352577873,0.13094258929798275
dnb3tu85,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,10,0.09913513669861336,0.4267323420615916,0.4090013204512334,0.01714782167015554,0.14122442646958433,0.10175235153498544,0.017771026959783193,0.3893820164766281,0.13013087541781554,33232.0,0.3679456555491035,0.13330801536210488,0.1309496913709824
dgxgxkng,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,5,0.0989460778110796,0.44950929833758146,0.42149341432097975,0.017039716427125016,0.14663841688020074,0.10172726445667044,0.017753562492832404,0.3985994674459272,0.13098573882059794,217762.0,0.3934565083785968,0.13324249507132627,0.13053626479689473
2n569hlz,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,5,0.09894712798340348,0.4506185479927613,0.4198001608798147,0.017026743347993114,0.1472881182642164,0.101501952751614,0.017728101868858797,0.4012401897488913,0.13223200392037837,87452.0,0.3979789450836103,0.13314691836035408,0.13048656386001248
24drvxq1,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,5,0.09943901347813554,0.4481111154433741,0.4186208845082832,0.01698070643552599,0.14959368084050162,0.1015254101248742,0.017822253297466624,0.386023719573414,0.12762341146443357,43756.0,0.3768120097351982,0.1335000123500617,0.13031003965744922
kzxpof4q,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,2,0.09883758768435974,0.4464202187050556,0.4273229534714352,0.017096714762518613,0.1437838981483488,0.1018237135145673,0.017719205139225855,0.4044490323887068,0.13266748749906898,332402.0,0.40342948859617767,0.13311350472144384,0.13075440628337776
e4redsxn,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,2,0.098806455614924,0.4391097816414423,0.4217004715140672,0.017132491051781676,0.14199219515996575,0.10180977922780224,0.017697450535097536,0.40399000999951057,0.13373234764989528,134612.0,0.3995569886254904,0.1330317651356154,0.13089114199128096
voei2tgp,True,10000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,2,0.09876959589789731,0.42245148035098645,0.4001776549646776,0.017247228730237804,0.13624604748494062,0.10216857844465274,0.017696788873135826,0.4006753269751267,0.1337647351597846,67502.0,0.3998807316536017,0.1330292782553368,0.13132870489819734
osgb1hmp,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,10,0.10251358567103046,0.3568366186426131,0.3340499940696109,0.018339879687503585,0.08152528058265873,0.10585422747586856,0.018885892074453365,0.3189960018522771,0.07555964869467569,22490.0,0.3178732254861181,0.13742595124085322,0.13542481193453282
4iqorsen,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,10,0.10254982814555368,0.3408615976965729,0.3240679119408062,0.018424588447557323,0.0772830033186721,0.10605708535795706,0.01885668067706107,0.321858718958766,0.07698950937380022,8968.0,0.3248095801232642,0.13731962961303482,0.13573720362360986
pc92a8vl,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,10,0.10228775006543436,0.3363640353850795,0.3100745419274689,0.018411570797403843,0.07793493685236574,0.106126692107628,0.01886462134303936,0.3176144923162903,0.07660082389272105,4556.0,0.31641697943876074,0.13734853964654797,0.13568924348452918
jpdn3stx,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,5,0.10257123308261674,0.34763192192109993,0.32463670823628243,0.018370852542662495,0.07997413712172219,0.10598894359883992,0.01889085493362498,0.3163487889167227,0.07531672306225112,24624.0,0.3176305057392526,0.1374440065394813,0.13553911812706507
uqqt6vy0,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,5,0.10256231568685284,0.34764854438540993,0.3280942737745211,0.01837097555859453,0.07996797639299424,0.10588469445840593,0.018900456370111236,0.31623039221966004,0.07484674498107835,9760.0,0.31678426123820674,0.13747893064070305,0.1355395719286236
qsl7o02w,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,5,0.10232907561910234,0.3421344388887176,0.3264348073863162,0.018401625834759617,0.07843298792630471,0.10597755832498884,0.01890048649027285,0.31648930903758926,0.07484527063754842,4984.0,0.31705439719183814,0.13747904018530552,0.13565259243656058
tyqykp03,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,2,0.10242720230358228,0.3468560956460124,0.3255189415871228,0.01838657626567337,0.0791866814607971,0.10598813226959146,0.01886725118329864,0.3213451537579668,0.07647209656315768,27960.0,0.31912901692966916,0.13735811291401262,0.1355971100933695
822ucfag,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,2,0.10262670415581436,0.3589140197675701,0.33972414369737136,0.01832707585304449,0.08216650606846698,0.10569627802197036,0.018918155466041715,0.3181450414508966,0.07398039678872093,11196.0,0.3169422032166824,0.1375432857904802,0.13537753082784637
ai5mttg9,True,10000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,2,0.10272285915404963,0.3415455792172327,0.3193696028070923,0.0183915384424158,0.07893817198478859,0.10607738167204848,0.01896675688659838,0.3065985134968989,0.07160141918383911,5602.0,0.3020535550730465,0.13771984928324013,0.13561540636084013
0bhi57sg,True,10000,mean,['esm2_t33_650M_UR50D_all'],,500,10,0.09621984145857128,0.5011988383711622,0.4875217536487123,0.01604647037344082,0.19638091279698555,0.09883208828961754,0.016709335355737157,0.46222120590791327,0.1820993265533513,931842.0,0.4668480399849635,0.1292645943626373,0.1266746635023785
lauewvmj,True,10000,mean,['esm2_t33_650M_UR50D_all'],,200,10,0.09561291368225926,0.5039627959651591,0.475936338496705,0.015979139279413516,0.199752903712331,0.09883095695098056,0.016572395074939548,0.4716088737536135,0.18880237879940487,372968.0,0.4779167449417762,0.1287338148076858,0.12640862027335603
o1nxgvut,True,10000,mean,['esm2_t33_650M_UR50D_all'],,100,10,0.09682569050281184,0.4739676184549317,0.4510840522723056,0.016235237595957984,0.18692731088187708,0.09920325805263616,0.016957510724370902,0.43453147826026106,0.16995145850133342,186376.0,0.4327844171520472,0.1302210072314406,0.12741757177076474
