run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
gav40jxu,True,1000,mean,['one_hot_gene'],10.0,200,5,0.10550340108706104,0.02168409712973428,0.3280248960199644,0.0719333162674819,0.2609782219955256,0.11145733633559292,0.020393180220321255,0.44887041767586566,0.1709987999081135,0.24405921035372824,4470.0,0.14280469257108205,0.14725521087463858
wjnuirte,True,1000,mean,['one_hot_gene'],10.0,500,5,0.10555224443329302,0.021760704263137406,0.31384411428136505,0.06865457573139544,0.24983684573582077,0.1107396617509156,0.020160205765043807,0.4569429881999598,0.1804694219949673,0.33799446107166836,11150.0,0.1419866393892179,0.147515098424322
hfmbjqzi,True,1000,mean,['one_hot_gene'],10.0,100,10,0.10526718862877746,0.021689550305600755,0.30966131491085125,0.07169992352754295,0.24978664776875903,0.11124260304868323,0.020394506251637606,0.446880744551309,0.17094489553710634,0.3688718482382547,2100.0,0.14280933530983753,0.14727372578162323
mpb0363e,True,1000,mean,['one_hot_gene'],10.0,200,10,0.10516246900028174,0.021521519852812136,0.34039000944798325,0.07889152870033878,0.2171310460132477,0.11087601628477528,0.02021990945309391,0.4521890789857538,0.1780424131366759,0.35634722476902325,4200.0,0.14219672799714456,0.14670214672189408
m4lo70zi,True,1000,mean,['one_hot_gene'],10.0,500,10,0.10554122729428143,0.02167971713875351,0.33245873218298494,0.07212077732154287,0.2414961688847556,0.11101975987809412,0.020178417139630117,0.45283979281609016,0.17972911316504123,0.31273950356143876,10500.0,0.14205075550531265,0.14724033801493908
7p7j601n,True,1000,mean,['codon_frequency'],,100,2,0.11434436861461808,0.0227608672633844,0.18685248345102917,0.02584818387298715,0.07598509623096988,0.11683516484438158,0.022375267163620063,0.3065401559761449,0.09042517495462,0.327875855121805,100698.0,0.1495836460433428,0.1508670516162638
8a9m4o8g,True,1000,mean,['codon_frequency'],,200,2,0.10894246718692548,0.02133876456920262,0.2956493475972579,0.08671334802624042,0.18649489434848365,0.11484013551504028,0.021753547900741205,0.35459765402743804,0.11569862468038804,0.34885144310770233,201654.0,0.14749084005707339,0.14607794004983304
7qtrzp25,True,1000,mean,['codon_frequency'],,500,2,0.10951837613976118,0.021428754765592303,0.28926065169876136,0.08286182021615274,0.1655889710015658,0.11491197960352412,0.02180303614475763,0.3500235612749292,0.11368688285116736,0.389463751761248,504924.0,0.14765851192788593,0.14638563715608272
zxbaat1o,True,1000,mean,['codon_frequency'],,100,5,0.11007707287123092,0.021386356872817307,0.29142983694212177,0.08467642524718177,0.1496418206471005,0.11704348029225738,0.022614230617179692,0.28945603698055833,0.08071109467685977,0.260116417701101,37900.0,0.1503802866641093,0.14624074969999745
hv81cdml,True,1000,mean,['codon_frequency'],,200,5,0.11183246786635252,0.022491787870514594,0.20409083335664427,0.03736462462250789,0.101481865892052,0.11529064357181136,0.021829254580148085,0.3527515387431094,0.11262107976560642,0.35685914478256153,76100.0,0.14774726589736978,0.14997262373684936
al97fivi,True,1000,mean,['codon_frequency'],,100,10,0.10992197463226774,0.02196371892113122,0.24490898881772005,0.05996566702257711,0.18432577437947065,0.11627498477926788,0.021935790883262196,0.3373477874905398,0.10829028279422748,0.3326575241155506,20084.0,0.14810736269092836,0.148201615784482
skwea41z,True,1000,mean,['codon_frequency'],,500,5,0.11017366337569244,0.021696642530085453,0.2676148116040472,0.07139638046469732,0.16203051596379253,0.1158219681959853,0.021469818195969353,0.3804545953302555,0.12723249351381294,0.3602509419887917,189486.0,0.1465258277436758,0.14729780219027525
22bb8li9,True,1000,mean,['codon_frequency'],,200,10,0.1105602883476973,0.02207620618626786,0.23747760059889095,0.055151277818686784,0.14897186460603823,0.11596646626822282,0.022128776418450097,0.3260750991333876,0.1004452464368415,0.35993216405587536,39854.0,0.14875744155654902,0.14858063866556726
vaszfunf,True,1000,mean,['codon_frequency'],,500,10,0.11024768792727138,0.02180991570777243,0.2581558324310542,0.06654835466298459,0.14329920402884724,0.11547016015375496,0.02184555331919744,0.3506686934773649,0.11195852129822048,0.37673813667922645,99718.0,0.14780241310343156,0.1476818056084514
le1z9nby,True,1000,mean,['codon_frequency'],5.0,200,2,0.11020569888995324,0.02245151944100629,0.1992332602424497,0.03908808987030199,0.12860410266915398,0.1177210870148731,0.02270946029132539,0.29075342062295345,0.07683992238797488,0.3009582464663466,9600.0,0.15069658354231324,0.14983831099223685
sqrp774x,True,1000,mean,['codon_frequency'],5.0,100,2,0.10890380369957774,0.02190965530407516,0.25853540701162814,0.062279558234722754,0.17719788141800508,0.11803689123716976,0.0230127227223123,0.2577520670150888,0.06451203058714561,0.258344012394086,4924.0,0.15169944865526802,0.14801910452396055
55g3s0s0,True,1000,mean,['codon_frequency'],5.0,500,2,0.11019499719281568,0.02251347072504873,0.1932236492247271,0.03643661112114072,0.13170676794128652,0.116882380128456,0.022574554844684295,0.31086436852225974,0.08232395067371301,0.30746131629784057,24150.0,0.15024831062173144,0.1500448956980834
zx43tks2,True,1000,mean,['codon_frequency'],5.0,100,5,0.11007706607241025,0.022630322334674637,0.18263649872375115,0.03143543052388098,0.1276156429364392,0.11693158940585098,0.022520528690940393,0.3095148171409747,0.0845201626331119,0.2883346403228582,3808.0,0.15006841336850468,0.15043378056365744
me0iaznl,True,1000,mean,['codon_frequency'],5.0,200,5,0.10934111510739948,0.022084234923087587,0.23688918760019215,0.05480765257525311,0.13130040116228156,0.11655862335327888,0.022553608137299026,0.30791467733812317,0.08317545325314213,0.33036232299855267,7642.0,0.1501785874793708,0.14860765432200182
gsie6tfx,True,1000,mean,['codon_frequency'],5.0,500,5,0.10947731347131975,0.02224346106129597,0.2219174020582944,0.04799286692074878,0.1455012726556174,0.11783291824343346,0.02267586203945626,0.29830930191667554,0.0782057216806592,0.2970819068020835,18552.0,0.15058506579158593,0.14914241871880707
ioksvnn9,True,1000,mean,['codon_frequency'],5.0,100,10,0.11052053406115347,0.02234362265609439,0.21002212643428309,0.04370600920351131,0.09695142545044257,0.11806406291020198,0.02263097850418796,0.2997956095991265,0.08003027793916306,0.2782612576427009,3178.0,0.15043596147260788,0.1494778333268662
buxbdo85,True,1000,mean,['codon_frequency'],5.0,200,10,0.1088844513189512,0.021858614303429114,0.2635262765787462,0.06446408323110853,0.1548971315593675,0.11789797093775392,0.022627767513688495,0.3048796658312282,0.08016080760392263,0.31495897328003364,6424.0,0.15042528881038753,0.14784659043559006
7r2wviao,True,1000,mean,['codon_frequency'],5.0,500,10,0.10953119386787456,0.022122771197967756,0.2361323784783988,0.05315832253317343,0.12105886004276442,0.11671305084970988,0.022408834154837628,0.32498559657021464,0.08906064643566414,0.3062754623873916,15758.0,0.14969580540161315,0.14873725558167247
g0mzi4wa,True,1000,mean,['codon_frequency'],10.0,100,2,0.10837765210639844,0.02164071246551622,0.27205257710038444,0.07379015453954862,0.17708805255881452,0.11555865586926192,0.0221768883729176,0.32251595690326357,0.09848945202118786,0.31407914618518445,31772.0,0.1489190665190915,0.1471078259832434
na1zrchk,True,1000,mean,['codon_frequency'],10.0,500,2,0.11002801403012892,0.02177379704483471,0.26099123568444443,0.06809421232691737,0.1524754052142162,0.11535453472782896,0.02183158818777087,0.35103127494920433,0.11252621650745176,0.3781152573494252,170494.0,0.14775516298177493,0.14755946951935925
v1z1o0sn,True,1000,mean,['codon_frequency'],10.0,200,2,0.1109515148578685,0.021962342310500416,0.24577387021856908,0.060024585153005905,0.10515014978901578,0.11441678299085042,0.021615612824978685,0.3656779254999682,0.12130581012701835,0.3413410350081925,68178.0,0.14702249088142497,0.14819697132701604
3i1y8mtp,True,1000,mean,['codon_frequency'],10.0,500,5,0.10947266939418589,0.021852985512663972,0.25442617663503453,0.06470499218607106,0.14490819681598852,0.11626554220549096,0.022179573356793048,0.32302595809431156,0.098380305000913,0.35165668891736634,94904.0,0.14892808115594938,0.1478275532932341
glxs0hqp,True,1000,mean,['codon_frequency'],10.0,100,10,0.10815273956115168,0.02168644898069498,0.26802485204131365,0.07183265842091935,0.19048168193709997,0.1164987187148876,0.022360849133743952,0.30751109261275095,0.09101128089499444,0.2922747355737046,12266.0,0.14953544440614724,0.1472631962871069
q5ntm7xu,True,1000,mean,['codon_frequency'],10.0,100,5,0.1114089944299441,0.022338812554342672,0.21505842674474468,0.04391187874718771,0.13624269982585552,0.11625017684604368,0.022213544342079127,0.32114229333186683,0.09699935375808522,0.33383062690868276,18886.0,0.1490420891630251,0.1494617427783534
v3gn92s8,True,1000,mean,['codon_frequency'],10.0,200,5,0.10941983970704224,0.021574903536327128,0.2775313383021864,0.07660673824635922,0.1651771127796013,0.11586937527552764,0.022252771067193203,0.3155306739379543,0.0954047519429726,0.32723829925597225,38026.0,0.1491736272509092,0.14688397984915552
h2hzx98p,True,1000,mean,['codon_frequency'],10.0,200,10,0.11037591070601634,0.022092755863561915,0.23393880208163848,0.054442961303074355,0.11338731422830572,0.11553645066244328,0.021890811896981516,0.3463502034892667,0.11011871922261962,0.3432919559576408,25080.0,0.14795543888948967,0.1486363208087509
p1aa4bay,True,1000,mean,['codon_frequency'],10.0,500,10,0.11042354016040334,0.021896776985197212,0.2506673782897665,0.06283074275587663,0.1264624399149386,0.11557325116372184,0.022018724341824232,0.33889486022828114,0.10491896277778444,0.3557752998106459,62004.0,0.1483870760606335,0.147975595910938
3etwywgr,True,1000,mean,['calm'],,200,2,0.10583913511153564,0.0200970835650883,0.3993107939776557,0.13985656929330714,0.32604344283597425,0.11548655816182798,0.021998161637279755,0.3317351509312841,0.10575485529480944,0.3103558199287212,201392.0,0.14831777249298128,0.14176418294156073
4ho0zcda,True,1000,mean,['calm'],,100,2,0.10487771610901192,0.020080394508413188,0.3940724089984778,0.1405708511649677,0.3276689099519941,0.11328991634201029,0.02183434188620328,0.338526744846903,0.11241427617835675,0.32574641852992364,100610.0,0.14776448113874754,0.14170530868112594
stra1ji0,True,1000,mean,['calm'],,500,2,0.10727575269601876,0.02037469179524273,0.3853257077382997,0.1279750992927422,0.3261313059233267,0.11579216916585457,0.02205327111031295,0.32600493154576066,0.10351460542758052,0.27520098948670374,503418.0,0.14850343804206334,0.14273994463794193
x82yba6l,True,1000,mean,['calm'],,100,5,0.10755926870818544,0.020669566649910553,0.3519295578241919,0.11535462785460182,0.2977075971648168,0.11740093753884195,0.022726916107571413,0.2800705968678851,0.07613032768718764,0.2361698193804232,37052.0,0.15075448951049986,0.14376914359455076
lq2g0wc5,True,1000,mean,['calm'],,200,5,0.1063476878149159,0.02025853383613057,0.3864871825803669,0.13294659205342252,0.32340755021540146,0.11585467060595206,0.0222561518480357,0.3120435101914779,0.09526732014737238,0.2826986464688968,73976.0,0.1491849585180614,0.1423324763928829
uuk2hmu9,True,1000,mean,['calm'],,500,5,0.10673788878948628,0.020164830819069883,0.4074601210292033,0.13695702641824536,0.3244673987065901,0.1162644363247064,0.022249279752852066,0.3141503367331549,0.09554667702515374,0.2831704378096131,184972.0,0.14916192460829963,0.1420029253891267
ssecj4qr,True,1000,mean,['calm'],,100,10,0.10504905649989028,0.01999280365056858,0.4116800569410506,0.144319688687636,0.35921175831151503,0.11568598751315567,0.02248887088386087,0.29425786660953973,0.08580708109201152,0.2563675892100045,18476.0,0.14996289835776339,0.14139591101078058
x4qikvet,True,1000,mean,['calm'],,200,10,0.10561579346481154,0.019724019134744582,0.433342914437145,0.15582350887193908,0.357553342537738,0.11485778590575522,0.021914624804488664,0.3358056290704999,0.1091507030187796,0.29808924507009926,37080.0,0.14803589025803393,0.14044222703569104
hiv2ort0,True,1000,mean,['calm'],,500,10,0.10696061782388804,0.02026137685191107,0.3945256921154544,0.13282491263963725,0.32817412270427054,0.11593090538369312,0.022123726656425233,0.32239339545729356,0.10065052382533923,0.27632308781056936,93040.0,0.14874046744724595,0.1423424632775163
pbk983xz,True,1000,mean,['calm'],5.0,100,2,0.1084328433209418,0.021371241317908424,0.33061976298914547,0.08532336216289171,0.22233754254531393,0.11861625243613758,0.023041216342119312,0.25320380968682804,0.06335373919954557,0.23560877021849036,5186.0,0.15179333431386013,0.1461890601854613
84p4aejy,True,1000,mean,['calm'],5.0,200,2,0.10670787750960609,0.020609099577717116,0.4024313551544595,0.11794258320408356,0.2793497033511193,0.11782207648219808,0.023003597933045617,0.2569390521153746,0.06488296151459017,0.24645997105496367,10290.0,0.15166937045114157,0.1435586973252304
3ay7eky3,True,1000,mean,['calm'],5.0,500,2,0.1065360630023662,0.02084262261732345,0.3967104913891209,0.1079479335930834,0.2838362122490526,0.11720508456070572,0.022737459927059427,0.2786681099210036,0.07570171189922903,0.2467022422839801,25756.0,0.1507894556229295,0.1443697427348385
iw5u8py6,True,1000,mean,['calm'],5.0,100,5,0.10708763511875766,0.021147923122931584,0.356902527342061,0.09488125038804118,0.2698000840445025,0.11663189150119456,0.02260508798259534,0.29167814726969277,0.08108275103258966,0.23886030513423737,4074.0,0.15034988520978437,0.14542325509674023
o8od8v3z,True,1000,mean,['calm'],5.0,200,5,0.10664740947264044,0.02090562828283472,0.3774468821221707,0.10525132793329683,0.27068420636098633,0.1179793357034822,0.02289587793202933,0.26648582001787896,0.06926187687509944,0.21618881854522495,8030.0,0.15131383919532718,0.1445877874608873
m9vsayqb,True,1000,mean,['calm'],5.0,500,5,0.10627773190071438,0.020788823730100225,0.3991072916273798,0.11025049452310688,0.2670433796788202,0.1176067413264249,0.022842910920506904,0.270755139046122,0.07141503374631752,0.21826725066783975,19728.0,0.1511387141684979,0.14418329906788865
ujhtp5ez,True,1000,mean,['calm'],5.0,100,10,0.10700273100414694,0.021135313789983415,0.3512768962061216,0.09542092246861134,0.21981147878393167,0.11790876257459564,0.023145479795913828,0.24370128962275792,0.059115335606404695,0.18637670625888592,3214.0,0.1521363855095612,0.14537989472407598
9qojbxm4,True,1000,mean,['calm'],5.0,200,10,0.10669675833488744,0.02054171045415601,0.407645498749112,0.12082679830646104,0.2703657026693338,0.11858085743173977,0.022994586234690896,0.25753861431254454,0.06524929519429179,0.1991278235755408,6388.0,0.15163965917493646,0.1433237958405931
lz882ls6,True,1000,mean,['calm'],5.0,500,10,0.10642446225573272,0.020691676060166357,0.40859836451359954,0.1144083580176507,0.2900525256792368,0.11757941150965094,0.0228567672260116,0.27020522950672227,0.0708517624091285,0.23448667189462472,16096.0,0.15118454691538946,0.14384601510005884
p8b1s9n5,True,1000,mean,['calm'],10.0,100,2,0.10459955663489796,0.019769894156229335,0.4229186714845677,0.15386008476436452,0.35698772391290673,0.11569343259320436,0.021799076343098668,0.3430197003421461,0.11384785236607076,0.26613494507456215,34358.0,0.14764510267224806,0.14060545564176852
bonyz7fx,True,1000,mean,['calm'],10.0,500,2,0.1071967279380013,0.020488679701752582,0.3786789662653261,0.12309648351513848,0.3004917587452969,0.11574260832162456,0.02196564697961344,0.3346197829323586,0.1070766055041804,0.3017615668572958,172342.0,0.1482081204914678,0.14313867297747518
ylnevscd,True,1000,mean,['calm'],10.0,200,2,0.10619011897199518,0.02020827731957609,0.4085552861048071,0.13509754158918652,0.3147145960104708,0.11805977602072194,0.0229944942755023,0.2565585710374513,0.06525303341838828,0.22222009703600276,68098.0,0.151639355958479,0.14215582056172055
9y2jj9vi,True,1000,mean,['calm'],10.0,100,5,0.10615223969646378,0.020099928452590447,0.3981435262772301,0.13973480977092956,0.3150880141317186,0.11525075905695265,0.022057987287338897,0.3274383208156312,0.10332288857066474,0.2665684830633284,17392.0,0.14851931620950487,0.14177421645909544
xm6vyo4k,True,1000,mean,['calm'],10.0,200,5,0.1072145931922743,0.02082331715396651,0.35054360987646543,0.10877419614154916,0.28513219278750085,0.11742154316881724,0.022552042963041048,0.2902105707623775,0.08323907900077909,0.2326887643529764,35982.0,0.15017337634561276,0.1443028660628974
4pbqbbg5,True,1000,mean,['calm'],10.0,500,5,0.10583497818630888,0.02022586575652653,0.4039631784434908,0.13434476676739082,0.3370263287550274,0.11558419367941812,0.022021599941555513,0.32993419276063496,0.104802067050759,0.28587367468074387,89526.0,0.14839676526648252,0.1422176703385572
gbggrxn1,True,1000,mean,['calm'],10.0,200,10,0.1065059167549616,0.02034498924520566,0.3985788581629066,0.1292463510744687,0.30377015019213427,0.11664431829699308,0.022608117248826207,0.28591171959923045,0.08095960862352669,0.26456655764461356,21852.0,0.1503599589279879,0.14263586240916293
huihhxbe,True,1000,mean,['calm'],10.0,500,10,0.1061563489655326,0.02030387937373323,0.4003556322405112,0.13100582954654083,0.33412684687239735,0.11510707889696488,0.02214216639417688,0.3201410631371753,0.09990093182642867,0.2708911118336744,55528.0,0.1488024408206293,0.1424916817703168
o40c42va,True,1000,mean,['calm'],10.0,100,10,0.10674978137049232,0.0201377985143997,0.4050843209910828,0.13811399325891238,0.31745482604727454,0.11771435065554207,0.02278324272023931,0.2746899336679698,0.07384059999418824,0.2378274646315883,11130.0,0.15094118960787115,0.14190771125770332
zali71lc,True,1000,mean,['fudt_downstream'],,100,2,0.11464012551365547,0.02359946569115151,0.07595705731431741,-0.010043338710810978,0.0477700623049221,0.12358430869117076,0.02507537728981437,0.08269125326502835,-0.019336741078703534,0.04124348896072017,100396.0,0.15835206752617526,0.15362117592035127
jr9pl8r3,True,1000,mean,['fudt_downstream'],,200,2,0.11415084283473424,0.02338059628780568,0.09054042994803316,-0.0006758561673414487,0.06695716400550811,0.12329481917072316,0.024622579171689668,0.09660835073722918,-0.0009300884983138856,0.08082295711161691,201406.0,0.1569158346748016,0.15290714923706372
37r7rara,True,1000,mean,['fudt_downstream'],,500,2,0.1129459194523617,0.02309380080795197,0.12387885279157304,0.011598822750801265,0.0883628086617429,0.12464134582573053,0.025138241884275735,0.0497957192199268,-0.021892243638320652,0.04449502387646717,504106.0,0.15855043955875914,0.15196644632270628
csv90abg,True,1000,mean,['fudt_downstream'],,100,5,0.11193435211729089,0.023290349865820025,0.10943290854943737,0.0031866379485007146,0.04587002304092589,0.12362691058772596,0.025048471332255736,0.06726119244289952,-0.0182429895958669,0.042875631977252,37260.0,0.15826708859474145,0.1526117618855769
ve6z1iox,True,1000,mean,['fudt_downstream'],,200,5,0.11498244438407704,0.023639122433888573,0.06511359198384926,-0.01174062412230037,0.02228427552975903,0.12426847636727872,0.02495522198449297,0.0715231404139247,-0.014452319363566168,0.06549611409699774,74472.0,0.157972219027565,0.15375019490683117
x6jlb3sz,True,1000,mean,['fudt_downstream'],,500,5,0.11370995246768216,0.02344545472066684,0.08222769955031994,-0.0034517591868408193,0.05082879603337843,0.12460504181052244,0.02499544717009522,0.06322288562042525,-0.016087509499578045,0.04307964985431848,185416.0,0.1580994850405757,0.15311908672881652
bellksjq,True,1000,mean,['fudt_downstream'],,100,10,0.11410918622062792,0.0231979810774022,0.11527409095381155,0.007139968107208294,0.0824430331513732,0.1235190659260105,0.02519856525061685,0.05674701727554132,-0.02434444297898697,0.07193542834190844,18854.0,0.15874055956376382,0.15230883453497437
mo3hdywg,True,1000,mean,['fudt_downstream'],,200,10,0.11307177955059382,0.02290170293011103,0.14972251985221616,0.019820499649464085,0.13117409797421245,0.123991846632152,0.0250085746869262,0.06037513113496744,-0.01662115491875915,0.036653086726724425,37820.0,0.15814099622465452,0.15133308603907814
uzcjp7zz,True,1000,mean,['fudt_downstream'],,500,10,0.11337826639995324,0.023467756596158504,0.08193910985199093,-0.00440626642339903,0.064046699236959,0.1236671936611254,0.024968433895232144,0.06558270343064732,-0.01498939547136069,0.04344943225650147,94660.0,0.15801403069105016,0.15319189468166552
hm90sf2a,True,1000,mean,['fudt_downstream'],5.0,100,2,0.1132335580629492,0.023884806258651935,-0.027151272885111735,-0.02225574823056653,-0.03445880457102956,0.1241972615338638,0.025462509215012665,-0.06734459462281192,-0.03507400359077928,-0.06966572945954388,4360.0,0.15956976284688984,0.15454710045371908
4n2xcehx,True,1000,mean,['fudt_downstream'],5.0,200,2,0.11224800295212264,0.023369012421507983,0.05768390051871711,-0.00018007346007054004,0.035216623699444234,0.12456870117711524,0.025245958453648323,-0.04382820163907931,-0.02627101949941313,-0.06524109175066464,8900.0,0.1588897682471981,0.15286926578455193
jbjpjugy,True,1000,mean,['fudt_downstream'],5.0,100,5,0.11284296464121378,0.023569024619411683,0.01897306780003693,-0.008740478631840576,-0.05227853697469345,0.1244154997756617,0.02522732885080222,-0.036042599525467685,-0.025513709312880103,-0.04438026382061728,3156.0,0.1588311331282448,0.15352206557824735
sc9c1dg6,True,1000,mean,['fudt_downstream'],5.0,500,2,0.11222080422772764,0.02352254128087971,0.03313158207911814,-0.006751018910179818,-0.033151841146662225,0.12429699157908948,0.025250667028934373,-0.05612104396915311,-0.026462427338734384,-0.083589949569331,20952.0,0.15890458466933663,0.15337060109708023
3sarff6g,True,1000,mean,['fudt_downstream'],5.0,200,5,0.11219988139876876,0.023405693344550935,0.04828219370362597,-0.0017499955278907908,-0.0047885382607072155,0.12417660158696604,0.02521736525672158,-0.048523334145080234,-0.025108680211933576,-0.06781681744862893,6538.0,0.1587997646620472,0.1529891935548094
52qiuoh0,True,1000,mean,['fudt_downstream'],5.0,500,5,0.11230531897370734,0.02350530851590324,0.036301651661866066,-0.006013466640995224,-0.003970313259737748,0.12410251005581252,0.025003810540067336,-0.007586435761662983,-0.01642748804479721,-0.015078196226944384,16352.0,0.15812593253501253,0.15331441065960902
fentxiyn,True,1000,mean,['fudt_downstream'],5.0,100,10,0.11344362167848068,0.023692850113966168,0.006190172970534775,-0.01404013742810828,-0.04671570525669298,0.12366961631453584,0.025039883157435133,-0.0037665389548939,-0.01789387253045782,0.004418262150220912,2694.0,0.15823995436499322,0.15392481968144764
nlgfothx,True,1000,mean,['fudt_downstream'],5.0,200,10,0.11204499777192432,0.023339337144792513,0.06526444268314532,0.0010900110394312934,0.013393629378285437,0.12504897675156396,0.0254012613798137,-0.07318576696592542,-0.032584223755833586,-0.08796358280894362,5302.0,0.15937773175639594,0.15277217398725632
tf72qbo1,True,1000,mean,['fudt_downstream'],5.0,500,10,0.11279582256789045,0.023595520086675464,0.015035088761651143,-0.009874469145271902,-0.034101860778660335,0.12349511451258964,0.02495545062873455,-1.9831314860976803e-05,-0.014461613958554054,-0.03675509566525766,13592.0,0.15797294271087867,0.15360833338942084
61xtxkjl,True,1000,mean,['fudt_downstream'],10.0,100,2,0.11100003954549444,0.022881452859404985,0.14520612306952904,0.02068719084038917,0.07873630915369273,0.12287179923376768,0.02493250310815324,0.05321858081343715,-0.013528776515079333,0.06673297247671327,28378.0,0.15790029483238224,0.15126616561348075
n1un8w5i,True,1000,mean,['fudt_downstream'],10.0,200,2,0.1131286869744765,0.023367898838760677,0.08270235209486636,-0.0001324127693271837,0.07229484656216799,0.12445257886081722,0.025244763071648146,0.024076648739565835,-0.026222426141143007,-0.011699150138030844,58802.0,0.15888600653187854,0.15286562346963647
h71eft3s,True,1000,mean,['fudt_downstream'],10.0,500,2,0.11285295223371536,0.02340154400421177,0.07264914614487765,-0.0015724061864847982,0.03836871195821251,0.1242329221039368,0.025268799330283715,0.01541931528732417,-0.027199521770139068,-0.013229284216029428,141740.0,0.1589616284839952,0.15297563206018064
z2dppdmk,True,1000,mean,['fudt_downstream'],10.0,100,5,0.11103977444550384,0.022963995368914372,0.1373540233310227,0.017154419675926347,0.10751147026161224,0.12465914349199464,0.02581951223787022,-0.03420087483295312,-0.04958649900286982,-0.04644594482591536,14914.0,0.16068451150583934,0.1515387586359159
wb19ai98,True,1000,mean,['fudt_downstream'],10.0,200,5,0.11414153217178157,0.023612098149141992,0.049846146894539686,-0.01058400052967623,0.01761105757120188,0.12565810204320943,0.025614506771961396,-0.017201574264682676,-0.04125284160232057,-0.03998112834637134,30356.0,0.16004532724188295,0.15366228603382806
yro73oqn,True,1000,mean,['fudt_downstream'],10.0,500,5,0.11251810126525728,0.023283354615201823,0.09103039003833066,0.003486030586537292,0.04688044854547878,0.12485680737890131,0.02527243156449505,0.014618879250280476,-0.02734717537235687,-0.009811984775165922,75710.0,0.15897305295079117,0.15258884171262924
pg79jpn4,True,1000,mean,['fudt_downstream'],10.0,100,10,0.1128539249390378,0.023309468903844197,0.09077032777051593,0.0023683542953198966,0.02826445691268353,0.12285798606844492,0.024741468721716543,0.08227352467220383,-0.005763056117187526,0.08250610459741534,9732.0,0.15729421070629568,0.1526743884999845
wwx47x4y,True,1000,mean,['fudt_downstream'],10.0,200,10,0.11480512261325504,0.023650395928640513,0.04239544555290917,-0.012223123108811684,-0.005661677691271949,0.1248313964816999,0.02522081716720375,0.02915746188487807,-0.02524900349164816,0.028275602649682173,19840.0,0.15881063304200935,0.15378685226195546
98r7bc1g,True,1000,mean,['fudt_downstream'],10.0,500,10,0.11270029681604991,0.023469296404220272,0.0629196937945289,-0.004472169308491258,0.023283718148392883,0.12483277424689228,0.025480842624672307,-0.010194628749335652,-0.03581927325668821,-0.017029117176392577,49014.0,0.15962719888750884,0.15319692034835516
fgvtzqel,True,1000,mean,['fudt_upstream'],,100,2,0.11269872287812745,0.022686109861051164,0.18046663257881515,0.02904775700037021,0.14297520889423518,0.11847197714204692,0.022392679189093795,0.30847119690439523,0.08971736038828915,0.24690626016104655,100946.0,0.14964183635966846,0.1506190886343798
xotoxo22,True,1000,mean,['fudt_upstream'],,200,2,0.11076841843793692,0.021983066609147273,0.2451569602208567,0.05913759728337975,0.2329964333297551,0.11897591215159212,0.022282497499111063,0.32963987679484635,0.09419634562928748,0.29658461322673396,201464.0,0.1492732310198686,0.14826687630467997
5ksrguwc,True,1000,mean,['fudt_upstream'],,500,2,0.11113253423311176,0.02203605832047754,0.24116836136759737,0.05686958300981548,0.1732001109434697,0.11760553444465811,0.02209213883505905,0.3439413193752961,0.10193459730176346,0.3039930123877104,503882.0,0.14863424516261067,0.14844547254961177
skiqgjyd,True,1000,mean,['fudt_upstream'],,100,5,0.10980832680716825,0.021805629732404224,0.2600583145408935,0.06673179190377587,0.2096028863221717,0.11899486263964548,0.02204593424951372,0.3431037190751989,0.10381285544752628,0.3126765232803524,37172.0,0.14847873332404785,0.1476672940512022
h06ydnon,True,1000,mean,['fudt_upstream'],,200,5,0.1112571812087666,0.022289197854453508,0.21648893780603296,0.04603535890479038,0.20953698900665735,0.118468605339867,0.022370591554358325,0.3155424615907293,0.09061524269526988,0.3055869020522923,74270.0,0.149568016481995,0.14929567259118232
oc9o5f92,True,1000,mean,['fudt_upstream'],,500,5,0.11098737832797848,0.0222163129959988,0.2223719999042748,0.04915478824859376,0.16199207586307585,0.11776880618575757,0.022185323304777738,0.3316422936473388,0.09814656442056836,0.2941619009365695,185506.0,0.14894738435023872,0.14905137703489627
ijzeskxa,True,1000,mean,['fudt_upstream'],,100,10,0.1113008600629823,0.022369909330675723,0.20835876518218616,0.04258095489485847,0.15944404632985548,0.11911073239403056,0.02266233127851226,0.2849944877880665,0.07875575933734369,0.2480793629541788,18656.0,0.15054013178721568,0.14956573581765217
dy9j1km3,True,1000,mean,['fudt_upstream'],,200,10,0.110882676289984,0.02204370483020618,0.23904750835955868,0.05654231686248512,0.19295283126888696,0.11964687386959538,0.02248939718732637,0.3054112115553946,0.08578568638065232,0.2718984501016901,37342.0,0.14996465312641633,0.14847122559676734
o96nxpc7,True,1000,mean,['fudt_upstream'],,500,10,0.1108009704387946,0.022116209399717857,0.23231493386954216,0.05343916366318091,0.1930626601280775,0.1186390502493204,0.02211172708715964,0.34481667778023906,0.10113831715694788,0.29134390400958876,93344.0,0.1487001247045867,0.14871519559116297
