run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
lfwucd0q,True,1000,sum,['one_hot_gene'],10.0,500,2,13100.0,-0.1465140001616773,-0.0211158816431367,0.0715784565468551,0.087384747748862,0.2229540696903571,0.0799154193030668,0.0313322623845802,0.0396874910173673,0.0019541089564196,0.0044374121962759,0.0442053046185594,0.0666139039261019,-0.0285787221370734,0.3492668719742468,-0.0805931909296246,0.3885627329248068,-0.018804457466311,0.3638745797675728,0.0075978234329203,0.4000345815363285,-0.0759884279092872,0.3743970861809803,-0.020280554763416,0.6729533553445719,0.0155857910106251,0.6966273863192216,0.0426377416739946,0.6866623402175549,0.0933446176410936,0.7034820789172805,-0.067903633033524,0.6961349475485229,0.1803087423571319,0.3395063453560974,0.0048889076236234,0.383926758119863,0.0656916446095237,0.357041999160799,0.0928650201746329,0.3273607159624852,0.1885455596475263,0.3769938016753983,0.0041135044033478,0.0021374250807458,0.0042098013021374,0.0020220897393244,0.0046105512514519,0.0020015139643896,0.0026875228536219,0.002163769851747,0.0020926724315025,0.0023735466424459,0.0365889222034017,0.033972253576709,0.0415677737624674,0.0330326648697434,0.0402813135790519,0.0328107864048326,0.037027459572207,0.0337372998578797,0.0321649387785395,0.0351523334921868,0.0641366073576382,0.0462322947813093,0.0648829816064074,0.0449676521437855,0.0679010401352727,0.0447382829843714,0.0518413238027535,0.0465163396211168,0.0457457367576757,0.0487190583082832,-0.0392733950018752,0.0380315123482668,0.3752271704767871,0.0199796917104104,0.0126767925057546,0.06122256626143,0.6911720216694304,0.0118129820075502,0.1064599748824876,0.0780308351464362,0.3569659240549286,0.0240276584242864,0.0035428104484123,0.0010891574667509,0.0021396690557306,0.0001484893382284,0.0375260815791335,0.0036672647439157,0.0337410676402703,0.0009236327869443,0.0589015379319495,0.0095798798050554,0.0462347255677732,0.0015887130811231
vpyezdow,True,1000,sum,['one_hot_gene'],5.0,100,5,1104.0,-0.1063670928672482,-0.0205681473480463,0.0499389636799956,0.0666385743820463,0.22225360412319,-0.0266713754079035,0.0312127824413512,0.0397649565608779,0.0018856829004748,0.0044350319347551,0.0434244504913395,0.066596035428208,-0.0097880324174775,0.2275278590012971,-0.0546640217852956,0.2857663421875962,-0.0150073966621742,0.2610263334363443,0.0047909345522892,0.2866847256762739,-0.0310428853923709,0.259942728914493,-0.0031922182663939,0.5431239447914424,-0.0050310969681295,0.5908116304518459,0.0271513672723416,0.5668262253065144,0.0804758759061066,0.599694425117328,-0.081756369919054,0.5754865640131868,0.2108293454629442,0.2760922304022512,-0.022879462285224,0.2979764490172689,0.0576065665932097,0.3018334422770297,0.0685027633621577,0.2670123811158957,0.0153438586049313,0.2495351965022193,0.0040383564508966,0.0025372941029717,0.0041087858127345,0.0023620486167799,0.0045933678328733,0.0023251171324091,0.0026951241852114,0.0025725650810419,0.002005258575271,0.0028077881547572,0.0365422206459997,0.035551431950219,0.0412991598898723,0.0345369076858432,0.0403126450566981,0.0342466631597515,0.0371936206343109,0.0351384629517947,0.0319931375365639,0.0368429553802241,0.0635480641003062,0.050371560457978,0.0640998113315051,0.0486009116867157,0.0677743892106255,0.0482194683961695,0.0519145854766412,0.0507204601816858,0.044780113613869,0.0529885662644053,-0.0211422803410058,0.0226981084465451,0.2641895978432009,0.0242059491915053,0.0035295116049741,0.058887354973858,0.5751885579360636,0.0220384592921249,0.0658806143476038,0.0887662450885805,0.2784899398629329,0.0217973832862644,0.0034881785713974,0.0010882645961727,0.002520962617592,0.0001928778979947,0.037468156752689,0.0036632042640172,0.0352632842255665,0.0010192045534858,0.0584233927465894,0.0096750808378516,0.0501801933973909,0.0019074879398282
mb389tmi,True,1000,sum,['one_hot_gene'],10.0,500,10,10500.0,-0.1316997721903006,-0.020434390207543,0.0778449528299203,0.091004690950716,0.2188085062067152,0.1349567570858286,0.0310416019934197,0.0397730134654083,0.0019288597090862,0.004434450673042,0.043918785378084,0.0665916711987473,-0.0322774830786742,0.3081780083032154,-0.0851084951503251,0.3653560244988901,-0.0205691036125992,0.3262182845308249,0.0037572039382001,0.3636299039609579,-0.0632805302934482,0.3399152327316453,-0.0137853395847226,0.6234834196026755,0.0171510916610405,0.6672860285565014,0.0407658911193857,0.6422956917921944,0.0898410254683118,0.6625496198266347,-0.0504015465022599,0.6489886126570472,0.1530638956499819,0.3312956617540676,0.0058245194338199,0.3872165338917341,0.0483400546773658,0.3575468962425041,0.1102755881501691,0.2867496390023726,0.1694887599813657,0.3318061989387308,0.0041282965326159,0.0022723872702632,0.0042273921344204,0.0020988368555348,0.0046185370738916,0.0021199962610663,0.002697923629545,0.0022950629919448,0.0020679570476627,0.0025043713008228,0.036742349913853,0.0345042612098736,0.0418045369068717,0.0333821575236611,0.0404156961610503,0.0333057082630432,0.0372808574050397,0.0342778116959902,0.0320099100605529,0.0356799321643205,0.0642518212396808,0.047669563352974,0.0650183984301401,0.0458130642451999,0.0679598195545843,0.0460434171306424,0.0519415405003076,0.047906815714936,0.0454747957407475,0.0500436939166447,-0.0394956816393693,0.0350976410850288,0.3406594908051067,0.0245036105568935,0.0167142244323511,0.053293884889665,0.6489206744870107,0.0174211317694949,0.0973985635785405,0.0693793669444777,0.3389229859658819,0.0371146860112507,0.0035480212836271,0.0011019896028047,0.0022581309359264,0.0001632921688119,0.0376506700894735,0.0037973661721006,0.0342299741713777,0.0009686279635393,0.0589292750930921,0.009705785686244,0.0474953108720794,0.0017052789694571
uwihhnv7,True,1000,sum,['one_hot_gene'],500.0,200,5,147090.0,-0.2570693399148944,-0.0457963142446795,0.1646295668841012,0.1735395296231529,0.2136181295495615,0.2300897700708162,0.0335919216081501,0.0397552685926713,0.0021425385609088,0.00454466471737,0.0462875637823899,0.0674141284700028,-0.1037779436347337,0.7447567433395708,-0.0826068217411977,0.7732159067858649,-0.0076349753650033,0.7489287735767065,-0.026531256809908,0.7376158126198724,-0.078812136904846,0.7478416859807782,0.0445660497197023,0.8961670703254506,0.1474256480243803,0.923566109436504,0.1865945879429326,0.915090557750159,0.1773015206137825,0.904555615796098,0.2031496947557392,0.9115775075535436,0.1274974264935611,0.8940910417313914,0.2093846448094805,0.8987618903974852,0.2451676776465214,0.8948318489393523,0.1537218230253212,0.8899352538602643,0.2397656037885678,0.8893757607604933,0.0044142420348985,0.0008383826102913,0.0042176460541529,0.0007499997344354,0.0045600042899591,0.0007899740361877,0.0027799477649043,0.0009462861970979,0.0020981642173027,0.0009566923465102,0.0384714908249901,0.0184946813032476,0.042898960620983,0.0177389944589252,0.0407042072986525,0.0181080213995914,0.0376236059061946,0.0188214202640153,0.0321619426565857,0.0195124580761511,0.0664397624536585,0.0289548374247086,0.0649434065487251,0.0273861230267341,0.0675278038289348,0.0281064767658238,0.0527252099560008,0.0307617651817636,0.0458057225388137,0.0309304436843413,-0.0598726268911377,0.040754277963346,0.7504717844605586,0.0134585577601448,0.1518075002113074,0.0632772408174917,0.9101913721723512,0.0104073265026538,0.1951074351526904,0.052412071085963,0.8933991591377973,0.0038560524642646,0.0036140008722435,0.0011060177711844,0.0008562669849045,9.246086502500526e-05,0.0383720414614812,0.0040332173165977,0.0185351151003861,0.0006809959500554,0.0594883810652266,0.0096910648590566,0.0292279292166743,0.0015792160276602
fpojd6h4,True,1000,sum,['one_hot_gene'],5.0,100,2,1196.0,-0.095727595929975,-0.0229928079750341,0.0497720345923831,0.0213176220096111,0.2110977103673237,0.016587508877822,0.0313593720752315,0.0399217765733221,0.0018675490301042,0.0044455686611262,0.0432151481555284,0.066675097758655,-0.0117727316087044,0.245103188114186,-0.0383811634002397,0.2909622515502043,-0.014550884114354,0.264662073741156,0.0118146546286173,0.2937499953346786,-0.0289978252927352,0.2650143557490385,-0.0351719620457363,0.5653935201348302,0.0108348417301573,0.6121244473260727,0.026192280942561,0.607640323579695,0.129605930799147,0.6123186628542534,-0.0559657253400281,0.5974730042002907,0.159592994678385,0.2499042232626404,-0.028688320662817,0.2665311902107046,0.1243612096160509,0.3194574049752282,0.0415237617423018,0.2517256776945019,0.0545640412335554,0.2564142809326657,0.0040462936837857,0.0024795654464298,0.0040453506560009,0.002344865177735,0.0045913019069901,0.0023136775880056,0.0026761032593527,0.0025470842499626,0.0020012811710719,0.0027885463280666,0.0366610185518665,0.0354013705618522,0.0406672952642242,0.0342934388574857,0.0403099110473405,0.0341057751137824,0.0371021639827919,0.035139142494259,0.0319768187098805,0.0367218194580322,0.0636104840713053,0.0497952351779747,0.0636030711208265,0.0484238079640067,0.0677591462976778,0.0481007025728901,0.0517310666751876,0.0504686462069534,0.0447356811848437,0.0528066882891421,-0.0163775899574832,0.0191230999946405,0.2718983728978527,0.0203633280529877,0.0150990732172202,0.072163782366039,0.5989899916190284,0.0197232083702417,0.0702707373214952,0.073773689274142,0.2688065554151481,0.0290400966739611,0.0034720661354403,0.001084878615633,0.0024947477580399,0.0001900910341635,0.0373434415112207,0.0035061553556968,0.0351323092970823,0.0010436066371552,0.0582878898699682,0.0096558291945045,0.0499190160421934,0.0018840101576081
y7t3gia8,True,1000,sum,['one_hot_gene'],10.0,200,2,5300.0,-0.1757430522698935,-0.0136144189196838,0.0736988077700506,0.145077323264265,0.2097132068337624,0.1308839652998857,0.0314481281768866,0.0395377654029465,0.0020039267105022,0.0044048134650473,0.0447652399803936,0.066368768747411,-0.0287769041174292,0.3469848538503247,-0.0816637770300749,0.3890220201335774,-0.0194147167434921,0.3619267709129534,0.0075007045452661,0.3953236035289121,-0.0756828982062718,0.3709733801448782,-0.0252503059989891,0.6706597894199274,0.0106134275953627,0.6925309696034867,0.0366009480684698,0.6812039856910573,0.0924733455795815,0.7052790399922312,-0.0619005858942774,0.7014053805517313,0.1217759345003598,0.3403783127647802,-0.0140269354689219,0.3782912297804416,0.1140528898105398,0.3485008985346948,0.0754032111119629,0.3056694506931677,0.1359191277529903,0.3011782541474874,0.0041142969751085,0.0021449206923302,0.0042139721175724,0.0020205708264248,0.0046133129508668,0.0020076425775506,0.0026877858611366,0.0021807599512944,0.0020920782117415,0.0023865362334263,0.0365719183469353,0.0340060058956771,0.0415937869606251,0.0330404560903001,0.0403822771378117,0.0328429985245901,0.0370096712615633,0.0338232040832805,0.0321386952552127,0.03514305674068,0.0641427858383824,0.0463132885069748,0.0649151147081512,0.0449507600205479,0.0679213732993294,0.0448067246911744,0.0518438603996335,0.0466986075948146,0.0457392414862942,0.0488521876012363,-0.0396075183104004,0.038126100087946,0.3728461257141292,0.0197385500787032,0.0105073658700295,0.0589932849716339,0.6902158330516868,0.0143275806508064,0.0866248455413862,0.0605692352312712,0.3348036291841144,0.0319739342785992,0.0035442892232852,0.0010907234500083,0.0021480860562053,0.0001532323354322,0.0375392697924296,0.003704870071545,0.0337711442669055,0.0009131502854483,0.0589124751463581,0.0095922817550722,0.0463243136829496,0.0016370774298405
svnmltso,True,1000,sum,['one_hot_gene'],500.0,500,2,505290.0,-0.2569660446058806,-0.0514964826215285,0.157845839434525,0.1592692891265095,0.2071193041973086,0.2335221544981192,0.0336839291172899,0.0393903936633395,0.0021423625052405,0.0045694356538827,0.0462856619833888,0.0675976009476868,-0.0944927707297387,0.8537509877215033,-0.080565120550418,0.8494346834627086,-0.008186748962204,0.8489640446817687,-0.0220290997840346,0.8494043743621199,-0.0420429452550914,0.8546337836247346,0.0418735189639237,0.96765031782838,0.1479942927293021,0.9698726648344812,0.182406126047998,0.973729295123805,0.1705637479714931,0.9729745019516548,0.2263388342661005,0.9748661009204246,0.1375371963123926,0.9413299492341772,0.2169658627695309,0.9407581608641612,0.2475437593244028,0.9479572700642952,0.1457730736331474,0.9387526631488184,0.2563042920638117,0.940182224744258,0.0043771086596804,0.0004803755847297,0.0042096919448696,0.0004979359258302,0.0045625013152032,0.0004752216529625,0.0027677554801801,0.0005431217609085,0.0020266524131808,0.0005515215597323,0.0381490740116659,0.0142193638790909,0.0429202190333211,0.0141657814257435,0.0403052700647283,0.0140958453761351,0.0373021045046707,0.0144540647511317,0.0316946472257553,0.0149615566618779,0.0661597208252906,0.021917472133659,0.0648821388740354,0.0223144779421398,0.0675462901661017,0.0217995791923283,0.0526094618883348,0.0233049728793785,0.045018356402482,0.0234844961566638,-0.0494633370562973,0.0371026520189247,0.851237574770567,0.002721739292861,0.1538353039957635,0.0687794542948366,0.971818576131749,0.0029763806445816,0.2008248368206571,0.0560294174158257,0.941796053611142,0.0035749731448227,0.0035887419626228,0.001125772042983,0.0005096352968326,3.5542605470845505e-05,0.0380742629680283,0.0041761826246021,0.0143793224187958,0.0003521820743288,0.0592431936312489,0.0099364210730776,0.0225641996608339,0.0007843711643094
3jum926i,True,1000,sum,['one_hot_gene'],500.0,500,5,368046.0,-0.2523299936948691,-0.0567183486214304,0.1599334659779561,0.1559893910569893,0.2044549658257479,0.2177523882831676,0.0334687606858064,0.0399277801284848,0.0021344608585041,0.0045921280556872,0.046200225740835,0.0677652422388298,-0.0975857629382814,0.7397002615960391,-0.087676196258875,0.7748425349202215,-0.0109433223870076,0.7522088188235483,-0.0399129330310652,0.7415379459385945,-0.0494775498746939,0.7459194592112172,0.0505874850947708,0.8971839227957089,0.1468780717144832,0.9245831289934016,0.1819512043033301,0.914868952939932,0.1637178454805133,0.906359904344133,0.2226770165276957,0.9122875963489144,0.1330040744847355,0.8947655623402935,0.21349326293227,0.9004940181749791,0.2296668948066307,0.8955279906806266,0.1427819797875173,0.8906895857973033,0.2539582298931636,0.8917919482144803,0.0043894781913414,0.0008549913404042,0.0042373954470093,0.0007446202977584,0.0045749760574958,0.0007796536557147,0.0028161866623124,0.0009321410587809,0.0020411118550512,0.0009639853031031,0.0384770741349939,0.0185376533176982,0.0430615542490092,0.0176939489498499,0.0406930620186279,0.0179793782110259,0.0378232304057356,0.0188467268660774,0.0316975868701622,0.0195056345909257,0.0662531372188627,0.0292402349580897,0.0650952797598207,0.0272877316345356,0.0676385693040281,0.0279222788417195,0.0530677553916915,0.0305309852245381,0.0451786659281931,0.0310481127140309,-0.0571191528979846,0.035559579754848,0.750841804097924,0.0142550783443863,0.1531623246241586,0.0639014877434141,0.911056701084418,0.0101676754522136,0.1945808883808634,0.0538265858665822,0.8946538210415366,0.0038337331148336,0.003611829642642,0.001120705467299,0.0008550783311523,9.445800509031816e-05,0.0383505015357058,0.0042496151678142,0.0185126683871154,0.0007163974324531,0.0594466815205192,0.0098692514179148,0.0292058686745828,0.0016184738626805
bikoox05,True,1000,sum,['one_hot_gene'],500.0,100,2,101388.0,-0.3037991045835155,-0.050722499223873,0.1347766356777379,0.1561718612296558,0.1910078310730568,0.2085713600073396,0.0341060906017126,0.0395855571819469,0.0022221843843854,0.004566072192957,0.0471400507465299,0.0675727178153806,-0.1036416725710498,0.8559289276044051,-0.0786175858832629,0.8529867655003119,-0.0015092907437761,0.8443063568502907,-0.0423749650030116,0.8459881594348154,-0.0180558773612438,0.8417779292445685,0.0283909348304337,0.9654060099755266,0.1509069999999907,0.9656213484390348,0.1936130144075219,0.971143402334946,0.1503087040387835,0.9687099536985666,0.2400206166254202,0.96983124580247,0.0997751814581771,0.937540439273593,0.2122437270081066,0.9322929324462852,0.2296008925378007,0.944756405556659,0.1530333014229419,0.9329977046681822,0.264381256103361,0.9316503400194892,0.0044136970580208,0.0004732218328618,0.0042021046918251,0.0004861888030618,0.0045322827947404,0.0004898766674298,0.002822854087422,0.0005554423091256,0.001980000354114,0.0006002968600479,0.0387526602287893,0.0142626585804133,0.0429872012348969,0.014236032567708,0.0406474136742042,0.0142756433514783,0.0373875334871401,0.0147016708759532,0.0312014889323334,0.01536993116261,0.066435661041498,0.0217536625160429,0.0648236430002597,0.0220496894096469,0.0673222310588445,0.0221331576470645,0.0531305381811825,0.0235678235975597,0.0444971949016348,0.0245009563088449,-0.0488398783124688,0.0421888103067421,0.8481976277268783,0.0059988562697725,0.15264805398043,0.0786772333215184,0.9681423920501088,0.0025506795025245,0.1918068717060774,0.0653573180644222,0.9358475643928416,0.0054910626797092,0.0035901877972245,0.0011315539533103,0.0005210052945054,5.4629431282108654e-05,0.0381952595114728,0.004439924248289,0.0145691873076326,0.000487304476867,0.0592418536366839,0.0100368430615801,0.0228010578958318,0.0011816584406935
p4bwxm5n,True,1000,sum,['one_hot_gene'],500.0,200,10,143604.0,-0.309635504721405,-0.0584690645723326,0.1381176833541951,0.1546263826456166,0.1856305751239775,0.2193845710877592,0.0339207904882737,0.0399963069635541,0.0022321318963923,0.0045997360543996,0.0472454431283306,0.0678213539705577,-0.1012137342947481,0.7328790532889311,-0.0832819417350294,0.7604098782080139,-0.0150573595819831,0.7346033157379827,-0.0412924848011848,0.732772156190194,-0.0578421974167049,0.7258055013957899,0.0463882654166382,0.8891697638740822,0.1473893009056363,0.9159510673322752,0.174408949820574,0.9021805610769787,0.1590591465963078,0.900843153033048,0.2105631030290496,0.8970147033052616,0.1437368629284439,0.8898472354776963,0.2134640120913082,0.8931091078956601,0.2231589210948325,0.888822534615823,0.143574004637313,0.8855571634748111,0.2487703424141439,0.8841760141718357,0.0044039872180487,0.0008773965647407,0.0042202762030869,0.000792350667856,0.0045935939376972,0.000835047858108,0.0028199226244026,0.0009637548001744,0.002057380122308,0.0010402979544424,0.0382666332079022,0.0188104450944147,0.0429990273468109,0.0180538421548824,0.0408995733560708,0.0184010564502982,0.03779265587763,0.0189965907891925,0.0318824314739644,0.0199561204600222,0.0663625437882601,0.0296208805530961,0.0649636529382925,0.0281487240893083,0.0677760572599001,0.0288971946407954,0.0531029436510131,0.0310444004640845,0.0453583522882835,0.0322536502498933,-0.0597375435659301,0.0339659552096581,0.7372939809641823,0.0133557855740928,0.1475617531536412,0.0613560031122045,0.9010318497243291,0.0097568532877807,0.1945408286332083,0.0482093931013633,0.8883024111271652,0.0035470015875178,0.0036190320211087,0.0011185652235969,0.0009017695690643,0.0001000632405351,0.0383680642524757,0.0041910372557108,0.018843610989762,0.0007214169130977,0.0595127099851498,0.0098278539959246,0.0299929699994355,0.001655037642057
d0r9vgic,True,1000,sum,['one_hot_gene'],500.0,500,10,359082.0,-0.2989314648266219,-0.064840038116247,0.1428016237440194,0.1451931087632379,0.1822641475869379,0.1974821180114376,0.0339208451862151,0.0401885989267598,0.0022138880195401,0.0046274220753637,0.0470519714734689,0.068025157665115,-0.1085262573508882,0.7295223766209655,-0.0963418139027281,0.7679368109686687,-0.0128997154621808,0.730957045141734,-0.0455149235692371,0.7351647185591584,-0.0604417951440392,0.7309222143537588,0.0400025390868307,0.8900372142751243,0.1377943113758494,0.9178142306607392,0.1789674459696279,0.901787419770533,0.1568149666911099,0.9004280345317579,0.2101626929831191,0.8977998078072424,0.1270759151654434,0.8911413104562349,0.2072545835702103,0.8934148154171171,0.2324967420827185,0.8895280982472052,0.1474156251682352,0.884144629951515,0.2518776747584519,0.884740026791684,0.0044332315482527,0.0008884220444483,0.0042711551715264,0.0007674582801598,0.0045838296215678,0.0008465205351685,0.0028313574045302,0.0009551260456444,0.0020624360377397,0.0010208850703374,0.0386233036244268,0.0188295386369324,0.0433610702588285,0.0178884330671156,0.0406932919002199,0.0184304000367686,0.0378647087891898,0.0191752702659616,0.0318580814063148,0.0199136457559436,0.0665825168362745,0.0298064094524703,0.0653540754010528,0.0277030373814833,0.0677039852709415,0.0290950259523612,0.0532105008859176,0.0309051135840735,0.0454140511046936,0.0319512921544247,-0.0647449010858147,0.0387020803199007,0.7389006331288571,0.0163689044578819,0.1447483912213074,0.0644508137890768,0.9015733414090792,0.0101543811501209,0.1932241081490119,0.0539755394614896,0.8885937761727514,0.0040389229520402,0.0036364019567234,0.001124825949524,0.0008956823951517,9.762208035626656e-05,0.038480091195796,0.0042711951761153,0.0188474575525444,0.0007645594291484,0.059653025899776,0.0098690461623751,0.0298921757049626,0.0016356293801506
7kqofh84,True,1000,sum,['one_hot_gene'],5.0,500,5,5506.0,-0.0885995379331985,-0.0223126188481299,0.0667862531722719,0.0299677085933886,0.1790412430179624,0.0280001730074069,0.031070764140314,0.039846641978074,0.0018554000271514,0.00444261279727,0.0430743546341844,0.0666529278972053,-0.0076461642464011,0.2267529114019447,-0.055220569771949,0.2868749194530879,-0.0143935997868875,0.2594883291384212,-0.0010340839530948,0.2824512817308973,-0.0260587237995122,0.26334423475178,-0.00957201764888,0.5463476357235781,-0.0003639044586925,0.5932321011211905,0.0314948302506492,0.571238225638691,0.0398443742646822,0.5945360362370382,-0.0574690350394897,0.5737008738733202,0.1584542764612816,0.2781099535856678,-0.0370311755645626,0.3001162122149758,0.1058171260715682,0.319841415883638,0.0764981335378003,0.2401301855989701,0.0786273380662276,0.2761641393126049,0.0040297906659319,0.0025398395280681,0.0041109540259516,0.0023583824308365,0.0045905901242259,0.0023299563307522,0.0027108989091345,0.0025878329583165,0.0019955649602757,0.0027948827916571,0.0366436832006241,0.0355977694126447,0.0411716666875743,0.034510906210884,0.0402409455528853,0.0342905491102821,0.0372474856472313,0.0353050103187575,0.031861593082163,0.0367778829538614,0.0634806322111863,0.0503968206146788,0.0641167218902502,0.0485631797850653,0.0677538937938328,0.0482696211995938,0.052066293406911,0.0508707475698609,0.0446717467788728,0.0528666510350061,-0.0208706283115689,0.0213140895508681,0.2637823352952262,0.0238306822129322,0.0007868494736538,0.0386356337119179,0.5758109745187636,0.0196696115776657,0.076473139714463,0.0715364366945561,0.2828723813191713,0.029827150988283,0.0034875597371039,0.0010872627684057,0.0025221788079261,0.0001889236387543,0.0374330748340956,0.0036592416710886,0.0352964236012859,0.0009892454075392,0.0584178576162106,0.0096768828036273,0.050193404040841,0.0018711623122424
vi5md6y2,True,1000,sum,['one_hot_gene'],500.0,200,2,202594.0,-0.2564267744363819,-0.0480701920235211,0.1402168477215712,0.1629846704604084,0.1789877314813699,0.2376146128537498,0.0340416332015178,0.0393991021058151,0.0021414433776345,0.0045545461942622,0.046275732059413,0.0674873780366536,-0.0913446841517102,0.8579280391041502,-0.0736669286721976,0.8496799624578436,-0.0050909772054974,0.8528403372239054,-0.00604381566416,0.8528364694877697,-0.0579593210056883,0.848783232003737,0.0493086446003813,0.9681313870219516,0.1580970397649613,0.9682766760769328,0.1860471732723138,0.9720385135148698,0.1883305615680922,0.9731001675417454,0.2134388659109548,0.972749943135579,0.1297489870042538,0.940241873277056,0.2315260313744439,0.941247817899334,0.2429288506867753,0.945028468492916,0.1706648546132816,0.9364924290425042,0.2483315807869607,0.9413098867021242,0.0043645187939538,0.0004666554681345,0.0041828178007466,0.0004971247614376,0.0045484915469473,0.000463025231618,0.0027244657561063,0.0005307439408998,0.0020576079140754,0.0005737186385018,0.0381731675180977,0.0141598769925431,0.0427747120711363,0.0140412373061834,0.0402946433888973,0.014032620990715,0.0370255055141416,0.014414508854631,0.0317609284449841,0.0151011069671046,0.0660645047960998,0.0216022097974855,0.0646747075814546,0.0222962947916843,0.0674425054913249,0.021518021089729,0.0521964151652811,0.0230378805644059,0.0453608632421769,0.0239524244806631,-0.0468211453398507,0.0394692858315896,0.8524136080554812,0.0035854674693541,0.1590444570233407,0.0643980210294734,0.9708593374582156,0.0024544866498007,0.204640060893143,0.0521076369959442,0.940864095082787,0.0030490409643889,0.0035755803623659,0.0011142658743819,0.0005062536081183,4.656003595129708e-05,0.0380057913874514,0.0041221576966596,0.0143498702222354,0.0004473627104317,0.0591477992552675,0.0098182359429115,0.0224813661447935,0.0010257828608724
ps97zwt4,True,1000,sum,['one_hot_gene'],500.0,100,5,73584.0,-0.2748656579099968,-0.0618081685685261,0.1292921662288953,0.1486036370895626,0.1764554098759676,0.2368225241397567,0.0338187591538298,0.0402986422022729,0.0021728704577549,0.0046142466315669,0.0466140585848831,0.0679282461982273,-0.1040423529699583,0.7376456565815637,-0.0854760165473738,0.76442927423426,-0.0212218885599466,0.7446966988342955,-0.0379303265212769,0.7404101348655361,-0.0380271789296655,0.7480630918713456,0.0392424083931393,0.8954428790441572,0.1493495220059234,0.921144208229093,0.1712138184063042,0.9094047468165892,0.1594372493293948,0.9086407169336824,0.2313774762613344,0.9076159719971332,0.1419668153584123,0.8953094590802071,0.206644816039391,0.8996722981073382,0.2206208338480046,0.8930268069824393,0.168012771404117,0.8893682763819629,0.2452032478861379,0.8896545242446389,0.0044152994638938,0.0008617399814367,0.0042288239332406,0.0007790580867514,0.0046214912212099,0.0008032898956486,0.0028108175685814,0.0009362084992087,0.0020188422144254,0.0009558523293098,0.038660810247215,0.0185432525643278,0.0430544151721852,0.0177061457899693,0.0409295106054617,0.018069432329003,0.0373739911010302,0.0188288195905102,0.0316855845237814,0.0194719078168867,0.0664477197794918,0.0293554080441192,0.0650294082184408,0.0279116120414324,0.0679815505943339,0.0283423692666761,0.0530171441005779,0.0305975243967348,0.0449315280668864,0.0309168615695367,-0.0573395527056442,0.0354506123195559,0.7470489712774002,0.0105015836099884,0.1501240948792192,0.0696939230339032,0.908449704604131,0.0091100443855854,0.1964896969072126,0.0413585788020868,0.8934062729593173,0.0042839881468907,0.0036190548802702,0.0011428725301278,0.000867229758471,7.82699082331741e-05,0.0383408623299347,0.0043083816454444,0.0185239116181394,0.0006832518039915,0.0594814701519462,0.0100629014723263,0.0294247550636998,0.0013292610317228
