run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
dku8cigt,True,10000,sum,['fudt_upstream'],10,500,2,59424.0,-0.0113387718526543,0.1337170244301703,0.2264339722864306,0.3713325944989656,0.3745457461360136,0.4764544366692709,0.0368399157789838,0.0353241523140488,0.0035941303688654,0.0031546410607495,0.0599510664531124,0.0561661914388855,0.1443903556170496,0.3259635802980825,0.1483178749418882,0.3332870759483839,0.0974889421021948,0.329300057860189,0.0847840476682687,0.3278340538362514,0.1168691320012006,0.322136093058225,0.3804342349134502,0.59364600641471,0.3863893490444765,0.6013517253676774,0.3257298656393637,0.5937344707932686,0.3040209070311376,0.5920004892774781,0.3599286560315805,0.5893137270238626,0.4412902795441824,0.5409800493753129,0.4312254374820024,0.5379494629636979,0.4297666726979432,0.5476817793810294,0.4326564232733059,0.5509785619121851,0.4294116625867368,0.5300004802736443,0.0032337615258875,0.0023363711493982,0.0027931103837784,0.002393932688073,0.0032592795766156,0.0023527157153554,0.0036205659637156,0.0023002597907988,0.0026572309482429,0.0024790487366241,0.0364677799756003,0.0330695056803335,0.0347184468736771,0.0334014748875333,0.0363921823400579,0.0332487035845813,0.03624815980456,0.0331860221771999,0.0341993023506437,0.0338773371310677,0.0568661720699358,0.0483360233097243,0.0528498853714791,0.0489278314262246,0.0570901005132734,0.0485048009516109,0.0601711389597675,0.0479610236629578,0.0515483360375766,0.0497900465617791,0.1183700704661204,0.0280188396336219,0.3277041722002264,0.0041159962354708,0.3513006025320017,0.0355093796293058,0.5940092837753992,0.0044777910205181,0.4328700951168341,0.0048796015835925,0.5415180667811739,0.0082639505690535,0.003112789679648,0.0003884774260252,0.0023724656160499,6.842394879187587e-05,0.0356051742689078,0.0010653241328755,0.0333566086921432,0.0003147786894399,0.0557051265904065,0.0034872179446587,0.0487039451824594,0.0006994102103849
rsbivscb,True,10000,sum,['nt_window_three_prime_300'],10,100,5,4860.0,0.0890069030329522,0.1351613728702216,0.3104933503010592,0.3721176843017923,0.3744838885415106,0.4782539613698112,0.0360886149621885,0.0351664827532788,0.0032375184723098,0.0031493813465181,0.0568991957088131,0.056119349127713,0.1370425844265089,0.3058835773160212,0.1243282948376285,0.3149570768757039,0.0870863108361671,0.3126170086258487,0.0932320205418163,0.2992829778080148,0.0936873239987056,0.305167641217813,0.370286150366064,0.56700910026433,0.360945546088397,0.578323550901823,0.3112799437925035,0.5740779148209263,0.3123704580296607,0.561668717945906,0.3416013458029048,0.5685816509548433,0.4567018875069351,0.5091051839268316,0.439657250082977,0.5119253485805536,0.4279644941254338,0.5176262519366693,0.4052112314356645,0.5237630486377582,0.436323817400387,0.511480827523847,0.0032615322972118,0.0024059732336118,0.0028717847428148,0.0024597492972453,0.0032968470760182,0.0024112373725788,0.0035871460446567,0.0023979661571308,0.0027269821254382,0.0025411048789657,0.0363832238294083,0.0335331047596411,0.0350521864819845,0.03388677380606,0.0363126452303186,0.0336580180603786,0.0362185975158184,0.0337141634003968,0.034049782507339,0.0343462075218531,0.05710982662565,0.0490507210304986,0.0535890356585642,0.0495958596784588,0.0574181772265393,0.0491043518700616,0.0598927879185527,0.0489690326342152,0.0522205144118502,0.0504093729277182,0.1070753069281653,0.0221705770229752,0.3075816563686803,0.0062715749114584,0.339296688815906,0.0271306611523826,0.5699321869775658,0.0064470022448325,0.4331717361102795,0.018805389675881,0.5147801321211319,0.005916785952827,0.0031488584572279,0.000346929934333,0.0024432061879065,5.9818029475372334e-05,0.0356032871129738,0.0010255712526855,0.0338276535096659,0.0003165472435905,0.0560460683682313,0.0031017490411723,0.0494258676281905,0.0006018690753724
bxzraopv,True,10000,sum,['fudt_upstream'],500,500,2,5056188.0,-0.055533833726842,0.10476366062228,0.2374199906000793,0.3542448332097638,0.3744731128861099,0.4509241343810081,0.0385345603045506,0.036680198643243,0.0037511922935704,0.0032600771282829,0.0612469778321382,0.0570970851119644,0.1223414953255768,0.8757644102926764,0.1215523030277493,0.8741029513760513,0.0857958889483121,0.8751893852041804,0.0710602420431268,0.8778625179891559,0.068915462531308,0.8754270415508512,0.3619040039750135,0.9711626151307136,0.3752058040011196,0.9699481475604352,0.3321969532402952,0.9696037953378376,0.3075693883881479,0.9698956021595052,0.3453260078433625,0.9701748552682564,0.435643868255029,0.9433709402995322,0.4312106285665129,0.9414888382211928,0.4314415738754616,0.942897255826368,0.431032592609432,0.94069523633362,0.431216109141324,0.940138245646942,0.0033170948035899,0.0004306302137932,0.0028808886694106,0.0004520522239185,0.0033015072357664,0.0004378170869322,0.0036748569137503,0.0004179740738465,0.002801517575757,0.0004555817651572,0.0377416923256267,0.0134497895953069,0.0361987519607125,0.0136772019288507,0.0372116830666392,0.0134644936682331,0.0373015202015305,0.0134831807213352,0.0358153240720798,0.0137931688908335,0.0575942254361491,0.0207516315935214,0.0536739105097685,0.0212615197932457,0.0574587437712178,0.0209240791179031,0.060620598097927,0.02044441424562,0.052929364021846,0.0213443614370916,0.0939330783752146,0.0263871243231895,0.875669261282583,0.0013749278605995,0.3444404314895877,0.0262756795070771,0.9701570030913496,0.0005978219158835,0.4321089544895519,0.0019813965649418,0.9417181032655312,0.0013889780720605,0.0031951730396549,0.0003570741472325,0.0004388110727295,1.5481272496686263e-05,0.0368537943253177,0.0008100010241714,0.0135735669609119,0.0001535844278578,0.0564553683673817,0.0031552381364461,0.0209452012374764,0.0003701652522487
u8kk87je,True,10000,sum,['fudt_upstream'],5,200,10,4232.0,0.0317423199703406,0.1431616793708275,0.2525187669699687,0.3821366151496825,0.3743543577551174,0.4773412627738473,0.0364149880009912,0.0350467570251139,0.0034410273090853,0.0031202475691069,0.0586602702779775,0.0558591762301138,0.1487844181031106,0.212615583007619,0.1563056657949842,0.2130480589372427,0.102749626253722,0.2137930933342937,0.0901222530624126,0.221550913119266,0.1387896218006149,0.2101069302308974,0.3873411580809277,0.4691639834474362,0.3954566263789602,0.4694935082937795,0.3277801500241812,0.4679091008596553,0.3074131066831163,0.4764687841210289,0.37870202181613,0.4657281665962717,0.4475178051043743,0.4886200609915331,0.4301446480124395,0.4895344458661109,0.4254705311635274,0.4918158617588398,0.4347671599712802,0.4965986898013189,0.4374140310907534,0.490728184085416,0.0032171542443976,0.0027292623685828,0.0027669142468409,0.0028256689013978,0.0032402814266605,0.0027578969798804,0.0035994481884975,0.0026639777631632,0.0025912749206525,0.002888755982766,0.0362814551925689,0.0342515426576405,0.0344527402365166,0.0346621510534752,0.0362133115820642,0.0344327074503159,0.0360328679231294,0.0343639490751602,0.0339194964389086,0.035062415431873,0.056719963367386,0.0522423426789305,0.0526014662042893,0.0531570211862727,0.0569234699105785,0.0525156831801741,0.0599954013945865,0.0516137361868255,0.0509045667956475,0.0537471486012615,0.1273503170029689,0.0292395850602998,0.2142229157258638,0.0043240443054415,0.359338612596663,0.0392294207645664,0.4697527086636343,0.0040347019824332,0.4350628350684749,0.0083207974860654,0.4914594485006437,0.0031161408734207,0.0030830146054098,0.0004034715900182,0.002773112399158,8.68912068283649e-05,0.0353799742746375,0.001109746311065,0.0345545531336929,0.0003211281101595,0.0554289735344976,0.0036475159906801,0.0526551863666929,0.0008244299901426
2xdvw0vl,True,10000,sum,['fudt_upstream'],10,100,2,11452.0,-0.0057134011819599,0.1289039891934388,0.2300534319892828,0.3657887921902701,0.3743064850910657,0.465422620229763,0.0368554976003031,0.0353470567846757,0.0035741387338897,0.0031721681263999,0.059784101012642,0.0563220039274166,0.147077337811481,0.3216700318949356,0.142131336816873,0.3287364125324311,0.0915073819110645,0.3352851196145234,0.0831391447140915,0.3287544461078815,0.1090502443601804,0.3249157515857143,0.3839037487830967,0.589111269410943,0.3791424584474346,0.5966765567482621,0.3193794934517779,0.5993874955352881,0.3026660920178851,0.5919292813176033,0.3536008248883255,0.5904917278477649,0.4429427839173756,0.5287614631421004,0.4238650908519128,0.5341272323341806,0.4268456362983998,0.5415592920736341,0.4288182005567694,0.5429806008675525,0.4390616649594793,0.5235009261390875,0.0032236061241828,0.0023512536132005,0.0028133992725178,0.0024102725271715,0.0032808810592752,0.0023317210082411,0.0036270731488606,0.002297110060667,0.0026807570087322,0.0024688831135687,0.0364046978404447,0.0331358219668072,0.0347415791980787,0.033472508478387,0.0365473729740322,0.0331835424547201,0.0362631243167811,0.0331675235332992,0.0344173397505263,0.0338544028034926,0.0567768097393898,0.0484897268831299,0.0530414863339807,0.0490945264481848,0.0572789757177556,0.0482878971196832,0.0602251869973077,0.0479281760623854,0.0517760273556428,0.0496878568019264,0.1145810891227381,0.0290112237044681,0.3278723523470971,0.0050912688747804,0.347738523517704,0.0359313786700194,0.5935192661719724,0.0043453732644769,0.4323066753167873,0.008246354388844,0.5341859029113111,0.0082962385686218,0.0031251433227137,0.0003809679334028,0.0023718480645697,6.802999589269219e-05,0.0356748228159726,0.0010114800165791,0.0333627598473412,0.0003063880105803,0.0558196972288153,0.0034104112650036,0.0486976366630619,0.000696641947298
ihydp2iq,True,10000,sum,['random_10'],500,200,10,460746.0,0.0729765316136182,0.1103338022643093,0.2897638207511237,0.3367881092258062,0.3741563773090491,0.4482362591907133,0.0372270074427993,0.0361190684531445,0.0032944877553492,0.0032397929970767,0.0573976284819264,0.0569191795186537,0.105603952956859,0.7154876213312644,0.1078274179574594,0.7204113411111519,0.0664281130182055,0.7204312603362122,0.0688146127776812,0.7237841461364013,0.1249924927840672,0.7175659408170503,0.3300159422761621,0.9212632965210774,0.3365532862604823,0.9245423913478152,0.2824573468235626,0.9214598791410044,0.2786893348998938,0.9229755602194032,0.3647509573002178,0.9242739769119032,0.4160489049446297,0.9005918688665108,0.4080194743969708,0.9002610638365695,0.4085591610347258,0.8983368513788634,0.4004634645681255,0.8992713188229914,0.4584443156117448,0.8985665668283401,0.0033803540490942,0.0009861878286373,0.0029258997338419,0.0010039049875635,0.0033714509732764,0.0009806855882984,0.0036837405535786,0.0009452550011642,0.0026327887659365,0.0010329031984546,0.0379669223429853,0.0191539538269443,0.0361928191670781,0.0193510692011549,0.03740750135271,0.0191693807754547,0.0374429611024551,0.0191207598284798,0.034341645078869,0.0196776979858877,0.0581408122500388,0.031403627634993,0.0540915865347094,0.0316844597170851,0.0580641970001863,0.0313158999279666,0.0606938263217821,0.030744999612364,0.0513107081020774,0.0321388114038873,0.0947333178988544,0.0258757015660291,0.719536061946416,0.0031577270994062,0.3184933735120637,0.03701908564057,0.9229030208282406,0.0015283710266156,0.4183070641112393,0.0231049150723921,0.899405533946655,0.0010004104020777,0.0031988468151455,0.000416167284039,0.0009897873208236,3.216058453789512e-05,0.0366703698088195,0.0014553626847939,0.0192945723235843,0.0002321822770289,0.0564602260417588,0.0037231858768872,0.0314575596592592,0.000511445387833
6rgrtqib,True,10000,sum,['fudt_upstream'],500,200,10,398178.0,-0.045466695699377,0.1053932743031401,0.2435713421155268,0.3564867059735843,0.3739080006729134,0.4481498923415844,0.0384898336826708,0.036734944028018,0.003715415353618,0.0032577843380214,0.0609542070214851,0.0570770035830671,0.1201063942376486,0.7725040407684897,0.1203739430317795,0.7679460266322967,0.0839301660495086,0.7648720696007192,0.0601930885946971,0.7878952543310711,0.0727101453337203,0.7619631063031459,0.3590229355749273,0.9248724662955966,0.3738619100785574,0.9209666452544676,0.3304327913485697,0.9180371848070036,0.2976791349540489,0.9300638505267356,0.3487489832211222,0.9175839034080892,0.432857417285428,0.9186290103393576,0.423030260978474,0.9142975397016564,0.4306484846730257,0.9186818489361186,0.4171700675762209,0.91773758123883,0.431953207080021,0.91428136121901,0.0033255423286407,0.0007885553068307,0.0028847531271041,0.0008332245741784,0.0033082450064413,0.0008247938343403,0.0037178470362429,0.0007258564952366,0.0027900998471432,0.0008705361866092,0.0377559448681544,0.0164925504610051,0.036232130691521,0.0168348040196153,0.0373281047081725,0.0166063571077778,0.0376688198651635,0.0164407110829859,0.0358773317025887,0.0170675101646447,0.0576675153673256,0.0280812269466772,0.0537098978504345,0.0288656296341939,0.0575173452659402,0.0287192241249724,0.0609741505577808,0.0269417240583569,0.0528213957326312,0.0295048502217723,0.0914627474494708,0.0275794632148498,0.7710360995271446,0.0102010903052427,0.3419491510354451,0.02936254795774,0.9223048100583784,0.0052222082846118,0.427131887518634,0.006790700733535,0.9167254682869944,0.0022552032498163,0.0032052974691144,0.0003751339163995,0.0008085932794391,5.466483836696907e-05,0.03697246636712,0.0008620676063206,0.0166883865672057,0.000260574620164,0.0565380609548225,0.0033062691555689,0.0284225309971945,0.0009701875801979
377o40wh,True,10000,sum,['fudt_upstream'],5,500,2,16038.0,0.0178787539208051,0.1434186976209177,0.2398885759524393,0.3826214833858528,0.373818961723617,0.4744875701090407,0.0364924480584954,0.0349950961567567,0.0034902961249818,0.0031193116159046,0.0590787281936729,0.055850797809025,0.1500927980498949,0.231860382170837,0.1560510124351714,0.2327303429586139,0.1037707354749308,0.2426893959156385,0.092823086526423,0.2342153551708243,0.1375438109279962,0.230779545275987,0.3892995654943801,0.4929022932117438,0.3951838569528206,0.4944520919873589,0.329281240409501,0.5030862350931761,0.3112453754054756,0.4912168345217136,0.3776462269068732,0.4915514638351249,0.4417406710764955,0.4851053234463297,0.4296402777353833,0.4919207446157257,0.4303084583477817,0.4970104111858557,0.436597162808922,0.4931653891755662,0.4376699571237827,0.4912664683031788,0.0032122092455176,0.0026625553002009,0.002767749388172,0.0027549967104219,0.0032365938480973,0.0026565330450903,0.0035887637749571,0.0026206380090588,0.0025950234106287,0.0028131531667945,0.0362559200408469,0.0341030529191824,0.034411444430434,0.0345042934361815,0.036183162287664,0.0341954137350643,0.0359843736179644,0.0342690241455924,0.0338781584308506,0.0349247807590273,0.0566763552596464,0.0515999544592916,0.0526094039898957,0.0524880625516118,0.0568910700206747,0.0515415661877897,0.0599062916141299,0.0511921674581064,0.0509413722884332,0.0530391663470928,0.1280562886828833,0.0282422202128971,0.2344550042983801,0.0047717438310754,0.3605312530338101,0.0378384794669628,0.4946417837298235,0.0048900644979738,0.4351913054184731,0.0051398065054821,0.4916936673453312,0.0043033146715991,0.0030800679334745,0.0003979774523516,0.0027015752463133,7.969579290409208e-05,0.035342611761552,0.0011140255424209,0.0343993129990096,0.0003291874044781,0.055404898634556,0.0035995035715296,0.0519721834007785,0.0007643615547984
4eyr8pbg,True,10000,sum,['fudt_upstream'],5,200,2,6582.0,0.0236075149001619,0.1417231891168661,0.2451755149436511,0.3804010635528808,0.3736739960132658,0.4765457863647723,0.0364870782370979,0.0350050592048173,0.0034699370579858,0.0031254859502694,0.0589061716459812,0.0559060457398789,0.1515024266232573,0.230799621605956,0.15515349679299,0.2349705984660293,0.1019816548891343,0.2410249613853178,0.0910123593058193,0.2339719009067752,0.141925452439695,0.2306681595765881,0.3911240420992048,0.4910523307762884,0.3940245781878481,0.4970338010655022,0.3269887481171564,0.5007445226242913,0.3086298072916584,0.4916899402390247,0.3825273812974761,0.4913270163345424,0.4429402590321256,0.4903158108365333,0.433379465662835,0.4919591554131682,0.431040355145363,0.4957638166166432,0.4390559998200605,0.4991694193739008,0.4541203184618303,0.4924568928392368,0.0032068815792433,0.0026662321495636,0.0027706928105899,0.0027469527372284,0.0032430548368721,0.0026623716340488,0.0035959269557647,0.0026214711486394,0.0025818395962577,0.0028135605207996,0.0362280756765032,0.0341293958180084,0.0344008650351229,0.0344998314476228,0.0362033691176372,0.0341988766433656,0.0359795008183251,0.034235664227101,0.0338686985814724,0.0348860791534126,0.0566293349708732,0.0516355705842751,0.0526373708555994,0.0524113798447284,0.0569478255675501,0.0515981747162517,0.0599660483587564,0.0512003041850282,0.0508118056779894,0.0530430063325942,0.1283150780101792,0.0296990662588327,0.2342870483881333,0.0042197313893481,0.3606589113986688,0.0398758368381911,0.4943695222079298,0.0043353135022553,0.4401072796244429,0.0091237166114052,0.4939330190158965,0.0035330931769716,0.0030796791557455,0.0004039494551412,0.0027021176380559,7.713797963082273e-05,0.0353361018458122,0.0011168787205321,0.0343899694579021,0.0003108133188074,0.0553984770861537,0.0036551149572333,0.0519776871325755,0.0007396607364875
z2fsuulv,True,10000,sum,['fudt_upstream'],5,500,10,10570.0,0.0264286223724883,0.141669552547737,0.2476192781139279,0.3802737759197263,0.3736062934991975,0.466384573166287,0.0365016045030048,0.0350935752912757,0.003459911309619,0.0031256812722694,0.0588210107837248,0.0559077925898475,0.1470176670728158,0.2113419572884848,0.1545326253558847,0.2126396812010384,0.1032881432504457,0.2140314762804024,0.0911350957092534,0.221924690147586,0.1393146608512661,0.2094890948154082,0.3848934043309835,0.467875526072232,0.393194733109905,0.4691240847130022,0.3282498241586123,0.4683690564036991,0.3092728804458003,0.4768152430075344,0.3795253089312049,0.465022712114174,0.4514353549570423,0.4899651142351139,0.4320300691419377,0.4868546366779078,0.4275627535616703,0.4947780640720038,0.4346741443888834,0.4904112566257776,0.4465818270100747,0.4873969458756156,0.0032238316486848,0.0027336770593893,0.0027727289722128,0.0028271352428718,0.0032383366555314,0.0027570607679347,0.0035954414143538,0.0026626986381586,0.0025896951434473,0.0028910154984159,0.036245207973674,0.03425594327218,0.0344499115723066,0.0346919585401659,0.0362230741678002,0.034403133878145,0.0360407094741054,0.0343648281306631,0.0338753126975903,0.0350831822501684,0.0567787957664199,0.0522845776437883,0.0526567087104086,0.053170811944824,0.0569063850154924,0.052507721031623,0.0599619997527917,0.0516013433755231,0.0508890473819995,0.0537681643578796,0.1270576384479332,0.0281021806326915,0.2138853799465839,0.0047958299538159,0.3590272301953012,0.0376808721138559,0.4694413244621284,0.0044045696225946,0.4384568298119217,0.0101087901535956,0.4898812034972837,0.0031463821868203,0.003084006766846,0.0004019241088977,0.0027743174413541,8.777292767378521e-05,0.0353668431770953,0.0011207339950576,0.0345598092142645,0.0003340217334683,0.0554385873254224,0.0036348662643158,0.0526665236707276,0.0008327107802161
0txr4pzo,True,10000,sum,['fudt_upstream'],5,200,5,4816.0,0.0345253866009568,0.1427939310771967,0.2543071975710073,0.3816905905585815,0.3735405868997715,0.4614902120565771,0.0363772123841257,0.0350376005764987,0.0034311367515649,0.0031215867549155,0.0585759058962379,0.0558711621045733,0.1477682279725388,0.2211387697684627,0.1562342713755845,0.2197273416503575,0.1058734955408592,0.2301049059940715,0.0903274522491933,0.2258881325222785,0.1405495844908018,0.2210023339759158,0.3859085408181556,0.4795344177691845,0.3953598562499721,0.4777566801745238,0.3314430383138496,0.4880903122927497,0.3082092780634361,0.4819056970728422,0.3811804408235204,0.4787954430166925,0.4449454659518553,0.4875401150813255,0.4393753397653046,0.4928706205946438,0.434280451946915,0.4918052138270503,0.4296198827103313,0.491005952665649,0.4425209820722948,0.4898915812405754,0.0032209949170323,0.0026997189684535,0.0027671483864199,0.002801685935652,0.0032290000542291,0.0027006775653861,0.0035986364268695,0.0026491351019817,0.0025859794118014,0.0028489098770618,0.0362463848851103,0.0341780355391597,0.0344128924850799,0.0346358583069599,0.0361496966909248,0.0342569255547365,0.0360277970996986,0.0343215618617862,0.0338548690553532,0.035022011609086,0.056753809713819,0.0519588199293779,0.0526036917565674,0.052930954418488,0.0568242910578668,0.0519680436940447,0.0599886358143736,0.0514697493872057,0.050852526110327,0.0533751803468788,0.1281506063257955,0.0285225289484756,0.2235722967822172,0.0043401762869786,0.3604202308537867,0.0382984300083754,0.4812165100651985,0.0041347780718277,0.4381484244893402,0.0062153356711253,0.4906226966818489,0.0020393156313996,0.0030803518392705,0.0004040408954532,0.002740025489707,8.229787024665817e-05,0.0353383280432334,0.0011197472294424,0.0344828785743456,0.0003478772602017,0.0554045908905908,0.003654303544585,0.052340549555199,0.0007845077810462
rgwlhg7u,True,10000,sum,['fudt_downstream'],500,100,10,200466.0,0.0369751970917824,0.1207215981969298,0.2801947924582297,0.3671915700731395,0.373500097775131,0.4641291848621809,0.0377353704171638,0.0365206867962833,0.0034224305311291,0.0032019649795537,0.0585015429807548,0.0565859079590823,0.0623107186638954,0.7723448474607878,0.1173697216851873,0.7716911531655294,0.0537272232626195,0.7730874099988965,0.0566550977893057,0.785113429240714,0.1145278018005937,0.7619194751124421,0.3045245088115232,0.92558771576184,0.3643088778145261,0.9266926295975662,0.2957881741454558,0.9254933344459024,0.2840465581287417,0.9315474099397468,0.3736510368942495,0.9224865470937048,0.4228082951902422,0.9174811191241456,0.4335325009091709,0.9144885998495088,0.4182516707587389,0.9177469439550016,0.4256073004766607,0.9175883266425084,0.4511290184890287,0.9153798762183232,0.0035439800627874,0.0007891071088409,0.0028946055375181,0.0008197771360001,0.0034173182789709,0.0007959756412149,0.0037318432182995,0.0007353763473459,0.002664275719629,0.0008706957523378,0.0383494836786487,0.0166338218060519,0.0360896516208498,0.0169220387776194,0.0378623630156667,0.0166195002467576,0.0375367331114378,0.0165245730111802,0.0349794547941995,0.0171587163623382,0.0595313368133746,0.02809105033353,0.0538015384307745,0.0286317504878784,0.0584578333414001,0.0282130402689073,0.061088814183118,0.0271178234256723,0.0516166225128018,0.0295075541571612,0.0809181126403203,0.0321426681873753,0.772831262995674,0.0082389438683619,0.3244638311588992,0.0414138708377406,0.926361527367752,0.0032928339698638,0.4302657571647683,0.0129189832974966,0.9165369731578976,0.0014996242548653,0.003250404563441,0.0004516552637345,0.0008021863971479,4.918381305957961e-05,0.0369635372441605,0.001392618759741,0.0167717300407895,0.0002625025324248,0.0568992290562938,0.0040128381851913,0.0283122437346299,0.00086836905955
tkg48byw,True,10000,sum,['fudt_upstream'],5,200,5,4878.0,0.0329028847563021,0.1420738458743744,0.25240894601711,0.3810047745252345,0.373008682410186,0.4733028732109736,0.0363633001524655,0.0349992196421024,0.0034369028541961,0.0031242090047023,0.0586251043000874,0.0558946241127211,0.1533444238967393,0.2190779832108257,0.1538710332766022,0.2203079431361337,0.1040731961911558,0.226862137158493,0.0889866396920671,0.2256857565096542,0.1435499112472291,0.2206311426047613,0.3936808477916007,0.4767153766194349,0.392372842613436,0.4783444696840635,0.3298010620233491,0.483810119545933,0.3067359619989713,0.4812198094874767,0.3838688445230258,0.4791764759789411,0.4487394396176893,0.4796637973612966,0.4330314358372145,0.4879976199982803,0.4325894557285881,0.4949032013529277,0.4341843802658092,0.5005331193372324,0.4490853288145918,0.4890626397897901,0.0031999197831101,0.0027068621466522,0.0027748986780832,0.0027996011989904,0.0032355015578406,0.0027120527165101,0.0036039406398213,0.0026498276651904,0.0025769518017372,0.0028502673789,0.0362007434154154,0.034234304318272,0.0344858457435119,0.0346161958509445,0.0362151730756845,0.034311778871424,0.0360717043666815,0.0343164368155249,0.033800216108027,0.0349836486826146,0.0565678334666459,0.0520275133621836,0.0526773070504106,0.0529112577717676,0.0568814693713216,0.0520773724040507,0.0600328296836102,0.0514764768140796,0.050763685856498,0.053387895434265,0.1287650408607587,0.0301871566675454,0.2225129925239736,0.0035065788620629,0.3612919117900766,0.0402889892043272,0.4798532502631698,0.0027434008049381,0.4395260080527786,0.0085891813994765,0.4904320755679054,0.0078386828424987,0.0030782424921185,0.0004059569389631,0.0027437222212486,8.008142896361641e-05,0.0353547365418641,0.001133757747419,0.034492472907756,0.0003109867640307,0.0553846250856973,0.0036718177098118,0.0523761031572693,0.0007632490646447
gzsmnwcn,True,10000,sum,['random_10'],5,100,5,5224.0,0.0814500324943169,0.1053717781784158,0.2855190391004912,0.3345696937487728,0.3729117283801821,0.4461356838947289,0.0357895137217513,0.035434799313106,0.003264374337676,0.0032578626179364,0.0571347034443692,0.0570776893184759,0.1079910286948652,0.1870811986135585,0.1038613700761136,0.1830255942454004,0.079692372092642,0.187191461126874,0.0849758403926965,0.1880086463763592,0.1296806000539268,0.181458349630902,0.3348695258664598,0.4673945125291355,0.3245209115365262,0.4639172500679469,0.2831889715319384,0.4642158560638089,0.2935202909989175,0.4671178093785299,0.3704547850117005,0.466814300423533,0.4159558046064871,0.4880913905936316,0.4059431906714567,0.4948121546796294,0.4113388063770686,0.4881695587457835,0.4122926702578989,0.497331268878099,0.4594117634099262,0.4855583580647393,0.00337133213854,0.0028177706409433,0.0029389064756697,0.0029334690609711,0.0033235491461221,0.0028512115520404,0.0036198072376375,0.0027787647855069,0.0026186828342139,0.0029935280864511,0.0370515548387993,0.0341261221961762,0.0350473253418651,0.034562314372515,0.036104463609871,0.0342960278604373,0.0362252917070079,0.0340935497708565,0.0333654266539102,0.0350074736336571,0.0580631736864259,0.0530826774093337,0.0542116820959257,0.0541615090352098,0.0576502311020707,0.0533967372789799,0.0601648338952043,0.0527139904153243,0.0511730674692649,0.0547131436352472,0.1012402422620488,0.0199382725982881,0.1853530499986188,0.0029156554353507,0.3213108969891085,0.0347665835331482,0.4658919456925908,0.0016822519414595,0.4209884470645675,0.0217759647816695,0.4907925461923765,0.0050121147438155,0.0031744555664366,0.0003948715282314,0.0028749488251826,8.742115244208026e-05,0.0355588124302907,0.0014179888874639,0.0344170975667284,0.0003786949753257,0.0562525976497783,0.0035533125546515,0.053613611554819,0.0008135425861468
