run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
r528npmi,True,10000,sum,['prot_T5_no_dubious'],10,100,10,5890.0,0.03516085678407708,0.003146821567146439,0.3737784909709107,0.1358643033298924,0.4821509716927283,0.03582213896925537,0.0031837219483358595,0.3322489561679167,0.1041445037602582,0.4089205863632872,0.05642448004488707,0.056096537924781406
v85uqwy3,True,10000,sum,['prot_T5_no_dubious'],10,200,10,11322.0,0.035024114677880115,0.003121805815976642,0.3823808927215203,0.1427337756223558,0.48040058186720314,0.03598291301263534,0.003219427354669223,0.3209825233411664,0.09409749430770951,0.4062141112172834,0.05673999783811437,0.055873122482788105
rd18fpm1,True,10000,sum,['prot_T5_no_dubious'],10,500,10,27990.0,0.035171278070907246,0.003136126383159497,0.37697816988022137,0.1388012637098709,0.48168245222472456,0.035947648712367324,0.003229551871428529,0.31852360236921556,0.0912485947703814,0.4017610885646499,0.05682914631972338,0.05600112840969811
umn0etvi,True,10000,sum,['prot_T5_no_dubious'],500,100,2,1011382.0,0.03547983214317096,0.0031018296389045685,0.3901299604504559,0.14821935124926833,0.4765529317568682,0.036571204341242745,0.0032476044216595413,0.3305243428192195,0.08616885583336475,0.4225153902100344,0.05698775676984962,0.05569407184705181
nxfyhv0a,True,10000,sum,['prot_T5_no_dubious'],500,200,2,2022878.0,,,,,,,,,,,,
a90udiia,True,10000,sum,['prot_T5_no_dubious'],500,500,2,5056620.0,,,,,,,,,,,,
fx5z46tr,True,10000,sum,['prot_T5_no_dubious'],500,100,5,376328.0,0.035594489778949474,0.0031542928440437138,0.37491932681120266,0.1338126467841111,0.4776066657649071,0.03664583083926065,0.0033187608468491425,0.31280910892195535,0.06614641805980337,0.4115920719708735,0.057608687251569465,0.05616309147512905
k0hyif0v,True,10000,sum,['prot_T5_no_dubious'],500,200,5,752296.0,,,,,,,,,,,,
9zoakzzy,True,10000,sum,['prot_T5_no_dubious'],500,500,5,1881998.0,,,,,,,,,,,,
rzpksx4h,True,10000,sum,['prot_T5_no_dubious'],500,100,10,196336.0,0.03585307210125193,0.003144064037161777,0.37822368268100465,0.13662153727008852,0.4795226607249503,0.03706691774104906,0.0033283908975677546,0.3132747696547613,0.06343665445439628,0.40640935813259377,0.057692208291655424,0.05607195410507625
zqb1cnbm,True,10000,sum,['prot_T5_no_dubious'],500,200,10,392126.0,,,,,,,,,,,,
ek7a2ta5,True,10000,sum,['prot_T5_no_dubious'],500,500,10,981910.0,,,,,,,,,,,,
3soj0vt0,True,10000,sum,['nt_window_5979'],5,100,2,2910.0,0.03523980762624076,0.003127634487545573,0.3791270787832029,0.1411331881535699,0.48762356479861607,0.03583546585524454,0.0032191121307042496,0.31538031968435803,0.094186193988822,0.3882195499766458,0.056737219976874524,0.05592525804630295
kddhctnb,True,10000,sum,['nt_window_5979'],5,200,2,5810.0,0.035076871469629164,0.0031097194067000065,0.3855454159243822,0.146052774643319,0.4752671052108696,0.035850068716152886,0.0032305417555624594,0.3117889710692052,0.09097005501206934,0.38202561258005646,0.05683785495215719,0.0557648581698188
3etkb29e,True,10000,sum,['nt_window_5979'],5,100,5,2138.0,0.03527067976870092,0.003145890156953792,0.37221463699260937,0.13612007404282744,0.4773062555903309,0.035852225326907884,0.003239246167274176,0.30821520374952804,0.08852075347128907,0.3876469474565733,0.0569143757523016,0.05608823545944187
esa4af3d,True,10000,sum,['nt_window_5979'],5,500,2,15264.0,,,,,,,,,,,,
n4mz66sm,True,10000,sum,['nt_window_5979'],5,200,5,4294.0,0.03525810977428024,0.0031103580319578484,0.3845986142738122,0.14587740439422148,0.474799759841134,0.03587940294425293,0.003232252638077175,0.31081213319688406,0.09048863624212,0.3897773781703616,0.056852903514923274,0.05577058393057982
9cmk31li,True,10000,sum,['nt_window_5979'],5,500,5,11200.0,,,,,,,,,,,,
sdsxpufb,True,10000,sum,['nt_window_5979'],5,100,10,1972.0,0.03524624098032997,0.003150401518750757,0.3709067147505159,0.1348812275794462,0.4791145204746189,0.035903164230968,0.003241935319561216,0.30901613898211167,0.08776406306438034,0.3925284300565364,0.056937995394650276,0.05612843770096186
9u3e89sm,True,10000,sum,['nt_window_5979'],5,200,10,3950.0,0.03517933954216864,0.003139238977627784,0.3749474260166368,0.1379465269757053,0.4675931057674081,0.03588217633644376,0.0032408498936885716,0.3086717329236974,0.08806948695175154,0.3909734948987471,0.056928462948586375,0.056028911979689414
ygqyunzy,True,10000,sum,['nt_window_5979'],5,500,10,10058.0,,,,,,,,,,,,
dlfjyrfn,True,10000,sum,['nt_window_5979'],10,100,2,10228.0,0.035358257683553836,0.0031536708482757985,0.3700824553118247,0.1339834504775409,0.474406452320658,0.03611212655261858,0.0032383651900886514,0.31416614542909604,0.08876864831465836,0.4033899164338829,0.056906635729839554,0.0561575537953337
7c6wuqsx,True,10000,sum,['nt_window_5979'],10,200,2,21910.0,,,,,,,,,,,,
mry1esip,True,10000,sum,['nt_window_5979'],10,500,2,52974.0,,,,,,,,,,,,
3e4j9rle,True,10000,sum,['nt_window_5979'],10,100,5,6142.0,0.03543618951858052,0.0031301872118110314,0.378588072660185,0.14043219506754034,0.47275680275293,0.03619871765882119,0.0032559098531698073,0.3092842864714894,0.08383182182478743,0.39707137123710673,0.05706058055409012,0.05594807603314909
uggukuxv,True,10000,sum,['nt_window_5979'],10,200,5,12816.0,,,,,,,,,,,,
ey7nrmrs,True,10000,sum,['nt_window_5979'],10,500,5,29688.0,,,,,,,,,,,,
7pdaf36f,True,10000,sum,['nt_window_5979'],10,100,10,5088.0,0.03534284781318931,0.0031184664768999257,0.38199290960788257,0.14365077775860735,0.4902003993409845,0.03632485205591302,0.0032665155976887867,0.3052253572815822,0.08084751142544222,0.3933891754323023,0.057153439071404855,0.05584323125410926
tjs533pc,True,10000,sum,['nt_window_5979'],10,200,10,10544.0,,,,,,,,,,,,
oucw9hzc,True,10000,sum,['nt_window_5979'],10,500,10,24498.0,,,,,,,,,,,,
g6k8s5ej,True,10000,sum,['nt_window_5979'],500,100,2,1010632.0,,,,,,,,,,,,
iieucl86,True,10000,sum,['nt_window_5979'],500,200,2,2021468.0,,,,,,,,,,,,
k1z1xks1,True,10000,sum,['nt_window_5979'],500,100,5,376174.0,,,,,,,,,,,,
0f2k6kvw,True,10000,sum,['nt_window_5979'],500,200,5,751804.0,,,,,,,,,,,,
t16o88hs,True,10000,sum,['nt_window_5979'],500,100,10,194922.0,,,,,,,,,,,,
1hteqjez,True,10000,sum,['nt_window_5979'],500,200,10,391130.0,,,,,,,,,,,,
u2a9jtxz,True,10000,sum,['nt_window_three_prime_300'],5,100,2,2444.0,0.03477301157803196,0.0030908157172863807,0.3949857534981572,0.15124383885605486,0.483493165180433,0.035792852730843094,0.00321823412789564,0.3132815101934185,0.09443325188350338,0.3923533219719998,0.05672948199918311,0.055595105155817275
yei3wrp0,True,10000,sum,['nt_window_three_prime_300'],5,200,2,4844.0,0.0346826746615135,0.0030899028717446013,0.3953694576816967,0.15149451160675453,0.48680943164030743,0.035740151596368216,0.003219370320281783,0.3136415912264283,0.0941135429986103,0.396180005226576,0.05673949524169018,0.05558689478415395
xbqjoxu7,True,10000,sum,['nt_window_three_prime_300'],5,500,2,12728.0,,,,,,,,,,,,
gzul6nvs,True,10000,sum,['nt_window_three_prime_300'],5,100,5,1984.0,0.03478456651754057,0.0031022264395237785,0.39078963096283936,0.14811038746717786,0.4882634201242186,0.035719191278971996,0.0031840649412772756,0.3264320939517621,0.1040479902717295,0.40023660920526033,0.056427519361365475,0.055697634056787175
a9cg7kni,True,10000,sum,['nt_window_three_prime_300'],5,200,5,3950.0,0.03472201004222608,0.003096916745842728,0.39280140347049947,0.14956846055784245,0.4993530855033174,0.035724047081890364,0.0032032320958640397,0.31912126022884296,0.09865461702416788,0.3969910014623303,0.05659710324622665,0.05564994830044973
51gtj3x8,True,10000,sum,['nt_window_three_prime_300'],5,500,5,10030.0,,,,,,,,,,,,
b4k0u1tb,True,10000,sum,['nt_window_three_prime_300'],5,100,10,1938.0,0.03481612162840936,0.0031078163858263364,0.38857459294383095,0.14657535535956168,0.4851936523155668,0.03576235480307321,0.0032255985617287465,0.3122386393793347,0.09236100165777904,0.4055689188760936,0.05679435325566043,0.055747792654295615
kt0jysow,True,10000,sum,['nt_window_three_prime_300'],5,200,10,3878.0,,,,,,,,,,,,
wg4j9udj,True,10000,sum,['nt_window_three_prime_300'],5,500,10,9650.0,,,,,,,,,,,,
orgdq106,True,10000,sum,['nt_window_three_prime_300'],10,100,2,7106.0,,,,,,,,,,,,
lpj133i1,True,10000,sum,['nt_window_three_prime_300'],10,200,2,14142.0,,,,,,,,,,,,
e2qc2cjk,True,10000,sum,['nt_window_three_prime_300'],10,100,5,4842.0,,,,,,,,,,,,
2v8i9y9y,True,10000,sum,['nt_window_three_prime_300'],10,200,5,9296.0,,,,,,,,,,,,
0sveza28,True,10000,sum,['nt_window_three_prime_300'],10,100,10,4302.0,,,,,,,,,,,,
5wciih5o,True,10000,sum,['nt_window_three_prime_300'],10,200,10,8448.0,,,,,,,,,,,,
5w0je3qp,True,10000,sum,['nt_window_five_prime_1003'],5,100,2,2804.0,0.03474471809091106,0.0030681014253327392,0.4026979502619039,0.15748131692174872,0.5046579050003975,0.03554323128883379,0.0031596646004089088,0.3357448108535872,0.11091391004480378,0.4079933176819657,0.056210893965573154,0.05539044525306453
bjl41muo,True,10000,sum,['nt_window_five_prime_1003'],5,200,2,5484.0,0.03470204059652717,0.0030800737983645264,0.3987709761641766,0.15419363292382837,0.4987605113049938,0.035593995056378995,0.003182063767043872,0.32785235597601786,0.10461109313216144,0.4076222933731813,0.05640978432013255,0.05549841257517665
dbshu90k,True,10000,sum,['nt_window_five_prime_1003'],5,200,5,4300.0,0.03480901894947635,0.00309439979622243,0.39286582988838975,0.15025962971605833,0.5006176639419933,0.03557267717881209,0.0031688441902441595,0.33254591573780656,0.10833089992627432,0.4014432988825172,0.05629248786689179,0.05562732958018415
dt6favx7,True,10000,sum,['nt_window_three_prime_300'],500,200,10,386488.0,,,,,,,,,,,,
fsmab436,True,10000,sum,['nt_window_five_prime_1003'],5,100,10,1954.0,0.03485252951787273,0.003110144225214265,0.3868689798081001,0.14593611698258302,0.49791457495054015,0.0357766459646759,0.0032009889228271863,0.3209842670393375,0.099285815014034,0.40114250099985976,0.05657728274517243,0.05576866705610118
q1x147p9,True,10000,sum,['nt_window_three_prime_300'],500,500,10,965916.0,,,,,,,,,,,,
q80665oy,True,10000,sum,['nt_window_five_prime_1003'],5,100,5,2156.0,0.03487117498270373,0.0031112612817837467,0.3866652693590949,0.14562936668349813,0.503434793281346,0.035702468141799476,0.003182461647016316,0.32755737233539095,0.1044991351892438,0.40351266819589454,0.056413310902803035,0.0557786812481592
qge8pfhn,True,10000,sum,['nt_window_five_prime_1003'],5,500,2,13920.0,0.03473132068373072,0.0030811704222316817,0.3979797516466337,0.15389249356488832,0.4928449441364199,0.03558907130533268,0.0031761674897947986,0.3297034512764514,0.1062702243209568,0.3957772643370121,0.056357497192430384,0.05550829147282126
vh5qnb7l,True,10000,sum,['nt_window_five_prime_1003'],5,500,5,10746.0,0.03476631873487492,0.0030839024940855775,0.39711762875447143,0.1531422505770217,0.4825900138548176,0.03558030337525292,0.00317291385215766,0.3307060760102478,0.1071857531288436,0.39733599285795335,0.056328623737471696,0.055532895603287044
2n55hnls,True,10000,sum,['nt_window_five_prime_1003'],10,100,5,5572.0,0.03484598153687796,0.0030762557684266344,0.3984853849212064,0.15524208638389525,0.48992936411299454,0.03587333106672284,0.003215292477356169,0.32074488114282557,0.09526099182014548,0.39240137118286544,0.056703549071959944,0.05546400425885815
3hztfboi,True,10000,sum,['nt_window_five_prime_1003'],10,100,10,4562.0,0.03472570505390141,0.003062842208319565,0.4035460549401747,0.1589255288227558,0.49424545217077936,0.03561865504383812,0.0031713520019716196,0.33479980016570976,0.10762523625462306,0.4046945129446676,0.056314758296308255,0.05534295084579033
7pm1oycl,True,10000,sum,['nt_window_five_prime_1003'],10,200,10,9100.0,0.03487459003733812,0.0030730883502347907,0.39973300397537065,0.15611187803475657,0.4854520287170962,0.035716104100600346,0.003172850652171228,0.33493956215386367,0.10720353673436124,0.3861964989018178,0.05632806274115264,0.05543544308684464
c6varxgg,True,10000,sum,['nt_window_five_prime_1003'],10,100,2,9238.0,0.03493283579828993,0.003103756082328853,0.3884106860233106,0.14769033856296954,0.4802026428690576,0.03574931383844481,0.00317579970976982,0.3336398553635437,0.10637371255332462,0.3844727826947747,0.05635423417783104,0.05571136403220489
i539dh3y,True,10000,sum,['nt_window_five_prime_1003'],5,200,10,3940.0,0.034726286324871104,0.0030776676581957788,0.3992494958693791,0.15485437315540496,0.498532549118452,0.03565361732897143,0.003181227071212404,0.3280165815038142,0.10484652781253412,0.4165223563444883,0.0564023676028977,0.05547673078143465
k5wp2ojx,True,10000,sum,['nt_window_five_prime_1003'],5,500,10,9866.0,0.03477984937513586,0.0030918677024748833,0.3940016829796593,0.15095495754062083,0.4899361031017328,0.03572162798931993,0.003190763265702598,0.324562217149627,0.10216317405680896,0.3980954114324072,0.05648684152705476,0.055604565482295455
l1pgh81k,True,10000,sum,['nt_window_five_prime_1003'],10,200,5,11392.0,0.03493067011259509,0.0030722969115906493,0.3995387949197812,0.15632921173783876,0.4852923828460424,0.035632149130842325,0.003188564568520394,0.32868033372278727,0.102781857153891,0.3803812348510987,0.05646737614340155,0.055428304246031644
nqqvtzox,True,10000,sum,['nt_window_five_prime_1003'],10,500,5,29702.0,,,,,,,,,,,,
r4ihvfuu,True,10000,sum,['nt_window_five_prime_1003'],10,500,2,50356.0,,,,,,,,,,,,
si9gkzhu,True,10000,sum,['nt_window_five_prime_1003'],10,200,2,17742.0,0.0349228174863083,0.003089399883647793,0.3939400054303933,0.15163263509427283,0.4930571670191911,0.03574603402586889,0.003194781666808719,0.32692745164843867,0.10103245134438864,0.38090520562862296,0.05652239969081921,0.05558237025935286
0kviqfbr,True,10000,sum,['nt_window_five_prime_1003'],500,200,5,750870.0,,,,,,,,,,,,
7e1a0uaw,True,10000,sum,['nt_window_five_prime_1003'],500,200,10,386930.0,,,,,,,,,,,,
812pfgs5,True,10000,sum,['nt_window_five_prime_1003'],500,100,5,375718.0,0.03568100224996219,0.003063958002131954,0.4076600533367349,0.15861912528418975,0.4827492417560521,0.03698058283657317,0.0032709854705932216,0.3341845578691437,0.07958975076860342,0.4173726181175879,0.057192529849563585,0.055353030649928775
au5rhhd5,True,10000,sum,['nt_window_five_prime_1003'],500,500,10,969214.0,,,,,,,,,,,,
b1su77im,True,10000,sum,['nt_window_five_prime_1003'],10,500,10,23792.0,,,,,,,,,,,,
gr0ngl26,True,10000,sum,['nt_window_five_prime_1003'],500,500,5,1876924.0,,,,,,,,,,,,
h3msi9c4,True,10000,sum,['nt_window_five_prime_1003'],500,200,2,2021296.0,,,,,,,,,,,,
juaudv45,True,10000,sum,['nt_window_five_prime_1003'],500,100,10,193888.0,0.03562087021653376,0.0030448118572577345,0.41257712731922747,0.16387676919135086,0.5006695548080573,0.03697922151997405,0.0032354130776810607,0.3452157442211725,0.08959933207686321,0.41440826896325106,0.05688069160691579,0.055179813856678916
s4blokkn,True,10000,sum,['nt_window_five_prime_1003'],500,100,2,1011088.0,0.035578537062519636,0.0030053340072125003,0.42357140390187376,0.17471761883088466,0.4986379448096629,0.03748998300194816,0.0032883734039851047,0.33098112274244235,0.07469702585413318,0.40222239556858336,0.057344340644784685,0.054820926727049225
zlcvpsk1,True,10000,sum,['nt_window_five_prime_1003'],500,500,2,5053988.0,,,,,,,,,,,,
54nxvtce,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,5,11174.0,0.034520842774598035,0.003104537001328625,0.38935929548568976,0.14747589361605673,0.497768567285665,0.035637500149887855,0.003191736409746125,0.3229877456619892,0.10188934472931944,0.4157428839605743,0.056495454770681554,0.05571837220637933
5cmyzldj,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,2,11416.0,0.034531812140422315,0.0030706069526857892,0.40080080367727056,0.15679328438524964,0.48412753032347655,0.03595640263450466,0.003213563541090238,0.31732527864378934,0.0957474906669723,0.39168000341591974,0.05668830162467595,0.055413057600946274
5vqo1fu1,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,5,2254.0,0.03453539379821174,0.0031097852142286725,0.3874224472949827,0.146034703509187,0.5060971451002652,0.035748398247321345,0.003199993007316479,0.3197211196374067,0.09956605191868084,0.39997286182499886,0.05656848068771583,0.05576544821149268
dt0u4meb,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,10,4196.0,0.03455679270494697,0.003110376319573076,0.3871228366337146,0.14587238250760093,0.4903352242366888,0.03573713060968282,0.003198043660095812,0.3208184152523931,0.10011457137171498,0.4133548964613918,0.05655124808610162,0.055770747884290345
gp8v2pup,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,2,14008.0,0.03452507692367258,0.0030943402014492064,0.393289633663374,0.1502759947910327,0.4804332706439311,0.03567433908716484,0.003192327981585865,0.32278064353531566,0.10172288456330868,0.40468234726643554,0.05650069009831531,0.05562679391668377
hhhpd9vh,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,2,2824.0,0.03454694772207545,0.003102907949296559,0.3897603785949748,0.1479232408782395,0.5004409849517366,0.0357022222217535,0.0032025491948313714,0.31908599769617657,0.09884677596688708,0.4117843450617019,0.05659106992124616,0.05570375166267133
jw51665p,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,500,10,10330.0,0.03452311232478938,0.003100047900517554,0.3910139693751791,0.14870862708188026,0.4899036211350132,0.035704226851568883,0.003198714672504609,0.3203882168315726,0.0999257577239716,0.4137243360676646,0.056557180556535955,0.055678073785984675
k245n7s9,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,10,2084.0,0.03450549562957423,0.003095563773968911,0.3926805569949108,0.14993999458600682,0.5001121965179887,0.03571339914794168,0.00319053851150879,0.3234291282038275,0.10222641679065748,0.3972156633432682,0.056484852053526616,0.0556377908796612
m7h29pfm,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,2,5636.0,0.03454467646512777,0.003115044619337383,0.3856498789913778,0.14459043995604004,0.4988517961718605,0.03564329287767645,0.003196890413445975,0.3210568472832025,0.1004390790914662,0.4094474876859956,0.05654105069280173,0.05581258477563446
u10wqg6i,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,5,4496.0,0.03451965701582727,0.003098057218077388,0.3915150966947451,0.14925528017948242,0.4876997249941524,0.03571124372623605,0.0032007312145159498,0.31980704941306587,0.09935833058253972,0.3883451823359705,0.05657500521003909,0.05566019419726622
2q6b1a2u,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,5,7220.0,0.034356913499939454,0.003049881600267032,0.40807222982641367,0.1624845879653749,0.506955196042093,0.03575990727759383,0.0031853577866513797,0.32767070996390113,0.10368420139412848,0.41853518477178375,0.056438974004240895,0.05522573313471748
gn43dvrd,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,2,23054.0,0.03451395218051697,0.003066995017880361,0.40208117598402704,0.15778514291069057,0.4959991454804836,0.03583764687892902,0.003197041600986204,0.3229287997540907,0.10039653700045605,0.4001069237609638,0.056542387648437734,0.055380457003173615
i2zc0vv7,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,500,5,34648.0,0.03460618177129496,0.003085982944071506,0.3948941126719367,0.15257094678377614,0.49220331336000295,0.03583169646294284,0.0031866749644208544,0.32661760628548037,0.10331356571568118,0.40541931798033687,0.05645064184241712,0.055551624135316745
iv9wtfnf,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,100,10,5486.0,0.03454794675686245,0.003088024227717007,0.3943885675874398,0.15201039829779828,0.4872875097403138,0.035949816626140954,0.003199875305527353,0.32217935439112727,0.09959917158064158,0.3995899666751942,0.056567440330346865,0.055569993951025465
t06sakdo,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,5,14004.0,0.0344838092090683,0.0030844321486945877,0.3957324046830928,0.1529968043085297,0.4959359777160284,0.035865521875946285,0.0031938083247575987,0.32410563394225345,0.1013063363884873,0.4037998810028416,0.056513788802004764,0.05553766423513495
zhycdle9,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,500,2,55582.0,0.03447519367058814,0.00306586497251189,0.4023734012658675,0.15809546001031494,0.4952215845409888,0.03586384854822322,0.0031928923575968225,0.32462264431475873,0.1015640769288586,0.3957397244427561,0.05650568429456299,0.05537025349871436
7m8q8dfk,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,100,2,1011574.0,0.03555971889195632,0.0031065612047445957,0.3924489523217441,0.1469200354614908,0.4739152568130425,0.03702483055740261,0.0032615775088980286,0.32409535914409715,0.08223702158239321,0.4128979570299513,0.05711022245533656,0.055736533842216954
j0wzr0rf,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,500,10,28492.0,0.03451286387312375,0.0030648758976954582,0.4027821866492449,0.15836706576784487,0.48877422559626355,0.035906028696097304,0.0031889615323319647,0.3259258811122935,0.10267015700602178,0.39864856919422714,0.056470891017691274,0.055361321314573574
m1d3mn9x,True,10000,sum,['esm2_t33_650M_UR50D_all'],10,200,10,11402.0,0.034503866998338566,0.0030684785105676146,0.4016551814933084,0.1573777671000668,0.4907589200208616,0.035878673667601634,0.0031993117196063505,0.32250344742335424,0.09975775689466272,0.4060612396875018,0.05656245857109069,0.05539384903188814
8s9rnmcc,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,200,2,2021934.0,0.035585702653648486,0.003061357886793514,0.4039212850356682,0.15933313223738466,0.4863743890068032,0.03716848702278809,0.003277993217407454,0.3182295232579635,0.07761786735615028,0.4001749252279324,0.05725376160050494,0.055329539007599855
5vaxyq33,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,100,5,376176.0,0.035491655101775134,0.003077919652175906,0.3983450594058343,0.15478517412745652,0.4911616865754797,0.037094328286773025,0.0033022538297943016,0.31105775466706975,0.07079126525282908,0.4033665758347515,0.057465240187388945,0.05547900190320574
rhlh8l36,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,500,2,5055184.0,,,,,,,,,,,,
72um2o1a,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,200,5,751822.0,0.035377266673302626,0.0030439642304365246,0.40975606017716304,0.16410953249808236,0.48756049731333106,0.03679133063996296,0.0032575788238868274,0.32260175420413717,0.08336219645731868,0.40229089894252046,0.05707520323123543,0.055172132734166844
oejlkz72,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,500,5,1880460.0,,,,,,,,,,,,
sq0uncib,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,100,10,194788.0,0.03536623143118927,0.0030596712416274914,0.4052886582531689,0.15979629491263536,0.49470250075208666,0.03718721377331252,0.0032755816186260333,0.31713886144910897,0.07829645803024798,0.40976372456340576,0.057232697111232085,0.055314295092927755
rmd7aqav,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,200,10,390758.0,0.03528562826060288,0.0030562880832554064,0.40569387896206854,0.1607253300849275,0.492035732686926,0.03698181184220433,0.0032832817091078543,0.31600533792166713,0.076129758647694,0.4060052405833317,0.05729992765360053,0.05528370540453494
7dkt85z4,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,500,10,976152.0,,,,,,,,,,,,
g33szgcv,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,100,2,2752.0,0.0344464333416118,0.0030929404421209477,0.39349979289310966,0.15066037692916334,0.5181443627096914,0.03580741279741329,0.0032103957115385377,0.3166557821459656,0.09663887426173778,0.3997070817581071,0.05666035396587757,0.05561421079293446
n96q81s4,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,200,2,5552.0,0.03453772972802391,0.0031077475363606873,0.3883803105979486,0.14659426182746715,0.4903422911251198,0.035647220167817295,0.0031933818316261806,0.3224638148617431,0.10142634568015574,0.4169754292918912,0.05651001532141166,0.0557471751424293
1t0tjqzn,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,500,2,13932.0,0.03454481105216967,0.0031067744285191365,0.3887384878732571,0.14686148295985457,0.4893928486241893,0.03569313213388536,0.003192124023063586,0.32289493383009926,0.10178027568167712,0.3926314152405606,0.05649888514885569,0.05573844659226822
l941mxze,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,100,5,2262.0,0.03452143888753156,0.0030923765206289666,0.3945556446292525,0.1508152330851107,0.4890818101866093,0.03572186221707701,0.003205975196250388,0.31788102836303733,0.09788274636532102,0.40500063434449696,0.05662133163614565,0.05560914062120513
9t9klp2i,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,200,5,4620.0,0.034547315460907786,0.0031000841853692884,0.3909452973174193,0.14869866304834256,0.4999086868337311,0.03574064874988598,0.0032021127531069384,0.31918215371498126,0.09896958465557482,0.3871859306703342,0.05658721368919783,0.055678399630101516
yowukshj,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,500,5,11268.0,0.03449795129107121,0.0030916630549693382,0.3942261708934077,0.1510111549483869,0.4884313370032862,0.03569156221692235,0.0031971710584331936,0.3210258892201877,0.1003601094583224,0.4072684650594228,0.0565435324191299,0.05560272524768312
ngfelpbt,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,100,10,2100.0,0.03465695723295882,0.0031272971283004894,0.38073743889118583,0.1412258289849796,0.4808596280083016,0.03567142409325676,0.003194449782767418,0.3219145192162127,0.10112583894146487,0.41414515914176575,0.05651946375159108,0.05592224180324399
42lgijt9,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,200,10,4132.0,0.034514705436266814,0.0030998852977555677,0.390931444135028,0.148753278755962,0.5005407423735969,0.03571183509383189,0.0031934971257221727,0.3222570608247949,0.10139390350987376,0.398116578391752,0.05651103543310963,0.05567661356220911
bf53upi3,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5,500,10,10462.0,0.03449724365805969,0.003099891647240308,0.3909035539835196,0.1487515351501355,0.4922356420807248,0.035704236605811956,0.0031973307179721916,0.3208089357004942,0.10031518346357182,0.4112607041566891,0.05654494422998569,0.05567667058329106
4cbksva8,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,100,2,11516.0,0.03467236586146812,0.0030875424720442964,0.3946264767715566,0.1521426912368733,0.4853123180044884,0.03576195629796058,0.0031691166751636377,0.33329996815334534,0.10825422642377693,0.3993580135436134,0.056294908074919506,0.0555656591074406
b0sxk6nj,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,200,2,23108.0,0.03436797973502812,0.0030584787460411823,0.40550941194007634,0.1601237612091071,0.4891265113445849,0.03586528169950012,0.003188353253075592,0.32664068186393586,0.10284131840890576,0.4121502430839207,0.05646550498380044,0.05530351477113532
36q3ksyk,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,500,2,56590.0,0.03444602120240494,0.003055077798890432,0.4064796958491497,0.1610576812845682,0.4902857915776839,0.03583407689807264,0.003188001282850113,0.3264716999865538,0.1029403579814956,0.414384654165805,0.05646238821419187,0.0552727581986862
68zlcz5f,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,100,5,6724.0,0.03455977922512887,0.003084142702704733,0.3961574887980992,0.15307628787846028,0.492743461587674,0.03577542612378109,0.0032021494139374334,0.32152287911806376,0.09895926880292538,0.4054148524265932,0.05658753762037568,0.055535058320890715
