gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
F_SPT3,Total Titer,0.0034272084035018,True,0.7507019155564806,False,False,False,False,False,False,False,False,False,False
F_YAP6,C14:0,0.0599311722492412,False,-2.1558845160520863,False,False,False,False,False,False,False,False,False,False
F_YAP6,C16:0,0.0132963577449383,True,0.9708511499018512,False,False,False,False,False,False,False,False,False,False
F_YAP6,C18:0,0.0480528344384927,True,0.6367695925391591,False,False,False,False,False,False,False,False,False,False
F_YAP6,C16:1,0.9719801087260032,False,-0.0155589761322676,False,False,False,False,False,False,False,False,False,False
F_YAP6,C18:1,0.2536974404669803,False,2.717966665890044,False,False,False,False,False,False,False,False,False,False
F_YAP6,Total Titer,0.0442586849092867,True,0.8230965581225059,False,False,False,False,False,False,False,False,False,False
F_RFX1,C14:0,0.0079777633970299,True,-3.0665881014205523,False,False,False,False,False,False,False,False,False,False
F_RFX1,C16:0,0.0239172419113919,True,0.8306140922216283,False,False,False,False,False,False,False,False,False,False
F_RFX1,C18:0,0.0940607650803748,False,0.3018054941713836,False,False,False,False,False,False,False,False,False,False
F_RFX1,C16:1,0.0903207002447863,False,0.3042643541325429,False,False,False,False,False,False,False,False,False,False
F_RFX1,C18:1,0.0127866269490821,True,3.4250842843460507,False,False,False,False,False,False,False,False,False,False
F_RFX1,Total Titer,0.0078105074900192,True,0.7884527357216484,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C14:0,0.4225479725371071,False,-1.1851520906898825,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C16:0,0.24143454597777,False,0.8428300633605539,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:0,0.2255679979210152,False,0.4740025867080124,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C16:1,0.7423684141963176,False,0.2217443281114186,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,C18:1,0.0588125566388653,False,3.4497227231153307,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7,Total Titer,0.1528887079080174,False,0.9785673405653292,False,False,False,False,False,False,False,False,False,False
