gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_GCN5_YAP6,C14:0,0.2162844096043561,False,2.748416201248512,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C16:0,5.5071591382738205e-05,True,-1.2752981976027864,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:0,0.0012168285449283,True,-0.3824371049087383,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C16:1,0.7323166424583882,False,-0.4361273460674253,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:1,0.1787518373640175,False,-5.995123298764369,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,Total Titer,0.0017777719989462,True,-1.5338153182097685,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C14:0,0.0769867073585945,False,6.364661075322463,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:0,0.0003648596086938,True,-1.0889104385074375,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:0,0.0021865363966051,True,-0.7540395952484382,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:1,0.1107786531023753,False,1.3492807654560934,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:1,0.0004780794329546,True,-2.439968175905752,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,Total Titer,0.0024894747308441,True,-0.9768961813853664,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_TFC7_YAP6,C14:0,0.1936801582999276,False,2.3864602188739363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C16:0,6.451449601807546e-05,True,-0.8571794505185028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:0,0.0002709043826532,True,-0.9506812281951204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C16:1,0.4962147742100879,False,0.2415733246590914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:1,0.0018260265094725,True,-0.5186807027149141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,Total Titer,0.0001805704336459,True,-0.6704519405199565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RPD3_TFC7,C14:0,0.1022524450797133,False,3.2280198579830004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C16:0,0.0001219969486105,True,-0.5783038623271501,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:0,0.0073937225263214,True,-0.3505243355177507,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C16:1,0.0347110402088994,True,1.0366808114819108,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:1,2.71041731412236e-05,True,-2.020012659172749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,Total Titer,0.0009759091119656,True,-0.5823164306465605,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C14:0,0.1898954449730241,False,3.027657523665616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:0,8.829816790179024e-06,True,-0.9782132254626822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:0,0.0001226064885686,True,-1.1425620448203344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:1,0.2033227319817738,False,0.753790289706215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:1,0.0001949386942128,True,-0.5013868929255303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,Total Titer,9.876649154083594e-07,True,-0.7926120849788043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C14:0,0.070656534453553,False,3.14872338464561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:0,0.0043872421426984,True,-0.8566565193740519,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:0,0.0030479916837449,True,-1.017430598832386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:1,0.1263746600126389,False,0.8003123397113234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:1,0.0208422290986041,True,-0.4756683812113944,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,Total Titer,0.0145727868123568,True,-0.6563338826696479,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_RPD3,C14:0,0.0360381651902621,True,3.2816507519861267,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C16:0,0.0457444650027265,True,-0.2390489494736535,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:0,0.0068782570572309,True,-0.4553379741375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C16:1,0.9417743625748112,False,0.0201163697098261,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:1,0.6021261537211091,False,0.388214018334209,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,Total Titer,0.0488847655772779,True,-0.3472424704648377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_RPD3,C14:0,0.1024362047938536,False,2.9170964805520576,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C16:0,0.0023732750417122,True,-0.7943047519001623,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:0,0.0082757218067615,True,-0.3162367468399158,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C16:1,0.8973969292887067,False,-0.0545129938909569,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:1,0.0124318992006897,True,-4.956307316982413,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,Total Titer,0.0055548542735162,True,-1.0194918247865496,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_MED4_RPD3,C14:0,0.0091435069993579,True,2.740262888996384,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:0,0.1803713570085647,False,0.1971026582784573,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C18:0,0.1138615725273852,False,0.0712357884766955,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:1,0.4147674996269717,False,0.3851782144901428,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C18:1,0.009657283644576,True,-4.855146775326458,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,Total Titer,0.0007542654786054,True,-0.5467949562371648,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_TFC7,C14:0,0.1337188163573528,False,3.6758530536032055,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C16:0,0.0031431576812723,True,-0.4847497106283442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:0,0.0034631008936045,True,-0.5523938795295935,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C16:1,0.047818084938106,True,0.8779298270163807,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:1,0.3329102902209613,False,-0.1128697717048824,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,Total Titer,0.032915710808935,True,-0.3462284979335791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C14:0,0.3936626308973956,False,0.5947709060483319,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:0,0.4070037316144512,False,-0.0739407119450491,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:0,0.0731598881848718,False,0.1808688058794247,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:1,0.5652653934248462,False,-0.2064842109157405,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:1,0.010069946584083,True,-0.5154024607986476,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,Total Titer,0.0207644019271762,True,-0.3196716896810241,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C14:0,0.2012677153467881,False,2.6995180093604416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:0,0.0420924690292467,True,-0.7798138972770117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:0,0.0415837565309484,True,-0.4340826478157394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:1,0.8738280154051599,False,0.0929077898679029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:1,0.0211453226816749,True,-2.825810213872185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,Total Titer,0.013788591639799,True,-0.9486625771151772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C14:0,0.0040453091809722,True,4.45481620792958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C16:0,0.0115527184390078,True,-0.2664059307983271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:0,0.0044318979352957,True,-0.1426525612308791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C16:1,0.055691404335789,False,0.7981089906965861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:1,0.0624084358382701,False,-0.3501213284533058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,Total Titer,0.0336484808723036,True,-0.3171411800448289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RFX1,C14:0,0.0009800970815363,True,5.180016882791967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:0,0.0008778612262643,True,-0.9589067842723208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:0,0.0050534850240462,True,-0.5665403885257475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:1,0.7771436447998277,False,0.0907137841480612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:1,0.0140077573467982,True,-3.1529012776237297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,Total Titer,0.0071103705910691,True,-1.1555209651412544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C14:0,0.5320268211457493,False,1.096051988869254,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:0,0.0756771521323593,False,-0.8791996902605003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:0,0.1586893372642317,False,-0.3233664053756939,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:1,0.2805725912120484,False,-0.8793488078615299,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:1,0.0049048523787211,True,-3.4547493973916543,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,Total Titer,0.0155738221604377,True,-1.3158051931584998,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C14:0,0.0016914285620919,True,2.8758412901559387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:0,0.0007203152831929,True,-0.4281446612500553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:0,0.050264627896472,False,-0.1481959444207583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:1,0.1909423636736067,False,-0.3350288476778451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:1,0.0035470940951052,True,-3.096603927602581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,Total Titer,0.0026992192821693,True,-0.8254124639504409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_TFC7,C14:0,0.2118093887604795,False,3.536122867053921,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:0,0.0136658428099483,True,-1.4801836019724046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:0,0.0819644289675365,False,-0.4717273824460091,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:1,0.4288389007789497,False,-0.587682301465235,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:1,0.0008707935138272,True,-5.936439398232734,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,Total Titer,0.0018739989384304,True,-1.7992078920182242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_YAP6,C14:0,0.0745278962478188,False,3.059890954487839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:0,0.0015409932161734,True,-0.8605123239154339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:0,0.0045294718598374,True,-0.5049349269773333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:1,0.5788294487363188,False,0.3468619404817126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:1,0.0201207383447559,True,-3.339699298767344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,Total Titer,0.0134692472508903,True,-1.0573938601989183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C14:0,0.0053020186322385,True,4.149563442790258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C16:0,0.302551553864699,False,-0.1677313479050149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:0,0.2319161617967411,False,-0.0479875217980085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C16:1,0.0578350311252566,False,1.9488693438705555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:1,0.0679164614775729,False,-4.871318417597585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,Total Titer,0.0342590470572321,True,-0.8322715434619927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C14:0,0.4156536565563815,False,1.3553734139464115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:0,0.0051374992696962,True,-0.2347896117841116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:0,0.0012599753447206,True,-0.1475529271335773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:1,0.2954718748687932,False,1.2907191414423649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:1,0.7593474837367653,False,0.084151165472647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,Total Titer,0.0275306921981119,True,-0.2617007170603782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C14:0,0.5465318626305891,False,1.2462129327559346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:0,0.069350788292716,False,-0.8608804392278582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:0,0.16581392547182,False,-0.2924917392324464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:1,0.4391055314166827,False,-0.737463104815995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:1,0.000387411533244,True,-3.587679459627221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,Total Titer,0.0158612478796793,True,-1.342379241869823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RFX1_TFC7,C14:0,0.0867727777348863,False,6.723281263041953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:0,6.5768854926595566e-06,True,-1.1603755123405342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:0,0.0019790280727634,True,-0.5546809008376234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:1,0.0814407547602833,False,-0.4276594349027505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:1,0.0005368785570318,True,-3.048048284215504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,Total Titer,1.8565915314905368e-05,True,-1.0989151072455428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_SPT3_YAP6,C14:0,0.5931302303747383,False,0.6568162404544466,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:0,0.0014337950787877,True,-0.3704472624697094,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:0,0.7939110099677271,False,-0.0133312868658359,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:1,0.9319995938418242,False,-0.0672782959573918,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:1,0.033464135820584,True,-0.942336348740224,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,Total Titer,0.000164602552831,True,-0.6152594207037851,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C14:0,0.010354579340593,True,3.7253581933403392,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C16:0,0.0066663049622295,True,-0.4558370972520438,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:0,0.0136670705053534,True,-0.4972397187601354,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C16:1,0.0378390256966603,True,0.6253669336845382,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:1,0.0947250414391775,False,-0.2683901758764517,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,Total Titer,0.0425754352496172,True,-0.3406299413922184,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_RPD3,C14:0,0.0005508756588121,True,6.417586066191944,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:0,0.0065556483987385,True,-1.0175714559313622,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:0,0.0105940502592885,True,-0.6233695921462503,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:1,0.0009771040977579,True,-0.8427942695604522,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:1,0.0009429270738501,True,-2.933810646751202,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,Total Titer,0.0053050545730222,True,-1.225493953249593,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
GCN5_OPI1_RGR1,C14:0,0.0282316976620422,True,7.036178882687949,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:0,0.7779738903906273,False,0.0212199078898174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:0,0.1106253392029397,False,-0.0365395404637806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:1,0.0017927198701184,True,2.5603292933896284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:1,0.059993022686789,False,0.5338728208950232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,Total Titer,0.2322693635124579,False,0.1250918306730217,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C14:0,0.0492894652746085,True,4.421924256602424,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:0,0.5798601726563457,False,-0.066102492238001,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:0,0.0231140322416396,True,0.2822924899420776,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:1,0.517650173338509,False,0.4073603705008839,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:1,0.0535860209448517,False,-0.9987889751566308,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,Total Titer,0.1396936092470679,False,-0.304598829918957,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C14:0,0.0147326417757522,True,6.998251567418983,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C16:0,0.0027941696555449,True,-0.732660415075197,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:0,0.044014695696833,True,-0.2854863050051297,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C16:1,0.0621526853280371,False,0.8832277778358257,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:1,0.0261567914315727,True,-3.305823460528427,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,Total Titer,0.0166664130859144,True,-0.9003318685702306,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C14:0,0.0257227417675875,True,6.022617532670347,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:0,0.2441702020487599,False,0.1120727474021255,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:0,0.0097066980832474,True,0.2651975390422979,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
