gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4_OPI1_RFX1,C16:0,0.0008778612262643,True,-0.9589067842723208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:0,0.0050534850240462,True,-0.5665403885257475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:1,0.0140077573467982,True,-3.1529012776237297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,Total Titer,0.0071103705910691,True,-1.1555209651412544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C16:0,0.0756771521323593,False,-0.8791996902605003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:0,0.1586893372642317,False,-0.3233664053756939,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:1,0.2805725912120484,False,-0.8793488078615299,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:1,0.0049048523787211,True,-3.4547493973916543,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,Total Titer,0.0155738221604377,True,-1.3158051931584998,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C16:0,0.0007203152831929,True,-0.4281446612500553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:0,0.050264627896472,False,-0.1481959444207583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:1,0.1909423636736067,False,-0.3350288476778451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:1,0.0035470940951052,True,-3.096603927602581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,Total Titer,0.0026992192821693,True,-0.8254124639504409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_TFC7,C16:0,0.0136658428099483,True,-1.4801836019724046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:0,0.0819644289675365,False,-0.4717273824460091,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:1,0.4288389007789497,False,-0.587682301465235,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:1,0.0008707935138272,True,-5.936439398232734,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,Total Titer,0.0018739989384304,True,-1.7992078920182242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_YAP6,C16:0,0.0015409932161734,True,-0.8605123239154339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:0,0.0045294718598374,True,-0.5049349269773333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:1,0.0201207383447559,True,-3.339699298767344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,Total Titer,0.0134692472508903,True,-1.0573938601989183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C16:0,0.302551553864699,False,-0.1677313479050149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:0,0.2319161617967411,False,-0.0479875217980085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:1,0.0679164614775729,False,-4.871318417597585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,Total Titer,0.0342590470572321,True,-0.8322715434619927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:0,0.0051374992696962,True,-0.2347896117841116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:0,0.0012599753447206,True,-0.1475529271335773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,Total Titer,0.0275306921981119,True,-0.2617007170603782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C16:0,0.069350788292716,False,-0.8608804392278582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:0,0.16581392547182,False,-0.2924917392324464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:1,0.4391055314166827,False,-0.737463104815995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:1,0.000387411533244,True,-3.587679459627221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,Total Titer,0.0158612478796793,True,-1.342379241869823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RFX1_TFC7,C16:0,6.5768854926595566e-06,True,-1.1603755123405342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:0,0.0019790280727634,True,-0.5546809008376234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:1,0.0814407547602833,False,-0.4276594349027505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:1,0.0005368785570318,True,-3.048048284215504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,Total Titer,1.8565915314905368e-05,True,-1.0989151072455428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_SPT3_YAP6,C16:0,0.0014337950787877,True,-0.3704472624697094,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:0,0.7939110099677271,False,-0.0133312868658359,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:1,0.9319995938418242,False,-0.0672782959573918,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:1,0.033464135820584,True,-0.942336348740224,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,Total Titer,0.000164602552831,True,-0.6152594207037851,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C16:0,0.0066663049622295,True,-0.4558370972520438,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:0,0.0136670705053534,True,-0.4972397187601354,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:1,0.0947250414391775,False,-0.2683901758764517,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,Total Titer,0.0425754352496172,True,-0.3406299413922184,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_RPD3,C16:0,0.0065556483987385,True,-1.0175714559313622,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:0,0.0105940502592885,True,-0.6233695921462503,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:1,0.0009771040977579,True,-0.8427942695604522,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:1,0.0009429270738501,True,-2.933810646751202,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,Total Titer,0.0053050545730222,True,-1.225493953249593,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
GCN5_OPI1_RGR1,C18:0,0.1106253392029397,False,-0.0365395404637806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C16:0,0.5798601726563457,False,-0.066102492238001,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:1,0.0535860209448517,False,-0.9987889751566308,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,Total Titer,0.1396936092470679,False,-0.304598829918957,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C16:0,0.0027941696555449,True,-0.732660415075197,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:0,0.044014695696833,True,-0.2854863050051297,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:1,0.0261567914315727,True,-3.305823460528427,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,Total Titer,0.0166664130859144,True,-0.9003318685702306,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:1,0.0618305394040545,False,-0.7303886271906868,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,Total Titer,0.442289715092095,False,-0.1206140880761303,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C16:0,0.1481338758643806,False,-0.5860289843136332,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:0,0.7872314993348404,False,-0.0436269794003468,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:1,0.7912956092354861,False,-0.2706309119309065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:1,0.0002234166759578,True,-3.555634514926548,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,Total Titer,0.0278650204679211,True,-1.1237633118081962,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:0,0.0013284586075261,True,-1.22192627490111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:0,0.0025924881818997,True,-0.6301567531925447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:1,0.0504546021612506,False,-0.4726636909632975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:1,0.0001999931853249,True,-3.9445526334300673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,Total Titer,0.0032212491125456,True,-1.3110999626024606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RFX1_RPD3,C16:0,0.0018680057879831,True,-0.5695296406443442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:0,0.0010049053984195,True,-0.8432929610778909,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:1,0.0744555338440573,False,-0.2881594381380519,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,Total Titer,0.0093958347179472,True,-0.5527728926422673,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_TFC7,C16:0,0.0059762088836159,True,-0.8436985251630594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:0,0.0443641169502286,True,-0.3569578952973808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:1,0.0059524019061991,True,-2.8304899549585363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,Total Titer,3.0218157527128756e-05,True,-0.8722879148599461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_RGR1,C16:0,0.0008135888841878,True,-1.0311300321386372,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:0,0.0030344978111707,True,-0.3072148117178239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:1,0.0237504812749371,True,-5.02133774812946,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,Total Titer,0.0003936742551202,True,-1.1022262285449076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_TFC7,C16:0,0.0021199218382328,True,-1.178816385584554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:0,0.0001794673247865,True,-0.7000602969682168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:1,0.0062470194346511,True,-2.639649949752453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,Total Titer,0.0003360517784496,True,-1.0666768931697002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_OPI1,C16:0,0.0025477192812126,True,-0.8656540090784943,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:0,0.0250606930956429,True,-0.221607881489922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:1,0.0230054099980354,True,-5.408886166322221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,Total Titer,0.0001966099394887,True,-1.0481317864861897,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RPD3,C16:0,0.5936298170766978,False,-0.0489592235436378,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:0,0.5351151073669405,False,-0.0349512257189154,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:1,0.4109982772782552,False,-0.1490649346992922,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,Total Titer,0.2367741772150957,False,-0.1419802137076674,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
FKH1_RFX1_SPT3,C16:0,0.0071007229518915,True,-1.2207280548958095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:0,0.0089050576741798,True,-0.562838044090616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:1,0.0152576200807534,True,-0.747197589722242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:1,0.003530189073271,True,-4.503874327109688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,Total Titer,6.7531094050110604e-09,True,-1.384354749464666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_RPD3,C16:0,0.0232333506041078,True,-0.5872009636276256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:0,0.076424583329774,False,-0.2964803769428227,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:1,0.2402711876389416,False,-0.3096514596183439,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:1,0.0025220772383827,True,-2.9996283973543547,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,Total Titer,0.0071676308897199,True,-0.8586630139489684,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:0,5.486542204535816e-05,True,-1.2183485291045175,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:0,0.0053182780794156,True,-0.7557733884358993,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:1,0.1983961534926528,False,-0.6284869606117245,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:1,0.0413208968198126,True,-4.046025181274137,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,Total Titer,0.0056067362165121,True,-1.3534951410011318,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:0,0.0156113852559474,True,-0.6985380112196332,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:0,0.0515349338684294,False,-0.3323817845646839,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:1,0.0269941706938754,True,-0.5455489986510713,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:1,0.0078037942482129,True,-3.0903237408123654,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,Total Titer,0.0112062011627029,True,-0.9185842467693364,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RGR1,C18:1,2.01778094857108e-05,True,-1.263375398568837,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,Total Titer,0.2601190266419371,False,-0.1256349835852126,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_SPT3,C16:0,0.0026891561776145,True,-1.1344535328733365,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:0,0.1050465085250802,False,-0.4936961637187149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:1,0.2940352704840872,False,-0.3550969840194491,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:1,0.00247332244995,True,-4.101396771661448,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,Total Titer,0.0046930526699238,True,-1.2092229777203105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_YAP6,C16:0,0.0063172506814481,True,-1.0249320800942932,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:0,0.0040474470961935,True,-0.6584915712556934,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:1,0.6972839752489604,False,-0.2372146065013534,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:1,0.1025629219859869,False,-4.237288194054513,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,Total Titer,0.0058618672086263,True,-1.2131328569002693,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_SPT3,C16:0,0.0039158134392462,True,-1.0720667581402596,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:0,0.010468529064425,True,-0.6632170725718952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:1,0.3777809730534585,False,-0.2937029466864973,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:1,0.0035049855326783,True,-4.385743196749647,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,Total Titer,7.117324309424689e-05,True,-1.2074479498805784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C16:0,0.8458499590562418,False,-0.018352961142495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:1,0.8788001235603966,False,-0.1037278652965723,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:1,0.0025552086811668,True,-1.20337278920468,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,Total Titer,0.107250799804061,False,-0.2231010695988495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
FKH1_SPT3_TFC7,C16:0,0.004735008391282,True,-1.1771588126740782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:0,0.0015406224358733,True,-0.7136301452176197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C16:1,0.6741781371070359,False,-0.1289027496452961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:1,0.0101002438428832,True,-2.8295649893743304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,Total Titer,0.0011805281511112,True,-1.0869709594099397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:0,0.189155490338178,False,-0.558713455654092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:0,0.6855441956979202,False,-0.0795823272423927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:1,0.3093037197574486,False,-0.7570622381298655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:1,9.001317032986123e-05,True,-2.9322484022743365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,Total Titer,0.0371131937774342,True,-0.9317512605714549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3_YAP6,C16:0,0.0180264211630101,True,-0.7058258770347441,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:0,0.0160399205239005,True,-0.4360974130103525,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:1,0.4664580472253294,False,-0.2731740784068388,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:1,0.0299882109282827,True,-2.773044964909519,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,Total Titer,0.0069137060443071,True,-0.8888307691850286,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_TFC7_YAP6,C16:0,6.286755931173005e-06,True,-1.2785733263039183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:0,0.0007818903741394,True,-0.8975340168713231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:1,0.989950937643824,False,-0.0066812779249723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:1,0.1557446111658507,False,-2.6476889577250677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,Total Titer,0.0041324370469402,True,-1.1825469877394124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RPD3_YAP6,C18:1,0.4888840957166294,False,-0.1482633628406675,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,Total Titer,0.4141688910082459,False,-0.1034333070861436,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:0,0.2126528357033072,False,-0.1636258839161595,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:0,0.8585745933956563,False,-0.0274782456680315,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,Total Titer,0.27948221899315,False,-0.1521192230489905,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:0,0.7280344429174728,False,-0.035631484023938,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:1,0.0008588528069659,True,-0.9845753227385196,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,Total Titer,0.0467008018282144,True,-0.2805277874923646,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C18:1,0.0623824110754911,False,-0.7557817935054145,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,Total Titer,0.5447565960717429,False,-0.1117011785040733,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RPD3_TFC7,C16:0,0.0346823560076738,True,-0.4726826152829432,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
