cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
False,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0218715093663478,0.0236253081672584,0.1819164526139635,0.1902234252330646,0.1483662744939139,0.1252646764928023,0.1058732941746711,0.1095688045024871,0.0199827160686254,0.0194960124790668,0.1413602351038843,0.1396281220924597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.021867619002265,0.023626807368562,0.1819078159463985,0.1902166144154657,0.1484252060068215,0.1252996188969812,0.1058721244335174,0.109566755592823,0.0199827961623668,0.0194959826767444,0.1413605184001773,0.1396280153720751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.021867619002265,0.023626807368562,0.1819078159463985,0.1902166144154658,0.1484252060068215,0.1252996188969812,0.1058721244335174,0.109566755592823,0.0199827961623668,0.0194959826767444,0.1413605184001773,0.1396280153720751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.1,0.5,768.0,0.0148880387751275,0.0154652195051906,0.1808534056817651,0.1831152145543834,0.1174602602633892,0.1403330823636948,0.106377512216568,0.1100441142916679,0.0201253853738307,0.0196589510887861,0.1418639678488896,0.1402103815299927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],0.1,0.5,768.0,0.0148876875718092,0.0154761967246958,0.1808352214101037,0.1831543037647137,0.1174269348800372,0.1404995495550235,0.1063760071992874,0.1100415959954261,0.0201253928244113,0.0196587331593036,0.1418639941084819,0.1402096043761042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],0.1,0.5,,0.0148876950469595,0.0154761777135246,0.1808353607450418,0.1831541393715615,0.1174193484988102,0.14049733965756,0.1063759997487068,0.1100415885448455,0.0201253928244113,0.0196587331593036,0.1418639941084819,0.1402096043761042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.1,0.5,,0.0148863504438141,0.0154648280474465,0.1808428447832027,0.1831067253918637,0.1174602602633892,0.1403330823636948,0.1063774302601814,0.110043965280056,0.0201254170387983,0.0196589566767215,0.1418640794521232,0.1402104014569588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.5,0.1,,0.0138978233732082,0.0144732214467304,0.1808403360777437,0.1831111065487112,0.1174602602633892,0.1403330823636948,0.1064399927854538,0.1101120635867118,0.0201456155627965,0.0196787603199481,0.1419352513042358,0.1402810048436644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['fudt_downstream'],0.5,0.1,768.0,0.0138976552756776,0.0144744783791137,0.1808673724675504,0.183110243730045,0.1174602602633892,0.1403330823636948,0.1064387410879135,0.1101107224822044,0.0201456192880868,0.0196787342429161,0.1419352644274385,0.1402809118979346,0.0156289599919946,0.0145785126025372,0.0148545290135098,0.0131439715738896,0.0156059497636728,0.0134276448185457,0.0126610520800918,0.0201916125370272,0.0156082972483427,0.0152762415154563,0.2083427596660087,0.2027518217563974,0.2274652591820216,0.1978499167068772,0.2240572709442209,0.1986930914399585,0.1537093315482021,0.2163775118742872,0.2064934454923221,0.2030395367086735,0.1278106045320336,0.144411207877938,0.1548218750462484,0.1372769802909212,0.1507436739909986,0.1383618267378776,0.1105050895350627,0.1482233300180534,0.1619315511146393,0.1354315905620978,0.0192757025361061,0.0197631791234016,0.0200501400977373,0.0196020472794771,0.0192471761256456,0.0197938587516546,0.0205936003476381,0.0193370152264833,0.0191512815654277,0.0197806507349014,0.107035681605339,0.1074548661708831,0.1087771207094192,0.1070611923933029,0.1045907437801361,0.1080391407012939,0.1084968894720077,0.1065609902143478,0.1075400114059448,0.1072273403406143,0.1388369638680784,0.1405815746227137,0.1415985172865073,0.1400073115214956,0.1387341923450943,0.1406906491265664,0.1435047049669039,0.1390575967952968,0.1383881554376232,0.1406437013694585,0.0148717576195223,0.0012789057792862,0.0153235966094912,0.0028548366959646,0.2040136133665551,0.0296105544732749,0.2037423756972388,0.007438719487083,0.1411625588437965,0.021376861526474,0.1407409870973776,0.0053690179479323,0.0196635801345109,0.000632585440044,0.0196553502231836,0.0001940942273421,0.1072880893945694,0.0016644263005162,0.1072687059640884,0.0005417240732566,0.1402125067808414,0.0022452941743467,0.1401961666871062,0.0006937843908204
True,10000,sum,['fudt_downstream'],0.5,0.1,768.0,0.0138974002751016,0.0144849696673134,0.180835292260186,0.183154179522424,0.1174266850884913,0.1404971654939557,0.1064378172159195,0.1101088225841522,0.0201456230133771,0.0196785256266593,0.1419352775506399,0.1402801683298797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],0.5,0.1,,0.0138973881953479,0.0144849692449768,0.1808353435824748,0.1831542112224383,0.1174247203206657,0.1404971654939557,0.1064378172159195,0.1101088225841522,0.0201456230133771,0.0196785256266593,0.1419352775506399,0.1402801683298797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,,0.0055536476279897,0.0061808212415782,0.1811524504405761,0.1828408553800264,0.138519939113477,0.1188110685161423,0.1069758012890815,0.1106580644845962,0.020316082984209,0.019844340160489,0.1425344975232629,0.1408699405852401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,2560.0,0.0055527394397171,0.0061819938079833,0.181116245710294,0.1828833561474577,0.138519939113477,0.1188110685161423,0.1069761887192726,0.1106582880020141,0.0203160997480154,0.0198443159461021,0.1425345563293877,0.1408698546393164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,2560.0,0.0055520664348351,0.0061801608125945,0.1811743275527335,0.1828445308614021,0.1385296117415945,0.1187614594170762,0.1069753766059875,0.1106575280427932,0.0203161146491766,0.0198443513363599,0.1425346086014782,0.1408699802525718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,,0.0055521013382781,0.0061801768868328,0.1811745590780864,0.1828446017130111,0.1385169607996388,0.1187608721426369,0.1069753915071487,0.1106575429439544,0.0203161146491766,0.0198443513363599,0.1425346086014782,0.1408699802525718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],0.5,0.5,2560.0,0.0045969772824345,0.0051147766127447,0.1867727073772648,0.1849331671140943,0.1747634755560977,0.1431678306383831,0.1070352271199226,0.1107406765222549,0.0203356277197599,0.0198656246066093,0.1426030424631955,0.1409454667827573,0.0035226982706294,0.0032932823707783,0.0024545693777693,0.0022339220020316,0.0026167790753653,0.0022466494504772,0.0060790639987725,0.0094960561404405,0.0050206356321671,0.0051037448420849,0.2120721725706591,0.2051844241977162,0.2294480387152189,0.2006830083417626,0.2294322309406982,0.2006944908011622,0.1586078877669088,0.2184377329100219,0.2037652739110116,0.2070093098010769,0.1447541151735147,0.1363214909582248,0.1580076979405629,0.1331353221035694,0.1254514569652791,0.1414538544929559,0.1128850555105235,0.1443501019888982,0.1516104068771833,0.1347893865868426,0.0195127632468938,0.0199895091354846,0.0203025098890066,0.019818753004074,0.0195011422038078,0.0200181882828474,0.020730884745717,0.0195480976253747,0.0193572640419006,0.0199849922209978,0.1076385006308555,0.1081216782331466,0.1094768270850181,0.1076995581388473,0.105358250439167,0.1086862534284591,0.1089196503162384,0.1071879565715789,0.1082295551896095,0.1078101173043251,0.1396880927169309,0.1413842605649041,0.1424868761992016,0.1407790929224723,0.1396464901234822,0.141485646914616,0.143982237604911,0.1398145114978226,0.1391303850418758,0.1413682857680527,0.0039387492709407,0.0015712191779733,0.0044747309611625,0.0030410013893347,0.2066651207808993,0.0290884239024619,0.2064017932103479,0.0072799847070267,0.1385417464934127,0.0188276933445688,0.1380100312260982,0.0047181279425351,0.0198809128254652,0.0006029436613416,0.0198719080537557,0.0001972907762432,0.1079245567321777,0.0015937796766673,0.1079011127352714,0.0005528542268441,0.1409868163372803,0.002130271268872,0.1409663595335735,0.000701367955348
True,10000,sum,['nt_window_5979'],0.5,0.5,,0.0045969556391178,0.005114789950587,0.1867727553224784,0.1849334611980149,0.1747537398546705,0.1431561932346497,0.107035219669342,0.1107406616210937,0.0203356277197599,0.0198656246066093,0.1426030424631955,0.1409454667827573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.5,0.5,2560.0,0.0045956895212654,0.005112198825404,0.1867952100804902,0.1849351259117191,0.1751236053959798,0.1431681308067354,0.1070353686809539,0.110740914940834,0.020335653796792,0.0198656767606735,0.1426031338954093,0.1409456517976823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.5,0.5,,0.0045956895212654,0.005112198825404,0.1867952100804902,0.1849351259117192,0.1751236053959798,0.1431681308067354,0.1070353686809539,0.110740914940834,0.020335653796792,0.0198656767606735,0.1426031338954093,0.1409456517976823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['random_10'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_1'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_100'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
False,10000,sum,['random_1000'],0.1,0.1,1000.0,0.0038452979425981,0.005822914671379,0.1970495825164276,0.2445025493016709,0.1907348561426048,0.2450763711226058,0.107143260538578,0.110707975924015,0.020350981503725,0.0198514871299266,0.1426568663041672,0.1408953055638358,0.0052911005918551,0.0054294528066132,0.004085256882597,0.0043128198906395,0.0064036028724909,0.0066251462080182,0.0041942942613161,0.0068889587634372,0.0068448182392577,0.0073135308183969,0.1867264303744573,0.1927758169182632,0.2078270952869325,0.2140379549692549,0.2260154736467137,0.2296125831281037,0.1223181013016447,0.1787923498237472,0.2171164584783446,0.2315343246381452,0.1785512517897806,0.1668770659052074,0.2010431927364578,0.1949034315337833,0.2125621784258476,0.2001451827662725,0.1010005671665099,0.1578716643835974,0.1722154285153501,0.2121045138568192,0.0194781366735696,0.0199466664344072,0.0202693212777376,0.0197774618864059,0.019427103921771,0.0199303403496742,0.0207701977342367,0.019599549472332,0.0193217732012271,0.0199406016618013,0.1074791699647903,0.1080085337162017,0.1093755811452865,0.1075966954231262,0.105163536965847,0.1084316372871398,0.1090092286467552,0.107321098446846,0.1081374213099479,0.1076826304197311,0.1395640952163903,0.1412326677309723,0.1423703665716205,0.1406323642921711,0.1393811462206099,0.1411748573566632,0.1441186932158237,0.1399983909633678,0.1390027812715529,0.14121119524245,0.0053638145695034,0.0012532264776777,0.006113981697421,0.0012261280887348,0.1920007118176186,0.0415985679422867,0.2093506058955028,0.0230931103565182,0.1730745237267892,0.0434939913347688,0.186380371689136,0.0230052678320757,0.0198533065617084,0.0006361380578878,0.0198389239609241,0.0001511468524092,0.1078329876065254,0.0016663561546792,0.107808119058609,0.0004261975612021,0.1408874164991995,0.0022478973201458,0.1408498951171249,0.0005373620974882
True,10000,sum,['random_1000'],0.1,0.1,1000.0,0.0038378922778503,0.0058157264044317,0.1969770374197508,0.2444740352222471,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.0052858084423279,0.005424133232959,0.0040789129730998,0.0043081830688567,0.0063987943077279,0.0066210243338442,0.0041900934012011,0.0068824618293603,0.0068414127115772,0.0073101634404842,0.1867354838251469,0.1927840763339141,0.2076491879244265,0.2139474080591953,0.2260190066902814,0.2296407768369087,0.1223060353569274,0.1787717931624246,0.2171730705598,0.2316069936938588,0.1785357110904488,0.1668856925260345,0.2009336360999929,0.1948407902826665,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722434948658557,0.2121735922371917,0.019478240981698,0.0199467726051807,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795797467231,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377118825912,0.1076829358935356,0.1395644689084511,0.1412330436023409,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590043671868,0.0012538981305315,0.0061091931811009,0.0012262941788348,0.1919765568713164,0.0415957764401021,0.2093502096172603,0.023117537249288,0.1730493757971362,0.0434896471815085,0.1863841857269633,0.0230248440895797,0.0198534026741981,0.0006361452636132,0.0198390193283557,0.0001511295918751,0.1078332185745239,0.0016663257368449,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502338512844,0.0005372992581967
True,10000,sum,['random_10'],0.1,0.1,1000.0,0.0038378945615924,0.0058157178168426,0.1969769267571644,0.2444735918097434,0.1907556949746089,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285809398007,0.0054241355672862,0.0040789178554444,0.004308183359528,0.0063987943077279,0.0066210242870623,0.0041900934012011,0.0068824619122197,0.0068414114274752,0.0073101672894502,0.1867356533773396,0.1927842179480027,0.2076494693297726,0.2139474950157883,0.2260190066902814,0.2296407734959552,0.1223060353569274,0.1787717963294789,0.2171730892933798,0.2316070629537245,0.1785362075237298,0.1668856299254586,0.2009337774750648,0.1948407374519504,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722436154867314,0.212173857229054,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775512933731,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795871973037,0.1080089285969734,0.1093756705522537,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377193331718,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326821666041,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590052779711,0.0012538964909731,0.0061091944831093,0.0012262946966492,0.1919766508095401,0.0415958004436123,0.2093502691485899,0.023117531092,0.173049527482982,0.0434896849411433,0.1863842156390774,0.0230249266944155,0.0198534026741981,0.0006361452636132,0.0198390197008848,0.0001511304452963,0.10783322006464,0.0016663239577345,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502351644993,0.0005373022776589
True,10000,sum,['random_1'],0.1,0.1,1000.0,0.0038378922778503,0.0058157261412241,0.1969770374197508,0.2444739901632214,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285809398007,0.0054241359387833,0.0040789110679951,0.0043081824100461,0.0063987943077279,0.0066210244466285,0.0041900934012011,0.0068824617518237,0.0068414115552163,0.0073101691716671,0.1867356533773396,0.192784229024968,0.2076491290478779,0.2139473922836802,0.2260190066902814,0.2296407805305264,0.1223060353569274,0.1787717930884209,0.2171730308127217,0.2316070671553228,0.1785362075237298,0.1668856299254586,0.2009336082746287,0.1948407726225083,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722436182409155,0.2121738342235455,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795871973037,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377193331718,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590039460295,0.0012538982610364,0.0061091947437897,0.001226295445585,0.1919765710570296,0.041595759534192,0.2093502524165837,0.0231175276268385,0.1730494941937315,0.0434896578069113,0.1863842180720873,0.0230249234817845,0.0198534026741981,0.0006361452636132,0.0198390200734138,0.0001511302559028,0.1078332215547561,0.0016663256819142,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502364889746,0.0005373016073188
True,10000,sum,['random_100'],0.1,0.1,1000.0,0.0038378922778503,0.0058157242811515,0.1969770374197508,0.2444739392964636,0.1907540838974532,0.245056351120507,0.1071434542536735,0.1107082813978195,0.0203511342406272,0.0198516305536031,0.1426574016328185,0.1408958145354331,0.005285806390411,0.0054241337398728,0.0040789132133381,0.0043081830219696,0.0063987943077279,0.0066210244005719,0.0041900934012011,0.0068824619122197,0.0068414127115772,0.0073101634086095,0.1867354699948459,0.1927841998917871,0.2076492108098806,0.2139474079960413,0.2260190066902814,0.229640777486315,0.1223060353569274,0.1787717963294789,0.2171730705598,0.2316069933886109,0.1785357110904488,0.1668860220885801,0.2009336360999929,0.1948407902826665,0.2125652533633965,0.2001649801334066,0.1009687835659872,0.1578558734555172,0.1722434948658557,0.2121735922371917,0.019478240981698,0.019946776330471,0.020269451662898,0.0197775531560182,0.0194271970540285,0.0199304223060607,0.0207702834159135,0.0195996779948472,0.0193218402564525,0.0199406705796718,0.1074795797467231,0.1080089285969734,0.1093756780028343,0.107596755027771,0.1051637232303619,0.1084318459033966,0.1090094000101089,0.1073213443160057,0.1081377118825912,0.1076829358935356,0.1395644689084511,0.1412330567907918,0.1423708244792382,0.1406326887889805,0.1393814803122298,0.1411751476218841,0.1441189904763199,0.1399988499768741,0.1390030224723641,0.1412114392663422,0.0053590040048511,0.0012538980991626,0.0061091932966487,0.0012262941374751,0.1919765586823471,0.0415957790314784,0.2093502350184466,0.0231175141323999,0.1730493757971362,0.0434896471815085,0.1863842516394724,0.0230247743177788,0.0198534026741981,0.0006361452636132,0.0198390200734138,0.0001511302559028,0.1078332185745239,0.0016663257368449,0.1078083619475364,0.0004262201840064,0.1408877573297206,0.0022479181479472,0.1408502364889746,0.0005373016073188
