genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(50, 133, 305, 326, 362)",10,0.00457763671875,0.00996246337890625,0.0121612548828125,10,"YCR098C, YER042W, YHR108W, YIL124W, YKL185W"
"(44, 201, 270, 348, 365)",10,-0.0015048980712890625,0.011804771423339844,0.01215362548828125,9,"YCR073C, YGL121C, YGR248W, YJR082C, YKR028W"
"(201, 270, 311, 348, 365)",10,-0.0015048980712890625,0.011076343059539796,0.01215362548828125,8,"YGL121C, YGR248W, YHR204W, YJR082C, YKR028W"
"(44, 100, 270, 320, 365)",10,-0.0013217926025390625,0.010262298583984374,0.01215362548828125,9,"YCR073C, YDR466W, YGR248W, YIL043C, YKR028W"
"(135, 270, 311, 362, 477)",10,-0.0038585662841796875,0.010898780822753907,0.01214599609375,9,"YER056C, YGR248W, YHR204W, YKL185W, YOR304W"
"(135, 174, 232, 311, 362)",10,0.0034809112548828125,0.01209430694580078,0.01214599609375,10,"YER056C, YFR015C, YGR043C, YHR204W, YKL185W"
"(163, 227, 270, 362, 500)",10,0.0067138671875,0.0134246826171875,0.01213836669921875,10,"YFL021W, YGR015C, YGR248W, YKL185W, YPR065W"
"(44, 57, 135, 174, 362)",10,-0.0013408660888671875,0.011056900024414062,0.01213836669921875,9,"YCR073C, YDL048C, YER056C, YFR015C, YKL185W"
"(163, 270, 311, 362, 500)",10,0.0030612945556640625,0.012617683410644532,0.01213836669921875,10,"YFL021W, YGR248W, YHR204W, YKL185W, YPR065W"
"(14, 44, 135, 174, 362)",10,0.0055999755859375,0.01221771240234375,0.01213836669921875,10,"YBR028C, YCR073C, YER056C, YFR015C, YKL185W"
"(44, 135, 174, 326, 362)",10,0.00482177734375,0.0121734619140625,0.01213836669921875,10,"YCR073C, YER056C, YFR015C, YIL124W, YKL185W"
"(44, 135, 174, 348, 362)",10,-0.0009288787841796875,0.011189460754394531,0.01213836669921875,9,"YCR073C, YER056C, YFR015C, YJR082C, YKL185W"
"(23, 133, 270, 311, 362)",10,0.0018253326416015625,0.012070655822753906,0.0121307373046875,10,"YBR229C, YER042W, YGR248W, YHR204W, YKL185W"
"(44, 135, 174, 293, 362)",10,-0.0025768280029296875,0.008727264404296876,0.01212310791015625,8,"YCR073C, YER056C, YFR015C, YHR006W, YKL185W"
"(11, 44, 135, 227, 362)",10,0.0054931640625,0.01285552978515625,0.012115478515625,10,"YBL088C, YCR073C, YER056C, YGR015C, YKL185W"
"(57, 270, 293, 348, 362)",10,-0.0005550384521484375,0.01016387939453125,0.012115478515625,8,"YDL048C, YGR248W, YHR006W, YJR082C, YKL185W"
"(44, 57, 270, 348, 362)",10,0.00701904296875,0.01248626708984375,0.012115478515625,10,"YCR073C, YDL048C, YGR248W, YJR082C, YKL185W"
"(135, 172, 270, 311, 362)",10,-0.0031490325927734375,0.010449600219726563,0.01210784912109375,9,"YER056C, YFR013W, YGR248W, YHR204W, YKL185W"
"(44, 227, 270, 341, 362)",10,0.007659912109375,0.0127716064453125,0.01210784912109375,10,"YCR073C, YGR015C, YGR248W, YJL155C, YKL185W"
"(44, 135, 172, 270, 362)",10,0.0032291412353515625,0.011568641662597657,0.01210784912109375,10,"YCR073C, YER056C, YFR013W, YGR248W, YKL185W"
"(50, 135, 174, 192, 362)",10,-0.005901336669921875,0.010683059692382812,0.01210784912109375,9,"YCR098C, YER056C, YFR015C, YGL059W, YKL185W"
"(50, 135, 172, 270, 362)",10,0.00516510009765625,0.011711883544921874,0.01210784912109375,10,"YCR098C, YER056C, YFR013W, YGR248W, YKL185W"
"(50, 135, 174, 246, 362)",10,-0.0011501312255859375,0.009918594360351562,0.01210784912109375,9,"YCR098C, YER056C, YFR015C, YGR121C, YKL185W"
"(14, 193, 246, 275, 357)",10,0.0016345977783203125,0.011925125122070312,0.01209259033203125,10,"YBR028C, YGL060W, YGR121C, YGR279C, YKL127W"
"(44, 201, 270, 311, 362)",10,0.0032978057861328125,0.011927223205566407,0.01209259033203125,10,"YCR073C, YGL121C, YGR248W, YHR204W, YKL185W"
"(14, 135, 227, 270, 357)",10,0.0005588531494140625,0.011085128784179688,0.01209259033203125,10,"YBR028C, YER056C, YGR015C, YGR248W, YKL127W"
"(14, 135, 270, 311, 357)",10,-0.0004634857177734375,0.010696601867675782,0.01209259033203125,9,"YBR028C, YER056C, YGR248W, YHR204W, YKL127W"
"(227, 270, 348, 362, 458)",10,0.00531768798828125,0.011879730224609374,0.01209259033203125,10,"YGR015C, YGR248W, YJR082C, YKL185W, YOL136C"
"(23, 44, 201, 270, 362)",10,0.00640869140625,0.011785888671875,0.01209259033203125,10,"YBR229C, YCR073C, YGL121C, YGR248W, YKL185W"
"(44, 174, 246, 348, 365)",10,0.0021839141845703125,0.010610580444335938,0.0120849609375,10,"YCR073C, YFR015C, YGR121C, YJR082C, YKR028W"
"(14, 57, 270, 326, 362)",10,-0.0039005279541015625,0.011032676696777344,0.01207733154296875,9,"YBR028C, YDL048C, YGR248W, YIL124W, YKL185W"
"(44, 133, 311, 326, 362)",10,0.00463104248046875,0.011605072021484374,0.0120697021484375,10,"YCR073C, YER042W, YHR204W, YIL124W, YKL185W"
"(44, 133, 270, 326, 362)",10,0.006317138671875,0.01195526123046875,0.0120697021484375,10,"YCR073C, YER042W, YGR248W, YIL124W, YKL185W"
"(149, 163, 270, 311, 362)",10,0.0066375732421875,0.012262725830078125,0.01206207275390625,10,"YER120W, YFL021W, YGR248W, YHR204W, YKL185W"
"(50, 163, 192, 326, 362)",10,0.0094451904296875,0.0124755859375,0.01206207275390625,10,"YCR098C, YFL021W, YGL059W, YIL124W, YKL185W"
"(23, 50, 135, 232, 362)",10,-0.0018672943115234375,0.009993553161621094,0.01206207275390625,9,"YBR229C, YCR098C, YER056C, YGR043C, YKL185W"
"(44, 135, 227, 326, 365)",10,-0.035919189453125,0.006365966796875,0.01204681396484375,8,"YCR073C, YER056C, YGR015C, YIL124W, YKR028W"
"(44, 227, 270, 326, 365)",10,0.007720947265625,0.0137725830078125,0.01204681396484375,10,"YCR073C, YGR015C, YGR248W, YIL124W, YKR028W"
"(44, 227, 326, 365, 404)",10,0.00514984130859375,0.013178253173828125,0.01204681396484375,10,"YCR073C, YGR015C, YIL124W, YKR028W, YML007W"
"(133, 270, 311, 362, 477)",10,-0.0029468536376953125,0.010224151611328124,0.01204681396484375,8,"YER042W, YGR248W, YHR204W, YKL185W, YOR304W"
"(50, 193, 270, 341, 362)",10,0.0023059844970703125,0.01064472198486328,0.01204681396484375,10,"YCR098C, YGL060W, YGR248W, YJL155C, YKL185W"
"(174, 252, 326, 365, 404)",10,-0.0023212432861328125,0.011439132690429687,0.0120391845703125,9,"YFR015C, YGR144W, YIL124W, YKR028W, YML007W"
"(80, 227, 261, 362, 500)",10,-0.005306243896484375,0.009490585327148438,0.0120391845703125,7,"YDR043C, YGR015C, YGR202C, YKL185W, YPR065W"
"(44, 57, 135, 341, 362)",10,0.0037784576416015625,0.012760353088378907,0.0120391845703125,10,"YCR073C, YDL048C, YER056C, YJL155C, YKL185W"
"(44, 270, 311, 320, 365)",10,-0.009735107421875,0.010858917236328125,0.0120391845703125,9,"YCR073C, YGR248W, YHR204W, YIL043C, YKR028W"
"(14, 50, 135, 252, 362)",10,0.00550079345703125,0.01210174560546875,0.0120391845703125,10,"YBR028C, YCR098C, YER056C, YGR144W, YKL185W"
"(80, 134, 163, 341, 362)",10,0.0079345703125,0.0121307373046875,0.0120391845703125,10,"YDR043C, YER053C, YFL021W, YJL155C, YKL185W"
"(57, 270, 293, 341, 362)",10,-0.0034351348876953125,0.00992584228515625,0.0120391845703125,9,"YDL048C, YGR248W, YHR006W, YJL155C, YKL185W"
"(50, 100, 193, 270, 365)",10,-0.0025959014892578125,0.009291267395019532,0.01203155517578125,9,"YCR098C, YDR466W, YGL060W, YGR248W, YKR028W"
"(44, 135, 163, 227, 355)",10,0.00717926025390625,0.011154937744140624,0.01203155517578125,10,"YCR073C, YER056C, YFL021W, YGR015C, YKL062W"
"(14, 50, 193, 261, 357)",10,-0.0033359527587890625,0.010831260681152343,0.01202392578125,9,"YBR028C, YCR098C, YGL060W, YGR202C, YKL127W"
"(50, 149, 192, 326, 362)",10,0.00626373291015625,0.011890411376953125,0.01201629638671875,10,"YCR098C, YER120W, YGL059W, YIL124W, YKL185W"
"(50, 135, 163, 326, 362)",10,0.00748443603515625,0.012265777587890625,0.01200103759765625,10,"YCR098C, YER056C, YFL021W, YIL124W, YKL185W"
"(80, 163, 341, 362, 404)",10,0.0035648345947265625,0.011271095275878907,0.011993408203125,10,"YDR043C, YFL021W, YJL155C, YKL185W, YML007W"
"(134, 201, 270, 348, 362)",10,0.004486083984375,0.01142730712890625,0.011993408203125,10,"YER053C, YGL121C, YGR248W, YJR082C, YKL185W"
"(44, 201, 270, 348, 362)",10,0.004486083984375,0.0116180419921875,0.011993408203125,10,"YCR073C, YGL121C, YGR248W, YJR082C, YKL185W"
"(44, 227, 270, 362, 500)",10,0.00519561767578125,0.01287078857421875,0.01198577880859375,10,"YCR073C, YGR015C, YGR248W, YKL185W, YPR065W"
"(44, 135, 227, 270, 293)",10,0.00415802001953125,0.0106109619140625,0.0119781494140625,10,"YCR073C, YER056C, YGR015C, YGR248W, YHR006W"
"(134, 163, 270, 293, 362)",10,0.0074310302734375,0.01224212646484375,0.01197052001953125,10,"YER053C, YFL021W, YGR248W, YHR006W, YKL185W"
"(80, 134, 163, 293, 362)",10,0.00673675537109375,0.011771392822265626,0.01197052001953125,10,"YDR043C, YER053C, YFL021W, YHR006W, YKL185W"
"(14, 44, 135, 227, 270)",10,0.0013065338134765625,0.011152267456054688,0.011962890625,10,"YBR028C, YCR073C, YER056C, YGR015C, YGR248W"
"(14, 44, 134, 270, 362)",10,0.00542449951171875,0.012204742431640625,0.011962890625,10,"YBR028C, YCR073C, YER053C, YGR248W, YKL185W"
"(44, 201, 270, 320, 365)",10,-0.0022754669189453125,0.010998344421386719,0.011962890625,9,"YCR073C, YGL121C, YGR248W, YIL043C, YKR028W"
"(11, 44, 135, 270, 348)",10,0.00732421875,0.0117584228515625,0.011962890625,10,"YBL088C, YCR073C, YER056C, YGR248W, YJR082C"
"(135, 163, 270, 293, 362)",10,0.0033435821533203125,0.011105537414550781,0.01195526123046875,10,"YER056C, YFL021W, YGR248W, YHR006W, YKL185W"
"(44, 135, 174, 201, 362)",10,0.0023365020751953125,0.009807395935058593,0.0119476318359375,10,"YCR073C, YER056C, YFR015C, YGL121C, YKL185W"
"(50, 135, 174, 326, 362)",10,0.0047760009765625,0.011220550537109375,0.01194000244140625,10,"YCR098C, YER056C, YFR015C, YIL124W, YKL185W"
"(27, 270, 311, 348, 362)",10,-0.0103607177734375,0.011027908325195313,0.01192474365234375,9,"YBR278W, YGR248W, YHR204W, YJR082C, YKL185W"
"(50, 149, 270, 362, 500)",10,0.0038852691650390625,0.011284065246582032,0.0119171142578125,10,"YCR098C, YER120W, YGR248W, YKL185W, YPR065W"
"(14, 50, 246, 362, 500)",10,-0.0065460205078125,0.008542823791503906,0.0119171142578125,8,"YBR028C, YCR098C, YGR121C, YKL185W, YPR065W"
"(80, 163, 293, 341, 362)",10,0.0025424957275390625,0.011213111877441406,0.01190948486328125,10,"YDR043C, YFL021W, YHR006W, YJL155C, YKL185W"
"(44, 163, 270, 326, 365)",10,0.0087738037109375,0.01373443603515625,0.01190185546875,10,"YCR073C, YFL021W, YGR248W, YIL124W, YKR028W"
"(23, 135, 227, 270, 362)",10,-0.0018672943115234375,0.011152267456054688,0.01189422607421875,9,"YBR229C, YER056C, YGR015C, YGR248W, YKL185W"
"(14, 50, 174, 261, 362)",10,-0.0022945404052734375,0.010769271850585937,0.01189422607421875,9,"YBR028C, YCR098C, YFR015C, YGR202C, YKL185W"
"(14, 50, 174, 192, 362)",10,0.006683349609375,0.01192169189453125,0.01189422607421875,10,"YBR028C, YCR098C, YFR015C, YGL059W, YKL185W"
"(23, 50, 135, 163, 362)",10,-0.0018672943115234375,0.010756111145019532,0.01189422607421875,9,"YBR229C, YCR098C, YER056C, YFL021W, YKL185W"
"(23, 50, 135, 163, 246)",10,-0.01165771484375,0.008597946166992188,0.01189422607421875,9,"YBR229C, YCR098C, YER056C, YFL021W, YGR121C"
"(23, 50, 135, 163, 270)",10,0.00727081298828125,0.011859893798828125,0.01189422607421875,10,"YBR229C, YCR098C, YER056C, YFL021W, YGR248W"
"(44, 135, 227, 270, 341)",10,0.007659912109375,0.0115936279296875,0.01189422607421875,10,"YCR073C, YER056C, YGR015C, YGR248W, YJL155C"
"(44, 174, 311, 326, 362)",10,0.0017948150634765625,0.011239242553710938,0.0118865966796875,10,"YCR073C, YFR015C, YHR204W, YIL124W, YKL185W"
"(44, 134, 163, 270, 362)",10,0.00727081298828125,0.011811065673828124,0.0118865966796875,10,"YCR073C, YER053C, YFL021W, YGR248W, YKL185W"
"(14, 135, 174, 311, 362)",10,0.00533294677734375,0.011763763427734376,0.01187896728515625,10,"YBR028C, YER056C, YFR015C, YHR204W, YKL185W"
"(14, 50, 193, 246, 500)",10,-0.017730712890625,0.010460662841796874,0.011871337890625,9,"YBR028C, YCR098C, YGL060W, YGR121C, YPR065W"
"(44, 252, 326, 365, 404)",10,0.00012385845184326172,0.011698520183563233,0.011871337890625,10,"YCR073C, YGR144W, YIL124W, YKR028W, YML007W"
"(14, 67, 192, 326, 362)",10,-0.004718780517578125,0.009011077880859374,0.011871337890625,8,"YBR028C, YDL095W, YGL059W, YIL124W, YKL185W"
"(44, 174, 252, 365, 404)",10,-0.0023212432861328125,0.010111606121063233,0.011871337890625,9,"YCR073C, YFR015C, YGR144W, YKR028W, YML007W"
"(14, 44, 193, 261, 362)",10,-0.0015125274658203125,0.010195159912109375,0.011871337890625,9,"YBR028C, YCR073C, YGL060W, YGR202C, YKL185W"
"(14, 50, 193, 270, 500)",10,0.00543975830078125,0.011396026611328125,0.011871337890625,10,"YBR028C, YCR098C, YGL060W, YGR248W, YPR065W"
"(135, 163, 227, 293, 362)",10,0.0033435821533203125,0.011854743957519532,0.01186370849609375,10,"YER056C, YFL021W, YGR015C, YHR006W, YKL185W"
"(50, 192, 261, 326, 362)",10,0.0018482208251953125,0.010548782348632813,0.01186370849609375,10,"YCR098C, YGL059W, YGR202C, YIL124W, YKL185W"
"(11, 135, 227, 270, 362)",10,0.00637054443359375,0.012502288818359375,0.0118560791015625,10,"YBL088C, YER056C, YGR015C, YGR248W, YKL185W"
"(14, 44, 135, 270, 311)",10,0.00533294677734375,0.012047576904296874,0.0118560791015625,10,"YBR028C, YCR073C, YER056C, YGR248W, YHR204W"
"(11, 227, 270, 293, 362)",10,0.00507354736328125,0.012104034423828125,0.0118560791015625,10,"YBL088C, YGR015C, YGR248W, YHR006W, YKL185W"
"(42, 100, 270, 326, 365)",10,0.0006885528564453125,0.011088371276855469,0.01184844970703125,10,"YCR065W, YDR466W, YGR248W, YIL124W, YKR028W"
"(44, 135, 163, 270, 341)",10,0.00756072998046875,0.011797332763671875,0.01184844970703125,10,"YCR073C, YER056C, YFL021W, YGR248W, YJL155C"
"(14, 193, 246, 357, 486)",10,0.00691986083984375,0.013623809814453125,0.0118408203125,10,"YBR028C, YGL060W, YGR121C, YKL127W, YPL089C"
"(27, 270, 311, 348, 365)",10,0.0020999908447265625,0.011709976196289062,0.0118408203125,10,"YBR278W, YGR248W, YHR204W, YJR082C, YKR028W"
"(57, 270, 348, 362, 486)",10,0.0004367828369140625,0.009651565551757812,0.0118408203125,10,"YDL048C, YGR248W, YJR082C, YKL185W, YPL089C"
"(50, 270, 293, 362, 500)",10,0.0002613067626953125,0.010638046264648437,0.0118255615234375,10,"YCR098C, YGR248W, YHR006W, YKL185W, YPR065W"
"(134, 270, 293, 326, 362)",10,0.0025806427001953125,0.011065292358398437,0.0118255615234375,10,"YER053C, YGR248W, YHR006W, YIL124W, YKL185W"
"(44, 201, 311, 320, 362)",10,-0.0013980865478515625,0.009891510009765625,0.0118255615234375,9,"YCR073C, YGL121C, YHR204W, YIL043C, YKL185W"
"(42, 135, 270, 326, 362)",10,0.005218505859375,0.0109405517578125,0.01181793212890625,10,"YCR065W, YER056C, YGR248W, YIL124W, YKL185W"
"(23, 174, 311, 348, 362)",10,0.0010929107666015625,0.013511085510253906,0.011810302734375,10,"YBR229C, YFR015C, YHR204W, YJR082C, YKL185W"
"(135, 163, 227, 362, 500)",10,-0.005916595458984375,0.011048698425292968,0.011810302734375,8,"YER056C, YFL021W, YGR015C, YKL185W, YPR065W"
"(23, 163, 270, 311, 362)",10,0.00716400146484375,0.013336181640625,0.01180267333984375,10,"YBR229C, YFL021W, YGR248W, YHR204W, YKL185W"
"(23, 44, 227, 270, 362)",10,0.00412750244140625,0.01181640625,0.01180267333984375,10,"YBR229C, YCR073C, YGR015C, YGR248W, YKL185W"
"(50, 135, 270, 320, 362)",10,-0.0068359375,0.01093597412109375,0.01180267333984375,9,"YCR098C, YER056C, YGR248W, YIL043C, YKL185W"
"(44, 201, 270, 320, 362)",10,0.0060882568359375,0.01080322265625,0.01180267333984375,10,"YCR073C, YGL121C, YGR248W, YIL043C, YKL185W"
"(57, 149, 270, 293, 362)",10,-0.0017871856689453125,0.009453773498535156,0.0117950439453125,9,"YDL048C, YER120W, YGR248W, YHR006W, YKL185W"
"(14, 193, 270, 326, 362)",10,0.00579071044921875,0.011875152587890625,0.01178741455078125,10,"YBR028C, YGL060W, YGR248W, YIL124W, YKL185W"
"(14, 270, 293, 326, 362)",10,-0.01107025146484375,0.007430648803710938,0.01178741455078125,8,"YBR028C, YGR248W, YHR006W, YIL124W, YKL185W"
"(14, 50, 135, 174, 246)",10,-0.0011501312255859375,0.010349655151367187,0.01177978515625,9,"YBR028C, YCR098C, YER056C, YFR015C, YGR121C"
"(135, 270, 326, 341, 362)",10,0.00748443603515625,0.012064361572265625,0.01177978515625,10,"YER056C, YGR248W, YIL124W, YJL155C, YKL185W"
"(14, 50, 193, 488, 500)",10,-0.01534271240234375,0.008174324035644531,0.01177215576171875,8,"YBR028C, YCR098C, YGL060W, YPL181W, YPR065W"
"(29, 135, 227, 270, 362)",10,0.0035037994384765625,0.012370491027832031,0.01177215576171875,10,"YBR291C, YER056C, YGR015C, YGR248W, YKL185W"
"(44, 135, 311, 341, 362)",10,0.00646209716796875,0.012119293212890625,0.01177215576171875,10,"YCR073C, YER056C, YHR204W, YJL155C, YKL185W"
"(44, 57, 135, 163, 270)",10,0.0006275177001953125,0.01065998077392578,0.01177215576171875,10,"YCR073C, YDL048C, YER056C, YFL021W, YGR248W"
"(44, 135, 163, 293, 362)",10,0.0033435821533203125,0.010977363586425782,0.01175689697265625,10,"YCR073C, YER056C, YFL021W, YHR006W, YKL185W"
"(44, 163, 293, 311, 362)",10,0.00392913818359375,0.011435699462890626,0.01175689697265625,10,"YCR073C, YFL021W, YHR006W, YHR204W, YKL185W"
"(44, 163, 227, 293, 362)",10,0.00415802001953125,0.011438751220703125,0.01175689697265625,10,"YCR073C, YFL021W, YGR015C, YHR006W, YKL185W"
"(44, 163, 270, 293, 362)",10,0.006591796875,0.01170196533203125,0.01175689697265625,10,"YCR073C, YFL021W, YGR248W, YHR006W, YKL185W"
"(44, 270, 293, 348, 362)",10,-0.0003833770751953125,0.01059112548828125,0.01175689697265625,9,"YCR073C, YGR248W, YHR006W, YJR082C, YKL185W"
"(135, 270, 293, 341, 362)",10,0.0024127960205078125,0.010514450073242188,0.01175689697265625,10,"YER056C, YGR248W, YHR006W, YJL155C, YKL185W"
"(44, 134, 163, 293, 362)",10,0.00582122802734375,0.01049041748046875,0.01175689697265625,10,"YCR073C, YER053C, YFL021W, YHR006W, YKL185W"
"(133, 227, 270, 326, 362)",10,0.0013217926025390625,0.011360359191894532,0.011749267578125,10,"YER042W, YGR015C, YGR248W, YIL124W, YKL185W"
"(50, 135, 163, 193, 362)",10,0.00457000732421875,0.011612701416015624,0.011749267578125,10,"YCR098C, YER056C, YFL021W, YGL060W, YKL185W"
"(134, 163, 270, 326, 362)",10,0.0077362060546875,0.01176605224609375,0.011749267578125,10,"YER053C, YFL021W, YGR248W, YIL124W, YKL185W"
"(50, 135, 163, 193, 365)",10,-0.0220947265625,0.00505828857421875,0.011749267578125,7,"YCR098C, YER056C, YFL021W, YGL060W, YKR028W"
"(14, 50, 135, 270, 341)",10,0.0025730133056640625,0.011597633361816406,0.01174163818359375,10,"YBR028C, YCR098C, YER056C, YGR248W, YJL155C"
"(27, 44, 270, 365, 486)",10,0.0031299591064453125,0.011064720153808594,0.01174163818359375,10,"YBR278W, YCR073C, YGR248W, YKR028W, YPL089C"
"(50, 163, 193, 261, 362)",10,-0.004055023193359375,0.009695816040039062,0.01174163818359375,9,"YCR098C, YFL021W, YGL060W, YGR202C, YKL185W"
"(149, 163, 227, 270, 362)",10,0.0054779052734375,0.011714935302734375,0.0117340087890625,10,"YER120W, YFL021W, YGR015C, YGR248W, YKL185W"
"(44, 227, 270, 361, 365)",10,-0.0010051727294921875,0.010102653503417968,0.0117340087890625,9,"YCR073C, YGR015C, YGR248W, YKL168C, YKR028W"
"(80, 163, 227, 261, 362)",10,0.0013523101806640625,0.011231422424316406,0.01171875,10,"YDR043C, YFL021W, YGR015C, YGR202C, YKL185W"
"(50, 135, 163, 192, 362)",10,-0.005901336669921875,0.010969924926757812,0.01171875,9,"YCR098C, YER056C, YFL021W, YGL059W, YKL185W"
"(69, 133, 311, 326, 362)",10,0.0011768341064453125,0.010570907592773437,0.01171875,10,"YDL106C, YER042W, YHR204W, YIL124W, YKL185W"
"(135, 227, 326, 341, 362)",10,0.00418853759765625,0.01192779541015625,0.01171112060546875,10,"YER056C, YGR015C, YIL124W, YJL155C, YKL185W"
"(80, 293, 362, 455, 500)",10,-0.0011005401611328125,0.010469818115234375,0.01171112060546875,9,"YDR043C, YHR006W, YKL185W, YOL086C, YPR065W"
"(44, 135, 326, 341, 362)",10,0.006988525390625,0.012247467041015625,0.01171112060546875,10,"YCR073C, YER056C, YIL124W, YJL155C, YKL185W"
"(149, 192, 311, 326, 362)",10,0.00455474853515625,0.011322021484375,0.01171112060546875,10,"YER120W, YGL059W, YHR204W, YIL124W, YKL185W"
"(44, 193, 270, 348, 362)",10,0.0005207061767578125,0.011094284057617188,0.0117034912109375,10,"YCR073C, YGL060W, YGR248W, YJR082C, YKL185W"
"(67, 149, 270, 326, 362)",10,-0.0017032623291015625,0.009531402587890625,0.0117034912109375,9,"YDL095W, YER120W, YGR248W, YIL124W, YKL185W"
"(67, 149, 192, 326, 362)",10,-0.00843048095703125,0.006989479064941406,0.0117034912109375,7,"YDL095W, YER120W, YGL059W, YIL124W, YKL185W"
"(163, 193, 270, 311, 362)",10,0.0009784698486328125,0.012024116516113282,0.01169586181640625,10,"YFL021W, YGL060W, YGR248W, YHR204W, YKL185W"
"(135, 227, 270, 362, 477)",10,-0.0014705657958984375,0.011894416809082032,0.011688232421875,9,"YER056C, YGR015C, YGR248W, YKL185W, YOR304W"
"(134, 163, 192, 326, 362)",10,0.0078582763671875,0.01131134033203125,0.01168060302734375,10,"YER053C, YFL021W, YGL059W, YIL124W, YKL185W"
"(23, 133, 201, 311, 362)",10,-0.0016155242919921875,0.010172462463378907,0.0116729736328125,9,"YBR229C, YER042W, YGL121C, YHR204W, YKL185W"
"(80, 227, 261, 341, 362)",10,0.0031528472900390625,0.011555671691894531,0.0116729736328125,10,"YDR043C, YGR015C, YGR202C, YJL155C, YKL185W"
"(23, 135, 311, 348, 362)",10,-0.0021343231201171875,0.011509323120117187,0.01166534423828125,8,"YBR229C, YER056C, YHR204W, YJR082C, YKL185W"
"(44, 135, 270, 326, 341)",10,0.006988525390625,0.01173858642578125,0.01166534423828125,10,"YCR073C, YER056C, YGR248W, YIL124W, YJL155C"
"(135, 227, 270, 348, 365)",10,-0.035919189453125,0.004652786254882813,0.01165008544921875,8,"YER056C, YGR015C, YGR248W, YJR082C, YKR028W"
"(227, 270, 320, 341, 362)",10,0.00627899169921875,0.01159210205078125,0.01165008544921875,10,"YGR015C, YGR248W, YIL043C, YJL155C, YKL185W"
"(50, 163, 193, 246, 362)",10,0.0012760162353515625,0.010565376281738282,0.01165008544921875,10,"YCR098C, YFL021W, YGL060W, YGR121C, YKL185W"
"(14, 44, 135, 293, 362)",10,-0.015350341796875,0.005751991271972656,0.0116424560546875,7,"YBR028C, YCR073C, YER056C, YHR006W, YKL185W"
"(163, 227, 293, 341, 362)",10,0.0010776519775390625,0.010595893859863282,0.0116424560546875,10,"YFL021W, YGR015C, YHR006W, YJL155C, YKL185W"
"(163, 270, 293, 341, 362)",10,0.0024127960205078125,0.011036109924316407,0.0116424560546875,10,"YFL021W, YGR248W, YHR006W, YJL155C, YKL185W"
"(44, 135, 293, 326, 362)",10,0.0026111602783203125,0.010853958129882813,0.01163482666015625,10,"YCR073C, YER056C, YHR006W, YIL124W, YKL185W"
"(44, 293, 311, 326, 362)",10,0.0025577545166015625,0.011444473266601562,0.01163482666015625,10,"YCR073C, YHR006W, YHR204W, YIL124W, YKL185W"
"(44, 227, 293, 326, 362)",10,0.0026111602783203125,0.011364173889160157,0.01163482666015625,10,"YCR073C, YGR015C, YHR006W, YIL124W, YKL185W"
"(57, 149, 270, 362, 500)",10,-0.0029697418212890625,0.009698104858398438,0.01163482666015625,9,"YDL048C, YER120W, YGR248W, YKL185W, YPR065W"
"(57, 149, 293, 362, 500)",10,-0.004512786865234375,0.007139015197753906,0.01163482666015625,7,"YDL048C, YER120W, YHR006W, YKL185W, YPR065W"
"(44, 270, 293, 326, 362)",10,0.0025806427001953125,0.011214065551757812,0.01163482666015625,10,"YCR073C, YGR248W, YHR006W, YIL124W, YKL185W"
"(44, 134, 293, 326, 362)",10,0.0026111602783203125,0.010065078735351562,0.01163482666015625,10,"YCR073C, YER053C, YHR006W, YIL124W, YKL185W"
"(50, 163, 193, 246, 365)",10,-0.016204833984375,0.004419136047363281,0.01163482666015625,7,"YCR098C, YFL021W, YGL060W, YGR121C, YKR028W"
"(11, 80, 227, 293, 362)",10,0.0026950836181640625,0.011219215393066407,0.011627197265625,10,"YBL088C, YDR043C, YGR015C, YHR006W, YKL185W"
"(27, 50, 193, 270, 365)",10,-0.01361083984375,0.007254981994628906,0.011627197265625,8,"YBR278W, YCR098C, YGL060W, YGR248W, YKR028W"
"(23, 135, 201, 311, 362)",10,-0.0018672943115234375,0.009386444091796875,0.0116119384765625,9,"YBR229C, YER056C, YGL121C, YHR204W, YKL185W"
"(100, 270, 311, 326, 365)",10,-0.0017337799072265625,0.010474586486816406,0.0116119384765625,9,"YDR466W, YGR248W, YHR204W, YIL124W, YKR028W"
"(163, 270, 326, 341, 362)",10,0.008575439453125,0.01177215576171875,0.0116119384765625,10,"YFL021W, YGR248W, YIL124W, YJL155C, YKL185W"
"(163, 227, 326, 341, 362)",10,0.00418853759765625,0.010987091064453124,0.0116119384765625,10,"YFL021W, YGR015C, YIL124W, YJL155C, YKL185W"
"(149, 293, 311, 326, 362)",10,0.0021991729736328125,0.009982109069824219,0.01160430908203125,10,"YER120W, YHR006W, YHR204W, YIL124W, YKL185W"
"(149, 227, 293, 326, 362)",10,0.0021991729736328125,0.010229682922363282,0.01160430908203125,10,"YER120W, YGR015C, YHR006W, YIL124W, YKL185W"
"(149, 270, 293, 326, 362)",10,0.0021839141845703125,0.009703636169433594,0.01160430908203125,10,"YER120W, YGR248W, YHR006W, YIL124W, YKL185W"
"(23, 134, 232, 326, 362)",10,0.0007572174072265625,0.009810256958007812,0.01160430908203125,10,"YBR229C, YER053C, YGR043C, YIL124W, YKL185W"
"(57, 270, 326, 341, 362)",10,0.00472259521484375,0.011214447021484376,0.01160430908203125,10,"YDL048C, YGR248W, YIL124W, YJL155C, YKL185W"
