,noise_var,total_var,reliability,ceiling,label
D177_C,0.34580387728216283,0.7292240514384883,0.5257920023345086,0.7251151648769377,Nuclear_long_axis_length_in_bud
D178_A1B,1.5087953921115969,2.1212715761875547,0.28873067972594424,0.5373366539944434,Nuclear_long_axis_length
D179_A,0.033494733150062725,0.1148871016113294,0.7084552340490092,0.841697828231135,Nuclear_minimum_radius
D179_C,0.04690486157378445,0.11782826541803534,0.6019218189508799,0.7758362062644923,Nuclear_minimum_radius_in_mother
D180_C,0.037169884024475644,0.08121304161889183,0.5423163166464983,0.7364212901909465,Nuclear_minimum_radius_in_bud
D181_A1B,0.08188804827461961,0.15083967300480272,0.45711863037509837,0.6761054876090701,Nuclear_minimum_radius
D182_A,0.0028482931794584364,0.0062522208339101685,0.5444349687697931,0.7378583663344837,Nuclear_axis_ratio
D182_C,0.01439298730873162,0.021274613487566808,0.3234665665186778,0.5687412122562228,Nuclear_axis_ratio_in_mother
D183_C,0.00893100925063945,0.014556305133913221,0.3864508081908766,0.6216516775420755,Nuclear_axis_ratio_in_bud
D184_A1B,0.06113356862156443,0.06271671115408317,0.025242754337504336,0.15887968510009182,Nuclear_axis_ratio
D185_C,1.3968856058661374,12.502967101254178,0.8882756713223683,0.9424837777502424,Total_length_of_two_straight_segments_D11-1C4-1_and_D11-2C4-1
D186_C,1.3508395391180434,12.260218171414119,0.8898192903069493,0.9433023323977044,Total_length_of_two_straight_segments_D12-1C4-1_and_D12-2C4-1
D188_A,0.05618548720847552,0.07952440379499316,0.2934811890785537,0.5417390414937377,Distance_between_nuclear_gravity_center_and_brightest_point
D188_C,0.08395428637076487,0.12311249958458019,0.3180685417479727,0.563975657052654,Distance_between_nuclear_gravity_center_and_brightest_point_in_mother
D189_C,0.05458487605560766,0.05956138431567511,0.08355259564975814,0.2890546585851163,Distance_between_nuclear_gravity_center_and_brightest_point_in_bud
D190_A1B,0.4839197490532063,0.44297509226997805,0.0,0.0,Distance_between_nuclear_gravity_center_and_brightest_point
D191_A,335.201430769081,222.08466766567872,0.0,0.0,Average_of_nuclear_brightness
D191_C,285.9044849264815,205.35727474663713,0.0,0.0,Average_of_nuclear_brightness_in_mother
D192_C,308.56433253912064,224.9432938995276,0.0,0.0,Average_of_nuclear_brightness_in_bud
D193_A1B,460.9055811675241,394.8428492623526,0.0,0.0,Average_of_nuclear_brightness
D193_C,293.7884885916837,211.1518720473676,0.0,0.0,Average_of_nuclear_brightness_in_whole_cell
D194_A,0.0022634285016226723,0.0048714370675919764,0.5353673936012646,0.7316880439102887,Maximal_intensity_of_nuclear_brightness_divided_by_average
D194_C,0.0030438854002397308,0.005458178117314573,0.44232574774651656,0.6650757458714883,Maximal_intensity_of_nuclear_brightness_divided_by_average_in_mother
D195_C,0.00366177922869219,0.007143371104560625,0.487387792809146,0.6981316443258722,Maximal_intensity_of_nuclear_brightness_divided_by_average_in_bud
D196_A1B,0.002271533999502706,0.0043729488537859965,0.4805486925519229,0.6932161946693995,Maximal_intensity_of_nuclear_brightness_divided_by_average
D196_C,0.003411036730255783,0.006928567085197846,0.5076851117537559,0.7125202535744201,Maximal_intensity_of_nuclear_brightness_divided_by_average_in_whole_cell
D197_C,0.0019625688073216657,0.004266874504504698,0.5400453410922423,0.7348777728930453,Ratio_of_nuclear_size
D198_C,0.004367547742501672,0.008115515046541502,0.46182741114343184,0.6795788483637729,Ratio_of_nuclear_brightness
D199,0.003974095908093531,0.00775329873401772,0.4874316024149665,0.6981630199423101,nuclear_A_ratio
D200,0.0018862101707487263,0.0031848821739126495,0.4077613965757785,0.6385619755166906,nuclear_A1_ratio
D201,0.00015229084682585767,0.00022376925001555513,0.31942906893922507,0.565180563129364,nuclear_B_ratio
D202,0.0016521781358017967,0.002554024215883428,0.3531078814652844,0.5942288123823047,nuclear_C_ratio
D204,0.001050216034439651,0.0007469872504276694,0.0,0.0,nuclear_E_ratio
D206,0.001280644669216353,0.0010590631813922045,0.0,0.0,nuclear_A_ratio_to_no_bud_cells
D207,0.002373660974244386,0.004083612010392932,0.41873494146766677,0.647097319935469,nuclear_A1_ratio_to_budded_cells
D208,0.0004004030745121407,0.0004879464183781539,0.17941179721534084,0.4235702978436293,nuclear_B_ratio_to_budded_cells
D209,0.0025676517721613095,0.0037808862662384937,0.32088627074312925,0.566468243366854,nuclear_C_ratio_to_budded_cells
D210,0.004093085040945047,0.007852210369899556,0.47873466856729097,0.6919065461225894,nuclear_A_ratio_to_nuclear_AA1BC_cells
D211,0.0017641420938862837,0.003222444005704675,0.4525453069895916,0.6727148779309045,nuclear_A1_ratio_to_nuclear_AA1BC_cells
D212,0.000153941282150578,0.00024214998539468663,0.3642730066670661,0.6035503348247485,nuclear_B_ratio_to_nuclear_AA1BC_cells
D213,0.0015621199507207773,0.0025940840906366618,0.3978144515980634,0.6307253376851634,nuclear_C_ratio_to_nuclear_AA1BC_cells
D214,0.0023700733576968508,0.003872221311554993,0.387929261526355,0.6228396756199424,nuclear_A1_ratio_to_nuclear_A1BC_cells
D215,0.0004046817667179355,0.0005258187760804129,0.23037786947332595,0.4799769468144548,nuclear_B_ratio_to_nuclear_A1BC_cells
D216,0.0023578586252209397,0.003729009809267599,0.36769846532422024,0.6063814519955407,nuclear_C_ratio_to_nuclear_A1BC_cells
