strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
beta_carotene,torchcell_020_beta_carotene,1ioyu96b,run_gilahyper-1350_695337a75edd6783e9331d92e9869f65bb4eb8b9b61689e643f298ac0cc9be10,finished,"020,aggressive,beta_carotene,crps,esm2_t33_650M_UR50D_all,optuna,trial-0",val/beta_carotene/spearman_per_feature,1322.0,0.3672222222222222,42.0,0.001,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,2195783.0,,52.0,53,True,47,0.0,0.02800298249348998,1.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.03469864884391427,1.0,,,
beta_carotene,torchcell_020_beta_carotene,0169f37c,run_gilahyper-1350_b29ef54cebf9607e478c9f80fbc4ef1810a94016535ea46393c1e97e177808e3,crashed,"020,beta_carotene,codon_frequency,decayed,optuna,point,trial-1",val/beta_carotene/spearman_per_feature,1014.500904901,0.28180580691694446,42.0,0.001,0.1,6.0,180.0,zscore,,point,s1_pool,3846.0,276.0,284.0,4181206.0,,32.0,33,True,47,-0.10598685592412949,0.03648117473348975,14.0,False,,,,,,,,,,,,,,,,,,,-0.10856740176677704,0.047245924646568224,15.0,,,
beta_carotene,torchcell_020_beta_carotene,292n4a8m,run_gilahyper-1354_695337a75edd6783e9331d92e9869f65bb4eb8b9b61689e643f298ac0cc9be10,finished,"020,aggressive,beta_carotene,crps,esm2_t33_650M_UR50D_all,optuna,trial-0",val/beta_carotene/spearman_per_feature,1985.0,0.5513888888888889,42.0,0.001,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,2195783.0,,79.0,80,True,47,0.0,0.02800298249348998,1.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.03469864884391427,1.0,,,
beta_carotene,torchcell_020_beta_carotene,s5fdlqrr,run_gilahyper-1354_b29ef54cebf9607e478c9f80fbc4ef1810a94016535ea46393c1e97e177808e3,finished,"020,beta_carotene,codon_frequency,decayed,optuna,point,trial-1",val/beta_carotene/spearman_per_feature,2219.0,0.6163888888888889,42.0,0.001,0.1,6.0,180.0,zscore,,point,s1_pool,3846.0,276.0,284.0,4181206.0,,73.0,74,True,47,0.0,0.04647867828607559,11.0,False,,,,,,,,,,,,,,,,,,,0.0,0.0730726920068264,11.0,,,
beta_carotene,torchcell_020_beta_carotene,y7nqga08,run_gilahyper-1354_10925cc0dcab3c2d8288348488d55af293c71cc1310301102afbdaefca2d84a3,finished,"020,aggressive,beta_carotene,crps,optuna,random_100,trial-2",val/beta_carotene/spearman_per_feature,1888.0,0.5244444444444445,42.0,0.001,0.0,6.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,748238.0,,67.0,68,True,47,0.0,0.10700094401836395,4.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.09847375750541687,25.0,,,
beta_carotene,torchcell_020_beta_carotene,h9shogd6,run_gilahyper-1354_64a6021e639b984366791ba71776eab62ac5528510ee7187ef619a5914368097,finished,"020,beta_carotene,decayed,optuna,prot_T5_all,quantile,trial-3",val/beta_carotene/spearman_per_feature,1794.0,0.49833333333333335,42.0,0.001,0.1,2.0,180.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,2066734.0,,78.0,79,True,47,0.02115193009376526,0.08953343704342842,13.0,False,,,,,,,,,,,,,,,,,,,0.029096610844135284,0.07219021916389465,24.0,,,
beta_carotene,torchcell_020_beta_carotene,eqdphoys,run_gilahyper-1354_0434df0808dc048d291987a650d0ee691535c322c07c6505c41eba00ee7f3229,crashed,"020,aggressive,beta_carotene,calm,optuna,point,trial-4",val/beta_carotene/spearman_per_feature,252.586897523,0.07016302708972222,42.0,0.001,0.0,4.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,902441.0,,11.0,12,True,47,0.0044156936928629875,0.03126251455396414,9.0,False,,,,,,,,,,,,,,,,,,,0.0321444608271122,0.03537129413155036,9.0,,,
beta_carotene,torchcell_020_beta_carotene,xd2647re,run_gilahyper-1360_695337a75edd6783e9331d92e9869f65bb4eb8b9b61689e643f298ac0cc9be10,finished,"020,aggressive,beta_carotene,crps,esm2_t33_650M_UR50D_all,optuna,trial-0",val/beta_carotene/spearman_per_feature,1340.0,0.37222222222222223,42.0,0.001,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,2195783.0,,53.0,54,True,47,0.0,0.0,9.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.00349017009139061,5.0,,,
beta_carotene,torchcell_020_beta_carotene,7xpcopbf,run_gilahyper-1360_b29ef54cebf9607e478c9f80fbc4ef1810a94016535ea46393c1e97e177808e3,finished,"020,beta_carotene,codon_frequency,decayed,optuna,point,trial-1",val/beta_carotene/spearman_per_feature,2136.0,0.5933333333333334,42.0,0.001,0.1,6.0,180.0,zscore,,point,s1_pool,3846.0,276.0,284.0,4181206.0,,70.0,71,True,47,0.0,0.034570342302322386,30.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.03052459512268868,14.0,,,
beta_carotene,torchcell_020_beta_carotene,zpv57rjq,run_gilahyper-1360_10925cc0dcab3c2d8288348488d55af293c71cc1310301102afbdaefca2d84a3,finished,"020,aggressive,beta_carotene,crps,optuna,random_100,trial-2",val/beta_carotene/spearman_per_feature,1475.0,0.4097222222222222,42.0,0.001,0.0,6.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,748238.0,,52.0,53,True,47,0.0,0.04687374234199524,30.0,False,,,,,,,,,,,,,,,,,,,0.0,0.05338997934013605,30.0,,,
beta_carotene,torchcell_020_beta_carotene,r8m4q0md,run_gilahyper-1360_64a6021e639b984366791ba71776eab62ac5528510ee7187ef619a5914368097,finished,"020,beta_carotene,decayed,optuna,prot_T5_all,quantile,trial-3",val/beta_carotene/spearman_per_feature,1141.0,0.3169444444444444,42.0,0.001,0.1,2.0,180.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,2066734.0,,50.0,51,True,47,-0.007031064014881849,0.07211872637271881,11.0,False,,,,,,,,,,,,,,,,,,,-0.00913146324455738,0.07582918778061867,6.0,,,
beta_carotene,torchcell_020_beta_carotene,og0i32l2,run_gilahyper-1360_0434df0808dc048d291987a650d0ee691535c322c07c6505c41eba00ee7f3229,finished,"020,aggressive,beta_carotene,calm,optuna,point,trial-4",val/beta_carotene/spearman_per_feature,1977.0,0.5491666666666667,42.0,0.001,0.0,4.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,902441.0,,103.0,104,True,47,0.0,0.06390257626771927,54.0,False,,,,,,,,,,,,,,,,,,,0.0,0.06321746564935893,53.0,,,
beta_carotene,torchcell_020_beta_carotene,pz1oqf8o,run_gilahyper-1360_5f5e32c33bb4694440af574b41e8f375b3d8047271f9a50e45f1e598619ae866,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-5",val/beta_carotene/spearman_per_feature,2264.0,0.6288888888888889,42.0,0.001,0.0,6.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1775307.0,,81.0,82,True,47,0.0,0.1071696013212204,19.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.1264820583164692,32.0,,,
beta_carotene,torchcell_020_beta_carotene,ezxzpfjx,run_gilahyper-1360_2053e43cd19965e4b217e39413eb943372f1e2a9b44ff4fc6f063dfcb03e78ff,finished,"020,aggressive,beta_carotene,codon_frequency,optuna,point,trial-6",val/beta_carotene/spearman_per_feature,1176.0,0.32666666666666666,42.0,0.001,0.0,2.0,180.0,yeo_johnson,,point,s1_pool,3846.0,276.0,284.0,2616646.0,,53.0,54,True,47,-0.020100323483347893,0.09094628617167473,3.0,False,,,,,,,,,,,,,,,,,,,-0.03788568824529648,0.09195148050785065,3.0,,,
beta_carotene,torchcell_020_beta_carotene,7odq9lm6,run_gilahyper-1360_02a3f52adc5186caf7cfd307c7759d5044d06cdbc190c58307114380c6cc11e6,finished,"020,aggressive,beta_carotene,optuna,prot_T5_all,quantile,trial-7",val/beta_carotene/spearman_per_feature,2951.0,0.8197222222222222,42.0,0.001,0.0,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,1156879.0,,121.0,122,True,47,0.0060554975643754005,0.0837530680000782,71.0,False,,,,,,,,,,,,,,,,,,,0.00765205966308713,0.1057311624288559,71.0,,,
beta_carotene,torchcell_020_beta_carotene,pz1fozha,run_gilahyper-1360_7dd99befb4a7cd3a7c43cf64ce59dad3f41ebc6e728391345b54c73fffc7b36c,finished,"020,aggressive,beta_carotene,esm2_t33_650M_UR50D_all,optuna,quantile,trial-8",val/beta_carotene/spearman_per_feature,1543.0,0.4286111111111111,42.0,0.001,0.0,6.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,2394070.0,,54.0,55,True,47,0.015582469291985035,0.034969911258667705,2.0,False,,,,,,,,,,,,,,,,,,,0.005140822846442461,0.0529855988919735,2.0,,,
beta_carotene,torchcell_020_beta_carotene,1i0k85pf,run_gilahyper-1360_d7b392eae37bce7847e641d2d770958b5dabc0aae8cd21d94946b74d130ad11d,finished,"020,beta_carotene,codon_frequency,decayed,optuna,quantile,trial-9",val/beta_carotene/spearman_per_feature,1297.0,0.36027777777777775,42.0,0.001,0.1,2.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,962734.0,,57.0,58,True,47,0.0147691760212183,0.013068104442209006,9.0,False,,,,,,,,,,,,,,,,,,,0.05329606309533119,0.05460080094635487,45.0,,,
beta_carotene,torchcell_020_beta_carotene,fmogjluw,run_gilahyper-1360_5f71eb89a4e8ff3f0f7e6a7a31df11c1d4fe7ff49830b04d555c527134db46b7,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-10",val/beta_carotene/spearman_per_feature,1843.0,0.5119444444444444,42.0,0.001,0.0,6.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1775307.0,,65.0,66,True,47,0.0,0.08143109753727913,13.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.02742610489949584,20.0,,,
beta_carotene,torchcell_020_beta_carotene,04815xke,run_gilahyper-1360_d72d327e83256932caae509d5f60980f33521d23585849c0a149ac116f39af6f,finished,"020,aggressive,beta_carotene,optuna,point,random_100,trial-11",val/beta_carotene/spearman_per_feature,1253.0,0.34805555555555556,42.0,0.001,0.0,4.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,551407.0,,63.0,64,True,47,0.0,0.05985101386904716,13.0,False,,,,,,,,,,,,,,,,,,,0.0,0.052135542035102844,13.0,,,
beta_carotene,torchcell_020_beta_carotene,m51q77uw,run_gilahyper-1360_2a2a6a3d777713342672f044e94b35d73f07ee03876bca42ac7ff107c8973f57,finished,"020,aggressive,beta_carotene,calm,optuna,quantile,trial-12",val/beta_carotene/spearman_per_feature,1415.0,0.39305555555555555,42.0,0.001,0.0,4.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,904079.0,,72.0,73,True,47,0.0,0.048968168596426644,0.0,False,,,,,,,,,,,,,,,,,,,0.0,0.07333340744177501,0.0,,,
beta_carotene,torchcell_020_beta_carotene,o205vnjz,run_gilahyper-1360_c411d33e7b1d4dc480d89c70046b436fe881304680bfb825f3fd1b9d96238294,finished,"020,aggressive,beta_carotene,calm,optuna,point,trial-13",val/beta_carotene/spearman_per_feature,1010.0,0.28055555555555556,42.0,0.001,0.0,2.0,180.0,zscore,,point,s1_pool,3846.0,276.0,284.0,1787636.0,,60.0,61,True,47,0.0,0.027392692118883132,11.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.03143124354821758,11.0,,,
beta_carotene,torchcell_020_beta_carotene,rnztaf1q,run_gilahyper-1360_54ac702a388d5b45f2e861c1e886f129079c39eebc5cd28d1dd59b2f9eaa67e2,finished,"020,baseline,beta_carotene,calm,optuna,point,trial-14",val/beta_carotene/spearman_per_feature,2519.0,0.6997222222222222,42.0,0.0003,0.1,4.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,902441.0,,96.0,97,True,47,-0.01670217141509056,0.0038407370448112488,96.0,False,,,,,,,,,,,,,,,,,,,0.08839809894561768,0.08125939468542735,96.0,,,
beta_carotene,torchcell_020_beta_carotene,6e8sb9fj,run_gilahyper-1360_78f1a26ce99b9af475e373f80fa1a2293fc998d5df831f1939a2b2352a662e11,finished,"020,beta_carotene,calm,crps,decayed,optuna,trial-15",val/beta_carotene/spearman_per_feature,1593.0,0.4425,42.0,0.001,0.1,6.0,180.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,4728747.0,,51.0,52,True,47,0.0,0.026445674094429706,3.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.01692655111800754,23.0,,,
beta_carotene,torchcell_020_beta_carotene,4aba2ulj,run_gilahyper-1360_47b79ca1e914de7bbf083c8207616feca00e3cceeef34639bdbecf641c44c317,finished,"020,aggressive,beta_carotene,optuna,point,random_100,trial-16",val/beta_carotene/spearman_per_feature,1767.0,0.49083333333333334,42.0,0.001,0.0,6.0,90.0,yeo_johnson,,point,s1_pool,3846.0,276.0,284.0,1364062.0,,62.0,63,True,47,-0.034393686801195145,0.010435263990075327,13.0,False,,,,,,,,,,,,,,,,,,,-0.0496586412191391,0.0013010358437895776,10.0,,,
beta_carotene,torchcell_020_beta_carotene,g95bkr5d,run_gilahyper-1360_7baf3673bade1059b16c536905e050de204d2f662c32a284ea71c9a9402402f2,finished,"020,aggressive,beta_carotene,calm,optuna,quantile,trial-17",val/beta_carotene/spearman_per_feature,1822.0,0.5061111111111111,42.0,0.001,0.0,6.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,1776854.0,,64.0,65,True,47,0.0,0.027255960507318377,15.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.02618432305753231,15.0,,,
beta_carotene,torchcell_020_beta_carotene,79y0bwf3,run_gilahyper-1360_7a36adbe704a79cc35e804d725d7efe179558a1e2208d5091a60e7e3708bc8ad,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-18",val/beta_carotene/spearman_per_feature,2202.0,0.6116666666666667,42.0,0.001,0.0,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,902532.0,,113.0,114,True,47,0.0,0.04444667026400566,65.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.04338150471448898,65.0,,,
beta_carotene,torchcell_020_beta_carotene,d4eef6d1,run_gilahyper-1360_f7e3a87ee12afe12ad3bca1d1913aa4c8f7d98405ca428d7d0613d194730da74,finished,"020,baseline,beta_carotene,calm,crps,optuna,trial-19",val/beta_carotene/spearman_per_feature,1841.0,0.5113888888888889,42.0,0.0003,0.1,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,1578567.0,,88.0,89,True,47,0.021888284012675285,0.10196433663368225,40.0,False,,,,,,,,,,,,,,,,,,,0.055430829524993896,0.12055325508117676,40.0,,,
beta_carotene,torchcell_020_beta_carotene,l9i69atx,run_gilahyper-1360_482e6e4772e728f1d8539d27de384f2dc60946b7a682ee9930c0eda03d86fc3e,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-20",val/beta_carotene/spearman_per_feature,1277.0,0.3547222222222222,42.0,0.001,0.0,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,705792.0,,58.0,59,True,47,-0.03430170938372612,0.07438048869371414,8.0,False,,,,,,,,,,,,,,,,,,,-0.04221862182021141,0.04925372563302517,7.0,,,
beta_carotene,torchcell_020_beta_carotene,9t7mizwn,run_gilahyper-1360_77da8f1730d5d8032b05504d22030ec44ca26e1759c5c017c2373ed1f1dc906f,finished,"020,aggressive,beta_carotene,calm,optuna,point,trial-21",val/beta_carotene/spearman_per_feature,1200.0,0.3333333333333333,42.0,0.001,0.0,6.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,1099181.0,,52.0,53,True,47,0.0,0.0,7.0,False,,,,,,,,,,,,,,,,,,,0.0,6.04222947231392e-09,44.0,,,
beta_carotene,torchcell_020_beta_carotene,963p9967,run_gilahyper-1360_637801526260e0125c785a47dc7b468ef342535ba9ef385ca25e6bc7fa158d39,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-22",val/beta_carotene/spearman_per_feature,1313.0,0.3647222222222222,42.0,0.001,0.0,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,902532.0,,66.0,67,True,47,-0.08876289427280426,0.03152850270271301,17.0,False,,,,,,,,,,,,,,,,,,,-0.0716102346777916,0.0339723841348409,17.0,,,
beta_carotene,torchcell_020_beta_carotene,11synox6,run_gilahyper-1360_7db39568e78833acbe4c090c09f2d29b54465ecd85bf803d63d6f1ec8a1c0c33,finished,"020,aggressive,beta_carotene,crps,esm2_t33_650M_UR50D_all,optuna,trial-23",val/beta_carotene/spearman_per_feature,1043.0,0.2897222222222222,42.0,0.001,0.0,4.0,180.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,3187313.0,,51.0,52,True,47,0.036246661096811295,0.053834048410256706,0.0,False,,,,,,,,,,,,,,,,,,,0.04366999864578247,0.07557077378877015,0.0,,,
beta_carotene,torchcell_020_beta_carotene,u3sb1jl2,run_gilahyper-1360_2ca6c7f681ac02a4cde13c1ebdbd4cb9c3d56b6adcf90531b79e7b3b450c6a7a,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-24",val/beta_carotene/spearman_per_feature,2099.0,0.5830555555555555,42.0,0.001,0.0,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,902532.0,,84.0,85,True,47,0.0,0.07857937440276146,12.0,False,,,,,,,,,,,,,,,,,,,0.0,0.05824064388871193,8.0,,,
beta_carotene,torchcell_020_beta_carotene,nykq1s73,run_gilahyper-1360_15a670638b70f60275e0203340afca78761eb871981f9959e24dd7094da86e04,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-25",val/beta_carotene/spearman_per_feature,1177.0,0.3269444444444444,42.0,0.001,0.0,6.0,180.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,3352377.0,,50.0,51,True,47,0.0,0.05818552756682038,0.0,False,,,,,,,,,,,,,,,,,,,0.0,0.04978298830489317,0.0,,,
beta_carotene,torchcell_020_beta_carotene,gdkpm828,run_gilahyper-1360_d7ed146deea7280c68353ce57806778cbd9805bdbc1d47c0850de333b591415b,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-26",val/beta_carotene/spearman_per_feature,1445.0,0.4013888888888889,42.0,0.001,0.0,2.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,705792.0,,88.0,89,True,47,0.0,0.02735831526418527,0.0,False,,,,,,,,,,,,,,,,,,,0.0,0.032419640963849264,10.0,,,
beta_carotene,torchcell_020_beta_carotene,e19p643p,run_gilahyper-1360_d2749e9268a838db328eededd3ed82d4de260f7f56c17a41ff11a1340031de99,finished,"020,aggressive,beta_carotene,codon_frequency,crps,optuna,trial-27",val/beta_carotene/spearman_per_feature,2197.0,0.6102777777777778,42.0,0.001,0.0,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,545252.0,,113.0,114,True,47,0.0,0.0449577372521162,61.0,False,,,,,,,,,,,,,,,,,,,1.6267538427428008e-08,0.047109137289226055,10.0,,,
beta_carotene,torchcell_020_beta_carotene,yxsx95k9,run_gilahyper-1360_f4d2cce836a9db484f51236b8313893ce8ddc0352b64f2a683118abad71ad11b,finished,"020,baseline,beta_carotene,crps,optuna,prot_T5_all,trial-28",val/beta_carotene/spearman_per_feature,1470.0,0.4083333333333333,42.0,0.0003,0.1,6.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,2051147.0,,58.0,59,True,47,-0.027352340519428253,0.05207565780729055,10.0,False,,,,,,,,,,,,,,,,,,,-0.04310741648077965,0.05543848089873791,10.0,,,
beta_carotene,torchcell_020_beta_carotene,hc8dhpma,run_gilahyper-1360_20a2c3aa4025dea4bb35b7351323d6a4c0907934cb046530f718f516f33a7e98,finished,"020,aggressive,beta_carotene,codon_frequency,crps,optuna,trial-29",val/beta_carotene/spearman_per_feature,1598.0,0.4438888888888889,42.0,0.001,0.0,6.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1354667.0,,56.0,57,True,47,0.0,0.02949981652200222,7.0,False,,,,,,,,,,,,,,,,,,,0.0,0.061852312088012694,5.0,,,
beta_carotene,torchcell_020_beta_carotene,h694uq4a,run_gilahyper-1360_cab9d969d12b2ecdb055bd5006c24a0cf5d2f8c6ecc6208cea9973054e1c67dd,finished,"020,beta_carotene,calm,decayed,optuna,quantile,trial-30",val/beta_carotene/spearman_per_feature,1400.0,0.3888888888888889,42.0,0.001,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,904079.0,,66.0,67,True,47,0.0,0.045943617820739746,16.0,False,,,,,,,,,,,,,,,,,,,0.0,0.0469337180461256,17.0,,,
beta_carotene,torchcell_020_beta_carotene,v0jal88l,run_gilahyper-1360_8048ed5ccd691e18e33b75fb26c68a5564af4d2a8a337d4318eacc4b6d490968,finished,"020,beta_carotene,calm,decayed,optuna,quantile,trial-31",val/beta_carotene/spearman_per_feature,1319.0,0.3663888888888889,42.0,0.001,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,904079.0,,62.0,63,True,47,0.0,0.03433362245559692,11.0,False,,,,,,,,,,,,,,,,,,,0.0,0.02351135017531796,53.0,,,
beta_carotene,torchcell_020_beta_carotene,sl165h1b,run_gilahyper-1360_472791c938c0bd2c717779c16b3cc85eee29653c4f4fd31b64a3f70b76b07126,finished,"020,aggressive,beta_carotene,calm,crps,optuna,trial-32",val/beta_carotene/spearman_per_feature,1420.0,0.39444444444444443,42.0,0.001,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1578567.0,,56.0,57,True,47,-0.11747100204229355,0.08124222531914711,7.0,False,,,,,,,,,,,,,,,,,,,-0.10083206743001938,0.10118748247623444,7.0,,,
beta_carotene,torchcell_020_beta_carotene,7d06to2r,run_gilahyper-1360_9d98001a42630b750c249bf8a495684327a5c2ff03b6c5a408302731384c3e00,finished,"020,beta_carotene,decayed,optuna,quantile,random_100,trial-33",val/beta_carotene/spearman_per_feature,1266.0,0.3516666666666667,42.0,0.001,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,1168960.0,,59.0,60,True,47,0.0,0.04000611156225205,11.0,False,,,,,,,,,,,,,,,,,,,0.0,0.03752003237605095,10.0,,,
beta_carotene,torchcell_020_beta_carotene,vxwkuddd,run_gilahyper-1360_6271537cfa9641e38f5b8464625f806bc48d9e7a1439de631f04ab005757294b,finished,"020,beta_carotene,calm,decayed,optuna,quantile,trial-34",val/beta_carotene/spearman_per_feature,1899.0,0.5275,42.0,0.001,0.1,4.0,180.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,2573174.0,,71.0,72,True,47,0.0,0.0487817257642746,22.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.05983670875430107,22.0,,,
beta_carotene,torchcell_020_beta_carotene,dlxh9x1f,run_gilahyper-1360_d132a954564a4b22e734fcc0129ac7717928213c9df92adbab47f8214a6fc2ce,finished,"020,beta_carotene,codon_frequency,decayed,optuna,quantile,trial-35",val/beta_carotene/spearman_per_feature,1580.0,0.4388888888888889,42.0,0.001,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,546799.0,,59.0,60,True,47,-0.026501977816224098,0.12372342348098755,8.0,False,,,,,,,,,,,,,,,,,,,-0.0393686518073082,0.09396200180053711,8.0,,,
beta_carotene,torchcell_020_beta_carotene,u4hqwmqj,run_gilahyper-1360_ec97fd97664175559feb63a0b472481835dcefae0fb64a7b1e0d5471e01faa75,finished,"020,beta_carotene,codon_frequency,decayed,optuna,point,trial-36",val/beta_carotene/spearman_per_feature,1454.0,0.4038888888888889,42.0,0.001,0.1,4.0,90.0,zscore,,point,s1_pool,3846.0,276.0,284.0,545161.0,,54.0,55,True,47,0.007767659146338701,0.03850011480972171,4.0,False,,,,,,,,,,,,,,,,,,,-0.10147134959697723,0.06735325492918491,5.0,,,
beta_carotene,torchcell_020_beta_carotene,ryi63lwq,run_gilahyper-1360_47bd7a7f66e95336789592457b5ff49d3e907d0d15a0fcc0f1d966468c0141da,finished,"020,beta_carotene,codon_frequency,decayed,optuna,quantile,trial-37",val/beta_carotene/spearman_per_feature,1580.0,0.4388888888888889,42.0,0.001,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,546799.0,,59.0,60,True,47,-0.12042299658060074,0.11330160200595855,8.0,False,,,,,,,,,,,,,,,,,,,-0.177812859416008,0.07884488701820373,9.0,,,
beta_carotene,torchcell_020_beta_carotene,vcjpqqhb,run_gilahyper-1360_6dafdd833b39ab85492ac7ed9917bf3d1e955bef8d4b573ffc34ab2f91ae2b95,finished,"020,baseline,beta_carotene,calm,optuna,quantile,trial-38",val/beta_carotene/spearman_per_feature,2865.0,0.7958333333333333,42.0,0.0003,0.1,6.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,1776854.0,,95.0,96,True,47,0.054817114025354385,0.08254288285970687,47.0,False,,,,,,,,,,,,,,,,,,,0.03801579773426056,0.05564294010400772,66.0,,,
beta_carotene,torchcell_020_beta_carotene,oeryz64k,run_gilahyper-1360_962fb92fd091c6b1c9d4342743a7fd9c77eb84bb59e9f7763ebc2c978c03556f,finished,"020,beta_carotene,codon_frequency,decayed,optuna,quantile,trial-39",val/beta_carotene/spearman_per_feature,1284.0,0.3566666666666667,42.0,0.001,0.1,4.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,546799.0,,60.0,61,True,47,0.0,0.043961209058761594,25.0,False,,,,,,,,,,,,,,,,,,,0.0,0.049459121728363795,21.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,by0m27fk,run_gilahyper-1383_a944b8060269e26e7354a2766cbbf69f987b55ebd18339b88f6891f9f47df9d2,finished,"020,beta_carotene,graphreg-off,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1580.0,0.4388888888888889,42.0,6.497915076728424e-05,0.1,4.0,90.0,yeo_johnson,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,75.0,76,True,50,-0.05770406872034073,0.09723788760602474,12.0,False,,,,,,,,,,,,,,,,,,,-0.024069858714938164,0.0840352088212967,14.0,,,
