row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
13,5,1935,1.0,,692.0749354005168,1552.9235142118864,cellpose,SPH1,5.0,M5,False,False,False,True,2098.8138232995666,2222.1290226805363,1.3253250943539825,False,False,OK,P2_t44,P2,43.71,up
13,6,1383,1.0,,783.7845263919016,1555.8452639190166,cellpose,YJR060W,5.0,M6,False,False,False,True,1404.369521467415,1427.5867991565462,0.8514431835323069,False,False,OK,P2_t44,P2,43.71,up
13,7,2220,1.0,,889.2045045045045,1551.6265765765766,cellpose,BY4741,5.0,M7,False,False,False,True,2272.094408222874,2309.6570624995866,1.3775286821960009,False,False,OK,P2_t44,P2,43.71,up
13,8,1530,1.0,,986.137908496732,1554.1215686274509,cellpose,LCL1,5.0,M8,False,False,False,True,1690.9576486872654,1705.7239670931763,1.0173301165485984,False,False,OK,P2_t44,P2,43.71,up
13,9,1900,1.0,,1079.1526315789474,1559.378947368421,cellpose,YEH1,5.0,M9,False,False,False,True,2200.604143608887,2199.467449917639,1.3118092495251494,False,False,OK,P2_t44,P2,43.71,up
13,10,1980,1.0,,1180.8217171717172,1562.2631313131312,cellpose,YLR312C-B,5.0,M10,False,False,False,True,2205.0026995005924,2168.273699548967,1.2932046321835586,False,False,OK,P2_t44,P2,43.71,up
13,11,1238,1.0,,1272.7681744749596,1563.2730210016155,cellpose,YKL033W-A,5.0,M11,False,False,False,True,1673.583375685537,1581.3741902881106,0.9431652602351389,False,False,OK,P2_t44,P2,43.71,up
13,12,1503,1.0,,1360.4045242847637,1562.3812375249502,cellpose,YPL081W,5.0,M12,False,False,False,True,1691.0087890970246,1636.4799585343935,0.9760315145142691,False,False,OK,P2_t44,P2,43.71,up
13,13,1763,1.0,,1468.927396483267,1561.6352807714125,cellpose,SPH1,5.0,M13,False,False,False,True,2071.39307894147,2013.6912426041558,1.2010083612898383,False,False,OK,P2_t44,P2,43.71,up
13,14,1028,1.0,,1566.6439688715952,1562.2431906614786,cellpose,YER079W,5.0,M14,False,False,False,True,1121.6306544523293,1024.7719657290256,0.6111958344042527,False,False,OK,P2_t44,P2,43.71,up
13,15,1478,1.0,,1661.1393775372123,1560.4066305818674,cellpose,SPH1,5.0,M15,False,False,False,True,1958.700766966741,1824.8194049743263,1.0883611731775977,False,False,OK,P2_t44,P2,43.71,up
13,16,1853,1.0,,1764.1608202914192,1574.4463032919589,cellpose,YLR312C-B,5.0,M16,False,False,False,True,2060.9486361128656,2036.1145011709032,1.2143820704545067,False,False,OK,P2_t44,P2,43.71,up
13,17,1402,1.0,,1854.2995720399429,1566.7032810271041,cellpose,COS111,5.0,M17,False,False,False,True,1610.495529291648,1561.9019913443155,0.9315516259056011,False,False,OK,P2_t44,P2,43.71,up
13,18,1498,1.0,,1950.9839786381842,1556.741655540721,cellpose,LCL1,5.0,M18,False,False,False,True,1750.6385068762281,1820.1568302923529,1.0855803142953062,False,False,OK,P2_t44,P2,43.71,up
13,19,1975,1.0,M,2045.8045569620253,1564.6830379746837,cellpose,MMS2,5.0,M19,False,True,False,False,2538.554369368979,2633.5134950438,1.570683558730148,False,False,FLAG,P2_t44,P2,43.71,up
13,20,1480,1.0,,2143.822972972973,1567.8777027027027,cellpose,YEH1,5.0,M20,False,False,False,True,1397.1124239292624,1473.0247508145483,0.8785433460133091,False,False,OK,P2_t44,P2,43.71,up
13,21,0,,,2240.22646133936,1571.0446098271907,,YER079W,5.0,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
13,22,1290,1.0,,2337.3953488372094,1573.8612403100776,cellpose,YKL033W-A,5.0,M22,False,False,False,True,1409.6901834396592,1459.18928572324,0.8702915798510318,False,False,OK,P2_t44,P2,43.71,up
13,23,1608,1.0,,2438.7748756218907,1566.4570895522388,cellpose,YKL033W-A,5.0,M23,False,False,False,True,1641.414996534679,1790.574072694417,1.0679365273663903,False,False,OK,P2_t44,P2,43.71,up
13,24,1640,1.0,,2534.1298780487805,1573.2591463414635,cellpose,YJR060W,5.0,M24,False,False,False,True,1841.59535040219,2030.2065156578014,1.210858422017501,False,False,OK,P2_t44,P2,43.71,up
14,1,2222,1.0,E,289.49189918991897,1643.424392439244,cellpose,ELC1,5.0,N1,False,False,False,True,1694.7371799768766,1788.2606468357822,1.0665567508938805,False,False,OK,P2_t44,P2,43.71,up
14,2,1092,1.0,,397.72161172161174,1646.6602564102564,cellpose,SPH1,5.0,N2,False,False,False,True,996.8828901650608,1034.2068456053655,0.6168229977843722,False,False,OK,P2_t44,P2,43.71,up
14,3,2087,1.0,,491.41878294202206,1647.5069477719214,cellpose,ELC1,5.0,N3,False,False,False,True,1684.5788232555265,1753.4998069845767,1.045824645383621,False,False,OK,P2_t44,P2,43.71,up
14,4,1150,1.0,,589.6278260869565,1646.9278260869564,cellpose,COS111,5.0,N4,False,False,False,True,1047.9290149590743,1087.16417110912,0.6484078750366091,False,False,OK,P2_t44,P2,43.71,up
14,5,1474,1.0,M,685.9667571234735,1644.4287652645862,cellpose,MMS2,5.0,N5,False,True,False,False,1378.1240458435766,1417.1765933974393,0.845234315015172,False,False,FLAG,P2_t44,P2,43.71,up
14,6,1932,1.0,,789.5636645962733,1647.1097308488613,cellpose,LCL1,5.0,N6,False,False,False,True,1691.0802517037944,1721.7807157914747,1.0269067035812993,False,False,OK,P2_t44,P2,43.71,up
14,7,1899,1.0,,887.5118483412323,1654.6292785676671,cellpose,SPH1,5.0,N7,False,False,False,True,1675.3140994717837,1693.1971613300134,1.0098588626922445,False,False,OK,P2_t44,P2,43.71,up
14,8,1637,1.0,,982.6811240073305,1654.3152107513745,cellpose,YEH1,5.0,N8,False,False,False,True,1559.5089068072768,1558.703362592993,0.9296438955675418,False,False,OK,P2_t44,P2,43.71,up
14,9,1775,1.0,,1077.8540845070422,1654.305352112676,cellpose,COS111,5.0,N9,False,False,False,True,1772.0850560604658,1773.0013503432408,1.057455781347406,False,False,OK,P2_t44,P2,43.71,up
14,10,1572,1.0,,1179.148854961832,1652.264631043257,cellpose,LCL1,5.0,N10,False,False,False,True,1509.017781541067,1494.262563374589,0.8912100299221735,False,False,OK,P2_t44,P2,43.71,up
14,11,1170,1.0,,1277.059829059829,1663.9786324786326,cellpose,YER079W,5.0,N11,False,False,False,True,1363.3596945197285,1290.2793139138555,0.7695500738265258,False,False,OK,P2_t44,P2,43.71,up
14,12,1768,1.0,,1369.289592760181,1659.7613122171945,cellpose,YEH1,5.0,N12,False,False,False,True,1714.6166052471763,1660.7592527124957,0.9905122028627005,False,False,OK,P2_t44,P2,43.71,up
14,13,1961,1.0,,1464.0790413054565,1659.8531361550229,cellpose,YOS9,5.0,N13,False,False,False,True,1986.0294426859277,1939.5032585842143,1.1567610669529171,False,False,OK,P2_t44,P2,43.71,up
14,14,1505,1.0,,1563.9076411960134,1660.528903654485,cellpose,YKL033W-A,5.0,N14,False,False,False,True,1415.4389287748868,1382.2798170469914,0.8244211340804679,False,False,OK,P2_t44,P2,43.71,up
14,15,1833,1.0,,1659.7943262411347,1668.3376977632297,cellpose,YLR312C-B,5.0,N15,False,False,False,True,2093.8906840005875,2058.402335829613,1.2276750099150464,False,False,OK,P2_t44,P2,43.71,up
14,16,0,,,1756.7923945648006,1662.5389023928092,,YER079W,5.0,N16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,17,1058,1.0,,1849.6918714555766,1662.6370510396976,cellpose,YJR060W,5.0,N17,False,False,False,True,1047.59895857641,1092.0126470837233,0.6512996094106838,False,False,OK,P2_t44,P2,43.71,up
14,18,0,,,1949.8846021342652,1664.6533283364245,,YER079W,5.0,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,19,1363,1.0,N,2042.2208363903155,1667.3939838591343,cellpose,YJR060W,5.0,N19,False,True,False,False,1510.1257241119488,1585.1710650221337,0.9454297972236568,False,False,FLAG,P2_t44,P2,43.71,up
14,20,1988,1.0,,2141.9139839034206,1659.7696177062373,cellpose,MMS2,5.0,N20,False,False,False,True,1617.6475328679653,1797.323957424387,1.071962302434048,False,False,OK,P2_t44,P2,43.71,up
14,21,2008,1.0,,2238.6110557768925,1666.4870517928287,cellpose,YOS9,5.0,N21,False,False,False,True,1939.8896961168134,2096.0738816304042,1.2501431224698554,False,False,OK,P2_t44,P2,43.71,up
14,22,1463,1.0,,2335.822966507177,1666.5953520164046,cellpose,SPH1,5.0,N22,False,False,False,True,1378.0855270877535,1416.0719840686586,0.8445755024764092,False,False,OK,P2_t44,P2,43.71,up
14,23,1757,1.0,,2433.2612407512806,1666.541263517359,cellpose,SPH1,5.0,N23,False,False,False,True,1545.973319048195,1577.0862809683424,0.9406078597575789,False,False,OK,P2_t44,P2,43.71,up
14,24,2048,1.0,,2537.60595703125,1667.0322265625,cellpose,YKL033W-A,5.0,N24,False,False,False,True,1982.3402287338713,2147.0791588424204,1.2805637565300787,False,False,OK,P2_t44,P2,43.71,up
15,1,1933,1.0,E,290.62803931712364,1742.2762545266426,cellpose,YJR060W,5.0,O1,False,False,False,True,1570.5040626907626,1640.2476875412735,0.9782786683701329,False,False,OK,P2_t44,P2,43.71,up
15,2,2074,1.0,,391.42189006750243,1745.2835101253615,cellpose,YOS9,5.0,O2,False,False,False,True,2016.8758382779688,2150.3638745584194,1.2825228309680612,False,False,OK,P2_t44,P2,43.71,up
15,3,970,1.0,,493.93092783505153,1746.4360824742269,cellpose,YER079W,5.0,O3,False,False,False,True,834.0450890863349,871.083724759767,0.5195328929707376,False,False,OK,P2_t44,P2,43.71,up
15,4,867,1.0,,588.232987312572,1750.9100346020762,cellpose,COS111,5.0,O4,False,False,False,True,841.5928357604121,878.9666550382735,0.5242344405444895,False,False,OK,P2_t44,P2,43.71,up
15,5,1868,1.0,N,690.3222698072805,1745.519271948608,cellpose,YKL033W-A,5.0,O5,False,True,False,False,1860.4440177312017,1913.1642925808244,1.1410519464440099,False,False,FLAG,P2_t44,P2,43.71,up
15,6,1555,1.0,,780.2836012861736,1751.2733118971062,cellpose,YPL081W,5.0,O6,False,False,False,True,1449.8944807346465,1475.8935538281135,0.8802543612540217,False,False,OK,P2_t44,P2,43.71,up
15,7,1750,1.0,,884.5382857142857,1750.1817142857142,cellpose,YER079W,5.0,O7,False,False,False,True,1644.5922332844625,1643.7427403751271,0.9803631923466982,False,False,OK,P2_t44,P2,43.71,up
15,8,1583,1.0,,975.77447883765,1752.334175615919,cellpose,YPL081W,5.0,O8,False,False,False,True,1606.456619335265,1605.6268248855156,0.9576300482416269,False,False,OK,P2_t44,P2,43.71,up
15,9,1450,1.0,,1082.0096551724139,1755.5206896551724,cellpose,YLR312C-B,5.0,O9,False,False,False,True,1542.0665457390317,1541.2700111514198,0.9192462733285154,False,False,OK,P2_t44,P2,43.71,up
15,10,1952,1.0,,1175.0056352459017,1749.157274590164,cellpose,COS111,5.0,O10,False,False,False,True,1996.045957595259,1997.0780556273742,1.1910999026122395,False,False,OK,P2_t44,P2,43.71,up
15,11,1663,1.0,,1262.9873722188815,1757.8749248346362,cellpose,YPL081W,5.0,O11,False,False,False,True,2064.2664092664095,1985.9478085494986,1.1844615861112135,False,False,OK,P2_t44,P2,43.71,up
15,12,942,1.0,,1375.8471337579617,1754.128450106157,cellpose,YER079W,5.0,O12,False,False,False,True,973.1607286673355,858.74666767892,0.512174809271349,False,False,OK,P2_t44,P2,43.71,up
15,13,1911,1.0,,1471.4322344322345,1756.2893772893774,cellpose,BY4741,5.0,O13,False,False,False,True,2061.6630311517556,1819.274253188241,1.085053926506009,False,False,OK,P2_t44,P2,43.71,up
15,14,1954,1.0,,1559.5562947799385,1759.7139201637667,cellpose,YOS9,5.0,O14,False,False,False,True,1957.6186900679782,1814.9437080368787,1.0824710971100768,False,False,OK,P2_t44,P2,43.71,up
15,15,1978,1.0,,1662.8882709807888,1757.9398382204247,cellpose,BY4741,5.0,O15,False,False,False,True,2406.9481473928486,2237.987804077768,1.334783609470387,False,False,OK,P2_t44,P2,43.71,up
15,16,1667,1.0,,1749.9190161967606,1761.6718656268747,cellpose,MMS2,5.0,O16,False,False,False,True,1702.4491014921518,1770.0538107294713,1.05569780592075,False,False,OK,P2_t44,P2,43.71,up
15,17,1519,1.0,,1852.9486504279132,1759.0315997366688,cellpose,YKL033W-A,5.0,O17,False,False,False,True,1602.1975807406213,1665.821275270913,0.9935313009692378,False,False,OK,P2_t44,P2,43.71,up
15,18,1480,1.0,,1951.1101351351351,1757.9493243243244,cellpose,YKL033W-A,5.0,O18,False,False,False,True,1588.1560260343117,1651.2221266710017,0.9848240576912012,False,False,OK,P2_t44,P2,43.71,up
15,19,1114,1.0,,2037.3123877917415,1763.7154398563735,cellpose,YJR060W,5.0,O19,False,False,False,True,1314.7747290735654,1366.984785276531,0.8152988512528578,False,False,OK,P2_t44,P2,43.71,up
15,20,1956,1.0,,2146.9105316973414,1767.2627811860941,cellpose,YLR312C-B,5.0,O20,False,False,False,True,1695.4511356637342,1787.5737441411256,1.0661470674914695,False,False,OK,P2_t44,P2,43.71,up
15,21,1669,1.0,,2238.922708208508,1762.3565008987418,cellpose,SPH1,5.0,O21,False,False,False,True,1717.5863179404423,1813.924573481704,1.0818632635474394,False,False,OK,P2_t44,P2,43.71,up
15,22,1387,1.0,,2335.001441961067,1765.9718817591925,cellpose,SPH1,5.0,O22,False,False,False,True,1391.7371306762518,1390.4775060280224,0.8293104104507317,False,False,OK,P2_t44,P2,43.71,up
15,23,2023,1.0,,2433.360355907069,1766.0820563519526,cellpose,YOS9,5.0,O23,False,False,False,True,1896.1601850601937,1925.4845593161363,1.148400016023582,False,False,OK,P2_t44,P2,43.71,up
15,24,1478,1.0,,2528.366711772666,1770.7029769959404,cellpose,YPL081W,5.0,O24,False,False,False,True,1523.9530366421266,1554.6228368339769,0.9272101830641795,False,False,OK,P2_t44,P2,43.71,up
16,1,1832,1.0,,292.1670305676856,1842.1069868995633,recovered,YER079W,5.0,P1,False,False,False,True,1542.7132418276778,1627.8473218782694,0.9708828260834775,False,False,OK,P2_t44,P2,43.71,up
16,2,1507,1.0,,391.63437292634376,1841.1599203715991,recovered,YJR060W,5.0,P2,False,False,False,True,1518.9245141415452,1619.4553682491087,0.9658776861380187,False,False,OK,P2_t44,P2,43.71,up
16,3,1799,1.0,,489.7593107281823,1840.2051139521957,cellpose,LCL1,5.0,P3,False,False,False,True,1603.2508779674977,1753.6767067890455,1.0459301521960769,False,False,OK,P2_t44,P2,43.71,up
16,4,1635,1.0,,587.0837920489297,1847.8085626911316,cellpose,YER079W,5.0,P4,False,False,False,True,1644.9519523893396,1846.2824870373886,1.1011622126177116,False,False,OK,P2_t44,P2,43.71,up
16,5,1419,1.0,,687.753347427766,1845.9915433403805,cellpose,YJR060W,5.0,P5,False,False,False,True,1464.7876094302617,1506.2959830386537,0.8983870177968197,False,False,OK,P2_t44,P2,43.71,up
16,6,2052,1.0,,785.2309941520468,1845.5560428849903,cellpose,ELC1,5.0,P6,False,False,False,True,1983.060150577082,2063.418108290885,1.2306665234782304,False,False,OK,P2_t44,P2,43.71,up
16,7,1655,1.0,,880.1504531722054,1846.2199395770392,cellpose,YJR060W,5.0,P7,False,False,False,True,1612.0210632384492,1630.6336761967802,0.9725446671657876,False,False,OK,P2_t44,P2,43.71,up
16,8,1584,1.0,,981.9892676767677,1847.1136363636363,cellpose,LCL1,5.0,P8,False,False,False,True,1666.0797756310376,1709.9498800622582,1.0198505410816996,False,False,OK,P2_t44,P2,43.71,up
16,9,1579,1.0,,1079.6979100696644,1844.6466117796074,cellpose,LCL1,5.0,P9,False,False,False,True,1740.4829412645774,1786.3121803627562,1.065394643974862,False,False,OK,P2_t44,P2,43.71,up
16,10,1527,1.0,,1174.1899148657499,1846.3994760969222,cellpose,YJR060W,5.0,P10,False,False,False,True,1618.386652282821,1656.1499459547053,0.9877631141053312,False,False,OK,P2_t44,P2,43.71,up
16,11,1990,1.0,,1276.78391959799,1849.621608040201,recovered,BY4741,5.0,P11,False,False,False,True,2560.2306976878494,2481.5349033758835,1.4800402885661617,False,False,OK,P2_t44,P2,43.71,up
16,12,1477,1.0,,1365.5308056872038,1857.9106296547054,recovered,YOS9,5.0,P12,False,False,False,True,1581.4908924209785,1376.129684761196,0.8207530641489889,False,False,OK,P2_t44,P2,43.71,up
16,13,1697,1.0,,1465.0247495580436,1859.2192103712434,recovered,YEH1,5.0,P13,False,False,False,True,1897.5418652656851,1625.762660272332,0.9696394894853837,False,False,OK,P2_t44,P2,43.71,up
16,14,1879,1.0,,1567.315593400745,1859.9654071314528,recovered,BY4741,5.0,P14,False,False,False,True,1951.1149257779493,1905.4066747876836,1.1364251379064687,False,False,OK,P2_t44,P2,43.71,up
16,15,1089,1.0,E,1658.058769513315,1862.3572084481175,cellpose,YKL033W-A,5.0,P15,False,False,False,True,1373.4753033021952,1211.9964411893588,0.7228605006195024,False,False,OK,P2_t44,P2,43.71,up
16,16,1610,1.0,,1753.7714285714285,1856.4695652173914,cellpose,MMS2,5.0,P16,False,False,False,True,1704.1857933710107,1788.8749035528995,1.0669231066874738,False,False,OK,P2_t44,P2,43.71,up
16,17,1328,1.0,E,1847.648343373494,1863.887048192771,cellpose,YJR060W,5.0,P17,False,False,False,True,1451.8070485813766,1530.6912166401753,0.9129368548876123,False,False,OK,P2_t44,P2,43.71,up
16,18,1029,1.0,E,1941.8746355685132,1863.3819241982508,cellpose,YER079W,5.0,P18,False,False,False,True,1144.4566683073017,1196.0659824332083,0.7133592355990631,False,False,OK,P2_t44,P2,43.71,up
16,19,1232,1.0,E,2037.8051948051948,1862.137987012987,cellpose,YJR060W,5.0,P19,False,False,False,True,1507.0560085003217,1567.4592670487443,0.934866103540405,False,False,OK,P2_t44,P2,43.71,up
16,20,2188,1.0,E,2143.65310786106,1859.8871115173674,cellpose,BY4741,5.0,P20,False,False,False,True,1965.695631750181,2053.4362187650886,1.2247131118884529,False,False,OK,P2_t44,P2,43.71,up
16,21,1553,1.0,E,2237.5994848679975,1860.6342562781713,cellpose,SPH1,5.0,P21,False,False,False,True,1656.480084222152,1714.6448342380452,1.022650711783987,False,False,OK,P2_t44,P2,43.71,up
16,22,2179,1.0,E,2331.386874713171,1857.6360715924736,cellpose,MMS2,5.0,P22,False,False,False,True,2266.1596948189954,2264.1086533216467,1.3503626404966727,False,False,OK,P2_t44,P2,43.71,up
16,23,1599,1.0,,2429.307066916823,1865.635397123202,recovered,YPL081W,5.0,P23,False,False,False,True,1553.3886654425828,1514.3749473611756,0.903205484251172,False,False,OK,P2_t44,P2,43.71,up
16,24,2188,1.0,,2532.327696526508,1861.9460694698355,recovered,COS111,5.0,P24,False,False,False,True,2338.282584400712,2526.542134248462,1.5068835599936943,False,False,OK,P2_t44,P2,43.71,up
1,1,2325,1.0,E,293.9152688172043,357.2094623655914,cellpose,YLR312C-B,2.5,A1,False,False,False,True,1677.6203006852375,1555.5133705500136,0.8195622775998874,False,False,OK,P1_t50,P1,50.3,down
1,2,2171,1.0,E,387.01566098572084,358.45969599263015,cellpose,YEH1,2.5,A2,False,False,False,True,2066.787188737132,2103.0048186751947,1.1080222463067313,False,False,OK,P1_t50,P1,50.3,down
1,3,1529,1.0,E,476.9045127534336,349.72138652714193,cellpose,MMS2,2.5,A3,False,False,False,True,1612.6711065992652,1504.8193997274543,0.7928528535765964,False,False,OK,P1_t50,P1,50.3,down
1,4,1528,1.0,E,576.6007853403141,360.2035340314136,cellpose,YJR060W,2.5,A4,False,False,False,True,1342.171638366223,1252.410309152614,0.6598646240474043,False,False,OK,P1_t50,P1,50.3,down
1,5,2536,1.0,E,675.5650630914827,362.25946372239747,cellpose,BY4741,2.5,A5,False,False,False,True,2118.030018281811,2073.8158437434136,1.0926432831754544,False,False,OK,P1_t50,P1,50.3,down
1,6,2545,1.0,,764.1838899803537,365.7001964636542,cellpose,YOS9,2.5,A6,False,False,False,True,2304.106343337527,2253.7893782042693,1.1874669745708466,False,False,OK,P1_t50,P1,50.3,down
1,7,2241,1.0,,860.0923694779117,363.0883534136546,cellpose,COS111,2.5,A7,False,False,False,True,1957.2115019996063,1874.5682764870885,0.9876645712476421,False,False,OK,P1_t50,P1,50.3,down
1,8,2072,1.0,,951.2046332046332,369.06853281853284,cellpose,YPL081W,2.5,A8,False,False,False,True,1941.7528398931115,1899.3489333959915,1.0007208985034475,False,False,OK,P1_t50,P1,50.3,down
1,9,0,,,1049.0386962052671,368.0219160063283,,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,10,2480,1.0,,1140.4701612903225,367.35725806451615,cellpose,COS111,2.5,A10,False,False,False,True,2165.945794269979,2440.612341449315,1.285899463910961,False,False,OK,P1_t50,P1,50.3,down
1,11,2304,1.0,,1242.2252604166667,368.76128472222223,cellpose,BY4741,2.5,A11,False,False,False,True,1930.981809962494,2239.488576294513,1.179932228803589,False,False,OK,P1_t50,P1,50.3,down
1,12,1824,1.0,,1333.720942982456,363.4484649122807,cellpose,YEH1,2.5,A12,False,False,False,True,1607.2117554356767,1750.4328890414995,0.922260645577959,False,False,OK,P1_t50,P1,50.3,down
1,13,2140,1.0,,1415.6943925233645,363.71121495327105,cellpose,MMS2,2.5,A13,False,False,False,True,1815.2513141448808,2061.8736634941943,1.0863512379704057,False,False,OK,P1_t50,P1,50.3,down
1,14,2613,1.0,,1513.4538844240337,373.14504401071565,cellpose,YOS9,2.5,A14,False,False,False,True,1998.6574110303454,2211.6566923471855,1.165268284005929,False,False,OK,P1_t50,P1,50.3,down
1,15,908,1.0,,1605.9295154185022,380.2103524229075,cellpose,YPL081W,2.5,A15,False,False,False,True,821.8331641133369,877.0501159220632,0.46209643978834597,False,True,JK,P1_t50,P1,50.3,down
1,16,0,,,1706.4500187705141,374.909860094617,,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,17,2027,1.0,,1798.8371978293044,374.0473606314751,cellpose,YEH1,2.5,A17,False,False,False,True,1681.2280862781092,1704.8491102609128,0.898243657832095,False,False,OK,P1_t50,P1,50.3,down
1,18,2017,1.0,,1887.5200793257313,376.0976698066435,cellpose,COS111,2.5,A18,False,False,False,True,2040.3351684855272,1894.183542672613,0.9979993793792187,False,False,OK,P1_t50,P1,50.3,down
1,19,1493,1.0,,1981.2565304755526,377.74346952444745,cellpose,ELC1,2.5,A19,False,False,False,True,1622.5426844300046,1379.0109726790151,0.7265674439072342,False,False,OK,P1_t50,P1,50.3,down
1,20,2579,1.0,,2088.872043427685,382.44280728964713,cellpose,YLR312C-B,2.5,A20,False,False,False,True,2064.2167267370833,1835.1213336121527,0.966880933537409,False,False,OK,P1_t50,P1,50.3,down
1,21,2477,1.0,,2171.7662494953574,377.87807832054904,cellpose,YOS9,2.5,A21,False,False,False,True,2044.3799556754425,1867.6718758081674,0.984031024950538,False,False,OK,P1_t50,P1,50.3,down
1,22,2187,1.0,,2271.9871970736167,377.13168724279836,cellpose,BY4741,2.5,A22,False,False,False,True,2056.401467947553,1878.6542963278823,0.989817396025905,False,False,OK,P1_t50,P1,50.3,down
1,23,2104,1.0,,2357.2818441064637,379.93393536121675,cellpose,ELC1,2.5,A23,False,False,False,True,2057.7684081030493,1883.4115856516244,0.9923238964181125,False,False,OK,P1_t50,P1,50.3,down
1,24,2336,1.0,E,2459.9777397260273,371.7769691780822,cellpose,LCL1,2.5,A24,False,False,False,True,1965.640044817649,1798.5022645743504,0.9475872339830317,False,False,OK,P1_t50,P1,50.3,down
2,1,0,,,295.5961810661123,455.879428473935,,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,2,1771,1.0,,394.70016939582155,451.72501411631845,cellpose,LCL1,2.5,B2,False,False,False,True,2288.9520348006477,2199.81822689186,1.159030883610956,False,False,OK,P1_t50,P1,50.3,down
2,3,2234,1.0,,486.7685765443151,457.78379588182634,cellpose,BY4741,2.5,B3,False,False,False,True,3198.922229388243,3004.1277166387913,1.5828020512474763,False,False,OK,P1_t50,P1,50.3,down
2,4,1920,1.0,,582.1338541666667,452.84166666666664,cellpose,LCL1,2.5,B4,False,False,False,True,2289.644859813084,2237.443537702626,1.1788547475566395,False,False,OK,P1_t50,P1,50.3,down
2,5,0,,,672.5392641886638,459.73316431373905,,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,6,947,1.0,,760.3453009503696,464.4794086589229,cellpose,YER079W,2.5,B6,False,False,False,True,1163.9837180861505,1143.046370819815,0.6022434167442295,False,False,OK,P1_t50,P1,50.3,down
2,7,1925,1.0,,869.345974025974,470.0301298701299,cellpose,YLR312C-B,2.5,B7,False,False,False,True,2282.489719626168,2250.3462364307347,1.1856528666580233,False,False,OK,P1_t50,P1,50.3,down
2,8,1790,1.0,,962.4094972067039,465.3368715083799,cellpose,BY4741,2.5,B8,False,False,False,True,2277.4005563717064,2256.099916075119,1.1886843409501822,False,False,OK,P1_t50,P1,50.3,down
2,9,0,,,1048.7301093644382,463.57920953269,,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,10,1437,1.0,,1150.6555323590815,462.49756437021574,cellpose,SPH1,2.5,B10,False,False,False,True,1703.863754339119,1727.022717911611,0.9099263940482336,False,False,OK,P1_t50,P1,50.3,down
2,11,779,1.0,,1239.0885750962773,467.72913992297816,cellpose,YJR060W,2.5,B11,False,False,False,True,886.3706338927143,998.772505710807,0.5262290155018484,False,False,OK,P1_t50,P1,50.3,down
2,12,1419,1.0,,1326.9168428470755,469.98167723749117,cellpose,YJR060W,2.5,B12,False,False,False,True,1697.5120084641158,1773.0499503244214,0.934177026760265,False,False,OK,P1_t50,P1,50.3,down
2,13,1325,1.0,,1417.3569811320754,458.41056603773586,cellpose,MMS2,2.5,B13,False,False,False,True,1525.8823806784424,1664.8610802412716,0.8771749344253386,False,False,OK,P1_t50,P1,50.3,down
2,14,2222,1.0,,1518.1003600360036,466.36903690369036,cellpose,YKL033W-A,2.5,B14,False,False,False,True,2307.412264335462,2482.9245619958688,1.3081927469504897,False,False,OK,P1_t50,P1,50.3,down
2,15,1373,1.0,,1604.4319009468318,474.29424617625637,cellpose,YPL081W,2.5,B15,False,False,False,True,1687.1377577640533,1790.746432161135,0.9435008739442168,False,False,OK,P1_t50,P1,50.3,down
2,16,1409,1.0,,1703.7118523775728,471.5237757274663,cellpose,YJR060W,2.5,B16,False,False,False,True,1766.077987343916,1693.3524313693156,0.8921863364900738,False,False,OK,P1_t50,P1,50.3,down
2,17,2118,1.0,,1797.6732766761095,469.1723323890463,cellpose,COS111,2.5,B17,False,False,False,True,2384.9596577050934,2418.4680137291625,1.2742321545802613,False,False,OK,P1_t50,P1,50.3,down
2,18,906,1.0,,1894.118101545254,474.0971302428256,cellpose,YJR060W,2.5,B18,False,False,False,True,1244.2452984243735,1081.4827412586565,0.5698070330938477,False,False,OK,P1_t50,P1,50.3,down
2,19,1539,1.0,,1984.462638076673,473.84275503573747,cellpose,YER079W,2.5,B19,False,False,False,True,2270.686282162038,1973.6526455681744,1.039869722766159,False,False,OK,P1_t50,P1,50.3,down
2,20,2075,1.0,,2084.5614457831325,468.6033734939759,cellpose,SPH1,2.5,B20,False,False,False,True,2254.7803704947864,2048.349556006841,1.0792257136613979,False,False,OK,P1_t50,P1,50.3,down
2,21,2507,1.0,,2179.0941364180294,478.2221779018748,cellpose,YLR312C-B,2.5,B21,False,False,False,True,2809.1319229763394,2566.3217218564546,1.3521326883066582,False,False,OK,P1_t50,P1,50.3,down
