row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
10,12,1656,1.0,,1375.5803140096618,1276.431763285024,YLR312C-B,5.0,J12,False,False,False,True,1745.8764815970053,1661.1661671159427,0.9942505941069966,False,False,OK,P2_t44,P2,43.71,up
10,13,1490,1.0,,1468.7281879194632,1272.4241610738254,COS111,5.0,J13,False,False,False,True,1731.247851495359,1611.121816894388,0.964297765832228,False,False,OK,P2_t44,P2,43.71,up
10,14,964,1.0,,1569.2707468879669,1268.9719917012449,LCL1,5.0,J14,False,False,False,True,1082.498338870432,1011.4495791246171,0.6053785375967947,False,False,OK,P2_t44,P2,43.71,up
10,15,1794,1.0,,1666.4515050167224,1271.025641025641,YKL033W-A,5.0,J15,False,False,False,True,2295.124905374716,2173.346354453738,1.3008035841877854,False,False,OK,P2_t44,P2,43.71,up
10,16,2006,1.0,,1766.0418743768694,1272.8853439680956,BY4741,5.0,J16,False,False,False,True,2153.837357052096,2101.877532647582,1.2580276596911615,False,False,OK,P2_t44,P2,43.71,up
10,17,931,1.0,,1856.9054779806659,1265.1160042964555,LCL1,5.0,J17,False,False,False,True,1032.4081364829397,976.3307355670809,0.5843590082067563,False,False,OK,P2_t44,P2,43.71,up
10,18,1326,1.0,,1948.158371040724,1276.2428355957768,COS111,5.0,J18,False,False,False,True,1495.954606141522,1526.300331573532,0.9135299294515267,False,False,OK,P2_t44,P2,43.71,up
10,19,1399,1.0,,2055.7905646890636,1271.3909935668335,YKL033W-A,5.0,J19,False,False,False,True,1735.9104258443467,1847.8409302201037,1.1059802318730543,False,False,OK,P2_t44,P2,43.71,up
10,20,1655,1.0,,2144.963141993958,1278.1583081570998,YEH1,5.0,J20,False,False,False,True,1508.1962793205714,1524.4014555152767,0.9123934033854234,False,False,OK,P2_t44,P2,43.71,up
10,21,1562,1.0,,2244.9961587708067,1277.579385403329,YJR060W,5.0,J21,False,False,False,True,1690.0,1824.1062257326087,1.0917744019538136,False,False,OK,P2_t44,P2,43.71,up
10,22,2075,1.0,,2347.7339759036145,1277.922891566265,BY4741,5.0,J22,False,False,False,True,2188.9825218476904,2370.263270965948,1.4186634136905119,False,False,OK,P2_t44,P2,43.71,up
10,23,1516,1.0,,2439.4023746701846,1279.9366754617415,YJR060W,5.0,J23,False,False,False,True,1475.8294930875572,1456.7801371397638,0.871920308459659,False,False,OK,P2_t44,P2,43.71,up
10,24,1072,1.0,,2539.8591417910447,1280.249067164179,YER079W,5.0,J24,False,False,False,True,1225.764546684709,1248.8029292086967,0.7474406106187232,False,False,OK,P2_t44,P2,43.71,up
11,1,1743,1.0,E,290.09122203098104,1351.469305794607,YOS9,5.0,K1,False,False,False,True,1471.8553330902953,1455.7739496941679,0.871318079444061,False,False,OK,P2_t44,P2,43.71,up
11,2,1948,1.0,,393.48921971252565,1354.041067761807,YEH1,5.0,K2,False,False,False,True,2011.7277251439687,2000.873113886889,1.1975739222215362,False,False,OK,P2_t44,P2,43.71,up
11,3,1493,1.0,,494.50301406563966,1355.2926992632283,YER079W,5.0,K3,False,False,False,True,1364.936932585855,1350.023731790257,0.8080238593598343,False,False,OK,P2_t44,P2,43.71,up
11,4,1532,1.0,,590.7043080939948,1351.8962140992166,YOS9,5.0,K4,False,False,False,True,1581.163133373982,1588.2022645996926,0.9505798254258021,False,False,OK,P2_t44,P2,43.71,up
11,5,1539,1.0,,687.0545808966862,1360.1085120207927,YOS9,5.0,K5,False,False,False,True,1629.721279820984,1732.0000275010873,1.0366464778933213,False,False,OK,P2_t44,P2,43.71,up
11,6,0,,,787.5077398134985,1359.195419938007,MMS2,5.0,K6,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
11,7,1240,1.0,,889.9741935483871,1366.0637096774194,YER079W,5.0,K7,False,False,False,True,1239.0158255359768,1226.6557523172835,0.7341849567184813,False,False,OK,P2_t44,P2,43.71,up
11,8,2184,1.0,,982.3928571428571,1361.7225274725274,YEH1,5.0,K8,False,False,False,True,2356.5448171030694,2326.1096210675078,1.3922363207767827,False,False,OK,P2_t44,P2,43.71,up
11,9,1374,1.0,,1085.0305676855896,1358.6149927219797,LCL1,5.0,K9,False,False,False,True,1553.6630171918205,1513.824687778725,0.9060629363834043,False,False,OK,P2_t44,P2,43.71,up
11,10,1773,1.0,,1179.014100394811,1365.144388042865,YOS9,5.0,K10,False,False,False,True,1927.6777773660417,1842.834234284911,1.1029835958310856,False,False,OK,P2_t44,P2,43.71,up
11,11,1295,1.0,,1277.88416988417,1362.7444015444016,LCL1,5.0,K11,False,False,False,True,1728.4962134279563,1644.6291934169692,0.984352790834563,False,False,OK,P2_t44,P2,43.71,up
11,12,1680,1.0,,1376.2565476190475,1365.6142857142856,SPH1,5.0,K12,False,False,False,True,1791.2409378047228,1719.1837776769448,1.0289756233730896,False,False,OK,P2_t44,P2,43.71,up
11,13,0,,,1469.2327849170563,1367.6070149327875,LCL1,5.0,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
11,14,1285,1.0,,1556.7665369649806,1372.0498054474708,YPL081W,5.0,K14,False,False,False,True,1459.3009816254341,1358.0445150481307,0.8128245040377775,False,False,OK,P2_t44,P2,43.71,up
11,15,1545,1.0,,1663.0860841423948,1372.768284789644,ELC1,5.0,K15,False,False,False,True,1998.9591218773655,1869.3684674432725,1.1188650155253463,False,False,OK,P2_t44,P2,43.71,up
11,16,1635,1.0,,1755.8366972477065,1374.269113149847,YOS9,5.0,K16,False,False,False,True,1775.379806565426,1704.5347432996787,1.0202078002491828,False,False,OK,P2_t44,P2,43.71,up
11,17,1955,1.0,,1859.6358056265985,1378.440409207161,YLR312C-B,5.0,K17,False,False,False,True,2192.502219079411,2096.983463128315,1.2550984334503092,False,False,OK,P2_t44,P2,43.71,up
11,18,1160,1.0,,1951.5077586206896,1375.3870689655173,YJR060W,5.0,K18,False,False,False,True,1323.501453934264,1359.1432948272288,0.8134821519418748,False,False,OK,P2_t44,P2,43.71,up
11,19,1309,1.0,,2050.775401069519,1371.5989304812833,YKL033W-A,5.0,K19,False,False,False,True,1642.6339169030884,1748.55000570949,1.0465520646984816,False,False,OK,P2_t44,P2,43.71,up
11,20,1944,1.0,,2151.3986625514403,1381.8230452674898,YLR312C-B,5.0,K20,False,False,False,True,1791.6272933588461,1930.4069453220538,1.1553981114285266,False,False,OK,P2_t44,P2,43.71,up
11,21,1682,1.0,,2243.991676575505,1373.8810939357907,MMS2,5.0,K21,False,False,False,True,1840.446548073377,1986.4911280880092,1.188965934527084,False,False,OK,P2_t44,P2,43.71,up
11,22,1741,1.0,,2340.9339460080414,1377.7426766226306,SPH1,5.0,K22,False,False,False,True,1857.4387699033166,2014.174155371573,1.2055349369954822,False,False,OK,P2_t44,P2,43.71,up
11,23,1705,1.0,N,2435.2709677419357,1377.1718475073314,ELC1,5.0,K23,False,True,False,False,1678.6219949144704,1766.9204685741602,1.0575472583033028,False,False,FLAG,P2_t44,P2,43.71,up
11,24,1364,1.0,,2530.039589442815,1378.816715542522,YPL081W,5.0,K24,False,False,False,True,1577.3140910265338,1669.4518846150388,0.9992098087293252,False,False,OK,P2_t44,P2,43.71,up
12,1,2313,1.0,E,299.0925205361003,1455.4504971897968,YLR312C-B,5.0,L1,False,False,False,True,1787.1902655255678,1798.0718594539699,1.0761921654189366,False,False,OK,P2_t44,P2,43.71,up
12,2,1829,1.0,,393.0388190267906,1449.132859486058,YOS9,5.0,L2,False,False,False,True,1728.3089264770479,1753.4949851654194,1.0495117618433136,False,False,OK,P2_t44,P2,43.71,up
12,3,1830,1.0,,494.0136612021858,1452.9114754098362,SPH1,5.0,L3,False,False,False,True,1530.8452320865717,1553.0369070184179,0.9295324561985145,False,False,OK,P2_t44,P2,43.71,up
12,4,2112,1.0,,591.1567234848485,1453.785037878788,YEH1,5.0,L4,False,False,False,True,1994.5239106830952,2031.927398117089,1.2161607085145953,False,False,OK,P2_t44,P2,43.71,up
12,5,1689,1.0,,682.0343398460627,1457.1065719360568,YPL081W,5.0,L5,False,False,False,True,1636.5594448780457,1718.451900283833,1.0285375759656,False,False,OK,P2_t44,P2,43.71,up
12,6,0,,,786.9953175277207,1456.8828444694357,Blank_media,5.0,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,7,1688,1.0,,880.6327014218009,1460.7920616113745,YPL081W,5.0,L7,False,False,False,True,1543.316606820716,1534.0282513256764,0.9181552878033166,False,False,OK,P2_t44,P2,43.71,up
12,8,1009,1.0,,981.7046580773043,1459.7343904856293,MMS2,5.0,L8,False,False,False,True,996.1887998283099,977.4284899313919,0.5850160423737805,False,False,OK,P2_t44,P2,43.71,up
12,9,1858,1.0,,1081.2707212055975,1462.3277717976318,YEH1,5.0,L9,False,False,False,True,1922.3976362839005,1899.4696486790358,1.1368813452095345,False,False,OK,P2_t44,P2,43.71,up
12,10,1754,1.0,,1180.487457240593,1459.1835803876852,BY4741,5.0,L10,False,False,False,True,1744.9488984380946,1688.0602015541356,1.0103473641035414,False,False,OK,P2_t44,P2,43.71,up
12,11,0,,,1274.1028231026914,1462.6674184049255,MMS2,5.0,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
12,12,0,,,1371.2543693487316,1463.8211273824622,Blank_media,5.0,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,13,897,1.0,,1464.6309921962095,1463.1583054626533,MMS2,5.0,L13,False,False,False,True,964.4603612918279,921.035636430258,0.5512634719164641,False,False,OK,P2_t44,P2,43.71,up
12,14,1710,1.0,,1560.753216374269,1463.0912280701755,ELC1,5.0,L14,False,False,False,True,1776.9093644027364,1675.636885300015,1.0029116904117978,False,False,OK,P2_t44,P2,43.71,up
12,15,0,,,1662.1713393779055,1467.2758693089613,LCL1,5.0,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
12,16,1512,1.0,,1754.5760582010582,1465.0582010582011,COS111,5.0,L16,False,False,False,True,1502.2863762976922,1423.3704989606224,0.851923782364872,False,False,OK,P2_t44,P2,43.71,up
12,17,1738,1.0,,1855.8601841196778,1473.222094361335,SPH1,5.0,L17,False,False,False,True,1783.4891465114092,1709.0487500668064,1.022909549176451,False,False,OK,P2_t44,P2,43.71,up
12,18,0,,,1952.2844064277479,1470.721064603213,Blank_media,5.0,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,19,1342,1.0,,2048.8569299552905,1471.7160953800299,YJR060W,5.0,L19,False,False,False,True,1540.9234838592415,1601.0623064124402,0.9582768905753795,False,False,OK,P2_t44,P2,43.71,up
12,20,1231,1.0,,2146.6190089358247,1474.4207961007312,YEH1,5.0,L20,False,False,False,True,1038.0944781092148,1078.6090009044092,0.6455751755528699,False,False,OK,P2_t44,P2,43.71,up
12,21,1361,1.0,,2245.1293166789123,1473.0536370315945,ELC1,5.0,L21,False,False,False,True,1362.6451077314834,1415.8261210622752,0.8474082785242042,False,False,OK,P2_t44,P2,43.71,up
12,22,1334,1.0,,2337.140179910045,1476.3898050974512,YJR060W,5.0,L22,False,False,False,True,1302.263845496653,1370.7652175791816,0.8204381710503401,False,False,OK,P2_t44,P2,43.71,up
12,23,2013,1.0,M,2444.3169398907103,1481.6199701937408,YLR312C-B,5.0,L23,False,True,False,False,1813.4255054864227,1908.8148812452941,1.142474706797919,False,False,FLAG,P2_t44,P2,43.71,up
12,24,1447,1.0,,2533.5487214927434,1472.3483068417415,YEH1,5.0,L24,False,False,False,True,1531.086625156325,1647.4854856574607,0.9860623550631569,False,False,OK,P2_t44,P2,43.71,up
13,1,2024,1.0,E,291.61709486166006,1545.6501976284585,YKL033W-A,5.0,M1,False,False,False,True,1729.2894564505568,1838.537988251611,1.1004121822930564,False,False,OK,P2_t44,P2,43.71,up
13,2,1524,1.0,,390.15288713910763,1549.9416010498687,MMS2,5.0,M2,False,False,False,True,1592.4091429792434,1672.0923436948233,1.000790191270675,False,False,OK,P2_t44,P2,43.71,up
13,3,783,1.0,,485.02298850574715,1554.993614303959,COS111,5.0,M3,False,False,False,True,724.2758194173767,736.3412246200412,0.4407191252365852,False,False,OK,P2_t44,P2,43.71,up
13,4,1750,1.0,,591.9748571428571,1551.0234285714287,YKL033W-A,5.0,M4,False,False,False,True,1827.449606756325,1912.0942145648744,1.1444374719720547,False,False,OK,P2_t44,P2,43.71,up
13,5,1935,1.0,,692.0749354005168,1552.9235142118864,SPH1,5.0,M5,False,False,False,True,2073.2187721386786,2203.330725824721,1.3187500001693264,False,False,OK,P2_t44,P2,43.71,up
13,6,1383,1.0,,783.7845263919016,1555.8452639190166,YJR060W,5.0,M6,False,False,False,True,1387.243224055174,1415.5100024610888,0.8472190734264483,False,False,OK,P2_t44,P2,43.71,up
13,7,2220,1.0,,889.2045045045045,1551.6265765765766,BY4741,5.0,M7,False,False,False,True,2244.3861989595066,2290.1183144553243,1.3706945998519109,False,False,OK,P2_t44,P2,43.71,up
13,8,1530,1.0,,986.137908496732,1554.1215686274509,LCL1,5.0,M8,False,False,False,True,1670.3364067988332,1691.2942444442108,1.012283021792987,False,False,OK,P2_t44,P2,43.71,up
13,9,1900,1.0,,1079.1526315789474,1559.378947368421,YEH1,5.0,M9,False,False,False,True,2173.7677586874347,2160.6850719482973,1.2932254815858966,False,False,OK,P2_t44,P2,43.71,up
13,10,1980,1.0,,1180.8217171717172,1562.2631313131312,YLR312C-B,5.0,M10,False,False,False,True,2178.112674155281,2163.9948317914404,1.295206457815451,False,False,OK,P2_t44,P2,43.71,up
13,11,1238,1.0,,1272.7681744749596,1563.2730210016155,YKL033W-A,5.0,M11,False,False,False,True,1671.8940625425919,1585.7519392095344,0.9491132427785346,False,False,OK,P2_t44,P2,43.71,up
13,12,1503,1.0,,1360.4045242847637,1562.3812375249502,YPL081W,5.0,M12,False,False,False,True,1621.4111372708587,1542.7399089284775,0.9233694385118394,False,False,OK,P2_t44,P2,43.71,up
13,13,1763,1.0,,1468.927396483267,1561.6352807714125,SPH1,5.0,M13,False,False,False,True,2096.07240407173,1985.547486421964,1.1884011407661332,False,False,OK,P2_t44,P2,43.71,up
13,14,1028,1.0,,1566.6439688715952,1562.2431906614786,YER079W,5.0,M14,False,False,False,True,1181.2023662665597,1099.242318663713,0.6579247459009123,False,False,OK,P2_t44,P2,43.71,up
13,15,1478,1.0,,1661.1393775372123,1560.4066305818674,SPH1,5.0,M15,False,False,False,True,1934.8143956350664,1807.8246736077203,1.0820294750502883,False,False,OK,P2_t44,P2,43.71,up
13,16,1853,1.0,,1764.1608202914192,1574.4463032919589,YLR312C-B,5.0,M16,False,False,False,True,2035.8153512089461,1981.8548438241874,1.1861909993791109,False,False,OK,P2_t44,P2,43.71,up
13,17,1402,1.0,,1854.2995720399429,1566.7032810271041,COS111,5.0,M17,False,False,False,True,1590.855523585092,1548.6889434099692,0.9269300883641388,False,False,OK,P2_t44,P2,43.71,up
13,18,1498,1.0,,1950.9839786381842,1556.741655540721,LCL1,5.0,M18,False,False,False,True,1729.2894564505566,1804.759052723748,1.0801946222549847,False,False,OK,P2_t44,P2,43.71,up
13,19,1975,1.0,M,2045.8045569620253,1564.6830379746837,MMS2,5.0,M19,False,True,False,False,2507.5966787737516,2611.2350548864824,1.5628912122508303,False,False,FLAG,P2_t44,P2,43.71,up
13,20,1480,1.0,,2143.822972972973,1567.8777027027027,YEH1,5.0,M20,False,False,False,True,1380.074626878848,1460.563567751302,0.8741847888034978,False,False,OK,P2_t44,P2,43.71,up
13,21,0,,,2240.22646133936,1571.0446098271907,YER079W,5.0,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
13,22,1290,1.0,,2337.3953488372094,1573.8612403100776,YKL033W-A,5.0,M22,False,False,False,True,1392.4990005126206,1446.8451449996915,0.8659739606268801,False,False,OK,P2_t44,P2,43.71,up
13,23,1608,1.0,,2438.7748756218907,1566.4570895522388,YKL033W-A,5.0,M23,False,False,False,True,1601.7842430717137,1680.418855602123,1.0057738223935293,False,False,OK,P2_t44,P2,43.71,up
13,24,1640,1.0,,2534.1298780487805,1573.2591463414635,YJR060W,5.0,M24,False,False,False,True,1918.832685100753,2049.804198923148,1.2268604327047496,False,False,OK,P2_t44,P2,43.71,up
14,1,2222,1.0,E,289.49189918991897,1643.424392439244,ELC1,5.0,N1,False,False,False,True,1636.4363595086452,1698.5490722646757,1.0166252224791257,False,False,OK,P2_t44,P2,43.71,up
14,2,1092,1.0,,397.72161172161174,1646.6602564102564,SPH1,5.0,N2,False,False,False,True,983.5358943595855,997.8686287324584,0.5972499901563032,False,False,OK,P2_t44,P2,43.71,up
14,3,2087,1.0,,491.41878294202206,1647.5069477719214,ELC1,5.0,N3,False,False,False,True,1664.0353711936423,1703.7483055161692,1.0197370970474435,False,False,OK,P2_t44,P2,43.71,up
14,4,1150,1.0,,589.6278260869565,1646.9278260869564,COS111,5.0,N4,False,False,False,True,1035.1495123404522,1059.8135874169259,0.6343256380915687,False,False,OK,P2_t44,P2,43.71,up
14,5,1474,1.0,M,685.9667571234735,1644.4287652645862,MMS2,5.0,N5,False,True,False,False,1361.3178122139716,1395.1444264759161,0.8350297534033083,False,False,FLAG,P2_t44,P2,43.71,up
14,6,1932,1.0,,789.5636645962733,1647.1097308488613,LCL1,5.0,N6,False,False,False,True,1670.4575146706063,1707.215159657824,1.0218120982473577,False,False,OK,P2_t44,P2,43.71,up
14,7,1899,1.0,,887.5118483412323,1654.6292785676671,SPH1,5.0,N7,False,False,False,True,1654.8836307896563,1678.873410301502,1.0048488337086405,False,False,OK,P2_t44,P2,43.71,up
14,8,1637,1.0,,982.6811240073305,1654.3152107513745,YEH1,5.0,N8,False,False,False,True,1540.4906833648367,1531.8061798608037,0.9168253209897416,False,False,OK,P2_t44,P2,43.71,up
14,9,1775,1.0,,1077.8540845070422,1654.305352112676,COS111,5.0,N9,False,False,False,True,1750.4744647980121,1748.3615514193878,1.0464392699681255,False,False,OK,P2_t44,P2,43.71,up
14,10,1572,1.0,,1179.148854961832,1652.264631043257,LCL1,5.0,N10,False,False,False,True,1490.6152977702511,1481.9279896949292,0.8869719437737216,False,False,OK,P2_t44,P2,43.71,up
14,11,1170,1.0,,1277.059829059829,1663.9786324786326,YER079W,5.0,N11,False,False,False,True,1361.9835208053055,1295.8997780081597,0.7756292836283182,False,False,OK,P2_t44,P2,43.71,up
14,12,1768,1.0,,1369.289592760181,1659.7613122171945,YEH1,5.0,N12,False,False,False,True,1644.0473153199023,1597.7232847975047,0.956278400424241,False,False,OK,P2_t44,P2,43.71,up
14,13,1961,1.0,,1464.0790413054565,1659.8531361550229,YOS9,5.0,N13,False,False,False,True,2009.6917146287124,1995.7354060359303,1.1944988721848306,False,False,OK,P2_t44,P2,43.71,up
14,14,1505,1.0,,1563.9076411960134,1660.528903654485,YKL033W-A,5.0,N14,False,False,False,True,1490.6152977702511,1420.3672856509943,0.8501262821048516,False,False,OK,P2_t44,P2,43.71,up
14,15,1833,1.0,,1659.7943262411347,1668.3376977632297,YLR312C-B,5.0,N15,False,False,False,True,2068.355670562354,2026.2475715094913,1.2127611864855419,False,False,OK,P2_t44,P2,43.71,up
14,16,0,,,1756.7923945648006,1662.5389023928092,YER079W,5.0,N16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,17,1058,1.0,,1849.6918714555766,1662.6370510396976,YJR060W,5.0,N17,False,False,False,True,1034.8234809979826,1082.774669585269,0.6480684351934685,False,False,OK,P2_t44,P2,43.71,up
14,18,0,,,1949.8846021342652,1664.6533283364245,YER079W,5.0,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,19,1363,1.0,N,2042.2208363903155,1667.3939838591343,YJR060W,5.0,N19,False,True,False,False,1491.7097289727255,1571.7611703025239,0.9407394084366278,False,False,FLAG,P2_t44,P2,43.71,up
14,20,1988,1.0,,2141.9139839034206,1659.7696177062373,MMS2,5.0,N20,False,False,False,True,1597.9203084212772,1756.573219552756,1.0513541641441764,False,False,OK,P2_t44,P2,43.71,up
14,21,2008,1.0,,2238.6110557768925,1666.4870517928287,YOS9,5.0,N21,False,False,False,True,1916.2327259428068,2106.4899614094484,1.2607883167088298,False,False,OK,P2_t44,P2,43.71,up
14,22,1463,1.0,,2335.822966507177,1666.5953520164046,SPH1,5.0,N22,False,False,False,True,1361.27976319468,1412.6994643016817,0.845536894189917,False,False,OK,P2_t44,P2,43.71,up
14,23,1757,1.0,,2433.2612407512806,1666.541263517359,SPH1,5.0,N23,False,False,False,True,1508.6469344368265,1563.7447801939566,0.9359413931713193,False,False,OK,P2_t44,P2,43.71,up
14,24,2048,1.0,,2537.60595703125,1667.0322265625,YKL033W-A,5.0,N24,False,False,False,True,2065.480466734421,2239.770937234089,1.3405604021389568,False,False,OK,P2_t44,P2,43.71,up
15,1,1933,1.0,E,290.62803931712364,1742.2762545266426,YJR060W,5.0,O1,False,False,False,True,1516.4769979131959,1567.0212092897743,0.93790242009298,False,False,OK,P2_t44,P2,43.71,up
15,2,2074,1.0,,391.42189006750243,1745.2835101253615,YOS9,5.0,O2,False,False,False,True,1989.872432342089,2074.6882553189657,1.2417541792456441,False,False,OK,P2_t44,P2,43.71,up
15,3,970,1.0,,493.93092783505153,1746.4360824742269,YER079W,5.0,O3,False,False,False,True,823.8739026339359,851.3336377566443,0.5095450364200297,False,False,OK,P2_t44,P2,43.71,up
15,4,867,1.0,,588.232987312572,1750.9100346020762,COS111,5.0,O4,False,False,False,True,831.3296044776771,862.8836191684841,0.516457996789662,False,False,OK,P2_t44,P2,43.71,up
15,5,1868,1.0,N,690.3222698072805,1745.519271948608,YKL033W-A,5.0,O5,False,True,False,False,1837.7558882329229,1883.4212420401798,1.1272759618643777,False,False,FLAG,P2_t44,P2,43.71,up
15,6,1555,1.0,,780.2836012861736,1751.2733118971062,YPL081W,5.0,O6,False,False,False,True,1432.2130060843836,1442.4306096048215,0.8633317478693954,False,False,OK,P2_t44,P2,43.71,up
15,7,1750,1.0,,884.5382857142857,1750.1817142857142,YER079W,5.0,O7,False,False,False,True,1624.5364180032673,1615.3781073643727,0.966845264939931,False,False,OK,P2_t44,P2,43.71,up
15,8,1583,1.0,,975.77447883765,1752.334175615919,YPL081W,5.0,O8,False,False,False,True,1586.8658681675445,1577.9199249422147,0.9444255811872462,False,False,OK,P2_t44,P2,43.71,up
15,9,1450,1.0,,1082.0096551724139,1755.5206896551724,YLR312C-B,5.0,O9,False,False,False,True,1523.2610320276558,1514.3834645666536,0.9063973786351001,False,False,OK,P2_t44,P2,43.71,up
15,10,1952,1.0,,1175.0056352459017,1749.157274590164,COS111,5.0,O10,False,False,False,True,1971.7041613687518,1991.1763085722653,1.1917701353181809,False,False,OK,P2_t44,P2,43.71,up
15,11,1663,1.0,,1262.9873722188815,1757.8749248346362,YPL081W,5.0,O11,False,False,False,True,2062.1827411167515,2004.4804362854572,1.199732997279114,False,False,OK,P2_t44,P2,43.71,up
15,12,942,1.0,,1375.8471337579617,1754.128450106157,YER079W,5.0,O12,False,False,False,True,933.1078903844228,926.6279205593144,0.5546105975248448,False,False,OK,P2_t44,P2,43.71,up
15,13,1911,1.0,,1471.4322344322345,1756.2893772893774,BY4741,5.0,O13,False,False,False,True,2086.226428979093,2071.7386248918733,1.2399887497163247,False,False,OK,P2_t44,P2,43.71,up
15,14,1954,1.0,,1559.5562947799385,1759.7139201637667,YOS9,5.0,O14,False,False,False,True,2061.591148366939,2004.131130369543,1.199523928721556,False,False,OK,P2_t44,P2,43.71,up
15,15,1978,1.0,,1662.8882709807888,1757.9398382204247,BY4741,5.0,O15,False,False,False,True,2377.59539571463,2329.1917174424293,1.3940810345763546,False,False,OK,P2_t44,P2,43.71,up
15,16,1667,1.0,,1749.9190161967606,1761.6718656268747,MMS2,5.0,O16,False,False,False,True,1681.6877212459533,1759.6130162814122,1.0531735605196024,False,False,OK,P2_t44,P2,43.71,up
15,17,1519,1.0,,1852.9486504279132,1759.0315997366688,YKL033W-A,5.0,O17,False,False,False,True,1582.6587685822194,1651.7291129699586,0.9886022749460335,False,False,OK,P2_t44,P2,43.71,up
15,18,1480,1.0,,1951.1101351351351,1757.9493243243244,YKL033W-A,5.0,O18,False,False,False,True,1568.7884507465155,1637.2534671578787,0.9799382293293746,False,False,OK,P2_t44,P2,43.71,up
15,19,1114,1.0,,2037.3123877917415,1763.7154398563735,YJR060W,5.0,O19,False,False,False,True,1298.741040862585,1355.4206566734074,0.8112540574445565,False,False,OK,P2_t44,P2,43.71,up
15,20,1956,1.0,,2146.9105316973414,1767.2627811860941,YLR312C-B,5.0,O20,False,False,False,True,1674.7750956661139,1772.4516060694616,1.060857786081712,False,False,OK,P2_t44,P2,43.71,up
15,21,1669,1.0,,2238.922708208508,1762.3565008987418,SPH1,5.0,O21,False,False,False,True,1696.6403392200357,1762.856444929197,1.055114835825975,False,False,OK,P2_t44,P2,43.71,up
15,22,1387,1.0,,2335.001441961067,1765.9718817591925,SPH1,5.0,O22,False,False,False,True,1374.764885369536,1368.876475533331,0.8193077104508071,False,False,OK,P2_t44,P2,43.71,up
15,23,2023,1.0,,2433.360355907069,1766.0820563519526,YOS9,5.0,O23,False,False,False,True,1850.3787970632166,1883.6819246742402,1.1274319871127356,False,False,OK,P2_t44,P2,43.71,up
15,24,1478,1.0,,2528.366711772666,1770.7029769959404,YPL081W,5.0,O24,False,False,False,True,1587.868310282622,1645.859428844266,0.9850891183186489,False,False,OK,P2_t44,P2,43.71,up
16,1,0,,,296.747265006529,1841.573090733127,YER079W,5.0,P1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,2,0,,,394.56893826702986,1842.5540020566789,YJR060W,5.0,P2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,3,1799,1.0,,489.7593107281823,1840.2051139521957,LCL1,5.0,P3,False,False,False,True,1606.7312044511727,1787.6891859881391,1.069977868820455,False,False,OK,P2_t44,P2,43.71,up
16,4,1635,1.0,,587.0837920489297,1847.8085626911316,YER079W,5.0,P4,False,False,False,True,1648.5228032916834,1864.4933341371338,1.1159471230941547,False,False,OK,P2_t44,P2,43.71,up
16,5,1419,1.0,,687.753347427766,1845.9915433403805,YJR060W,5.0,P5,False,False,False,True,1467.9673607593375,1504.444049168176,0.9004483833686182,False,False,OK,P2_t44,P2,43.71,up
16,6,2052,1.0,,785.2309941520468,1845.5560428849903,ELC1,5.0,P6,False,False,False,True,1987.3649645370301,2060.7066942034385,1.2333858560033093,False,False,OK,P2_t44,P2,43.71,up
16,7,1655,1.0,,880.1504531722054,1846.2199395770392,YJR060W,5.0,P7,False,False,False,True,1615.5204279827515,1635.790485382351,0.9790625971811402,False,False,OK,P2_t44,P2,43.71,up
16,8,1584,1.0,,981.9892676767677,1847.1136363636363,LCL1,5.0,P8,False,False,False,True,1669.6964906734113,1707.8232672307245,1.0221760662402088,False,False,OK,P2_t44,P2,43.71,up
16,9,1579,1.0,,1079.6979100696644,1844.6466117796074,LCL1,5.0,P9,False,False,False,True,1744.2611702105964,1785.5407191148718,1.068691956244428,False,False,OK,P2_t44,P2,43.71,up
16,10,1527,1.0,,1174.1899148657499,1846.3994760969222,YJR060W,5.0,P10,False,False,False,True,1621.8998354060427,1666.9056265072174,0.9976858078878883,False,False,OK,P2_t44,P2,43.71,up
16,11,0,,,1270.9058341887317,1851.3415105484507,BY4741,5.0,P11,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
