row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,22,2152,1.0,,2353.6908962597035,995.1986591390261,YLR312C-B,5.0,G22,False,False,False,True,2124.222937831703,2161.095087523652,1.2802921069505833,False,False,OK,P2_t44,P2,43.71,up
7,23,0,,,2444.001221143986,968.7470606186685,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
7,24,2070,1.0,E,2541.953976435935,986.9918998527246,ELC1,5.0,G24,False,False,False,True,2214.706857032393,2186.120398070006,1.295117788500393,False,False,OK,P2_t44,P2,43.71,up
8,1,1816,1.0,E,296.85079365079366,1056.9750566893424,YER079W,5.0,H1,False,False,False,True,1552.4312137841052,1526.9790609238503,0.904624350157486,False,False,OK,P2_t44,P2,43.71,up
8,2,1087,1.0,,391.38105263157894,1061.016140350877,COS111,5.0,H2,False,False,False,True,1136.4192356202152,1099.1329581817956,0.6511565636206635,False,False,OK,P2_t44,P2,43.71,up
8,3,1909,1.0,,490.8839897260274,1059.6528253424658,YOS9,5.0,H3,False,False,False,True,1766.8004009171236,1757.267335740804,1.0410534514374572,False,False,OK,P2_t44,P2,43.71,up
8,4,1706,1.0,,587.1722669190724,1064.6464742072883,YPL081W,5.0,H4,False,False,False,True,1782.4843464190235,1782.128699630095,1.0557820064831116,False,False,OK,P2_t44,P2,43.71,up
8,5,1383,1.0,,688.7533606078317,1064.5616598480422,MMS2,5.0,H5,False,False,False,True,1482.6057494495974,1482.3099353656771,0.8781611328716397,False,False,OK,P2_t44,P2,43.71,up
8,6,1255,1.0,,786.8910579345088,1062.7770780856424,YER079W,5.0,H6,False,False,False,True,1259.5444383123465,1265.9066465131646,0.749957878773508,False,False,OK,P2_t44,P2,43.71,up
8,7,2017,1.0,,892.7497995188452,1067.8592622293504,SPH1,5.0,H7,False,False,False,True,2040.2803642834238,2081.593623080496,1.2331932550744178,False,False,OK,P2_t44,P2,43.71,up
8,8,1106,1.0,,989.4514325646401,1068.59678546471,YKL033W-A,5.0,H8,False,False,False,True,1208.1113930567813,1214.213802768269,0.7193336178538943,False,False,OK,P2_t44,P2,43.71,up
8,9,1042,1.0,,1085.9963794351918,1066.8334540188268,SPH1,5.0,H9,False,False,False,True,1192.797163494118,1178.570950319732,0.6982178127592854,False,False,OK,P2_t44,P2,43.71,up
8,10,1705,1.0,,1185.4782205746062,1070.686283595922,BY4741,5.0,H10,False,False,False,True,1876.630938264285,1850.5427388548537,1.096312363027688,False,False,OK,P2_t44,P2,43.71,up
8,11,1598,1.0,,1279.8363821138212,1074.4354674796748,BY4741,5.0,H11,False,False,False,True,2159.2564342660444,2131.3692528337297,1.262681705749017,False,False,OK,P2_t44,P2,43.71,up
8,12,1603,1.0,,1378.7560613557646,1079.7417120237506,YLR312C-B,5.0,H12,False,False,False,True,1730.2427184466019,1829.7146893849053,1.0839732542612583,False,False,OK,P2_t44,P2,43.71,up
8,13,1898,1.0,,1471.2719594594594,1078.9214527027027,YOS9,5.0,H13,False,False,False,True,2257.821024140014,2291.9086728493985,1.3577896690621933,False,False,OK,P2_t44,P2,43.71,up
8,14,0,,,1567.8831952179437,1072.9294721796616,SPH1,5.0,H14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
8,15,1049,1.0,,1659.821249102656,1078.358937544867,ELC1,5.0,H15,False,False,False,True,1373.9777529526764,1401.8491545778456,0.8304939556352218,False,False,OK,P2_t44,P2,43.71,up
8,16,1799,1.0,,1765.1951116729879,1078.961230509903,YKL033W-A,5.0,H16,False,False,False,True,1977.5772874748645,2061.893697840707,1.221522478097677,False,False,OK,P2_t44,P2,43.71,up
8,17,1451,1.0,,1865.5273396424816,1080.8459516298633,YKL033W-A,5.0,H17,False,False,False,True,1647.3636381010626,1619.2278143408525,0.9592750462595038,False,False,OK,P2_t44,P2,43.71,up
8,18,2095,1.0,,1960.9508136094676,1078.989275147929,BY4741,5.0,H18,False,False,False,True,2419.798728401623,2468.884808628483,1.4626351944000953,False,False,OK,P2_t44,P2,43.71,up
8,19,902,1.0,,2059.985627836611,1079.5733736762481,YER079W,5.0,H19,False,False,False,True,1145.8729310123604,1157.9158305449691,0.6859811522956081,False,False,OK,P2_t44,P2,43.71,up
8,20,1270,1.0,,2151.9405555555554,1074.4194444444445,LCL1,5.0,H20,False,False,False,True,1184.906040672518,1174.6670597035509,0.6959050406970332,False,False,OK,P2_t44,P2,43.71,up
8,21,1545,1.0,,2251.587755102041,1080.3333333333333,YKL033W-A,5.0,H21,False,False,False,True,1711.4116517285531,1744.6285639362216,1.0335658957642369,False,False,OK,P2_t44,P2,43.71,up
8,22,1104,1.0,,2337.9417475728155,1086.7876213592233,YPL081W,5.0,H22,False,False,False,True,1192.3770044725645,1213.0742216126018,0.71865849866675,False,False,OK,P2_t44,P2,43.71,up
8,23,2210,1.0,,2450.271294433266,1081.8360160965794,BY4741,5.0,H23,False,False,False,True,2202.670741801262,2207.0688198716653,1.3075282091434144,False,False,OK,P2_t44,P2,43.71,up
8,24,1455,1.0,E,2539.8831598864713,1089.1059602649007,YEH1,5.0,H24,False,False,False,True,1703.3174258050108,1681.331755991382,0.996067127628215,False,False,OK,P2_t44,P2,43.71,up
9,1,1793,1.0,E,295.212369258754,1156.2528422010005,YOS9,5.0,I1,False,False,False,True,1320.7633399209487,1313.6369418312581,0.7782346171322067,False,False,OK,P2_t44,P2,43.71,up
9,2,1397,1.0,,393.7418056354227,1158.6728004600345,YJR060W,5.0,I2,False,False,False,True,1258.501195484959,1285.3773862786963,0.7614928799783202,False,False,OK,P2_t44,P2,43.71,up
9,3,2119,1.0,,498.3199079401611,1157.79555044112,BY4741,5.0,I3,False,False,False,True,1689.8988548226312,1826.1436944954041,1.0818576987739577,False,False,OK,P2_t44,P2,43.71,up
9,4,2303,1.0,,599.3557382910261,1167.3796925277084,YLR312C-B,5.0,I4,False,False,False,True,2073.427383665947,2176.240156847238,1.2892644621357614,False,False,OK,P2_t44,P2,43.71,up
9,5,2043,1.0,,695.9396027563843,1160.5374949331172,BY4741,5.0,I5,False,False,False,True,1887.2092679710647,1980.788247366274,1.1734733808263142,False,False,OK,P2_t44,P2,43.71,up
9,6,1684,1.0,,793.4599708879185,1160.5866084425036,LCL1,5.0,I6,False,False,False,True,1456.330852257361,1526.8544174218757,0.9045505079222775,False,False,OK,P2_t44,P2,43.71,up
9,7,902,1.0,,889.4911690496215,1159.1312026913372,COS111,5.0,I7,False,False,False,True,786.2102172973497,802.1300422119592,0.47520387590565466,False,False,OK,P2_t44,P2,43.71,up
9,8,2417,1.0,,990.0866007500853,1173.0981929764746,YLR312C-B,5.0,I8,False,False,False,True,2274.975361887137,2247.8422620985057,1.3316835165880518,False,False,OK,P2_t44,P2,43.71,up
9,9,1728,1.0,,1086.8745437956204,1164.2481751824816,BY4741,5.0,I9,False,False,False,True,1704.4756882491715,1684.5216980328723,0.9979569369387483,False,False,OK,P2_t44,P2,43.71,up
9,10,1463,1.0,,1183.1211790393013,1167.843886462882,MMS2,5.0,I10,False,False,False,True,1387.5447829344823,1335.609449193178,0.7912517341983579,False,False,OK,P2_t44,P2,43.71,up
9,11,987,1.0,,1280.038431372549,1168.110588235294,YER079W,5.0,I11,False,False,False,True,1149.1925299327747,1116.3408651909165,0.6613510005281862,False,False,OK,P2_t44,P2,43.71,up
9,12,2070,1.0,,1374.5057884231537,1174.637125748503,YOS9,5.0,I12,False,False,False,True,1925.2717906574364,1870.2345521127907,1.107978334243499,False,False,OK,P2_t44,P2,43.71,up
9,13,1824,1.0,,1469.2623828647925,1176.2512271307453,YOS9,5.0,I13,False,False,False,True,1869.675912034828,1793.0374519276693,1.0622446510672827,False,False,OK,P2_t44,P2,43.71,up
9,14,0,,,1568.6077735875933,1170.607436289811,ELC1,5.0,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
9,15,1816,1.0,,1660.3333333333333,1179.599479843953,YEH1,5.0,I15,False,False,False,True,2049.5959347331473,2014.5902634499278,1.1934986238805236,False,False,OK,P2_t44,P2,43.71,up
9,16,1495,1.0,,1757.5584810126581,1177.9559493670886,MMS2,5.0,I16,False,False,False,True,1416.0927165576138,1377.2304164413881,0.8159091387518023,False,False,OK,P2_t44,P2,43.71,up
9,17,1614,1.0,,1859.6259541984732,1178.6588740458014,YOS9,5.0,I17,False,False,False,True,1578.9696698885868,1514.8826249821914,0.8974580891503938,False,False,OK,P2_t44,P2,43.71,up
9,18,1945,1.0,,1958.0852682145717,1178.3622898318654,BY4741,5.0,I18,False,False,False,True,1935.8112824908021,1994.1536618861371,1.1813914196089166,False,False,OK,P2_t44,P2,43.71,up
9,19,1853,1.0,,2052.0582995951418,1177.221862348178,MMS2,5.0,I19,False,False,False,True,2028.3996931286867,2089.5325450405867,1.2378964905691814,False,False,OK,P2_t44,P2,43.71,up
9,20,1702,1.0,,2147.106543624161,1182.1031879194632,COS111,5.0,I20,False,False,False,True,1368.3208433022764,1326.036985881829,0.7855807439247936,False,False,OK,P2_t44,P2,43.71,up
9,21,1503,1.0,,2246.9053685168333,1176.7279344858962,COS111,5.0,I21,False,False,False,True,1434.6077593686643,1409.3820838347071,0.8349566698977525,False,False,OK,P2_t44,P2,43.71,up
9,22,1916,1.0,,2347.615327102804,1189.4714018691589,YLR312C-B,5.0,I22,False,False,False,True,1783.151393997882,1815.0400989823972,1.0752796237155555,False,False,OK,P2_t44,P2,43.71,up
9,23,1810,1.0,,2439.5897537728356,1183.7768069896742,ELC1,5.0,I23,False,False,False,True,1554.4762048262446,1530.5183388072335,0.9067211156189228,False,False,OK,P2_t44,P2,43.71,up
9,24,1688,1.0,E,2543.1750316322227,1179.9894559257698,MMS2,5.0,I24,False,False,False,True,1702.7591890580343,1680.2298740369288,0.9954143424836732,False,False,OK,P2_t44,P2,43.71,up
10,1,2502,1.0,E,299.99632475776815,1260.6872702973606,YLR312C-B,5.0,J1,False,False,False,True,2114.911920948617,2192.68434489418,1.2990064509465526,False,False,OK,P2_t44,P2,43.71,up
10,2,1653,1.0,,388.89100684261973,1259.1182795698924,YPL081W,5.0,J2,False,False,False,True,1708.796490634441,1699.5763951953472,1.006875753172667,False,False,OK,P2_t44,P2,43.71,up
10,3,1944,1.0,,495.19409808811304,1258.9156275976725,ELC1,5.0,J3,False,False,False,True,1779.042319336721,1834.7923099082382,1.0869813761692873,False,False,OK,P2_t44,P2,43.71,up
10,4,1222,1.0,,588.1209130166563,1258.4799506477484,COS111,5.0,J4,False,False,False,True,1262.4853913043478,1268.2916804567444,0.7513708384116113,False,False,OK,P2_t44,P2,43.71,up
10,5,1335,1.0,,686.5832395950506,1262.0168728908886,YOS9,5.0,J5,False,False,False,True,1415.1198513011152,1502.979505566607,0.8904063541648104,False,False,OK,P2_t44,P2,43.71,up
10,6,2029,1.0,,787.9635437083497,1261.3359466875736,ELC1,5.0,J6,False,False,False,True,2013.5400556844552,2171.322613328049,1.2863511742431784,False,False,OK,P2_t44,P2,43.71,up
10,7,1473,1.0,,886.9371614301192,1264.0639219934994,YOS9,5.0,J7,False,False,False,True,1473.3134592224496,1564.7861433438432,0.9270223045504193,False,False,OK,P2_t44,P2,43.71,up
10,8,1995,1.0,,985.9895702962036,1263.415936587401,SPH1,5.0,J8,False,False,False,True,2154.7813636363635,2219.8844124277643,1.3151205182880665,False,False,OK,P2_t44,P2,43.71,up
10,9,1524,1.0,,1088.5500786575774,1267.7252228631357,BY4741,5.0,J9,False,False,False,True,1725.0127264306982,1704.4389025436221,1.009756436125456,False,False,OK,P2_t44,P2,43.71,up
10,10,1563,1.0,,1173.394250513347,1268.0308008213553,YPL081W,5.0,J10,False,False,False,True,1701.0689770992367,1620.8177446759544,0.9602169646741001,False,False,OK,P2_t44,P2,43.71,up
10,11,1732,1.0,,1272.183913452493,1269.747412982126,YPL081W,5.0,J11,False,False,False,True,2314.1089012104644,2219.253027223179,1.3147464683452652,False,False,OK,P2_t44,P2,43.71,up
10,12,1656,1.0,,1375.5153583617748,1276.8785958069234,YLR312C-B,5.0,J12,False,False,False,True,1767.430308172177,1685.928715966316,0.9987904930209983,False,False,OK,P2_t44,P2,43.71,up
10,13,1490,1.0,,1468.6362643364282,1272.5062807209176,COS111,5.0,J13,False,False,False,True,1752.6210794087317,1652.261994075369,0.9788454019638201,False,False,OK,P2_t44,P2,43.71,up
10,14,964,1.0,,1569.155664221679,1269.1654441727792,LCL1,5.0,J14,False,False,False,True,1095.8623893687707,1042.1369218791565,0.6173905457221386,False,False,OK,P2_t44,P2,43.71,up
10,15,1794,1.0,,1666.6419809177646,1271.0540663334848,YKL033W-A,5.0,J15,False,False,False,True,2323.4595124905372,2232.1622732419564,1.3223942603743808,False,False,OK,P2_t44,P2,43.71,up
10,16,2006,1.0,,1766.4456654456656,1273.097273097273,BY4741,5.0,J16,False,False,False,True,2180.4276899618803,2159.718710442044,1.2794767033508323,False,False,OK,P2_t44,P2,43.71,up
10,17,931,1.0,,1857.1545741324921,1264.8611987381703,LCL1,5.0,J17,False,False,False,True,1045.1537952755905,1002.7332095675429,0.5940467039132538,False,False,OK,P2_t44,P2,43.71,up
10,18,1326,1.0,,1948.0995449374288,1276.2952218430034,COS111,5.0,J18,False,False,False,True,1514.4230066755674,1575.2784394950627,0.9332382290711618,False,False,OK,P2_t44,P2,43.71,up
10,19,1399,1.0,,2055.710498960499,1271.3830561330562,YKL033W-A,5.0,J19,False,False,False,True,1757.3412158590306,1870.6535652308205,1.108226569127202,False,False,OK,P2_t44,P2,43.71,up
10,20,1655,1.0,,2145.177232142857,1278.2517857142857,YEH1,5.0,J20,False,False,False,True,1526.8158101914264,1588.1692342712763,0.9408750900772259,False,False,OK,P2_t44,P2,43.71,up
10,21,1562,1.0,,2245.255328403654,1277.4845585036974,YJR060W,5.0,J21,False,False,False,True,1710.8639999999998,1811.2025265369941,1.0730061403597952,False,False,OK,P2_t44,P2,43.71,up
10,22,2075,1.0,,2347.7277277277276,1278.2085418752085,BY4741,5.0,J22,False,False,False,True,2216.0067415730337,2398.284756747082,1.4208097838960005,False,False,OK,P2_t44,P2,43.71,up
10,23,1516,1.0,,2439.1833408782254,1280.791760977818,YJR060W,5.0,J23,False,False,False,True,1494.0494377880186,1474.7649068328321,0.873691250665583,False,False,OK,P2_t44,P2,43.71,up
10,24,1072,1.0,E,2539.5773447015836,1280.020706455542,YER079W,5.0,J24,False,False,False,True,1240.897299052774,1243.6911291805875,0.7367967959239264,False,False,OK,P2_t44,P2,43.71,up
11,1,1743,1.0,E,290.26192748091603,1351.917461832061,YOS9,5.0,K1,False,False,False,True,1447.8556613095682,1432.0364965667354,0.848377766440826,False,False,OK,P2_t44,P2,43.71,up
11,2,1948,1.0,,393.5884520884521,1354.5843570843572,YEH1,5.0,K2,False,False,False,True,1978.9250413270247,1968.2474224017465,1.166043851552278,False,False,OK,P2_t44,P2,43.71,up
11,3,1493,1.0,,494.2041450777202,1355.341968911917,YER079W,5.0,K3,False,False,False,True,1342.6806430939557,1328.0106128846567,0.7867499747875967,False,False,OK,P2_t44,P2,43.71,up
11,4,1532,1.0,,590.6916794282797,1352.3021949974477,YOS9,5.0,K4,False,False,False,True,1555.3811184030624,1562.5344625746698,0.9256883469967754,False,False,OK,P2_t44,P2,43.71,up
11,5,1539,1.0,,687.0573022312374,1360.2697768762678,YOS9,5.0,K5,False,False,False,True,1603.147488952795,1728.7713673418907,1.0241716568178383,False,False,OK,P2_t44,P2,43.71,up
11,6,0,,,790.6412820640553,1371.7450955775266,MMS2,5.0,K6,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
11,7,1240,1.0,,889.5591603053435,1365.9122137404581,YER079W,5.0,K7,False,False,False,True,1218.8127712850155,1206.6542380504268,0.7148551240124568,False,False,OK,P2_t44,P2,43.71,up
11,8,2184,1.0,,982.1926010678872,1361.7753623188405,YEH1,5.0,K8,False,False,False,True,2318.1196397941676,2288.1807117674343,1.3555811224897578,False,False,OK,P2_t44,P2,43.71,up
11,9,1374,1.0,,1084.6694214876034,1358.7727272727273,LCL1,5.0,K9,False,False,False,True,1528.329411617848,1507.0831656775233,0.8928374751645044,False,False,OK,P2_t44,P2,43.71,up
11,10,1773,1.0,,1179.0337394564199,1365.1419868791004,YOS9,5.0,K10,False,False,False,True,1896.245589082529,1828.0073580311966,1.0829617842575914,False,False,OK,P2_t44,P2,43.71,up
11,11,1295,1.0,,1278.140404659718,1362.8767627222562,LCL1,5.0,K11,False,False,False,True,1700.311825421968,1621.9052707886158,0.960861245023531,False,False,OK,P2_t44,P2,43.71,up
11,12,1680,1.0,,1376.522805296714,1365.7542913192742,SPH1,5.0,K12,False,False,False,True,1762.0334514295128,1715.0304821884276,1.0160311789156595,False,False,OK,P2_t44,P2,43.71,up
11,13,0,,,1472.629974294038,1366.6860808935367,LCL1,5.0,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
11,14,1285,1.0,,1556.8624766645924,1372.341008089608,YPL081W,5.0,K14,False,False,False,True,1435.5060176769261,1353.305664949686,0.8017354586243446,False,False,OK,P2_t44,P2,43.71,up
11,15,1545,1.0,,1663.0592991913747,1372.8070080862533,ELC1,5.0,K15,False,False,False,True,1966.3646394241068,1885.7628853957196,1.1171777455285494,False,False,OK,P2_t44,P2,43.71,up
11,16,1635,1.0,,1756.1658630665381,1374.2131147540983,YOS9,5.0,K16,False,False,False,True,1746.4309474718898,1676.741064492844,0.9933474758530783,False,False,OK,P2_t44,P2,43.71,up
11,17,1955,1.0,,1859.426209177346,1378.7255064076064,YLR312C-B,5.0,K17,False,False,False,True,2156.7518756499776,2070.688475292545,1.226732745900783,False,False,OK,P2_t44,P2,43.71,up
11,18,1160,1.0,,1951.744232036915,1375.2518127883982,YJR060W,5.0,K18,False,False,False,True,1301.9208000604579,1356.484389842606,0.8036186225878684,False,False,OK,P2_t44,P2,43.71,up
11,19,1309,1.0,,2050.9112994350285,1371.576836158192,YKL033W-A,5.0,K19,False,False,False,True,1615.8495760950875,1720.0386260339428,1.0189981409308448,False,False,OK,P2_t44,P2,43.71,up
11,20,1944,1.0,,2151.5977326035963,1381.5328381548084,YLR312C-B,5.0,K20,False,False,False,True,1762.4135071753053,1899.4925687493019,1.125311587176704,False,False,OK,P2_t44,P2,43.71,up
11,21,1682,1.0,,2244.2729184188393,1374.1198486122792,MMS2,5.0,K21,False,False,False,True,1810.4367284323434,1916.6149832318822,1.1354553759625567,False,False,OK,P2_t44,P2,43.71,up
11,22,1741,1.0,,2341.517601547389,1377.711411992263,SPH1,5.0,K22,False,False,False,True,1827.1518797258143,1979.2806642370615,1.172580247159015,False,False,OK,P2_t44,P2,43.71,up
11,23,1705,1.0,,2435.6944994064106,1377.3411159477641,ELC1,5.0,K23,False,False,False,True,1651.2508423180593,1747.7076039344668,1.035390003657266,False,False,OK,P2_t44,P2,43.71,up
11,24,1364,1.0,,2529.588264794383,1378.9669007021064,YPL081W,5.0,K24,False,False,False,True,1551.5948374907448,1593.6706901041748,0.9441343036677154,False,False,OK,P2_t44,P2,43.71,up
12,1,2313,1.0,E,299.4063538973033,1455.6087920206871,YLR312C-B,5.0,L1,False,False,False,True,1808.7185347762904,1819.7312070171063,1.0780587650057116,False,False,OK,P2_t44,P2,43.71,up
12,2,1829,1.0,,393.05936272370144,1449.155390659101,YOS9,5.0,L2,False,False,False,True,1749.127918520228,1774.617365305137,1.0513320856515713,False,False,OK,P2_t44,P2,43.71,up
12,3,1830,1.0,,494.23805309734513,1453.1845132743363,SPH1,5.0,L3,False,False,False,True,1549.2856012925065,1571.8628138969343,0.9312147186209145,False,False,OK,P2_t44,P2,43.71,up
12,4,2112,1.0,,591.0630073444144,1453.9686896018554,YEH1,5.0,L4,False,False,False,True,2018.5496949571398,2104.5878503759795,1.2468156671014465,False,False,OK,P2_t44,P2,43.71,up
12,5,1689,1.0,,682.1821668264621,1457.0052732502397,YPL081W,5.0,L5,False,False,False,True,1656.2732342007437,1782.3287572034867,1.0559005260862646,False,False,OK,P2_t44,P2,43.71,up
12,6,0,,,791.3658604337048,1469.423059687676,Blank_media,5.0,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,7,1688,1.0,,880.9920752847944,1461.1693907875185,YPL081W,5.0,L7,False,False,False,True,1561.9072046387819,1552.5069627811931,0.9197477806088578,False,False,OK,P2_t44,P2,43.71,up
12,8,1009,1.0,,981.4152091254753,1459.9315589353612,MMS2,5.0,L8,False,False,False,True,1008.1887648689382,989.2024706375717,0.5860307224077377,False,False,OK,P2_t44,P2,43.71,up
12,9,1858,1.0,,1081.2929384965832,1462.5553530751708,YEH1,5.0,L9,False,False,False,True,1945.554596524338,1923.2064470957569,1.1393603402590786,False,False,OK,P2_t44,P2,43.71,up
12,10,1754,1.0,,1180.5890027958994,1459.412861136999,BY4741,5.0,L10,False,False,False,True,1765.968333491519,1732.7114717298182,1.0265058829134632,False,False,OK,P2_t44,P2,43.71,up
12,11,0,,,1278.5006405979782,1465.8094777705403,MMS2,5.0,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
12,12,0,,,1375.9275966308328,1465.0867613871133,Blank_media,5.0,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,13,897,1.0,,1465.030864197531,1463.0776014109347,MMS2,5.0,L13,False,False,False,True,976.0781295507849,933.5616297835778,0.5530675595276212,False,False,OK,P2_t44,P2,43.71,up
12,14,1710,1.0,,1560.6343570057581,1463.0345489443378,ELC1,5.0,L14,False,False,False,True,1798.3137912110612,1719.9819389027032,1.018964557916793,False,False,OK,P2_t44,P2,43.71,up
12,15,0,,,1668.2084647293968,1462.918612236832,LCL1,5.0,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
12,16,1512,1.0,,1754.4978494623656,1464.8602150537633,COS111,5.0,L16,False,False,False,True,1520.3827291172495,1461.469392389194,0.8658146226086737,False,False,OK,P2_t44,P2,43.71,up
12,17,1738,1.0,,1855.8304227941176,1472.9448529411766,SPH1,5.0,L17,False,False,False,True,1804.9728325477968,1735.0319089682314,1.0278805736886012,False,False,OK,P2_t44,P2,43.71,up
12,18,0,,,1960.4893328279609,1460.7504630865506,Blank_media,5.0,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
12,19,1342,1.0,,2049.0379528464637,1471.3450258769408,YJR060W,5.0,L19,False,False,False,True,1559.4852544189796,1622.151464397932,0.9610070968819748,False,False,OK,P2_t44,P2,43.71,up
12,20,1231,1.0,,2146.9778177458033,1475.0353717026378,YEH1,5.0,L20,False,False,False,True,1050.5992336819806,1092.8164152776928,0.6474144700542929,False,False,OK,P2_t44,P2,43.71,up
12,21,1361,1.0,,2245.6513157894738,1473.3142712550607,ELC1,5.0,L21,False,False,False,True,1379.0593593857673,1432.8809845171575,0.8488780643053586,False,False,OK,P2_t44,P2,43.71,up
12,22,1334,1.0,,2337.187008905186,1476.5830277632267,YJR060W,5.0,L22,False,False,False,True,1317.9507520572643,1369.3874439125402,0.8112627463363624,False,False,OK,P2_t44,P2,43.71,up
12,23,2013,1.0,,2443.768880455408,1482.733586337761,YLR312C-B,5.0,L23,False,False,False,True,1835.269801139387,1944.2397684862294,1.1518210577511692,False,False,OK,P2_t44,P2,43.71,up
12,24,1447,1.0,,2532.922893860067,1472.506901475488,YEH1,5.0,L24,False,False,False,True,1549.5299021528301,1641.5339348763684,0.9724898049358718,False,False,OK,P2_t44,P2,43.71,up
13,1,2024,1.0,E,291.6447480785653,1546.2395388556788,YKL033W-A,5.0,M1,False,False,False,True,1750.6385068762281,1861.5058757709335,1.1028072265541047,False,False,OK,P2_t44,P2,43.71,up
13,2,1524,1.0,,390.19312169312167,1550.0708994708996,MMS2,5.0,M2,False,False,False,True,1612.0683289905567,1742.0382324543507,1.0320313122238036,False,False,OK,P2_t44,P2,43.71,up
13,3,783,1.0,,484.9151036525173,1555.0631786771964,COS111,5.0,M3,False,False,False,True,733.2174115453792,754.1302942338726,0.44676750638783774,False,False,OK,P2_t44,P2,43.71,up
13,4,1750,1.0,,592.0255576208178,1550.9507434944237,YKL033W-A,5.0,M4,False,False,False,True,1850.0104994163037,1968.9307107767363,1.1664486503592906,False,False,OK,P2_t44,P2,43.71,up
13,5,1935,1.0,,692.1094827586207,1552.7887931034484,SPH1,5.0,M5,False,False,False,True,2098.8138232995666,2263.2784993923233,1.3408283676787722,False,False,OK,P2_t44,P2,43.71,up
13,6,1383,1.0,,784.0437828371279,1555.932866316404,YJR060W,5.0,M6,False,False,False,True,1404.369521467415,1452.1081220676583,0.8602687488649015,False,False,OK,P2_t44,P2,43.71,up
13,7,2220,1.0,,889.0109104589917,1551.676448457487,BY4741,5.0,M7,False,False,False,True,2272.094408222874,2349.3294990035834,1.3918073441400742,False,False,OK,P2_t44,P2,43.71,up
13,8,1530,1.0,,986.1297383876134,1554.3977576081154,LCL1,5.0,M8,False,False,False,True,1690.9576486872654,1712.1742226194085,1.0143390522699007,False,False,OK,P2_t44,P2,43.71,up
13,9,1900,1.0,,1079.2025371828522,1559.3797025371828,YEH1,5.0,M9,False,False,False,True,2200.604143608887,2187.3599437477824,1.295852129417007,False,False,OK,P2_t44,P2,43.71,up
13,10,1980,1.0,,1180.7736797988264,1562.3688181056161,YLR312C-B,5.0,M10,False,False,False,True,2205.0026995005924,2190.710564436705,1.2978371291730004,False,False,OK,P2_t44,P2,43.71,up
13,11,1238,1.0,,1272.3919003115266,1563.5295950155764,YKL033W-A,5.0,M11,False,False,False,True,1692.5345345667865,1610.8892598289221,0.9543350574609384,False,False,OK,P2_t44,P2,43.71,up
13,12,1503,1.0,,1360.148815653965,1562.442842430484,YPL081W,5.0,M12,False,False,False,True,1641.428369204598,1565.737109999931,0.9275856833257409,False,False,OK,P2_t44,P2,43.71,up
13,13,1763,1.0,,1468.7074894017899,1561.855864342911,SPH1,5.0,M13,False,False,False,True,2121.9495961655484,2060.1827344623107,1.2205088563827935,False,False,OK,P2_t44,P2,43.71,up
13,14,1028,1.0,,1566.5815047021943,1562.223354231975,YER079W,5.0,M14,False,False,False,True,1195.7849734676163,1129.0204001681627,0.6688627054248799,False,False,OK,P2_t44,P2,43.71,up
13,15,1478,1.0,,1661.0339174674957,1560.3527416619559,SPH1,5.0,M15,False,False,False,True,1958.700766966741,1830.6852289616602,1.0845482285725583,False,False,OK,P2_t44,P2,43.71,up
13,16,1853,1.0,,1764.1536375960236,1574.2950745594217,YLR312C-B,5.0,M16,False,False,False,True,2060.9486361128656,2008.7696255211497,1.1900503180467572,False,False,OK,P2_t44,P2,43.71,up
13,17,1402,1.0,,1853.8601092896174,1566.6420765027322,COS111,5.0,M17,False,False,False,True,1610.495529291648,1569.7210714481396,0.9299458915488699,False,False,OK,P2_t44,P2,43.71,up
13,18,1498,1.0,,1950.869338885997,1557.0098906819364,LCL1,5.0,M18,False,False,False,True,1750.6385068762281,1827.0398177391498,1.0823885868049592,False,False,OK,P2_t44,P2,43.71,up
13,19,1975,1.0,N,2045.6267409470752,1564.9060883406287,MMS2,5.0,M19,False,True,False,False,2538.554369368979,2644.945356626804,1.5669383003804689,False,False,FLAG,P2_t44,P2,43.71,up
13,20,1480,1.0,,2143.9156991418477,1568.1140837960627,YEH1,5.0,M20,False,False,False,True,1397.1124239292624,1478.5950460220495,0.8759603303561467,False,False,OK,P2_t44,P2,43.71,up
