row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
13,3,0,,,472.61629649869303,1458.6382346164482,COS111,2.5,M3,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,4,1173,1.0,,552.070758738278,1428.8661551577152,YKL033W-A,2.5,M4,False,False,False,True,1239.9023186975826,1237.4025309826504,1.086318242427197,False,False,OK,P1_t44,P1,43.71,up
13,5,0,,,652.2478113139965,1455.0796361059074,SPH1,2.5,M5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,6,1013,1.0,,732.5913129318855,1433.3879565646594,YJR060W,2.5,M6,False,False,False,True,1118.4515127699476,1095.6611572597105,0.9618831971395134,False,False,OK,P1_t44,P1,43.71,up
13,7,1240,1.0,,822.6112903225807,1437.1685483870967,BY4741,2.5,M7,False,False,False,True,1393.9065051541274,1426.053120607711,1.2519349854215782,False,False,OK,P1_t44,P1,43.71,up
13,8,0,,,921.6950835369519,1449.7417383400962,LCL1,2.5,M8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,9,724,1.0,M,1055.1892265193371,1454.6878453038673,YEH1,2.5,M9,False,True,False,False,780.599372814826,791.8114100679987,0.6951328753431565,False,False,FLAG,P1_t44,P1,43.71,up
13,10,1305,1.0,,1098.9241379310345,1447.360153256705,YLR312C-B,2.5,M10,False,False,False,True,1491.9986407564272,1648.827187274873,1.447508799520738,False,False,OK,P1_t44,P1,43.71,up
13,11,0,,,1191.1423557599069,1444.403840574285,YKL033W-A,2.5,M11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,12,719,1.0,,1265.125173852573,1443.0125173852573,YPL081W,2.5,M12,False,False,False,True,863.8466735887228,838.9103857869943,0.7364811635857461,False,False,OK,P1_t44,P1,43.71,up
13,13,1336,1.0,,1358.7297904191616,1442.9056886227545,SPH1,2.5,M13,False,False,False,True,1458.1949804401147,1502.8010627240617,1.3193121626151065,False,True,JK,P1_t44,P1,43.71,up
13,14,0,,,1460.5896279828623,1439.0659428084737,YER079W,2.5,M14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,15,956,1.0,,1538.1495815899582,1447.4173640167364,SPH1,2.5,M15,False,False,False,True,1024.943032144305,919.2822346129245,0.8070397759783314,False,False,OK,P1_t44,P1,43.71,up
13,16,1415,1.0,,1631.2643109540636,1450.2628975265018,YLR312C-B,2.5,M16,False,False,False,True,1730.238442758461,1655.6339056923603,1.453484431704155,False,False,OK,P1_t44,P1,43.71,up
13,17,0,,,1730.0369002058173,1433.7280450426624,COS111,2.5,M17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,18,979,1.0,,1809.4167517875383,1440.1848825331972,LCL1,2.5,M18,False,False,False,True,1181.951674785719,1086.5309912471987,0.9538678055046635,False,False,OK,P1_t44,P1,43.71,up
13,19,835,1.0,,1893.4215568862276,1445.0718562874251,MMS2,2.5,M19,False,False,False,True,1264.1250746184144,1190.8216102785948,1.0454247557542014,False,False,OK,P1_t44,P1,43.71,up
13,20,1014,1.0,,1982.7258382643,1450.3303747534517,YEH1,2.5,M20,False,False,False,True,1011.4730097822596,976.992324190782,0.8577035830345118,False,False,OK,P1_t44,P1,43.71,up
13,21,0,,,2089.299929836425,1426.6108480215808,YER079W,2.5,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
13,22,961,1.0,,2161.372528616025,1450.7315296566078,YKL033W-A,2.5,M22,False,False,False,True,1132.648410901499,1146.2256764426916,1.0062738931601622,False,False,OK,P1_t44,P1,43.71,up
13,23,737,1.0,,2250.0868385346,1453.9226594301222,YKL033W-A,2.5,M23,False,False,False,True,1016.4716450279403,1028.656278235215,0.9030594751950192,False,False,OK,P1_t44,P1,43.71,up
13,24,269,1.0,,2338.096654275093,1455.4275092936803,YJR060W,2.5,M24,False,False,False,True,302.52491948267544,307.1966445950758,0.26968856995228985,False,False,OK,P1_t44,P1,43.71,up
14,1,1377,1.0,E,274.69063180827885,1517.1931735657226,ELC1,2.5,N1,False,False,False,True,1240.7784984124526,1319.0290017660645,1.1579782900323663,False,False,OK,P1_t44,P1,43.71,up
14,2,714,1.0,,372.68207282913164,1520.1946778711485,SPH1,2.5,N2,False,False,False,True,823.2126316716624,808.8990749560451,0.7101341717067791,False,False,OK,P1_t44,P1,43.71,up
14,3,1408,1.0,,456.44034090909093,1521.640625,ELC1,2.5,N3,False,False,False,True,1821.038896024767,1868.431990604251,1.6403003107777043,False,False,OK,P1_t44,P1,43.71,up
14,4,0,,,564.2241248241919,1547.3193828310968,COS111,2.5,N4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,5,1427,1.0,,639.2151366503153,1521.0714786264891,MMS2,2.5,N5,False,False,False,True,1409.073195359054,1441.5695887611,1.2655569249206686,False,False,OK,P1_t44,P1,43.71,up
14,6,950,1.0,,733.1905263157895,1519.276842105263,LCL1,2.5,N6,False,False,False,True,1015.3327447883576,1036.4009557104798,0.9098585435761174,False,False,OK,P1_t44,P1,43.71,up
14,7,755,1.0,,825.6503311258278,1528.3377483443708,SPH1,2.5,N7,False,False,False,True,821.5537506894888,838.6010367070345,0.7362095853883331,False,False,OK,P1_t44,P1,43.71,up
14,8,610,1.0,,909.4065573770491,1527.6754098360657,YEH1,2.5,N8,False,False,False,True,712.1988430906908,705.9132972891107,0.6197227443911266,False,False,OK,P1_t44,P1,43.71,up
14,9,1398,1.0,,1000.381974248927,1525.4907010014306,COS111,2.5,N9,False,False,False,True,1459.0624293011088,1453.5570609854822,1.2760807515913597,False,False,OK,P1_t44,P1,43.71,up
14,10,0,,,1103.1186692701021,1536.6435872994743,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,11,0,,,1192.934426677754,1534.864288044204,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,12,711,1.0,,1266.56258790436,1533.8073136427568,YEH1,2.5,N12,False,False,False,True,826.9027703738255,803.0329262261065,0.7049842675983214,False,False,OK,P1_t44,P1,43.71,up
14,13,1402,1.0,,1354.6034236804564,1532.0570613409416,YOS9,2.5,N13,False,False,False,True,1481.2699950899282,1555.4165963625617,1.3655034484702877,False,False,OK,P1_t44,P1,43.71,up
14,14,0,,,1462.3816989007094,1529.5263902783927,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,15,1187,1.0,,1539.2771693344566,1539.5678180286436,YLR312C-B,2.5,N15,False,False,False,True,1231.8834633860108,1070.4137975346875,0.939718487794177,False,False,OK,P1_t44,P1,43.71,up
14,16,690,1.0,,1628.108695652174,1534.4391304347826,YER079W,2.5,N16,False,False,False,True,816.7246796991121,732.5289943642616,0.643088719927553,False,False,OK,P1_t44,P1,43.71,up
14,17,0,,,1731.8289711236644,1524.1884925125814,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,18,0,,,1821.644728531316,1522.409193257311,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,19,0,,,1911.4604859389678,1520.6298940020406,YJR060W,2.5,N19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
14,20,1293,1.0,,1981.0726991492652,1533.755607115236,MMS2,2.5,N20,False,False,False,True,1248.5097543377583,1258.44254763916,1.104789316586701,False,False,OK,P1_t44,P1,43.71,up
14,21,1494,1.0,,2067.5133868808566,1542.5635876840697,YOS9,2.5,N21,False,False,False,True,1475.8385935123279,1493.5297431110887,1.3111728519423316,False,False,OK,P1_t44,P1,43.71,up
14,22,1026,1.0,,2161.9717348927875,1541.7183235867446,SPH1,2.5,N22,False,False,False,True,1170.566697898395,1188.643112389019,1.043512247949117,False,False,OK,P1_t44,P1,43.71,up
14,23,845,1.0,,2253.0094674556212,1540.3550295857988,SPH1,2.5,N23,False,False,False,True,1128.136266232352,1149.482167572273,1.0091327734612696,False,False,OK,P1_t44,P1,43.71,up
14,24,1047,1.0,,2340.9436485195797,1542.8615090735434,YKL033W-A,2.5,N24,False,False,False,True,1139.8104308390023,1157.4118932978045,1.0160942960841854,False,False,OK,P1_t44,P1,43.71,up
15,1,936,1.0,E,275.3290598290598,1607.1410256410256,YJR060W,2.5,O1,False,False,False,True,810.1330523183734,773.2438524696055,0.6788323781068735,False,False,OK,P1_t44,P1,43.71,up
15,2,1360,1.0,,365.23014705882355,1611.5992647058824,YOS9,2.5,O2,False,False,False,True,1506.1662304241686,1600.2093306473507,1.4048270825856302,False,False,OK,P1_t44,P1,43.71,up
15,3,783,1.0,,459.2107279693487,1615.389527458493,YER079W,2.5,O3,False,False,False,True,972.7438933486237,949.603367254818,0.8336587610662206,False,False,OK,P1_t44,P1,43.71,up
15,4,0,,,566.0161957420389,1637.7798303010159,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
15,5,1233,1.0,,639.433901054339,1612.6796431467965,YKL033W-A,2.5,O5,False,False,False,True,1169.4801120088762,1196.4509506572017,1.0503667653210125,False,False,OK,P1_t44,P1,43.71,up
15,6,1087,1.0,,726.707451701932,1615.806807727691,YPL081W,2.5,O6,False,False,False,True,1115.923735570678,1139.0792151459048,1.0,False,False,OK,P1_t44,P1,43.71,up
15,7,1045,1.0,,816.4354066985646,1617.8066985645933,YER079W,2.5,O7,False,False,False,True,1092.2586814941735,1082.6188989582859,0.9504333715891858,False,False,OK,P1_t44,P1,43.71,up
15,8,1042,1.0,,905.8704414587332,1618.7859884836853,YPL081W,2.5,O8,False,False,False,True,1168.5823742548102,1164.1730520433516,1.0220299313373324,False,False,OK,P1_t44,P1,43.71,up
15,9,1192,1.0,,1005.1619127516778,1623.1057046979865,YLR312C-B,2.5,O9,False,False,False,True,1194.9868942959713,1190.4779419349695,1.0451230486042018,False,False,OK,P1_t44,P1,43.71,up
15,10,1090,1.0,,1086.3963302752293,1616.2908256880735,COS111,2.5,O10,False,False,False,True,1158.7284462886123,1185.2172291353968,1.040504657951802,False,False,OK,P1_t44,P1,43.71,up
15,11,907,1.0,,1174.141124586549,1620.4156560088202,YPL081W,2.5,O11,False,False,False,True,862.0475332219004,825.3221948766102,0.7245520626683497,False,False,OK,P1_t44,P1,43.71,up
15,12,0,,,1284.5422550032529,1623.5454362588525,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
15,13,1175,1.0,,1359.9702127659575,1620.9148936170213,BY4741,2.5,O13,False,False,False,True,1192.4612151117715,1252.1511747700742,1.0992661073265972,False,False,OK,P1_t44,P1,43.71,up
15,14,1567,1.0,,1443.1429483088705,1623.6043395022336,YOS9,2.5,O14,False,False,False,True,1406.9825137900482,1303.9341154908216,1.1447264581364525,False,False,OK,P1_t44,P1,43.71,up
15,15,1318,1.0,,1540.5273141122914,1623.5045523520484,BY4741,2.5,O15,False,False,False,True,1313.8763653383148,1166.2838774614108,1.0238830293396421,False,False,OK,P1_t44,P1,43.71,up
15,16,1367,1.0,,1620.6642282370153,1621.1580102414046,MMS2,2.5,O16,False,False,False,True,1554.2299974666594,1440.3970889139312,1.2645275848786606,False,False,OK,P1_t44,P1,43.71,up
15,17,0,,,1733.6210420415114,1614.6489399825005,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
15,18,0,,,1823.4367994491631,1612.86964072723,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
15,19,0,,,1913.2525568568149,1611.0903414719596,YJR060W,2.5,O19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
15,20,1339,1.0,,1985.2008961911874,1631.4309185959671,YLR312C-B,2.5,O20,False,False,False,True,1241.9215858348034,1211.2522161708046,1.063360826942712,False,False,OK,P1_t44,P1,43.71,up
15,21,936,1.0,,2072.8279914529912,1628.9198717948718,SPH1,2.5,O21,False,False,False,True,888.1458647638464,880.4736562912951,0.7729696447656761,False,False,OK,P1_t44,P1,43.71,up
15,22,785,1.0,,2160.8700636942676,1631.7745222929937,SPH1,2.5,O22,False,False,False,True,860.2776581086266,867.1217857817335,0.7612480100171645,False,False,OK,P1_t44,P1,43.71,up
15,23,1442,1.0,,2245.4147018030512,1634.4112343966713,YOS9,2.5,O23,False,False,False,True,1849.2272984253655,1894.5361950079614,1.663217245839474,False,False,OK,P1_t44,P1,43.71,up
15,24,738,1.0,,2335.869918699187,1637.509485094851,YPL081W,2.5,O24,False,False,False,True,771.7248605130125,777.864486974397,0.682888842699812,False,False,OK,P1_t44,P1,43.71,up
16,1,1470,1.0,E,277.1530612244898,1698.747619047619,YER079W,2.5,P1,False,False,False,True,1271.1581448542952,1522.3251860829978,1.3364524309119301,False,False,OK,P1_t44,P1,43.71,up
16,2,844,1.0,,368.83175355450237,1696.6030805687203,YJR060W,2.5,P2,False,False,False,True,933.8522977712153,1068.6428756962014,0.9381637918477151,False,False,OK,P1_t44,P1,43.71,up
16,3,717,1.0,,451.73919107391913,1695.9079497907949,LCL1,2.5,P3,False,False,False,True,889.9337022740922,937.6427759161993,0.8231585331807644,False,False,OK,P1_t44,P1,43.71,up
16,4,1016,1.0,,546.0068897637796,1705.6988188976377,YER079W,2.5,P4,False,False,False,True,997.6591049921742,1068.8407983425725,0.938337548548513,False,False,OK,P1_t44,P1,43.71,up
16,5,984,1.0,,637.1534552845528,1703.0701219512196,YJR060W,2.5,P5,False,False,False,True,932.4522684949709,964.1802507361989,0.8464558372375331,False,False,OK,P1_t44,P1,43.71,up
16,6,1638,1.0,,728.6886446886447,1703.2020757020757,ELC1,2.5,P6,False,False,False,True,1680.0438445208224,1820.1231009784683,1.5978898366127492,False,False,OK,P1_t44,P1,43.71,up
16,7,1103,1.0,,814.0009066183137,1706.733454215775,YJR060W,2.5,P7,False,False,False,True,1151.8249312557289,1178.3886017730956,1.034509791860398,False,False,OK,P1_t44,P1,43.71,up
16,8,687,1.0,,908.8078602620087,1700.9141193595342,LCL1,2.5,P8,False,False,False,True,769.7507079500833,764.8968077010131,0.671504490232523,False,False,OK,P1_t44,P1,43.71,up
16,9,0,,,1016.8870536981445,1719.3437814945823,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,10,1079,1.0,,1086.3336422613531,1709.566265060241,YJR060W,2.5,P10,False,False,False,True,1145.9834954586734,1165.5265085853673,1.0232181336361887,False,False,OK,P1_t44,P1,43.71,up
16,11,1144,1.0,,1181.8522727272727,1707.055944055944,BY4741,2.5,P11,False,False,False,True,1086.3047991397805,1054.94690897252,0.9261400743208117,False,False,OK,P1_t44,P1,43.71,up
16,12,1316,1.0,,1263.4855623100304,1711.9232522796353,YOS9,2.5,P12,False,False,False,True,1468.8000092369564,1501.7502234289723,1.3183896286235133,False,False,OK,P1_t44,P1,43.71,up
16,13,828,1.0,,1353.2391304347825,1714.4311594202898,YEH1,2.5,P13,False,False,False,True,839.5343689082248,790.6980795364775,0.6941554801657907,False,False,OK,P1_t44,P1,43.71,up
16,14,1212,1.0,,1447.5907590759075,1709.6592409240925,BY4741,2.5,P14,False,False,False,True,1087.2366173535383,944.7266003565908,0.8293774373150867,False,False,OK,P1_t44,P1,43.71,up
16,15,0,,,1555.7815981440551,1708.6679859629598,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,16,1180,0.9490123087964047,,1619.2296610169492,1707.5550847457628,MMS2,2.5,P16,False,False,False,True,1340.3879870628796,1202.2081475275584,1.0554210203664962,False,False,OK,P1_t44,P1,43.71,up
16,17,0,,,1735.4131129593584,1705.109387452419,YJR060W,2.5,P17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,18,0,,,1825.2288703670101,1703.3300881971486,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,19,0,,,1915.0446277746619,1701.5507889418782,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,20,0,,,2004.8603851823136,1699.7714896866078,BY4741,2.5,P20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
16,21,1037,1.0,E,2070.208293153327,1718.3394406943105,SPH1,2.5,P21,False,False,False,True,983.0802088166178,930.4441493354595,0.8168388440098776,False,False,OK,P1_t44,P1,43.71,up
16,22,1232,1.0,E,2156.9813311688313,1713.7694805194806,MMS2,2.5,P22,False,False,False,True,1348.9052426873172,1351.0934516156635,1.1861277369042345,False,False,OK,P1_t44,P1,43.71,up
16,23,859,1.0,E,2245.1001164144354,1723.441210710128,YPL081W,2.5,P23,False,False,False,True,1100.5757685747174,1102.3611346974847,0.967765121195968,False,False,OK,P1_t44,P1,43.71,up
16,24,1281,1.0,E,2340.224043715847,1721.5050741608118,COS111,2.5,P24,False,False,False,True,1338.310872506656,1347.3819718905015,1.1828694211735882,False,False,OK,P1_t44,P1,43.71,up
1,1,0,,,296.2607182032857,398.57903639316896,YLR312C-B,5.0,A1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,2,0,,,393.6876742361403,397.8563200097419,YEH1,5.0,A2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,3,1778,1.0,E,497.24465691788527,366.98931383577053,MMS2,5.0,A3,False,False,False,True,1361.4163440969505,1194.4607774767485,0.8554926135153553,False,False,OK,P2_t44,P2,43.71,up
1,4,1223,1.0,E,594.6524938675389,372.7424366312347,YJR060W,5.0,A4,False,False,False,True,1042.5967870375027,937.4935092136403,0.6714483953546739,False,False,OK,P2_t44,P2,43.71,up
1,5,1927,1.0,E,698.2418266735859,374.33108458744164,BY4741,5.0,A5,False,False,False,True,1581.8666292677858,1467.6920277739284,1.0511853652728342,False,False,OK,P2_t44,P2,43.71,up
1,6,1870,1.0,E,790.8764705882353,377.0812834224599,YOS9,5.0,A6,False,False,False,True,1543.4725506606812,1432.0691237675037,1.025671650779973,False,False,OK,P2_t44,P2,43.71,up
1,7,1475,1.0,E,890.1274576271186,376.20813559322033,COS111,5.0,A7,False,False,False,True,1219.529592292996,1129.4725990208547,0.8089470025725823,False,False,OK,P2_t44,P2,43.71,up
1,8,1471,1.0,E,984.9048266485385,381.1611148878314,YPL081W,5.0,A8,False,False,False,True,1355.4844995129909,1257.6495115945513,0.9007494325876069,False,False,OK,P2_t44,P2,43.71,up
1,9,1151,1.0,E,1091.537793223284,380.35186794092095,SPH1,5.0,A9,False,False,False,True,1153.032251868451,1111.791493499481,0.7962835016376467,False,False,OK,P2_t44,P2,43.71,up
1,10,1749,1.0,,1187.702687249857,383.9199542595769,COS111,5.0,A10,False,False,False,True,1600.6566839818852,1638.9074692210497,1.1738127032647965,False,False,OK,P2_t44,P2,43.71,up
1,11,1722,1.0,E,1290.5801393728223,380.4012775842044,BY4741,5.0,A11,False,False,False,True,2000.648432211982,2000.6484322119816,1.4328975787836142,False,False,OK,P2_t44,P2,43.71,up
1,12,1176,1.0,,1384.2721088435374,381.437925170068,YEH1,5.0,A12,False,False,False,True,1096.6257654789208,1023.0014657736035,0.7326906116025527,False,False,OK,P2_t44,P2,43.71,up
1,13,1852,1.0,E,1472.969222462203,378.1598272138229,MMS2,5.0,A13,False,False,False,True,1845.3159790386637,1881.4284190942058,1.3475102286682636,False,False,OK,P2_t44,P2,43.71,up
1,14,2016,1.0,,1573.1820436507937,386.29811507936506,YOS9,5.0,A14,False,False,False,True,1991.464185287533,2281.5235275699824,1.6340649791119757,False,False,OK,P2_t44,P2,43.71,up
1,15,900,1.0,,1664.1522222222222,391.22333333333336,YPL081W,5.0,A15,False,False,False,True,1008.273630436429,940.581038953499,0.6736597353469657,False,False,OK,P2_t44,P2,43.71,up
1,16,681,1.0,,1765.6387665198238,394.7606461086637,YPL081W,5.0,A16,False,False,False,True,639.481830552372,594.0103120857117,0.4254400344687496,False,False,OK,P2_t44,P2,43.71,up
1,17,1692,1.0,,1868.5183215130023,390.22458628841605,YEH1,5.0,A17,False,False,False,True,1494.1184295355333,1579.5932576388514,1.1313308814738374,False,False,OK,P2_t44,P2,43.71,up
1,18,1546,1.0,,1965.6248382923675,389.22574385510995,COS111,5.0,A18,False,False,False,True,1522.2016836011057,1657.2471461579185,1.186947883966914,False,False,OK,P2_t44,P2,43.71,up
1,19,987,1.0,,2063.2998986828775,401.34954407294833,ELC1,5.0,A19,False,False,False,True,1060.9393924180408,967.3177892744815,0.6928090392339658,False,False,OK,P2_t44,P2,43.71,up
1,20,1487,1.0,,2164.5084061869534,406.1748486886348,YLR312C-B,5.0,A20,False,False,False,True,1207.127596439169,1100.6057521329715,0.7882720882064272,False,False,OK,P2_t44,P2,43.71,up
1,21,0,,,2244.799838860379,384.12470872462677,YOS9,5.0,A21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,22,0,,,2342.226794893234,383.4019923411996,BY4741,5.0,A22,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,23,0,,,2439.6537509260884,382.67927595777246,ELC1,5.0,A23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,24,0,,,2537.080706958943,381.9565595743454,LCL1,5.0,A24,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
2,1,1108,1.0,,297.4106498194946,469.08303249097474,SPH1,5.0,B1,False,False,False,True,1057.978870829769,914.8910385573486,0.6552601311117054,False,False,OK,P2_t44,P2,43.71,up
2,2,1400,1.0,,399.81642857142856,463.3442857142857,LCL1,5.0,B2,False,False,False,True,1604.938585493727,1637.104543104757,1.1725214176869976,False,False,OK,P2_t44,P2,43.71,up
2,3,1928,1.0,,501.08609958506224,470.4045643153527,BY4741,5.0,B3,False,False,False,True,1915.1118190423556,1952.9136177415935,1.398709113195645,False,False,OK,P2_t44,P2,43.71,up
2,4,1463,1.0,,601.5324675324675,466.501025290499,LCL1,5.0,B4,False,False,False,True,1617.939041408708,1649.8750387446512,1.1816678584047398,False,False,OK,P2_t44,P2,43.71,up
2,5,0,,,686.693120704354,493.3661349696098,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
2,6,823,1.0,,793.0352369380316,483.8857837181045,YER079W,5.0,B6,False,False,False,True,881.2214147529119,886.3316521121363,0.6348054250124211,False,False,OK,P2_t44,P2,43.71,up
2,7,1472,1.0,,897.4402173913044,484.3172554347826,YLR312C-B,5.0,B7,False,False,False,True,1578.8324220443653,1651.674060255521,1.182956347439395,False,False,OK,P2_t44,P2,43.71,up
2,8,1488,1.0,,990.7741935483871,480.369623655914,BY4741,5.0,B8,False,False,False,True,1778.7410078425482,1839.2985169466572,1.3173360942178305,False,False,OK,P2_t44,P2,43.71,up
2,9,1237,1.0,,1090.7599029911075,483.75828617623284,YER079W,5.0,B9,False,False,False,True,1607.5472052930297,1626.5281360613515,1.1649464196010169,False,False,OK,P2_t44,P2,43.71,up
2,10,0,,,1173.8279008686275,489.75255305247424,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
2,11,955,1.0,,1282.033507853403,482.8083769633508,YJR060W,5.0,B11,False,False,False,True,1439.358265457261,1397.146949539781,1.0006598105730269,False,False,OK,P2_t44,P2,43.71,up
2,12,867,1.0,,1377.9158016147635,483.99538638985007,YJR060W,5.0,B12,False,False,False,True,1048.8131520438678,975.0292842104842,0.6983321397671182,False,False,OK,P2_t44,P2,43.71,up
2,13,1151,1.0,,1472.1763683753259,483.79669852302345,MMS2,5.0,B13,False,False,False,True,1487.7603738340194,1402.984978956995,1.0048411040387382,False,False,OK,P2_t44,P2,43.71,up
2,14,1169,1.0,,1574.5834046193327,487.62617621899057,YKL033W-A,5.0,B14,False,False,False,True,1498.043371522095,1606.2701472892988,1.1504373121560842,False,False,OK,P2_t44,P2,43.71,up
2,15,1075,1.0,,1667.146046511628,492.30883720930234,YPL081W,5.0,B15,False,False,False,True,1562.3281842016993,1480.488127636118,1.0603501441591139,False,False,OK,P2_t44,P2,43.71,up
2,16,812,1.0,,1770.3115763546798,492.19458128078816,YJR060W,5.0,B16,False,False,False,True,989.156548047429,920.5529055058604,0.6593152540964808,False,False,OK,P2_t44,P2,43.71,up
2,17,1398,1.0,,1864.7367668097281,491.4785407725322,COS111,5.0,B17,False,False,False,True,1601.473434362334,1655.683072540388,1.1858276685090083,False,False,OK,P2_t44,P2,43.71,up
2,18,1051,1.0,,1962.2721217887727,495.2302568981922,YJR060W,5.0,B18,False,False,False,True,1342.4351895137713,1249.3296603046479,0.8947906171469742,False,False,OK,P2_t44,P2,43.71,up
2,19,0,,,2050.6705051643194,483.2481056016302,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
2,20,1476,1.0,,2160.330623306233,495.48238482384824,SPH1,5.0,B20,False,False,False,True,1554.3773922037756,1446.5724636513232,1.0360591832765365,False,False,OK,P2_t44,P2,43.71,up
2,21,1673,1.0,,2260.6096832038256,502.06814106395694,YLR312C-B,5.0,B21,False,False,False,True,1986.2423038683814,2110.8797506972564,1.5118470767666463,False,False,OK,P2_t44,P2,43.71,up
2,22,855,1.0,,2344.3766081871345,501.02573099415207,YPL081W,5.0,B22,False,False,False,True,1066.0008656481396,994.5508498792165,0.712313808775233,False,False,OK,P2_t44,P2,43.71,up
2,23,928,1.0,,2455.575431034483,495.1551724137931,LCL1,5.0,B23,False,False,False,True,1024.8323534273381,956.1417076947339,0.6848045443021887,False,False,OK,P2_t44,P2,43.71,up
2,24,1698,1.0,E,2547.5777385159013,502.866902237927,COS111,5.0,B24,False,False,False,True,2122.109047439268,2300.949490622217,1.6479781759410213,False,False,OK,P2_t44,P2,43.71,up
3,1,0,,,297.709874942585,593.9349646134675,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
3,2,0,,,395.1368309754396,593.2122482300405,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
3,3,1393,1.0,,491.0086145010768,572.4156496769563,YPL081W,5.0,C3,False,False,False,True,1131.1408768206102,1153.4681160454372,0.8261329897218439,False,False,OK,P2_t44,P2,43.71,up
3,4,1505,1.0,,600.4491694352159,565.6551495016612,LCL1,5.0,C4,False,False,False,True,1360.6073174706648,1387.0516709076871,0.993429404632549,False,False,OK,P2_t44,P2,43.71,up
3,5,1962,1.0,,695.6172273190622,573.8450560652395,BY4741,5.0,C5,False,False,False,True,1708.0222739518217,1742.254220618945,1.2478313601506885,False,False,OK,P2_t44,P2,43.71,up
3,6,1712,1.0,,794.1728971962617,577.1764018691589,BY4741,5.0,C6,False,False,False,True,1498.5368994082842,1534.3473350162726,1.0989250014941936,False,False,OK,P2_t44,P2,43.71,up
3,7,1706,1.0,,892.1377491207503,577.1817116060961,BY4741,5.0,C7,False,False,False,True,1495.8420126448896,1531.5880487249456,1.0969487549021615,False,False,OK,P2_t44,P2,43.71,up
3,8,1116,1.0,,985.4426523297491,579.5985663082437,YER079W,5.0,C8,False,False,False,True,1090.5672577803875,1097.5573449146023,0.786088768412695,False,False,OK,P2_t44,P2,43.71,up
