cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],poly,10.0,0.1,2129.0,0.4128434251192865,0.3924103788392951,0.6784509633232063,0.7042035761918466,0.6648987036200084,0.6745633645540512,0.0774419869042211,0.0821874114629604,0.0119953393297307,0.0121322016990648,0.1095232364830894,0.110146274104324,0.4117740568287694,0.7609199845396016,0.4403873045565594,0.7569725398959642,0.3926350485348933,0.7619983915357922,0.4330908641450071,0.7590194549874207,0.3551194980715407,0.7618937935539064,0.6989035777186281,0.8747255825717687,0.7132752672301924,0.8732034978252713,0.7117865501296635,0.8760691274583485,0.7209655052974469,0.8736317579231534,0.6936650691597868,0.8756868093071644,0.6796746499393784,0.7936221203800046,0.6796237741177074,0.7984200009464699,0.6645151619165007,0.8009680469055832,0.6997086945744752,0.7948084312011366,0.6646164891859303,0.797820068031619,0.0115184906469546,0.0047948833796612,0.0113894984159474,0.0048272851293079,0.0118753863954388,0.0047750885995766,0.0118244090027877,0.0047558730678497,0.0125461113229006,0.0047829615658368,0.0795588278488227,0.0600646527162599,0.0780428144141514,0.0603413096968348,0.0795692200737373,0.0597988992240571,0.077610611528534,0.0598014360895299,0.0821206828936505,0.0601290088292321,0.1073242314063073,0.0692450964304425,0.1067215930163498,0.0694786667208573,0.1089742464779586,0.0691020158864895,0.1087400984126266,0.0689628383105697,0.1120094251520853,0.0691589586809754,0.406601354427354,0.0343343145973192,0.760160832902537,0.0021461617715574,0.7077191939071436,0.0111592071185448,0.8746633550171413,0.0012472873259355,0.6776277539467984,0.0144652592368797,0.7971277334929627,0.002939633302411,0.0118307791568058,0.0004488828628072,0.0047872183484465,2.6513568477488304e-05,0.0793804313517792,0.0017676203129493,0.0600270613111828,0.0002310428189234,0.1087539188930655,0.0020506956765828,0.0691895152058669,0.0001914876746118
True,10000,sum,['fudt_downstream'],poly,10.0,0.01,,0.4120943180403348,0.4279611771901591,0.643204312094903,0.6600190985021966,0.6193415936376911,0.6274498939625643,0.0820357565104711,0.081868488707094,0.012010643243526,0.0114223320088428,0.1095930802720958,0.1068753105672346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],poly,10.0,0.01,2385.0,0.4120943180403348,0.4279611771901591,0.643204312094903,0.6600190985021966,0.6193415936376911,0.6274498939625643,0.0820357565104711,0.081868488707094,0.012010643243526,0.0114223320088428,0.1095930802720958,0.1068753105672346,0.4189344455695841,0.624699437805535,0.4626356086599285,0.6191081752314881,0.458110136335215,0.6130524683753444,0.4742469393004195,0.6154112629049223,0.4267911423273021,0.6250695772002416,0.6489881125630292,0.8022382158205481,0.6853714025187391,0.7989616719291542,0.680285118486617,0.795863688543232,0.6898858720632318,0.7963782219825295,0.6594489108228248,0.8035183371930614,0.6313605320699407,0.7567935678957777,0.6342209595127797,0.7570429234643301,0.6425048344797529,0.7624777252072563,0.6714701896929529,0.7585860706816105,0.6345669043109594,0.7569614016523509,0.0113782777377874,0.0075268626053015,0.0109366905607895,0.0075657024140107,0.0105951973344328,0.0077634296625902,0.010965988781965,0.0075900534495569,0.0111517438007951,0.0075314198184086,0.0809701603034538,0.0694339229710718,0.0802823947855132,0.0695083427082739,0.0787446307098078,0.0703628631034699,0.0781177945606967,0.0696428025061907,0.081340422645643,0.0694269929299226,0.1066690102034674,0.0867574930787047,0.1045786333855514,0.0869810462917685,0.102932974961539,0.0881103266512515,0.1047186171698471,0.087120912814071,0.1056018172229775,0.0867837531938361,0.4481436544384898,0.0239783060042971,0.6194681843035064,0.0053965554806556,0.6727958832908885,0.0176865179232612,0.799392027093705,0.0034221566682216,0.6428246840132771,0.0165401714020805,0.758372337780265,0.0024057475557218,0.011005579643154,0.0002893935952955,0.0075954935899736,9.738492444742366e-05,0.0798910806010229,0.001403301721955,0.0696749848437858,0.0003942057267928,0.1049002105886765,0.0013808790702475,0.0871507064059264,0.0005567348130523
True,10000,mean,['random_1000'],sigmoid,10.0,0.001,2186.0,0.4120673231864241,0.4761784370324803,0.6443944797597718,0.6930966247103768,0.6444175476822273,0.708178057162649,0.0797454444915063,0.0763920039375189,0.0120111947360012,0.010459541497929,0.109595596334895,0.1022718998451139,0.4270811830731285,0.5555009950400418,0.4751313071326919,0.5423946926670564,0.4434762163858032,0.551321121854718,0.4973627172501805,0.5371415978231415,0.4226426266166695,0.5571970886670987,0.6548318995137665,0.7508667047776671,0.692531653691551,0.7409256846870403,0.6662139443426012,0.7481061303295484,0.7076660533055679,0.738470915167661,0.6530461159242887,0.7522889897256129,0.657912090863313,0.7161799499673822,0.6674782313207448,0.7100793036079539,0.6565687884913639,0.7246290226907727,0.6794920749943241,0.7140192828601111,0.6394133728793888,0.7252664826886183,0.0112187503982895,0.008914676063803,0.0106823722811642,0.0090894720054889,0.0108813242396155,0.0090019618343234,0.0104838472964809,0.009134744919039,0.0112324529240742,0.008894809327977,0.0783405870880138,0.0725968709390728,0.0780725590124869,0.0734757126175288,0.0776184175766052,0.0728555611940941,0.0758922907127127,0.0726887935446207,0.0799852572196051,0.0720995931770256,0.1059186027017421,0.0944175622636121,0.1033555624103715,0.0953387224871875,0.1043135860739893,0.094878669016399,0.1023906602014117,0.0955758594993474,0.1059832671890907,0.0943122968015149,0.4531388100916947,0.0321784350923366,0.5487110992104113,0.008641141050391,0.6748579333555551,0.0241880604964145,0.746131684937506,0.0061241546727067,0.6601729117098268,0.0147957530406286,0.7180348083629676,0.006682734784355,0.0108997494279248,0.0003290213252515,0.0090071328301262,0.0001051857250387,0.0779818223218847,0.0014704507853428,0.0727433062944684,0.0004969410717888,0.1043923357153211,0.0015770509759452,0.0949046220136122,0.000554020057948
True,10000,mean,['nt_window_five_prime_1003'],rbf,1.0,0.01,2387.0,0.4115824044274773,0.4555627607749454,0.6677271391256426,0.7050131844624248,0.6667554846334947,0.7039705403538499,0.0813519756463335,0.0816982357239904,0.0120211014036769,0.0108711903046371,0.1096407834871536,0.1042650003818977,0.439518723313812,0.6118271270087132,0.4672559954811293,0.6033121134384106,0.4439481486673826,0.609177394642314,0.458400262431686,0.5994462346439244,0.4565607766363166,0.6054825733709333,0.7006446305694343,0.8351156143162237,0.7198568397641485,0.8302885077937253,0.6939645636558903,0.8317048199085726,0.7140973952198144,0.8259491446119984,0.7082490578081115,0.8304213830396324,0.6930971991540189,0.8029419882673511,0.6962997819202752,0.8040607602871465,0.6763046658790757,0.805349740218267,0.6966080063551365,0.8049843792249598,0.6850801109752158,0.803896937978058,0.0109752016521034,0.0077850239952389,0.010842654294619,0.0078794615841173,0.0108720968744495,0.0078411762817182,0.0112965136875979,0.0079051313656185,0.0105725773583828,0.0079248740164481,0.0806769717057355,0.0709286555549374,0.0806918240050367,0.0706914209243663,0.0797125698795228,0.070781064161801,0.0805076676881477,0.0710438893585094,0.0801216918168263,0.0707744461046672,0.1047625966273435,0.0882327829961116,0.1041280667957445,0.0887663313656555,0.1042693477223748,0.0885504166095125,0.1062850586281907,0.0889108056741052,0.1028230390446756,0.0890217614768894,0.4531367813060653,0.0112767754672126,0.6058490886208591,0.0048575116956587,0.7073624974034798,0.0103306315450447,0.8306958939340305,0.0032910791810418,0.6894779528567444,0.0087084795089792,0.8042467611951565,0.0009513211993654,0.0109118087734305,0.0002614640787309,0.0078671334486282,5.555523072199267e-05,0.0803421450190538,0.0004203410900757,0.0708438952208563,0.0001407136295288,0.1044536217636658,0.001249836931166,0.0886964196244548,0.0003134374556038
True,10000,mean,['nt_window_five_prime_1003'],rbf,10.0,0.001,2242.0,0.4057660979140945,0.4400960373091994,0.660097697788905,0.692937072540474,0.671787197600297,0.7118203157429397,0.0800558513654985,0.0820857179379717,0.0121399258761575,0.0111800260749908,0.110181331795171,0.1057356424059117,0.434464523543081,0.5398221732137354,0.4643473084494109,0.532042355358864,0.4279021275346999,0.5365119211870115,0.4587576918307627,0.5238349216835595,0.4537872305811813,0.5334627249433823,0.6877532352120254,0.7813652751229911,0.7184870012497576,0.7778129484403726,0.6763921763495843,0.7772461599511092,0.7206934961842612,0.7711939453073781,0.703168482994809,0.7754760575475073,0.7010181478214184,0.7678487243118592,0.7079581252246733,0.7717505860195718,0.6768559941343406,0.7704871560346018,0.7143256675010936,0.7715060442214584,0.6969343571459912,0.7674975862310113,0.0110741717051296,0.0092291236015567,0.0109018532488421,0.0092951017887242,0.0111858336164204,0.0092990827056213,0.0112890585397849,0.0093973589100212,0.0106265365298307,0.0093715736726554,0.079259619103225,0.0739410551824882,0.0793335040582086,0.0739998818364913,0.0795917577036313,0.0740047951374225,0.0790466439293046,0.0744971500012714,0.0787484759149886,0.073999081567641,0.1052338904779711,0.0960683277753742,0.1044119401641506,0.0964111082226745,0.10576310139373,0.096431751542847,0.1062499813636924,0.0969399758098859,0.1030850936354559,0.0968068885599337,0.4478517763878272,0.0158388621294022,0.5331348192773107,0.0059982208773253,0.7012988783980875,0.0192282763387736,0.7766188772738716,0.0037109131564215,0.6994184583655034,0.0142560982713054,0.7698180193637005,0.0020183234755997,0.0110154907280015,0.0002605275174045,0.0093184481357158,6.698540359648999e-05,0.0791960001418716,0.0003170819920861,0.0740883927450629,0.0002299946081978,0.104948801407,0.0012448951942092,0.0965316103821431,0.0003470099889412
True,10000,sum,['fudt_upstream'],poly,1.0,0.01,2227.0,0.4054607984981898,0.4417246243032902,0.6429831155771366,0.6809312850750173,0.6455253145466238,0.692405800594863,0.0798857639339843,0.0791689165337228,0.0121461630030971,0.0111475068462077,0.1102096320794927,0.1055817543243514,0.4668204069690074,0.6179282212084223,0.488787272940577,0.6133458957622628,0.4684230250971639,0.6120223811587955,0.4513877775667863,0.6188232787688873,0.4539958206752844,0.6214679377038339,0.6876878657779366,0.7918927304134753,0.7039046019027398,0.7875197317314228,0.6887958401247771,0.7876779920586344,0.6725085807749491,0.7919039545294304,0.67839492728077,0.7936523328366536,0.6665075598430154,0.7501947609536516,0.6772291759254967,0.7470395836638934,0.6672935564569318,0.7563555749046014,0.6677186046651705,0.747756894601532,0.6497338413164432,0.7538618305792812,0.0104405870342355,0.0076626631399428,0.010404439699928,0.0076801592987628,0.0103935565604535,0.0077840965721798,0.011442777848685,0.0075227155889273,0.0106224784221136,0.0076037677993472,0.0777261008907206,0.06916135667495,0.0765195331399802,0.068971855467383,0.077389962492098,0.0690012331389553,0.0791951106558423,0.068133794912611,0.0781743005616729,0.0681569774684644,0.1021791908082833,0.0875366388430744,0.1020021553690313,0.0876365180661738,0.1019487938155892,0.0882275272926758,0.1069709205751031,0.0867335897385052,0.1030654084652733,0.0871995860044486,0.4658828606497637,0.0148606248509728,0.6167175429204403,0.0039331496445525,0.6862583631722345,0.0119453144402967,0.7905293483139233,0.0027699011622501,0.6656965476414115,0.0099386417697716,0.7510417289405918,0.0039910709841947,0.0106607679130831,0.0004468196794407,0.007650680479832,9.668020932534372e-05,0.0778010015480628,0.0009873723781923,0.0686850435324727,0.0004979558142566,0.103233293806656,0.0021374526052575,0.0874667719889756,0.0005525821891054
True,10000,sum,['fudt_upstream'],poly,1.0,0.01,,0.4054607984981898,0.4417246243032902,0.6429831155771366,0.6809312850750173,0.6455253145466238,0.692405800594863,0.0798857639339843,0.0791689165337228,0.0121461630030971,0.0111475068462077,0.1102096320794927,0.1055817543243514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_three_prime_300'],rbf,1.0,0.001,2374.0,0.4051052407777465,0.4232753512880899,0.6676980518418855,0.6862253582406893,0.667974244278607,0.6793918686058505,0.0825649306836168,0.0838685266741488,0.0121534268841307,0.0115158974401647,0.1102425819914008,0.1073121495459146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_three_prime_300'],rbf,1.0,0.001,2373.0,0.4049580643459506,0.4233170332076424,0.6674738608080574,0.6861892980387814,0.6678473100179113,0.6794002945569318,0.082577015046468,0.0838662473783479,0.0121564336310808,0.0115150651457383,0.1102562181061948,0.1073082715625332,0.4311940469229671,0.5560328146175455,0.4326017938927466,0.5582291947612712,0.4270037573233619,0.5518084822065983,0.4191380775260186,0.5531339523008616,0.4335464553479775,0.5536093137066702,0.6963969442964945,0.8032240151680826,0.6955906718647107,0.8033614783356154,0.6897779588735848,0.8028931478345454,0.6817699877482051,0.800042691570743,0.7001890755829601,0.7991980854380336,0.6773490698626348,0.7751767408387139,0.6810287730672212,0.7716805829343418,0.6631295365289904,0.7777150930484663,0.6787278238821646,0.7779615445846653,0.6713227838940542,0.7746165653167758,0.0111382133455863,0.0089040101248359,0.0115479527578428,0.0087749492908266,0.0112033988271887,0.0089921837959514,0.0121154317527787,0.0088191277062547,0.0110203195928605,0.008966878804866,0.0822640336481535,0.0744376970429533,0.0817999514452658,0.0740164243339788,0.0810789631179741,0.0749499346058321,0.0824199485839854,0.074388577216843,0.0819265168504958,0.074490397760265,0.105537734226135,0.094361062546137,0.1074614012464144,0.0936746993100415,0.1058461091735958,0.0948271258446203,0.1100701219803936,0.0939102108732312,0.1049777099810265,0.0946936048783975,0.4286968262026144,0.0058999988416716,0.5545627515185894,0.0025563842568886,0.6927449276731911,0.0071781444980206,0.8017438836694041,0.0019687148771603,0.6743115974470131,0.007208003117085,0.7754301053445927,0.0025697428221373,0.0114050632552514,0.0004429858671036,0.0088914299445469,9.327042187311884e-05,0.0818978827291749,0.0005214544637619,0.0744566061919744,0.0003328890053341,0.106778615321513,0.0020586905036248,0.0942933406904855,0.0004947802226997
True,10000,mean,['random_1000'],poly,10.0,0.001,2348.0,0.404253461489849,0.4449655911529057,0.6604721666497586,0.7159003464958996,0.6604667307394775,0.7275303915270575,0.0829298894972496,0.0812556372552691,0.0121708283440299,0.0110827920088403,0.1103214772563801,0.1052748403410821,0.4066785116434599,0.5271951795043308,0.4440754878618285,0.5207668684007021,0.4154859061481111,0.5219156330624716,0.4478150966100379,0.5121221700685826,0.4106310343792523,0.5263403003790594,0.6811589119335815,0.7851977121546807,0.711338484033059,0.7778545970768826,0.6793080121946613,0.7811548651413247,0.7147681075159902,0.7726813954108585,0.6724366291551109,0.7821473025924811,0.6822059333613626,0.762522334679727,0.6977750109047549,0.7612982345446568,0.6636688475286915,0.771413555922069,0.6989269272040151,0.7609990634756908,0.6499605386748896,0.768820117396203,0.0116182703153617,0.0094823650201492,0.0113144347902378,0.0095190682100313,0.0114285993969966,0.0095919318568073,0.0115172956826679,0.0096285159934828,0.0114661377275769,0.0095146454701326,0.0821680036687529,0.0758321748617975,0.0812836611059166,0.0757713845439794,0.0802846542839908,0.0761102619021372,0.0809837833968961,0.0759184975321625,0.0831065902556349,0.075217716340788,0.1077880805811188,0.0973774358881422,0.1063693320005247,0.0975657122663044,0.1069046275752206,0.0979384084861874,0.1073186641860024,0.0981250018776195,0.1070800528930434,0.0975430441914371,0.4249372073285379,0.0194746325146701,0.5216680302830293,0.006007835164872,0.6918020289664806,0.0197072889157499,0.7798071744752455,0.0047681141969592,0.6785074515347428,0.0214300198389037,0.7650106612036695,0.0047847626424193,0.0114689475825682,0.0001119652754985,0.0095473053101206,6.055564381706003e-05,0.0815653385422383,0.0010950300033896,0.0757700070361729,0.0003341835384526,0.107092151447182,0.0005228300178699,0.0977099205419381,0.000309713191528
True,10000,sum,['fudt_downstream'],poly,1.0,0.1,2553.0,0.4041137371273315,0.363256416676925,0.6632447880832278,0.6713917321289995,0.646600618980376,0.626311843504122,0.0810881612342791,0.0858595644302096,0.012173682848625,0.0127143409209381,0.110334413709527,0.1127578862915502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],poly,1.0,0.1,,0.4041137371273315,0.363256416676925,0.6632447880832278,0.6713917321289995,0.646600618980376,0.626311843504122,0.0810881612342791,0.0858595644302096,0.012173682848625,0.0127143409209381,0.110334413709527,0.1127578862915502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['fudt_downstream'],poly,10.0,0.1,2474.0,0.4030523242153714,0.4525688756379156,0.6678787844256333,0.6956877213799227,0.6517637450333739,0.6513163201251178,0.0814247613891576,0.081415519117769,0.0121953670272455,0.0109309714744946,0.1104326356981738,0.1045512863359158,0.4215290913043456,0.7356041624717264,0.4612768670793185,0.728607658069125,0.4307771957157666,0.7302189492648439,0.5138728380401945,0.7260836395263401,0.4113073888740313,0.7308166436391499,0.6687657658986826,0.8605617753655637,0.6976602323324919,0.8564252030191959,0.6866217076841625,0.8576668919515187,0.7341238964261088,0.8552431019449896,0.6744672600307564,0.8579045287385612,0.6600738468642061,0.7967322189170414,0.649543150641316,0.7972605664329041,0.6481132740764606,0.7953779559207562,0.6775601723288437,0.7962875233863155,0.6455022432921524,0.793949844429549,0.0113274700456498,0.005302606345305,0.0109643443027544,0.005390700358923,0.0111296193987889,0.0054126878724056,0.0101394844902401,0.0054058780618664,0.0114529792916188,0.0054072242250787,0.0803291360009869,0.0630853211783726,0.081057979612329,0.0634643528472871,0.0812517117268215,0.0638374083590531,0.0778843321216524,0.0636496361532115,0.0817013289002697,0.0636238524929155,0.1064305879230675,0.0728189971456973,0.1047107649802751,0.0734213889743514,0.1054970113263354,0.0735709716695766,0.100695007275635,0.0735246765505732,0.1070185932051944,0.073533830480118,0.4477526762027313,0.041409183315529,0.7302662105942371,0.0035015581400693,0.6923277724744404,0.0258943832690549,0.8575603002039658,0.0019872444251173,0.6561585374405957,0.0131852743036788,0.7959216218173133,0.0013006924092462,0.0110027795058104,0.0005174330152291,0.0053838193727157,4.612663804114573e-05,0.0804448976724119,0.0015145407322097,0.063532114206168,0.0002826868640926,0.1048703929421015,0.0024950425797155,0.0733739729640633,0.0003151669888339
True,10000,sum,['calm'],poly,1.0,0.1,2323.0,0.400255119701009,0.4706010026845507,0.6488638139380151,0.7113870999508449,0.6427296763371536,0.6913838879279313,0.0803137196618093,0.0787762200353789,0.0122525126316037,0.0105709103497259,0.110691068436454,0.102814932523082,0.4389050596094896,0.7495812986109807,0.4164308620472685,0.7486397908535352,0.3491620708820021,0.7488399005383574,0.4717146778509158,0.7451605344764003,0.4080249580489001,0.753155918725563,0.6791198830358995,0.8720166224138038,0.6698821439448309,0.8700926956455554,0.6515626933250493,0.8708256167756007,0.7073446357096002,0.8701622791530148,0.6698741866291575,0.8737085513585344,0.6521805244595976,0.7878946746879951,0.6387381690117856,0.7934161421091237,0.6460565443741947,0.7874164552781896,0.664036107420127,0.7906320534149585,0.6369359724442624,0.7924407654402255,0.0109872182585124,0.0050222870654174,0.0118770711001144,0.0049927995757888,0.0127253834295828,0.0050390908504645,0.0110188058794276,0.0050293858811119,0.0115168387856161,0.0049584837418223,0.0797714001363087,0.0619401326206217,0.0816331618593792,0.0617816290858022,0.0803441864809693,0.0621406686689823,0.0789240066372505,0.0619961146326235,0.0825176081038363,0.0614483744541084,0.1048199325439223,0.0708680962451898,0.1089819760332617,0.0706597450872053,0.1128068412357286,0.07098655401176,0.1049705000437154,0.0709181632666267,0.1073165354715483,0.0704165019141275,0.4168475256877152,0.0451560386044795,0.7490754886409674,0.0028494716101307,0.6755567085289075,0.0203922352316713,0.8713611530693017,0.0015225801140462,0.6475894635419934,0.0110200052609813,0.7903600181860985,0.0026686085742687,0.0116250634906507,0.0007176906055792,0.005008409422921,3.2826025179192966e-05,0.0806380726435488,0.0014403444622076,0.0618613838924276,0.0002642401115849,0.1077791570656353,0.0033009076160615,0.0707698121049819,0.0002321571304609
True,10000,sum,['prot_T5_all'],poly,1.0,0.1,2298.0,0.3998654878340177,0.4444849516814513,0.6393535520071213,0.6845077282837515,0.673791973012173,0.6964761117612827,0.0818784317533518,0.0823267565094273,0.0122604726318118,0.0110923893008432,0.1107270185266985,0.105320412555417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['prot_T5_all'],poly,1.0,0.1,,0.3998654878340177,0.4444849516814513,0.6393535520071213,0.6845077282837515,0.673791973012173,0.6964761117612827,0.0818784317533518,0.0823267565094273,0.0122604726318118,0.0110923893008432,0.1107270185266985,0.105320412555417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['prot_T5_no_dubious'],poly,1.0,0.1,2296.0,0.399861023277435,0.4444439119650163,0.6393651673979661,0.6844993061140912,0.673827236217793,0.6965174744399856,0.0818775676047306,0.0823334404692577,0.0122605638406536,0.011093208771914,0.1107274303894643,0.1053243028551058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['prot_T5_no_dubious'],poly,1.0,0.1,,0.399861023277435,0.4444439119650163,0.6393651673979661,0.6844993061140912,0.673827236217793,0.6965174744399856,0.0818775676047306,0.0823334404692577,0.0122605638406536,0.011093208771914,0.1107274303894643,0.1053243028551058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['nt_window_5979'],linear,0.1,0.01,2225.0,0.3994909472256586,0.443320464564371,0.6459571879538114,0.6954490754651472,0.6561139220050793,0.6963530821720986,0.0810117996528504,0.0814489204865471,0.0122681243245327,0.0111156414962204,0.1107615651953904,0.1054307426523233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['nt_window_5979'],linear,0.1,0.001,2225.0,0.3994909472256586,0.443320464564371,0.6459571879538114,0.6954490754651472,0.6561139220050793,0.6963530821720986,0.0810117996528504,0.0814489204865471,0.0122681243245327,0.0111156414962204,0.1107615651953904,0.1054307426523233,0.408196508221408,0.5081949127342091,0.4455839302530021,0.5013908339074477,0.4050201995546161,0.5088702681816532,0.4439066739562577,0.4916195069307485,0.4198893149343539,0.5051952408390068,0.6627922428142532,0.7490008742152635,0.6963424079174891,0.746393518529489,0.6543275777624038,0.749165978312009,0.6924558850263554,0.7364173806994998,0.6664446546848378,0.7466252227542792,0.6805416855908158,0.7467603428257692,0.6934841777684563,0.7447658241596826,0.6591154499204682,0.7491155392644517,0.7045025618461691,0.7452025186833636,0.6666792264226922,0.7468978428534214,0.0115885452928798,0.0098634259932705,0.0112837342676001,0.0099039368299568,0.0116332281122348,0.0098536644287915,0.0115988163093277,0.0100331464313106,0.0112860184370175,0.0099393971328336,0.0807377491548214,0.0757795395010559,0.0799508355767485,0.0758497100919996,0.0808327945401708,0.0757563946436748,0.0783173020808206,0.076091121380368,0.0811902154249262,0.0755848002423148,0.1076501058656231,0.0993147823502147,0.1062249230058564,0.099518525059191,0.1078574434716254,0.0992656256152728,0.1076978008565066,0.1001655950479536,0.1062356740319256,0.0996965251793344,0.4245193253839275,0.0192851894464819,0.5030541525186131,0.0070419568430614,0.6744725536410678,0.0187642453192192,0.7455205949021082,0.0052500445586766,0.6808646203097204,0.0186571809882846,0.7465484135573377,0.0017136370105952,0.011478068483812,0.0001771360219332,0.0099187141632326,7.250715219265637e-05,0.0802057793554975,0.0011485422316234,0.0758123131718826,0.0001837768178865,0.1071331894463074,0.0008278004542426,0.0995922106503933,0.0003635605181978
True,10000,mean,['nt_window_5979'],linear,0.1,0.1,2225.0,0.3994909472256586,0.443320464564371,0.6459571879538114,0.6954490754651472,0.6561139220050793,0.6963530821720986,0.0810117996528504,0.0814489204865471,0.0122681243245327,0.0111156414962204,0.1107615651953904,0.1054307426523233,0.408196508221408,0.5081949127342091,0.4455839302530021,0.5013908339074477,0.4050201995546161,0.5088702681816532,0.4439066739562577,0.4916195069307485,0.4198893149343539,0.5051952408390068,0.6627922428142532,0.7490008742152635,0.6963424079174891,0.746393518529489,0.6543275777624038,0.749165978312009,0.6924558850263554,0.7364173806994998,0.6664446546848378,0.7466252227542792,0.6805416855908158,0.7467603428257692,0.6934841777684563,0.7447658241596826,0.6591154499204682,0.7491155392644517,0.7045025618461691,0.7452025186833636,0.6666792264226922,0.7468978428534214,0.0115885452928798,0.0098634259932705,0.0112837342676001,0.0099039368299568,0.0116332281122348,0.0098536644287915,0.0115988163093277,0.0100331464313106,0.0112860184370175,0.0099393971328336,0.0807377491548214,0.0757795395010559,0.0799508355767485,0.0758497100919996,0.0808327945401708,0.0757563946436748,0.0783173020808206,0.076091121380368,0.0811902154249262,0.0755848002423148,0.1076501058656231,0.0993147823502147,0.1062249230058564,0.099518525059191,0.1078574434716254,0.0992656256152728,0.1076978008565066,0.1001655950479536,0.1062356740319256,0.0996965251793344,0.4245193253839275,0.0192851894464819,0.5030541525186131,0.0070419568430614,0.6744725536410678,0.0187642453192192,0.7455205949021082,0.0052500445586766,0.6808646203097204,0.0186571809882846,0.7465484135573377,0.0017136370105952,0.011478068483812,0.0001771360219332,0.0099187141632326,7.250715219265637e-05,0.0802057793554975,0.0011485422316234,0.0758123131718826,0.0001837768178865,0.1071331894463074,0.0008278004542426,0.0995922106503933,0.0003635605181978
