run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
p1o2nhy1,True,10000,mean,['nt_window_three_prime_300'],poly,1.0,0.1,1983.0,0.5503904582171822,0.5034441711304374,0.7574875634031115,0.7456444688046201,0.7304189710372841,0.7047174946735671,0.0687215159523494,0.0763481196987223,0.0091853165753365,0.0099151059545476,0.095840057258625,0.0995746250535129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yxzol8ea,True,10000,mean,['nt_window_three_prime_300'],poly,10.0,0.1,1983.0,0.5503904582171822,0.5034441711304374,0.7574875634031115,0.7456444688046201,0.7304189710372841,0.7047174946735671,0.0687215159523494,0.0763481196987223,0.0091853165753365,0.0099151059545476,0.095840057258625,0.0995746250535129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exzyxsld,True,10000,mean,['nt_window_three_prime_300'],poly,0.1,0.1,1983.0,0.5503904582171822,0.5034441711304374,0.7574875634031115,0.7456444688046201,0.7304189710372841,0.7047174946735671,0.0687215159523494,0.0763481196987223,0.0091853165753365,0.0099151059545476,0.095840057258625,0.0995746250535129,0.5312810829474305,0.7747631681611011,0.5863078939429488,0.7702186342467078,0.5470621790658154,0.7749001432048891,0.5739359909493509,0.7720646232823158,0.5284771673166138,0.7756674261175647,0.7473366690221376,0.8833622853443914,0.774765814094326,0.8809263418106441,0.7588709141859353,0.8841603253323465,0.7808063202917437,0.8835977865234405,0.7531124560104479,0.8845790989183953,0.7269717740879479,0.811865459419523,0.724864720642045,0.8125770060186831,0.7055956751908136,0.8171311699189406,0.7308333020736494,0.8158581031768616,0.7032073196468198,0.812241631515798,0.009178334489999,0.0045172505924101,0.0084196545664374,0.0045641762845157,0.0088559796276136,0.0045162373770693,0.0088867065032992,0.0044984200665877,0.0091734483093295,0.0045062835398533,0.0721132945633361,0.0578466433052435,0.0689261442558619,0.058272195490882,0.0717132738488309,0.0579603163805191,0.0710229243442261,0.0578606742323908,0.0725121016674516,0.0578038858095065,0.0958036246182733,0.0672104946597635,0.091758675701197,0.067558687705696,0.0941062146067605,0.0672029566095816,0.0942693296003491,0.0670702621628073,0.0957781202014819,0.0671288577279051,0.5534128628444318,0.0257644019700858,0.7735227990025157,0.0022955826781281,0.7629784347209181,0.0142797926407861,0.8833251675858435,0.0014230158257373,0.7182945583282552,0.0128896043854288,0.8139346740099611,0.0023931396814159,0.0089028246993357,0.0003102621542141,0.0045204735720872,2.5622129787827207e-05,0.0712575477359413,0.0014146010756128,0.0579487430437084,0.0001896836301118,0.0943431929456124,0.00165327106169,0.0672342517731507,0.0001902649199797
pduz4z72,True,10000,mean,['random_1000'],rbf,10.0,0.01,2042.0,0.5492009101623769,0.5595100966863183,0.750952989400923,0.769221096513781,0.7171045274422426,0.7528999847664718,0.0739686949683812,0.0741757463829817,0.0092096184961134,0.0087955951966297,0.095966757244962,0.0937848345769705,0.5524095545144267,0.7601119916640786,0.5833982735272207,0.7595651554407552,0.5818412905485507,0.7589763866851533,0.6211451030588861,0.7578351779059225,0.5869454246067538,0.7636660793910245,0.7664105773000205,0.891265971137307,0.7830905972500967,0.8904939807100538,0.7748790152182407,0.8921455044224178,0.801117865349302,0.889390757093797,0.7817203699251491,0.8941041602392608,0.7405082048553157,0.8220858451928668,0.743405702623137,0.8213451043773436,0.7193814128236105,0.8243362534811586,0.7474983099707804,0.8200585478952368,0.7166890755961551,0.8284992636673698,0.0087646021394385,0.0048110881285286,0.008478872517327,0.0047757876793489,0.008175967739619,0.0048357198743116,0.0079020339783103,0.0047792453756702,0.0080359518853804,0.0047473607506832,0.0739628774556506,0.0605903711610054,0.0721061292831219,0.0603881263224609,0.0709791894430707,0.0609956831467594,0.0694376372682545,0.0604847976305665,0.0719612571547453,0.0602454956148318,0.093619453851422,0.0693620078178869,0.0920807934225537,0.0691070740181417,0.0904210580540787,0.069539340479412,0.0888933854587076,0.0691320864408866,0.0896434709579034,0.0689010939730515,0.5851479292511677,0.0244173291268809,0.7600309582173869,0.0022006372307834,0.7814436850085618,0.0128350249647878,0.8914800747205673,0.0017827009974326,0.7334965411737998,0.0143625570942454,0.8232650029227951,0.0033129609310109,0.008271485652015,0.0003490227600349,0.0047898403617085,3.417106317867766e-05,0.0716894181209686,0.0016576416819504,0.0605408947751248,0.0002841769384523,0.0909316323489331,0.001911769590444,0.0692083205458757,0.0002468018634287
peunpy9x,True,10000,sum,['random_1000'],linear,0.1,0.01,1784.0,0.5491668352636594,0.5759418073348976,0.752051734866093,0.7687931433132403,0.7261682457218257,0.7623096909085152,0.0699369948146361,0.0674330443558765,0.0092103146306544,0.0084674907970377,0.0959703841330984,0.0920189697673136,0.5648378124174962,0.6988189191328078,0.6244742380324395,0.6852513531936436,0.5983373013383066,0.689486396298868,0.6152341572799007,0.6898274900385015,0.5672642617184482,0.6923218179073177,0.7597672383933715,0.8370940177371355,0.7935823080317347,0.8289863716204713,0.7824786632117655,0.8312374231743516,0.789886634519015,0.8314990753536797,0.7634754301401251,0.8331483253961555,0.7297624248800192,0.7816200536160013,0.7416119927300936,0.7775442944200993,0.7302061805854781,0.7831928663100174,0.7478767069000932,0.7795430454094027,0.7061251525426382,0.7840226325510808,0.0085212351576242,0.0060403549670914,0.0076428753420038,0.0062518921176549,0.0078534326614274,0.0062299157497909,0.0080253225903003,0.0061214115290355,0.0084188477239465,0.0061804895452358,0.0690578585713469,0.0620420976668341,0.067153351068843,0.0625088139154632,0.06792855269559,0.0620350925384148,0.0665592565116017,0.0621748946858232,0.0706299715357566,0.0622469826421974,0.0923105365471582,0.0777197205803743,0.0874235399763921,0.079068907401424,0.0886195952452244,0.0789298153411682,0.0895841648412284,0.0782394499535592,0.0917542790497891,0.0786160896078906,0.5940295541573184,0.0272195211234525,0.6911411953142277,0.0049873774240531,0.7778380548592023,0.0153901301344751,0.8323930426563587,0.0030170208898567,0.7311164915276644,0.0159553247505543,0.7811845784613203,0.0026562995111282,0.0080923426950604,0.0003722045400073,0.0061648127817617,8.579100254331051e-05,0.0682657980766276,0.0016186593895463,0.0622015762897465,0.0001938548903886,0.0899384231319584,0.0020684352773546,0.0785147965768833,0.0005471520039973
slziiebp,True,10000,sum,['random_1000'],linear,0.1,0.1,1784.0,0.5491668352636594,0.5759418073348976,0.752051734866093,0.7687931433132403,0.7261682457218257,0.7623096909085152,0.0699369948146361,0.0674330443558765,0.0092103146306544,0.0084674907970377,0.0959703841330984,0.0920189697673136,0.5648378124174962,0.6988189191328078,0.6244742380324395,0.6852513531936436,0.5983373013383066,0.689486396298868,0.6152341572799007,0.6898274900385015,0.5672642617184482,0.6923218179073177,0.7597672383933715,0.8370940177371355,0.7935823080317347,0.8289863716204713,0.7824786632117655,0.8312374231743516,0.789886634519015,0.8314990753536797,0.7634754301401251,0.8331483253961555,0.7297624248800192,0.7816200536160013,0.7416119927300936,0.7775442944200993,0.7302061805854781,0.7831928663100174,0.7478767069000932,0.7795430454094027,0.7061251525426382,0.7840226325510808,0.0085212351576242,0.0060403549670914,0.0076428753420038,0.0062518921176549,0.0078534326614274,0.0062299157497909,0.0080253225903003,0.0061214115290355,0.0084188477239465,0.0061804895452358,0.0690578585713469,0.0620420976668341,0.067153351068843,0.0625088139154632,0.06792855269559,0.0620350925384148,0.0665592565116017,0.0621748946858232,0.0706299715357566,0.0622469826421974,0.0923105365471582,0.0777197205803743,0.0874235399763921,0.079068907401424,0.0886195952452244,0.0789298153411682,0.0895841648412284,0.0782394499535592,0.0917542790497891,0.0786160896078906,0.5940295541573184,0.0272195211234525,0.6911411953142277,0.0049873774240531,0.7778380548592023,0.0153901301344751,0.8323930426563587,0.0030170208898567,0.7311164915276644,0.0159553247505543,0.7811845784613203,0.0026562995111282,0.0080923426950604,0.0003722045400073,0.0061648127817617,8.579100254331051e-05,0.0682657980766276,0.0016186593895463,0.0622015762897465,0.0001938548903886,0.0899384231319584,0.0020684352773546,0.0785147965768833,0.0005471520039973
ujyyoggg,True,10000,sum,['random_1000'],linear,0.1,0.001,1784.0,0.5491668352636594,0.5759418073348976,0.752051734866093,0.7687931433132403,0.7261682457218257,0.7623096909085152,0.0699369948146361,0.0674330443558765,0.0092103146306544,0.0084674907970377,0.0959703841330984,0.0920189697673136,0.5648378124174962,0.6988189191328078,0.6244742380324395,0.6852513531936436,0.5983373013383066,0.689486396298868,0.6152341572799007,0.6898274900385015,0.5672642617184482,0.6923218179073177,0.7597672383933715,0.8370940177371355,0.7935823080317347,0.8289863716204713,0.7824786632117655,0.8312374231743516,0.789886634519015,0.8314990753536797,0.7634754301401251,0.8331483253961555,0.7297624248800192,0.7816200536160013,0.7416119927300936,0.7775442944200993,0.7302061805854781,0.7831928663100174,0.7478767069000932,0.7795430454094027,0.7061251525426382,0.7840226325510808,0.0085212351576242,0.0060403549670914,0.0076428753420038,0.0062518921176549,0.0078534326614274,0.0062299157497909,0.0080253225903003,0.0061214115290355,0.0084188477239465,0.0061804895452358,0.0690578585713469,0.0620420976668341,0.067153351068843,0.0625088139154632,0.06792855269559,0.0620350925384148,0.0665592565116017,0.0621748946858232,0.0706299715357566,0.0622469826421974,0.0923105365471582,0.0777197205803743,0.0874235399763921,0.079068907401424,0.0886195952452244,0.0789298153411682,0.0895841648412284,0.0782394499535592,0.0917542790497891,0.0786160896078906,0.5940295541573184,0.0272195211234525,0.6911411953142277,0.0049873774240531,0.7778380548592023,0.0153901301344751,0.8323930426563587,0.0030170208898567,0.7311164915276644,0.0159553247505543,0.7811845784613203,0.0026562995111282,0.0080923426950604,0.0003722045400073,0.0061648127817617,8.579100254331051e-05,0.0682657980766276,0.0016186593895463,0.0622015762897465,0.0001938548903886,0.0899384231319584,0.0020684352773546,0.0785147965768833,0.0005471520039973
z0wi7lrq,True,10000,sum,['random_100'],linear,0.1,0.001,1800.0,0.5486144397486636,0.5763309826613157,0.7516811748788316,0.7688985229547715,0.7262843692325616,0.7619788073178845,0.0700177904591063,0.0674106520851338,0.0092215998174854,0.0084597198388252,0.0960291612870043,0.0919767353129325,0.5641212567129457,0.6989335922606141,0.6243100332660195,0.6851081814703464,0.5975696630783409,0.6892276505478284,0.6149674184825131,0.6899642657187663,0.5674588872113563,0.6921887296767689,0.7593388083600898,0.8371269502976485,0.7935510723359167,0.8289397238121462,0.7821361418547799,0.8311195943491553,0.7898059877902142,0.8316028283945625,0.7636319063328629,0.8330579211336326,0.7294950205062111,0.7816377424967732,0.7419515441491478,0.7776485698603701,0.7301628170654009,0.7831250636543778,0.7476908913120398,0.7795512392071304,0.7059763794714689,0.7839723062802103,0.0085352665689836,0.0060380551333995,0.0076462173139466,0.0062547359556744,0.0078684417608609,0.0062351070335555,0.0080308861426189,0.0061187121917339,0.0084150612967046,0.0061831629568242,0.0690893335839295,0.0619978327852347,0.0671147033667322,0.062542400943081,0.0679898098989046,0.0620920020787651,0.0665363938506476,0.0621734070940032,0.0706929211972472,0.0622742069050416,0.0923865064226568,0.077704923482361,0.0874426515720256,0.0790868886458078,0.0887042375586476,0.078962693935526,0.0896152115581891,0.0782221975639518,0.0917336432106816,0.0786330907240983,0.593685451750235,0.0272385228783012,0.6910844839348649,0.0050805208983469,0.7776927833347728,0.0154315840615486,0.832369403597429,0.0030422307247613,0.7310553305008536,0.0160285236969758,0.7811869842997725,0.0025939059266237,0.0080991746166229,0.0003718305628994,0.0061659546542375,8.88122097772439e-05,0.0682846323794922,0.0016552485615339,0.0622159699612251,0.0002089929356684,0.0899764500644401,0.0020655055144827,0.078521958870349,0.000566380394221
46c1q6ce,True,10000,sum,['random_100'],linear,0.1,0.01,1800.0,0.5486144397486636,0.5763309826613157,0.7516811748788316,0.7688985229547715,0.7262843692325616,0.7619788073178845,0.0700177904591063,0.0674106520851338,0.0092215998174854,0.0084597198388252,0.0960291612870043,0.0919767353129325,0.5641212567129457,0.6989335922606141,0.6243100332660195,0.6851081814703464,0.5975696630783409,0.6892276505478284,0.6149674184825131,0.6899642657187663,0.5674588872113563,0.6921887296767689,0.7593388083600898,0.8371269502976485,0.7935510723359167,0.8289397238121462,0.7821361418547799,0.8311195943491553,0.7898059877902142,0.8316028283945625,0.7636319063328629,0.8330579211336326,0.7294950205062111,0.7816377424967732,0.7419515441491478,0.7776485698603701,0.7301628170654009,0.7831250636543778,0.7476908913120398,0.7795512392071304,0.7059763794714689,0.7839723062802103,0.0085352665689836,0.0060380551333995,0.0076462173139466,0.0062547359556744,0.0078684417608609,0.0062351070335555,0.0080308861426189,0.0061187121917339,0.0084150612967046,0.0061831629568242,0.0690893335839295,0.0619978327852347,0.0671147033667322,0.062542400943081,0.0679898098989046,0.0620920020787651,0.0665363938506476,0.0621734070940032,0.0706929211972472,0.0622742069050416,0.0923865064226568,0.077704923482361,0.0874426515720256,0.0790868886458078,0.0887042375586476,0.078962693935526,0.0896152115581891,0.0782221975639518,0.0917336432106816,0.0786330907240983,0.593685451750235,0.0272385228783012,0.6910844839348649,0.0050805208983469,0.7776927833347728,0.0154315840615486,0.832369403597429,0.0030422307247613,0.7310553305008536,0.0160285236969758,0.7811869842997725,0.0025939059266237,0.0080991746166229,0.0003718305628994,0.0061659546542375,8.88122097772439e-05,0.0682846323794922,0.0016552485615339,0.0622159699612251,0.0002089929356684,0.0899764500644401,0.0020655055144827,0.078521958870349,0.000566380394221
ptnvr8wm,True,10000,sum,['random_100'],linear,0.1,0.1,1800.0,0.5486144397486636,0.5763309826613157,0.7516811748788316,0.7688985229547715,0.7262843692325616,0.7619788073178845,0.0700177904591063,0.0674106520851338,0.0092215998174854,0.0084597198388252,0.0960291612870043,0.0919767353129325,0.5641212567129457,0.6989335922606141,0.6243100332660195,0.6851081814703464,0.5975696630783409,0.6892276505478284,0.6149674184825131,0.6899642657187663,0.5674588872113563,0.6921887296767689,0.7593388083600898,0.8371269502976485,0.7935510723359167,0.8289397238121462,0.7821361418547799,0.8311195943491553,0.7898059877902142,0.8316028283945625,0.7636319063328629,0.8330579211336326,0.7294950205062111,0.7816377424967732,0.7419515441491478,0.7776485698603701,0.7301628170654009,0.7831250636543778,0.7476908913120398,0.7795512392071304,0.7059763794714689,0.7839723062802103,0.0085352665689836,0.0060380551333995,0.0076462173139466,0.0062547359556744,0.0078684417608609,0.0062351070335555,0.0080308861426189,0.0061187121917339,0.0084150612967046,0.0061831629568242,0.0690893335839295,0.0619978327852347,0.0671147033667322,0.062542400943081,0.0679898098989046,0.0620920020787651,0.0665363938506476,0.0621734070940032,0.0706929211972472,0.0622742069050416,0.0923865064226568,0.077704923482361,0.0874426515720256,0.0790868886458078,0.0887042375586476,0.078962693935526,0.0896152115581891,0.0782221975639518,0.0917336432106816,0.0786330907240983,0.593685451750235,0.0272385228783012,0.6910844839348649,0.0050805208983469,0.7776927833347728,0.0154315840615486,0.832369403597429,0.0030422307247613,0.7310553305008536,0.0160285236969758,0.7811869842997725,0.0025939059266237,0.0080991746166229,0.0003718305628994,0.0061659546542375,8.88122097772439e-05,0.0682846323794922,0.0016552485615339,0.0622159699612251,0.0002089929356684,0.0899764500644401,0.0020655055144827,0.078521958870349,0.000566380394221
5bow7130,True,10000,sum,['random_1000'],poly,10.0,0.001,1960.0,0.5434689851722472,0.557821911959437,0.7417546746673103,0.765865934466339,0.7104244799322857,0.740091129842311,0.072691074054267,0.0730733716581874,0.0093267190928037,0.0088293044584381,0.0965749402940731,0.0939643786678664,0.5455435912274673,0.7602497552539766,0.5721905230153481,0.760853606485911,0.573085245688451,0.7587854954020564,0.5807129778599237,0.761351517238904,0.5606486065652285,0.7637329512567909,0.7504560021485778,0.8818271585610512,0.7685348438501151,0.8824465842078566,0.7700548236438323,0.8814158004334294,0.7710683292262978,0.8821735713060281,0.7587800272681671,0.8850730904300461,0.7198252292790975,0.8052745051540063,0.7283243973645317,0.8104287940428397,0.7105823907496631,0.8108593134597586,0.7412955025314248,0.8043256112540602,0.7050549320306715,0.8129514827538485,0.0088990496843339,0.0048083252027095,0.0087069778797333,0.0047501950135346,0.0083471686226444,0.0048395497761158,0.0087453542830421,0.004709848638559,0.0085475548964816,0.0047460174611967,0.0731411529157275,0.0602755134910165,0.0722690696535956,0.0596565430695301,0.0708072675450699,0.0604848470661101,0.0708277002472291,0.059593331463591,0.0729487813671589,0.0596266602276567,0.0943347745231522,0.0693420882488377,0.0933111883952473,0.068921658522809,0.0913628404913312,0.069566872691791,0.0935165989706754,0.0686283369939782,0.0924529874935453,0.0688913453286894,0.5664361888712838,0.0137035193206105,0.7609946651275278,0.001808367598909,0.7637788052273979,0.0089110932780081,0.8825872409876823,0.0014422510749478,0.7210164903910777,0.0144022977453038,0.8087679413329028,0.003760740644583,0.0086492210732471,0.0002100972822597,0.0047707872184231,5.217393960544628e-05,0.0719987943457562,0.0011260222788212,0.0599273790635809,0.0004205175104623,0.0929956779747903,0.0011318962276892,0.069070060357221,0.0003774597213984
khv0cizu,True,10000,sum,['random_1000'],poly,1.0,0.001,1905.0,0.5424065400056329,0.5717710637656939,0.7435821166021541,0.7712001791756128,0.7215982501676029,0.7563044555148687,0.0727699000837955,0.0727941733242545,0.009348424359913,0.0085507711896817,0.0966872502448647,0.0924703800667096,0.5664901869170047,0.735264388161913,0.5904683395307597,0.731129622793584,0.5996299778236978,0.7266251157700379,0.5981723213672645,0.731794155954895,0.5786875572712357,0.7339352264289236,0.7635771495598271,0.8723314994743048,0.7799359941482178,0.8692665379667079,0.7816353370066618,0.8675092473929802,0.7788074975303958,0.8693665164090212,0.7688684527322603,0.8721775741775989,0.7351848231405897,0.8109203719331178,0.7415617892050985,0.8119516882052169,0.7246931020329227,0.8143276133711395,0.7491782680168705,0.8081394859868941,0.7204830244110855,0.8162437689954426,0.0084888787808972,0.0053094207090561,0.0083349792386297,0.0053406062551299,0.0078281578530748,0.0054847918949816,0.0083811928936871,0.0052931781288296,0.0081966081970092,0.0053445796521127,0.0711628675562599,0.0618321837893188,0.0714421960321434,0.0613571586747359,0.0698244586056223,0.0622178993013036,0.0704003922303505,0.0613466834772896,0.0725358839107386,0.0613902807892202,0.0921351115530731,0.0728657718620763,0.0912961074670206,0.0730794516613934,0.0884768775052266,0.0740593808709041,0.0915488552287093,0.0727542310029434,0.0905351213453059,0.073106632066542,0.5866896765819926,0.0140145827387112,0.7317497018218708,0.0033082243821579,0.7745648861954726,0.0079060030487569,0.8701302750841226,0.0020758117492687,0.7342202013613134,0.0118115284520257,0.8123165856983622,0.003122407965331,0.0082459633926596,0.0002560352167524,0.005354515328022,7.592749918131707e-05,0.0710731596670229,0.0010362996576661,0.0616288412063736,0.0003868698424382,0.0907984146198671,0.0014191965941891,0.0731730934927718,0.0005168615870026
vtragg2k,True,10000,sum,['random_100'],poly,1.0,0.1,1982.0,0.5419779256434293,0.554492491632292,0.7408182105903236,0.7631680877106372,0.7082830520534409,0.7357435412595716,0.0728560543890095,0.0731896724189782,0.009357180754606,0.0088957855133198,0.0967325217008533,0.0943174719408859,0.515452296942996,0.7586356742332726,0.5562096509624787,0.7585895433499893,0.5585256437168552,0.7577949036455521,0.5688925763363688,0.761631949391435,0.5341699711398249,0.7630136208425182,0.7340397923610349,0.8806266598839968,0.7587706580996846,0.8809348853843635,0.7618996366977693,0.8799993271270117,0.7639191186480527,0.8820532102968961,0.7452981965404156,0.8845494736704633,0.7044356204037082,0.8006641249763041,0.7156427858006739,0.80577655983629,0.6950188747937548,0.8049245412316951,0.7319154978364748,0.8025839050103072,0.6935020727540722,0.8101816255549888,0.0094882897472625,0.0048406965000122,0.0090322280365179,0.0047951663855071,0.0086318424398599,0.0048594242779473,0.008991900428362,0.0047043141680418,0.009062695153835,0.0047604670203911,0.0750955774941133,0.0609358550568374,0.0738516903752529,0.0603340929147414,0.0726918358877604,0.06108737771476,0.0716510468556163,0.0596282618270792,0.074312447028416,0.0601318108990682,0.0974078525954789,0.0695751140855139,0.0950380346835829,0.069247139908498,0.0929077092595655,0.0697095709206945,0.0948256317055786,0.0685880030912249,0.0951981888159383,0.0689961377208258,0.5466500278197046,0.0215418072516747,0.7599331382925535,0.0022603119060633,0.7527854804693914,0.0127505719225027,0.8816327112725462,0.0017924401279321,0.7081029703177368,0.0159821345968289,0.804826151321917,0.0036036159965768,0.0090413911611675,0.0003043171277503,0.0047920136703799,6.247107603153241e-05,0.0735205195282318,0.001360080470137,0.0604234796824972,0.0005976456375907,0.0950754834120289,0.0015982862449059,0.0692231931453515,0.0004516651709523
2iis0iv8,True,10000,sum,['random_100'],poly,0.1,0.1,1982.0,0.5419779256434293,0.554492491632292,0.7408182105903236,0.7631680877106372,0.7082830520534409,0.7357435412595716,0.0728560543890095,0.0731896724189782,0.009357180754606,0.0088957855133198,0.0967325217008533,0.0943174719408859,0.515452296942996,0.7586356742332726,0.5562096509624787,0.7585895433499893,0.5585256437168552,0.7577949036455521,0.5688925763363688,0.761631949391435,0.5341699711398249,0.7630136208425182,0.7340397923610349,0.8806266598839968,0.7587706580996846,0.8809348853843635,0.7618996366977693,0.8799993271270117,0.7639191186480527,0.8820532102968961,0.7452981965404156,0.8845494736704633,0.7044356204037082,0.8006641249763041,0.7156427858006739,0.80577655983629,0.6950188747937548,0.8049245412316951,0.7319154978364748,0.8025839050103072,0.6935020727540722,0.8101816255549888,0.0094882897472625,0.0048406965000122,0.0090322280365179,0.0047951663855071,0.0086318424398599,0.0048594242779473,0.008991900428362,0.0047043141680418,0.009062695153835,0.0047604670203911,0.0750955774941133,0.0609358550568374,0.0738516903752529,0.0603340929147414,0.0726918358877604,0.06108737771476,0.0716510468556163,0.0596282618270792,0.074312447028416,0.0601318108990682,0.0974078525954789,0.0695751140855139,0.0950380346835829,0.069247139908498,0.0929077092595655,0.0697095709206945,0.0948256317055786,0.0685880030912249,0.0951981888159383,0.0689961377208258,0.5466500278197046,0.0215418072516747,0.7599331382925535,0.0022603119060633,0.7527854804693914,0.0127505719225027,0.8816327112725462,0.0017924401279321,0.7081029703177368,0.0159821345968289,0.804826151321917,0.0036036159965768,0.0090413911611675,0.0003043171277503,0.0047920136703799,6.247107603153241e-05,0.0735205195282318,0.001360080470137,0.0604234796824972,0.0005976456375907,0.0950754834120289,0.0015982862449059,0.0692231931453515,0.0004516651709523
uuwq08r4,True,10000,sum,['random_1000'],poly,10.0,0.01,1983.0,0.5419406682743082,0.5544796067458795,0.7407827795107995,0.7631710783686686,0.708095345804696,0.7356726966715804,0.0728584722555502,0.0731886327641944,0.0093579419055566,0.0088960427955961,0.0967364559282419,0.0943188358473331,0.515480381158393,0.758645397501879,0.5562307782534432,0.7586343916243373,0.5585826918768669,0.7578263205066325,0.568954207080911,0.7616417801241401,0.5342279688899487,0.7630553546290241,0.7340491901067392,0.8806298001837476,0.7587891540051424,0.8809585393085895,0.761926510989384,0.88001320474111,0.7639550008104996,0.8820528094993394,0.7453258352502967,0.8845812586461612,0.7045437112037543,0.8006739373796828,0.7156990995787113,0.8058289161814477,0.6950669633160198,0.8049337023654807,0.7319770368656366,0.8025895816202728,0.6934999255030448,0.8102018659242859,0.0094877398093073,0.0048405014944241,0.0090317980440446,0.0047942755585703,0.0086307270166837,0.0048587939532358,0.0089906149540513,0.0047041201535544,0.0090615668110996,0.0047596286924037,0.0750923009477212,0.060934529237247,0.0738482285063781,0.0603285806095023,0.0726861813243373,0.0610836755124592,0.0716477356852948,0.0596266060342361,0.0743019995207663,0.0601270577341871,0.0974050296920408,0.0695737126681055,0.0950357724440889,0.0692407073806322,0.0929017062097556,0.0697050496968182,0.0948188533681534,0.0685865887295358,0.0951922623488888,0.0689900622727918,0.5466952054519126,0.0215493612367268,0.7599606488772025,0.002260951571478,0.7528091382324125,0.0127578682039885,0.8816471224757896,0.0017994801759881,0.7081573472934334,0.0159961883807888,0.8048456006942339,0.0036109778917414,0.0090404893270373,0.0003045264342763,0.0047914639704377,6.242663222812012e-05,0.0735152891968995,0.0013594027882452,0.0604200898255263,0.0005976730173025,0.0950707248125855,0.001599457191908,0.0692192241495767,0.0004513570764371
