run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
9uccgm7b,True,10000,mean,['calm'],linear,1.0,0.1,2370.0,0.3644136495185255,0.3894556547761904,0.6039331652280933,0.6266309568624703,0.6244644283696493,0.6340892401518127,0.0826324967042749,0.0824819993005472,0.0129847374167944,0.012191200910128,0.1139505919984377,0.1104137713789728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l0n1oy9r,True,10000,mean,['calm'],linear,1.0,0.01,2370.0,0.3644136495185255,0.3894556547761904,0.6039331652280933,0.6266309568624703,0.6244644283696493,0.6340892401518127,0.0826324967042749,0.0824819993005472,0.0129847374167944,0.012191200910128,0.1139505919984377,0.1104137713789728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mvdnvjzl,False,10000,sum,['calm'],rbf,0.1,0.1,2617.0,0.3260402455070839,0.3299335350416505,0.606133282941505,0.6271641042848939,0.6237069092810323,0.6300713756251516,0.0867916064062453,0.0909084560977185,0.0137686884479952,0.0133797241123444,0.1173400547468564,0.115670757377759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x73pbhzs,True,10000,sum,['calm'],rbf,0.1,0.1,2617.0,0.3260576967129658,0.3298625316372808,0.6061393748109448,0.6270858585449273,0.6236596462033183,0.6300175553829231,0.0867913629917356,0.0909126664826267,0.0137683319278689,0.0133811418910442,0.1173385355621456,0.1156768857250413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wap3b8z9,False,10000,sum,['random_100'],rbf,10.0,0.1,3295.0,0.3032831584624605,0.2992486372427146,0.6306531870399507,0.6505034183274578,0.6234740465719583,0.6385012215533664,0.0947999862285106,0.0984944484264977,0.0142336052911932,0.0139924326844571,0.119304674221898,0.1182896135950114,0.3001888670869905,0.6848210109623105,0.3280171337533981,0.68125586110979,0.3155708240814412,0.682088035180282,0.3275466981865228,0.6784761866509625,0.3065630697672101,0.6839135198759763,0.6527711144441353,0.9092616076001336,0.6756445478921191,0.9045120518472348,0.6612623677605758,0.9091440790649836,0.658505818134732,0.9065390018343,0.6608652642127242,0.9086444011251728,0.6391834399419473,0.8566880926043794,0.6428616253147513,0.852227964632867,0.613902848987033,0.8610015095906837,0.6307224933836374,0.8578681689276045,0.6215140668168078,0.8574011416173262,0.0137035234210109,0.0063210908416792,0.0136765085084332,0.0063312550814632,0.0133821698218482,0.00637835100643,0.0140258153785538,0.0063454352487219,0.013490773710935,0.0063493913429599,0.0963573508317071,0.0728397685224036,0.0959837381093412,0.0729302557741921,0.0934306435712433,0.073456993365252,0.0955907341386444,0.07310813053092,0.0967186916709672,0.0731280314566371,0.1170620494481919,0.0795052881365716,0.1169466053737056,0.0795691842453047,0.1156813287520863,0.0798645791726849,0.1184306353041889,0.0796582403064614,0.1161497899737017,0.0796830681070952,0.3155773185751125,0.0124104412985946,0.6821109227558642,0.0024767365259618,0.6618098224888571,0.0084440246904244,0.907620228294365,0.0020551757022408,0.6296368948888353,0.0120493680094528,0.8570373754745721,0.0031539393631796,0.0136557581681562,0.0002458276272763,0.0063451047042509,2.175016543974936e-05,0.0956162316643806,0.0012920122009941,0.073092635929881,0.0002369380232316,0.1168540817703749,0.0010498462737393,0.0796560719936236,0.000136467933778
ow0l68og,False,10000,sum,['random_100'],rbf,1.0,0.1,3295.0,0.3032831584624605,0.2992486372427146,0.6306531870399507,0.6505034183274578,0.6234740465719583,0.6385012215533664,0.0947999862285106,0.0984944484264977,0.0142336052911932,0.0139924326844571,0.119304674221898,0.1182896135950114,0.3001888670869905,0.6848210109623105,0.3283077604791267,0.6811199602337181,0.3157158180356945,0.6819548000216602,0.3276871363774224,0.6782945798020774,0.3068847280511955,0.683793988056836,0.6527711144441353,0.9092616076001336,0.6760848855272921,0.9046438188209264,0.6614070502526191,0.9093322547800948,0.6587820434330545,0.9067116922139328,0.661330784654593,0.9087633757180495,0.6391834399419473,0.8566880926043794,0.6432144562404172,0.8522921044050018,0.6140563313080953,0.8610215890615665,0.6309486642408141,0.8579888322096929,0.6218889477461416,0.8574256642292571,0.0137035234210109,0.0063210908416792,0.0136705935378486,0.006333954497726,0.0133793348554452,0.0063810241383097,0.0140228861637929,0.0063490193518349,0.013484515868394,0.0063517924399551,0.0963573508317071,0.0728397685224036,0.0959633843943117,0.0729409145943507,0.0934165397362437,0.0734613147429077,0.0955854450056998,0.073121737532706,0.0966977792883153,0.0731361826378275,0.1170620494481919,0.0795052881365716,0.1169213134456188,0.079586145136739,0.1156690747583177,0.0798813128228982,0.1184182678635056,0.0796807338811268,0.1161228481755165,0.079698133227543,0.3157568620060859,0.0124592878044648,0.6819968678153205,0.0025339247628971,0.6620751756623389,0.0085831630979978,0.9077425498266274,0.0020335673779266,0.6298583678954832,0.0120389661983073,0.8570832565019796,0.0031447999414248,0.0136521707692983,0.0002464518201594,0.006347376253901,2.250249447146296e-05,0.0956040998512555,0.0012921275472579,0.0730999836060391,0.00023735976593,0.1168387107382301,0.0010526409208325,0.0796703226409757,0.0001411744659789
f6978c3k,True,10000,sum,['random_100'],rbf,1.0,0.1,3296.0,0.303241967440037,0.2992249929858205,0.630597185094211,0.6504973501215211,0.6232520429020677,0.6385165928191007,0.094804145832415,0.0984977441390081,0.0142344468048753,0.0139929048072249,0.119308200912072,0.1182916092004204,0.3001822014863167,0.684820648516461,0.3283672196253714,0.6811374942776984,0.3157107837898393,0.681923286304112,0.327704706740746,0.6783262666056692,0.3068859352544112,0.683795358550249,0.6527461405476198,0.909251017003488,0.6761614745474813,0.9046428259324208,0.6614137282901084,0.9093276759685524,0.6587937621995765,0.9067201487087382,0.6612916568609075,0.9087446201105192,0.6391915984457246,0.8566642853753056,0.6432373860018332,0.8522866283146022,0.6140568683083439,0.8610483929394136,0.6309929420117962,0.8579979561481423,0.6218142844604244,0.8573901335614914,0.0137036539451061,0.0063210981107334,0.01366938339759,0.0063336062167963,0.0133794332865691,0.0063816564062778,0.0140225196867878,0.0063483939967225,0.0134844923823282,0.0063517649101506,0.0963566996345252,0.0728392771635424,0.095957284769707,0.0729395285176984,0.0934165179048315,0.0734657216813248,0.0955833791659762,0.0731182836371591,0.0966973337821801,0.0731352535172275,0.1170626069464803,0.0795053338508394,0.1169161383111419,0.0795839570315294,0.1156695002434484,0.0798852702710446,0.1184167204696527,0.0796768096545197,0.116122747049526,0.0796979605143737,0.3157701693793369,0.0124803519842245,0.6820006108508379,0.0025211845765647,0.6620813524891387,0.0086208121766354,0.9077372575447438,0.0020276646165155,0.6298586158456244,0.0120601538508486,0.8570774792677909,0.0031557949802928,0.0136518965396762,0.0002462755126796,0.0063473039281361,2.277912161512273e-05,0.095602243051444,0.0012915333260039,0.0730996129033905,0.0002392990779962,0.1168375426040498,0.0010518899200419,0.0796698662644614,0.0001429052964649
1btigq3q,True,10000,sum,['random_100'],rbf,10.0,0.1,3296.0,0.303241967440037,0.2992249929858205,0.630597185094211,0.6504973501215211,0.6232520429020677,0.6385165928191007,0.094804145832415,0.0984977441390081,0.0142344468048753,0.0139929048072249,0.119308200912072,0.1182916092004204,0.3001822014863167,0.684820648516461,0.3279812622399686,0.6812403621872148,0.3155521172887134,0.6820873174686476,0.3274966768929646,0.678460237085976,0.3065363032303388,0.6839113596407522,0.6527461405476198,0.909251017003488,0.6755959291025966,0.9044855172513784,0.6612220377540322,0.9091475217575518,0.6584831528101259,0.9065530665915132,0.660843113060743,0.9086377538526694,0.6391915984457246,0.8566642853753056,0.6428774270726186,0.8522166462176556,0.6138378539569402,0.8610039199971896,0.6307254296350288,0.857897959153361,0.6214444667835131,0.8573956524136293,0.0137036539451061,0.0063210981107334,0.0136772385821944,0.0063315629385195,0.0133825355828151,0.0063783654060665,0.0140268587066578,0.0063457500214624,0.0134912944522976,0.0063494347367135,0.0963566996345252,0.0728392771635424,0.0959856191293828,0.0729321406387379,0.0934295656866459,0.0734568595111715,0.0955950822977118,0.0731092945207366,0.0967217593587862,0.0731280831949966,0.1170626069464803,0.0795053338508394,0.1169497267298836,0.0795711187461854,0.1156829096401673,0.0798646693229649,0.1184350400289452,0.07966021605207,0.1161520316322434,0.0796833403963059,0.3155497122276604,0.0123963233898722,0.6821039849798104,0.00248343938843,0.6617780746550235,0.0084342868020482,0.90761497529132,0.0020611019413865,0.6296153551787651,0.012088343696476,0.8570356926314282,0.0031615286932914,0.0136563162538142,0.0002460530232437,0.0063452422426991,2.17085309729345e-05,0.0956177452214104,0.0012931430060928,0.073093131005837,0.0002367176650992,0.1168564629955439,0.0010507794638445,0.0796569356736731,0.0001362065499872
1h7kpl44,False,10000,sum,['nt_window_three_prime_300'],rbf,10.0,0.01,3071.0,0.3377029639225081,0.3525491633923506,0.6356149405299691,0.6647021658403021,0.6229834582397484,0.627146494313993,0.0921703592701589,0.0943100680104571,0.0135304244637615,0.0129281407489261,0.1163203527494716,0.1137019821679733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57dd89gr,True,10000,sum,['nt_window_three_prime_300'],rbf,1.0,0.01,3073.0,0.3376524138856202,0.3529674753779912,0.6356042207741165,0.6650950930318795,0.6229268874141627,0.6273418075032798,0.0921724708334003,0.0942875950422628,0.0135314571778135,0.0129197879969926,0.1163247917591668,0.1136652453346784,0.3432208118511035,0.6963911275816901,0.3541792071151355,0.695468499072141,0.343737915501547,0.692505263815683,0.376287450635722,0.6922110501526261,0.3587144811536136,0.6955983553200621,0.6580274806901649,0.9021793398075236,0.6670973841580292,0.8994828291377361,0.6525216905525126,0.9026672479912567,0.6777142390583017,0.899953649901429,0.6744096871504341,0.9016734087390756,0.6198281599804522,0.8404114713680142,0.6323013485570533,0.8352632133524502,0.6020779152620884,0.8443417254186931,0.6424885492092773,0.8431564851973938,0.6238177649188394,0.8408658951438497,0.0128608828352973,0.006089045684027,0.0131440457971016,0.0060489476588595,0.0128314381843994,0.0061693474202061,0.0130091963904089,0.0060743707633513,0.01247617114357,0.0061146720566954,0.0923450028748751,0.0709101388865964,0.0932283096972279,0.0705563757464808,0.0911387704562384,0.0715733273913588,0.091495609620342,0.0707883744285666,0.0916450357448361,0.0711594561574817,0.1134058324571421,0.0780323374251153,0.1146474849139815,0.0777749809312708,0.1132759382410909,0.0785451934888832,0.1140578642199168,0.0779382496810865,0.1116967821540535,0.0781963685646296,0.3552279732514243,0.0135365300894401,0.6944348591884404,0.0019311774655789,0.6659540963218886,0.0106579294499812,0.9011912951154042,0.0013997968088277,0.6241027475855422,0.0150723365178359,0.8408077580960802,0.0034967071486979,0.0128643468701555,0.0002504936371937,0.0060992767166278,4.583916062789743e-05,0.0919705456787039,0.0008284864988858,0.0709975345220969,0.0003885109559046,0.113416780397237,0.0011072457272588,0.0780974260181971,0.0002931850101162
r4s13jfx,False,10000,sum,['nt_window_three_prime_300'],rbf,1.0,0.01,3073.0,0.337660611955241,0.3529796032149548,0.6356133511603217,0.6650992263840081,0.6228779281774656,0.6272720510938685,0.0921749496205216,0.0942893772823206,0.0135312896950139,0.0129195458312954,0.1163240718639695,0.1136641800713639,0.3432351651411558,0.6963979696258853,0.3541411181940429,0.6954726054892211,0.3437209824605685,0.69249028515373,0.3762481595037386,0.6921788442687153,0.3587240535435505,0.6955818246186776,0.6580140950026018,0.9021696486402924,0.6670361143249046,0.8994756757840343,0.6525489560052765,0.9026935004374594,0.6777156499687638,0.8999439816508636,0.6744330326312262,0.9016720501150224,0.6198011547179487,0.8404223500722866,0.6323220080673392,0.8352364794708307,0.6021556467980781,0.844381494383855,0.6424935772116599,0.8431670961164668,0.6239374769761067,0.8408696869567449,0.0128606017728261,0.0060889084630053,0.0131448210005771,0.0060488660925785,0.0128317692644263,0.0061696479410235,0.013010015912243,0.0060750063627766,0.0124759849133004,0.0061150041173777,0.0923457378692248,0.0709090365614019,0.0932289151529859,0.0705548825976843,0.091142040860149,0.0715762234113788,0.0914999573134194,0.0707920951049312,0.0916439708836015,0.0711618406542633,0.1134045932615878,0.078031458162752,0.1146508656773996,0.0777744565559832,0.1132773996189282,0.0785471065095561,0.1140614567338285,0.0779423271578202,0.1116959485088892,0.0781984917845461,0.3552138957686113,0.0135230299300829,0.6944243058312459,0.0019440077353433,0.6659495695865546,0.0106552636462765,0.9011909713255346,0.0014092606096571,0.6241419727542266,0.0150497293387888,0.840815421400037,0.0035188525603743,0.0128646385726746,0.0002508909712843,0.0060994865953523,4.592663140321168e-05,0.0919721244158761,0.0008274622638349,0.0709988156659319,0.0003898227476548,0.1134180527601266,0.0011089864605497,0.0780987680341315,0.0002937407515002
d7g4ew0f,True,10000,sum,['calm'],rbf,1.0,0.01,2337.0,0.3575614029432646,0.3775826410574421,0.6117882054543544,0.6383709748673485,0.6228630007711838,0.6373126926907392,0.082118770581056,0.0846799524820592,0.01312472566926,0.012428278358779,0.1145631950901336,0.1114821885270427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpjhior6,True,10000,sum,['nt_window_three_prime_300'],rbf,10.0,0.01,3072.0,0.337683737521512,0.3525152315047926,0.6355492583476793,0.664664673126813,0.6228540853732548,0.6270790629200179,0.0921685921517384,0.0943102228621468,0.0135308172503092,0.0129288182925996,0.1163220411199411,0.113704961600625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p3mm1igl,False,10000,sum,['calm'],rbf,1.0,0.01,2339.0,0.3575138138117951,0.377578376775902,0.6117751986569275,0.6383933624041741,0.6227540663186291,0.6373511297745712,0.0821356337221826,0.0846812106820524,0.0131256978933733,0.0124283635069151,0.1145674381897985,0.1114825704176002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qf7b0xfe,True,10000,mean,['calm'],rbf,10.0,0.01,2417.0,0.3414195264500117,0.3539429059716125,0.5894179897216918,0.611892618812779,0.62012943232265,0.6325083129039626,0.0840208338479052,0.0860724042073491,0.0134544967971648,0.0129003108362691,0.1159935204964694,0.113579535288137,0.3593044193523004,0.4389865597335335,0.3509087449213254,0.437337356500431,0.3424790597558879,0.4427101297767717,0.3668900223099515,0.4281589070728423,0.3555570027124579,0.4400102154855254,0.609571999775649,0.6891917496610045,0.6078988658188569,0.6857297112561469,0.5911379888433215,0.6892820157022563,0.624479811886043,0.6793501581899547,0.6044815429872119,0.6897664766408745,0.6208654157107015,0.6892237486475195,0.6182953630838228,0.6886272252900686,0.5915700841469623,0.6985509216316249,0.642086294768659,0.6931142493760056,0.6129024066972046,0.6911907721134534,0.012545937728366,0.0112514382070794,0.0132106077680488,0.0111762391403006,0.0128560517192433,0.0111810526119309,0.0132052049375824,0.0112855735005499,0.0125375996964631,0.0112488021902964,0.0829968400395342,0.0794016378885172,0.0848016532013125,0.0790584487186208,0.083316483338881,0.0790555699741269,0.0839820987919197,0.0793341700139643,0.0842432511563603,0.0790497216164872,0.1120086502390154,0.1060727967345044,0.1149374080447652,0.105717733329374,0.1133845303348005,0.1057404965561015,0.1149139022815883,0.1062335799102618,0.1119714235707625,0.106060370498582,0.3550278498103846,0.0091339934197617,0.4374406337138207,0.0055434948840513,0.6075140418622165,0.0119330611606682,0.6866640222900474,0.0043941456322564,0.6171439128814701,0.0180921870287697,0.6921413834117344,0.0039935638888879,0.0128710803699407,0.0003331932765163,0.0112286211300315,4.790120945382183e-05,0.0838680653056015,0.0007226047584736,0.0791799096423433,0.0001732928940868,0.1134431828941864,0.0014682578013296,0.1059649954057647,0.0002260494629417
33f6krxw,True,10000,mean,['one_hot_gene'],rbf,0.1,0.001,3350.0,-0.0022620913360464,0.0026630562474502,0.5776954265151026,0.5669510346404179,0.6200801247521631,0.6451338622738009,0.1058945937159661,0.1094231006561394,0.0204757545043993,0.0199145813919926,0.1430935166399908,0.1411190327064095,0.0021298410791846,0.0019680557919977,0.0020298859360069,0.0020002612304413,0.0013827200521968,0.0024655084170126,-0.0007760182851972,0.0019563982338779,0.0014212294912465,0.0018177244979019,0.5839018607690472,0.6491575424627596,0.6118130919611231,0.6353708705563739,0.5477749550486287,0.6434739448050408,0.5867263818319368,0.6388000466350767,0.5664747726551078,0.6438240049408169,0.6489232075060015,0.7096162663782868,0.6556762148136885,0.6987089433945501,0.5994966847947797,0.704986546142991,0.6402259848750854,0.69879845203514,0.6119485732227921,0.7060190640910516,0.0195400393774516,0.020016088640611,0.020311152920303,0.0198233948375759,0.0195252722962293,0.0200137957435643,0.0208738653374116,0.0196968958051428,0.0194272898343542,0.0200509996387137,0.1061825149425093,0.1065956813045329,0.1077938185984649,0.1062137222565446,0.1040814689915787,0.1071686719012909,0.1077328752015041,0.1060434497933609,0.1067703171271721,0.1063386655541236,0.1397856908894887,0.1414782267368765,0.142517202190834,0.1407955781890038,0.1397328604739391,0.1414701231481909,0.1444779060528345,0.1403456298042187,0.1393818131405754,0.1416015523880786,0.0012375316546875,0.0011761429911483,0.0020415896342463,0.0002470807414926,0.5793382124531687,0.0239360451683236,0.6421252818800136,0.0052639458201375,0.6312541330424695,0.0243432154557496,0.703625854408404,0.004768222880229,0.01993552395315,0.0006333636525551,0.0199202349331215,0.0001535409854976,0.1065121989722458,0.0015179232608457,0.1064720381619706,0.0004384032226984,0.1411790945495343,0.0022324916919353,0.1411382220532737,0.0005445281929829
93rkx0xc,True,10000,sum,['fudt_downstream'],poly,10.0,0.01,2385.0,0.4120943180403348,0.4279611771901591,0.643204312094903,0.6600190985021966,0.6193415936376911,0.6274498939625643,0.0820357565104711,0.081868488707094,0.012010643243526,0.0114223320088428,0.1095930802720958,0.1068753105672346,0.4189344455695841,0.624699437805535,0.4626356086599285,0.6191081752314881,0.458110136335215,0.6130524683753444,0.4742469393004195,0.6154112629049223,0.4267911423273021,0.6250695772002416,0.6489881125630292,0.8022382158205481,0.6853714025187391,0.7989616719291542,0.680285118486617,0.795863688543232,0.6898858720632318,0.7963782219825295,0.6594489108228248,0.8035183371930614,0.6313605320699407,0.7567935678957777,0.6342209595127797,0.7570429234643301,0.6425048344797529,0.7624777252072563,0.6714701896929529,0.7585860706816105,0.6345669043109594,0.7569614016523509,0.0113782777377874,0.0075268626053015,0.0109366905607895,0.0075657024140107,0.0105951973344328,0.0077634296625902,0.010965988781965,0.0075900534495569,0.0111517438007951,0.0075314198184086,0.0809701603034538,0.0694339229710718,0.0802823947855132,0.0695083427082739,0.0787446307098078,0.0703628631034699,0.0781177945606967,0.0696428025061907,0.081340422645643,0.0694269929299226,0.1066690102034674,0.0867574930787047,0.1045786333855514,0.0869810462917685,0.102932974961539,0.0881103266512515,0.1047186171698471,0.087120912814071,0.1056018172229775,0.0867837531938361,0.4481436544384898,0.0239783060042971,0.6194681843035064,0.0053965554806556,0.6727958832908885,0.0176865179232612,0.799392027093705,0.0034221566682216,0.6428246840132772,0.0165401714020805,0.758372337780265,0.0024057475557218,0.011005579643154,0.0002893935952955,0.0075954935899736,9.738492444742368e-05,0.0798910806010229,0.001403301721955,0.0696749848437858,0.0003942057267928,0.1049002105886765,0.0013808790702475,0.0871507064059264,0.0005567348130523
7nah3p0v,True,10000,sum,['fudt_downstream'],poly,10.0,0.01,,0.4120943180403348,0.4279611771901591,0.643204312094903,0.6600190985021966,0.6193415936376911,0.6274498939625643,0.0820357565104711,0.081868488707094,0.012010643243526,0.0114223320088428,0.1095930802720958,0.1068753105672346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75qxc4n9,True,10000,mean,['one_hot_gene'],sigmoid,0.1,0.001,3354.0,-0.0041726664802881,0.0008284167431478,0.5775234081208803,0.5665510298459718,0.6187633179859799,0.6446951297427572,0.106000435519307,0.1095374430006301,0.020514786677674,0.019951215027157,0.14322983864291,0.1412487700022803,0.0002384521918721,-0.0002386659985018,2.154766046857937e-05,-0.0002496258683022,-0.0005170203578612,6.458049105795283e-05,-0.0027045467640938,-0.0003224446126774,-0.0004367345098605,-0.0004372882807879,0.5832873709525926,0.6484378347710686,0.6105854196291158,0.6345184452590042,0.5471470770094182,0.6431078093139185,0.5857241331902272,0.6378383020492764,0.5663096506834634,0.6434810343228404,0.6472550014643428,0.7035986486551562,0.6539943128467204,0.6928427987931354,0.5980808149274364,0.6998086170509006,0.6382763009222137,0.6929825307108384,0.610120921405561,0.7007805348682598,0.0195770760730636,0.0200603456798973,0.0203520275569833,0.0198680846291317,0.0195624166052087,0.0200619661893088,0.0209140899661321,0.0197418699225315,0.0194634364120878,0.0200962972376799,0.1063087655676812,0.1067379328118765,0.1078992909513224,0.1063318445160078,0.1041674542702886,0.1072849804269193,0.1078426549379592,0.1061646939659242,0.1068894810052189,0.10648357572337,0.1399181048794744,0.1416345497394522,0.1426605325834141,0.1409541933719309,0.139865709182804,0.141640270365842,0.144617045904458,0.1405057647306029,0.139511420364384,0.1417614095502719,-0.0006796603558949,0.0011747609367782,-0.0002366888538423,0.000186097201675,0.5786107302929635,0.0236438695240857,0.6414766851432218,0.0054034831280379,0.6295454703132548,0.0242638539640531,0.698002626015658,0.0048507479946466,0.0199738093226951,0.0006352752294116,0.0199657127317098,0.0001540367535814,0.106621529346494,0.001526100109864,0.1066006054888195,0.0004367994768363,0.1413145625829069,0.0022371088196639,0.14129923755162,0.0005456636334897
mbaisb75,False,10000,sum,['random_1000'],rbf,0.1,0.1,3871.0,-0.0044407085567377,-0.013098072713009,0.4031855778697659,0.3721687447727808,0.6164463361654635,0.6201572555427708,0.1108484736253258,0.1147735132417668,0.020520262654269,0.0202292957796215,0.1432489534142189,0.1422297288882376,-0.0115398031891309,0.4501711481580005,-0.0099909912422426,0.4522124678614598,-0.0100320685114863,0.4513224381737226,-0.0064114604073879,0.4525745121225672,-0.0105283189361555,0.4506117213605132,0.4957722846199422,0.8945930380153269,0.5011348384769476,0.8930894048482731,0.4535271617760218,0.8947473978979523,0.4276706268325764,0.8948579920665675,0.4789290520450059,0.8935802440072887,0.6566968884814044,0.906818666298906,0.6480134089131854,0.9034643279346304,0.620491036989205,0.9110486457282764,0.6325238496860407,0.9061398125270622,0.6318400870884963,0.9056023686084038,0.0198077148709923,0.0110271250329249,0.0205558074156259,0.0108807729249225,0.0197484577541471,0.0110082616131318,0.0209914075824556,0.0108037191729104,0.0196597675792702,0.0110358443010549,0.1112544150796039,0.0860701601810775,0.1133370249949596,0.0854011127987066,0.1089291304469754,0.08640173471344,0.1127252870342231,0.0855586979720433,0.1121283477676202,0.0856785016074609,0.1407398837252339,0.1050101187168407,0.1433729661255075,0.1043109434571585,0.1405292060539273,0.104920263119818,0.1448841177716026,0.1039409407928871,0.1402132931617762,0.1050516268367843,-0.0097005284572806,0.001941676124509,0.4513784575352527,0.0010216088124837,0.4714067927500988,0.0306861193971763,0.8941736153670817,0.0007907457298509,0.6379130542316662,0.0143553189982611,0.9066147642194556,0.0027783382650603,0.0201526310404982,0.0005897742953027,0.0109511446089889,0.0001035565641824,0.1116748410646764,0.0017166570193055,0.0858220414545456,0.0004076584316702,0.1419478933676095,0.0020696041276087,0.1046467785846977,0.0004954049280716
t8bf6wuz,True,10000,sum,['random_1000'],rbf,0.1,0.1,3871.0,-0.0044407085590891,-0.0130980727174592,0.4031819561996613,0.3721412188456314,0.6164331411349233,0.6201259600021436,0.1108484736253112,0.1147735132421682,0.020520262654317,0.0202292957797104,0.1432489534143865,0.14222972888855,-0.0115398031922688,0.4501710310852431,-0.00999099124415,0.4522124678586796,-0.0100320685137784,0.4513224381710725,-0.0064114604117291,0.4525745121268991,-0.0105283189382032,0.4506113163798203,0.4957542477438618,0.894593037042043,0.5011205989705844,0.893089404384904,0.4535115344485612,0.8947473750621071,0.4276807651113445,0.8948579920465652,0.4789003401946338,0.8935801314168976,0.6566936492295573,0.9068139360131866,0.6479944631516285,0.9034640914971014,0.6204926892399764,0.9110474870889522,0.6325139774313475,0.9061379070463752,0.6318284080813019,0.9056013921082612,0.0198077148710538,0.0110271273808845,0.0205558074156647,0.0108807729249777,0.0197484577541919,0.011008261613185,0.0209914075825461,0.0108037191728249,0.01965976757931,0.01103585243611,0.1112544150799386,0.0860701719209473,0.1133370249956528,0.0854011127989993,0.1089291304471306,0.0864017347137376,0.1127252870346369,0.0855586979716673,0.1121283477676188,0.0856785422672962,0.1407398837254522,0.1050101298965228,0.1433729661256428,0.1043109434574233,0.1405292060540867,0.1049202631200714,0.1448841177719151,0.1039409407924758,0.1402132931619183,0.1050516655560967,-0.0097005284600259,0.0019416761238012,0.451378353124343,0.0010217193970186,0.4713934972937971,0.0306759962225493,0.8941735879905034,0.000790762735866,0.6379046374267624,0.0143525891879118,0.9066129627507752,0.0027780271604765,0.0201526310405533,0.0005897742953165,0.0109511467055964,0.0001035586583603,0.1116748410649955,0.0017166570194539,0.0858220519345296,0.0004076566393228,0.141947893367803,0.0020696041276538,0.104646788564518,0.0004954148886651
