run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
9sxpmvwa,True,10000,mean,['random_1000'],rbf,10.0,0.001,1826.0,0.5057639130262905,0.5551026719334262,0.713872036294552,0.7496211141159165,0.7213687375234242,0.759298094251824,0.0732084178973306,0.0700781478487321,0.0100970164107459,0.0088836015815534,0.1004839112034656,0.0942528598057028,0.5577518230344944,0.7022171449395325,0.595893789387264,0.6937689475695987,0.5515222607191343,0.6955236586350695,0.6102914840711015,0.6896717424019494,0.55368676391924,0.6988820397093596,0.7509227229653517,0.8449321772423822,0.7778959988797081,0.8409782494995661,0.7436453006215206,0.841052451908648,0.7829504153992981,0.8385225813428627,0.7460910502349497,0.8433841175076828,0.7384714589123023,0.7980986940768,0.7492554115355611,0.8014592680231102,0.7247331355514582,0.8042229578876398,0.7531983179218718,0.797586841369187,0.7103863365810823,0.8067632986713513,0.00865999119751,0.00597220164859,0.0082245579543208,0.0060827060649721,0.0087687747389209,0.0061087885744735,0.0081284152834527,0.0061244852875001,0.0086829971258371,0.006048711003169,0.0706789535721933,0.0623508574811371,0.0690944201369833,0.0624207204745951,0.0702817064128313,0.0627327756943301,0.0669071695925839,0.0627154223282944,0.0720044797851894,0.0620971203457347,0.0930590736978938,0.0772800210183074,0.0906893486266211,0.0779917051036338,0.0936417360951886,0.0781587395911269,0.0901577244802282,0.0782590907658669,0.093182600982357,0.0777734595036703,0.5738292242262469,0.0272861850848832,0.6960127066511019,0.0048012908957122,0.7603010976201656,0.0186404605476191,0.8417739155002284,0.0024643526349835,0.735208932100455,0.0177304062954365,0.8016262120056176,0.0039344795321916,0.0084929472600083,0.0002936919338438,0.006067378515741,6.045250651694512e-05,0.0697933458999563,0.0019190115227293,0.0624633792648183,0.0002667989233835,0.0921460967764577,0.0015984793054745,0.0778926031965211,0.000388720674657
a13kr1cu,True,10000,mean,['nt_window_five_prime_1003'],poly,10.0,0.01,1982.0,0.5727584497709228,0.5518747480381865,0.7694203687634575,0.7702929029420855,0.7207425470148613,0.7425030806380987,0.068430112625637,0.0725838260648682,0.0087283487744289,0.0089480559803818,0.0934256323201986,0.0945941646211956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zt3h12d,True,10000,mean,['nt_window_five_prime_1003'],poly,1.0,0.01,1982.0,0.5727584497709228,0.5518747480381865,0.7694203687634575,0.7702929029420855,0.7207425470148613,0.7425030806380987,0.068430112625637,0.0725838260648682,0.0087283487744289,0.0089480559803818,0.0934256323201986,0.0945941646211956,0.5240248210603693,0.7781509914339082,0.5712740135443397,0.7713959575291298,0.5403449205610349,0.7744394294102588,0.5885609844284161,0.7682035675565232,0.5608960100436895,0.7752633785987395,0.7443030792771007,0.8852944368506024,0.7734837291372776,0.8817535857265325,0.7584819579549487,0.8833133492389886,0.7837535101095857,0.8807136923586002,0.770644505361445,0.8842075452184603,0.7089037092224335,0.8158190057349747,0.7373600478631565,0.8148363630604945,0.7172286508268816,0.816480634709214,0.718315834391934,0.816134785424405,0.722442809848598,0.8145503710650328,0.009320424762705,0.0044493059025424,0.0087256311076769,0.0045407909634858,0.0089873175325584,0.0045254807985848,0.0085816630781324,0.004574619956246,0.0085427416767096,0.0045143998497225,0.0726252257748596,0.0571746181864321,0.0700295693099153,0.0580854254986623,0.0711339979284157,0.0580188363789899,0.0705192949103623,0.0583531125870139,0.0713744261471714,0.0578709764491202,0.0965423469919033,0.0667031176373521,0.0934110866422019,0.0673853913210113,0.094801463768016,0.0672716938881788,0.0926372661412913,0.0676359368697296,0.0924269531939124,0.0671892837416994,0.5570201499275699,0.0253957386294248,0.7734906649057119,0.0038112500785585,0.7661333563680716,0.0151653648036092,0.8830565218786368,0.0018429304938064,0.7208502104306007,0.0104566814996563,0.8155642319988242,0.0008348565715344,0.0088315556315565,0.0003241660803985,0.0045209194941163,4.601747680891312e-05,0.0711365028141449,0.0009847788101761,0.0579005938200437,0.0004418243700514,0.0939638233474649,0.0017159303172437,0.0672370846915942,0.0003426665502523
t3ygr6h1,True,10000,mean,['nt_window_five_prime_1003'],poly,0.1,0.1,1987.0,0.5728854327440402,0.5516937592281466,0.769471528373205,0.7702293482367024,0.7206743565948185,0.742500815085973,0.0684273749635621,0.0726073251193618,0.0087257545705712,0.0089516699208973,0.0934117474976848,0.0946132650366601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qnh2gf1h,True,10000,mean,['nt_window_five_prime_1003'],poly,1.0,0.1,1987.0,0.5728854327440402,0.5516937592281466,0.769471528373205,0.7702293482367024,0.7206743565948185,0.742500815085973,0.0684273749635621,0.0726073251193618,0.0087257545705712,0.0089516699208973,0.0934117474976848,0.0946132650366601,0.5240458538855968,0.7780705053710639,0.5712520947104479,0.7714873783372638,0.5401478746050072,0.7743668604090939,0.5884210562171442,0.7681808460009543,0.5608875549432668,0.7751658727622894,0.744296150258281,0.8852502479248723,0.7734571099476077,0.8817967735722585,0.7584101387585951,0.8832698900123197,0.7836871097201298,0.8807043998324586,0.7706530056233012,0.8841607802826943,0.7089408777396424,0.8157480040595169,0.7374332913996225,0.8149308677927424,0.7171274120300081,0.816445275439833,0.7182609066159051,0.8160988852058252,0.7223945503255117,0.8144762853776232,0.0093200129032767,0.0044509200955325,0.0087260772100008,0.0045389750604293,0.0089911702357146,0.0045269367694599,0.0085845816559017,0.0045750683776494,0.0085429061701791,0.0045163584994997,0.0726230234202162,0.0571840516117668,0.0700278634912229,0.0580734463487112,0.0711467569533454,0.0580287175237576,0.0705207649383694,0.058355850639766,0.0713795404291924,0.0578838470526318,0.0965402139177077,0.0667152163717733,0.093413474456316,0.067371915962286,0.0948217814413685,0.0672825145893041,0.0926530175218363,0.0676392517525842,0.0924278430462333,0.0672038577724501,0.5569508868722925,0.0253745732813128,0.7734542925761331,0.0037666197629908,0.766100702861583,0.0151550749115299,0.8830364183249207,0.001816230278662,0.720831407622138,0.0104854389479923,0.8155398635751082,0.0008181797991194,0.0088329496350146,0.0003238433130183,0.0045216517605141,4.53110087862988e-05,0.0711395898464693,0.0009845154357758,0.0579051826353267,0.0004379384535401,0.0939712660766923,0.0017142006001706,0.0672425512896795,0.0003373732521344
4jgxddwt,True,10000,mean,['nt_window_five_prime_1003'],poly,10.0,0.1,1987.0,0.5728854327440402,0.5516937592281466,0.769471528373205,0.7702293482367024,0.7206743565948185,0.742500815085973,0.0684273749635621,0.0726073251193618,0.0087257545705712,0.0089516699208973,0.0934117474976848,0.0946132650366601,0.5240458538855968,0.7780705053710639,0.5712520947104479,0.7714873783372638,0.5401478746050072,0.7743668604090939,0.5884210562171442,0.7681808460009543,0.5608875549432668,0.7751658727622894,0.744296150258281,0.8852502479248723,0.7734571099476077,0.8817967735722585,0.7584101387585951,0.8832698900123197,0.7836871097201298,0.8807043998324586,0.7706530056233012,0.8841607802826943,0.7089408777396424,0.8157480040595169,0.7374332913996225,0.8149308677927424,0.7171274120300081,0.816445275439833,0.7182609066159051,0.8160988852058252,0.7223945503255117,0.8144762853776232,0.0093200129032767,0.0044509200955325,0.0087260772100008,0.0045389750604293,0.0089911702357146,0.0045269367694599,0.0085845816559017,0.0045750683776494,0.0085429061701791,0.0045163584994997,0.0726230234202162,0.0571840516117668,0.0700278634912229,0.0580734463487112,0.0711467569533454,0.0580287175237576,0.0705207649383694,0.058355850639766,0.0713795404291924,0.0578838470526318,0.0965402139177077,0.0667152163717733,0.093413474456316,0.067371915962286,0.0948217814413685,0.0672825145893041,0.0926530175218363,0.0676392517525842,0.0924278430462333,0.0672038577724501,0.5569508868722925,0.0253745732813128,0.7734542925761331,0.0037666197629908,0.766100702861583,0.0151550749115299,0.8830364183249207,0.001816230278662,0.720831407622138,0.0104854389479923,0.8155398635751082,0.0008181797991194,0.0088329496350146,0.0003238433130183,0.0045216517605141,4.53110087862988e-05,0.0711395898464693,0.0009845154357758,0.0579051826353267,0.0004379384535401,0.0939712660766923,0.0017142006001706,0.0672425512896795,0.0003373732521344
lxs641wh,False,10000,sum,['prot_T5_all'],rbf,10.0,0.1,2132.0,0.5273824317842299,0.5443658202914656,0.7346347780020462,0.754867528954089,0.7202273432508611,0.7054733922751659,0.0735089086101935,0.075345832689274,0.009655359995061,0.0090979924223389,0.0982616913912083,0.0953833969951741,0.5180585894673556,0.7553456493826712,0.5375437234620544,0.7521073265504792,0.5581958449661807,0.7560338210488067,0.5954052660007759,0.7503870722998249,0.5506765088834036,0.7588470565496351,0.739100853551637,0.8872422362418081,0.7499112825131289,0.8864755899617073,0.7581318241765531,0.888222458085784,0.7814125159786207,0.8828413127335686,0.7571374787633032,0.8899141450123685,0.7183334913384228,0.8134280447757485,0.6960958898187625,0.8184973780062849,0.7112300340495219,0.8197205028658614,0.7208690868518566,0.8150595952968887,0.7111513924470658,0.8180974929191259,0.0094372539906564,0.0049066797878435,0.0094121256932889,0.0049239234763635,0.0086382907665003,0.0048947573392862,0.0084389072473946,0.0049262375108929,0.0087415614562471,0.0048441629356379,0.0759626584552566,0.061292084823386,0.0756568634462108,0.0611281717395924,0.072454884951415,0.0609083428481692,0.0716091771718819,0.061193325376681,0.0741809364595603,0.0605927530641136,0.0971455299571549,0.0700476965206103,0.0970161104832023,0.0701706739055821,0.0929424056418833,0.0699625424015328,0.0918635251195742,0.0701871605843474,0.093496317875343,0.06960002108935,0.551975986555954,0.0286581473460792,0.7545441851662835,0.0033390091865781,0.7571387909966486,0.0155547734415216,0.8869391484070472,0.0026266182825009,0.711535978901126,0.0096430148192796,0.8169606027727818,0.0026155325113994,0.0089336278308175,0.000461373341971,0.0048991522100048,3.334302315837638e-05,0.0739729040968649,0.0019189649594741,0.0610229355703884,0.0002787190065625,0.0944927778154315,0.0024348438196855,0.0699936189002845,0.0002385457151879
cxk5yfx2,False,10000,sum,['prot_T5_no_dubious'],rbf,10.0,0.1,2132.0,0.5272399289031153,0.544358616364546,0.734485038367017,0.7548766411901121,0.7201105678356051,0.7054604590051575,0.0735513834697826,0.0753387946402086,0.0096582712635158,0.0090981362685986,0.0982765041274657,0.0953841510346381,0.5180501602019068,0.7554255589071307,0.5375256921923315,0.7522887541785166,0.5595929270816254,0.7560496595469435,0.595410293085229,0.7504022249507512,0.5506356640000258,0.7589067912762765,0.7391047937663109,0.887262226829944,0.7499175482194645,0.8865530035858371,0.7588337233484508,0.8882344898504034,0.7814130494751494,0.882799293314126,0.757147474800866,0.8899107903494397,0.7183154943300902,0.813440214387267,0.6962092718752125,0.8185652578109393,0.712181379757063,0.8197162839044757,0.7208021965701589,0.8149998265884129,0.7110843874150122,0.8180542455756614,0.0094374190503862,0.004905077157653,0.0094124926740947,0.0049203197564773,0.0086109745871472,0.0048944395673503,0.0084388023940788,0.0049259384656549,0.0087423560909931,0.0048429630135278,0.0759713566282111,0.0612751891870511,0.0756516753462872,0.0610941180536479,0.0723004701067301,0.0609077725884308,0.0716246889240803,0.0611855555827668,0.0741957108199939,0.0605793350350086,0.0971463795022041,0.070036256022528,0.0970180018042774,0.0701449909578534,0.0927953370980848,0.0699602713498905,0.0918629544162325,0.0701850302105436,0.093500567329793,0.0695914004279828,0.5522429473122237,0.028747911193589,0.7546145977719236,0.0033276725554542,0.7572833179220482,0.0155674296124693,0.88695196078595,0.0026410051204073,0.7117185459895073,0.0095810541046643,0.8169551656533512,0.0026268983940222,0.00892840895934,0.0004659729484889,0.0048977475921327,3.305390886392104e-05,0.0739487803650605,0.0019474321837149,0.061008394089381,0.0002757402652504,0.0944646480301183,0.0024594795907604,0.0699835897937597,0.0002365156217834
myryaolp,True,10000,sum,['prot_T5_all'],rbf,10.0,0.1,2136.0,0.5273486862266497,0.5444367606102607,0.7346124912367449,0.7549235796089926,0.7201082861697844,0.7054993004395003,0.0735164592103563,0.0753364823443928,0.0096560494013137,0.0090965759033165,0.0982651993399178,0.0953759713099507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3o50mhwa,True,10000,sum,['prot_T5_all'],rbf,10.0,0.1,,0.5273486862266497,0.5444367606102607,0.7346124912367449,0.7549235796089926,0.7201082861697844,0.7054993004395003,0.0735164592103563,0.0753364823443928,0.0096560494013137,0.0090965759033165,0.0982651993399178,0.0953759713099507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcb3wn9m,True,10000,sum,['prot_T5_no_dubious'],rbf,10.0,0.1,2132.0,0.5272775034019761,0.5443740822979258,0.734508534611122,0.754881133178085,0.7200576307741042,0.7054645381882498,0.0735599260698608,0.075334822894442,0.0096575036337501,0.0090978274486045,0.0982725985906048,0.0953825321985349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wnyjmmcy,True,10000,sum,['prot_T5_no_dubious'],rbf,10.0,0.1,,0.5272775034019761,0.5443740822979258,0.734508534611122,0.754881133178085,0.7200576307741042,0.7054645381882498,0.0735599260698608,0.075334822894442,0.0096575036337501,0.0090978274486045,0.0982725985906048,0.0953825321985349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jwkpz07,True,10000,mean,['random_1000'],rbf,1.0,0.01,2001.0,0.5419172205421967,0.5693218606126454,0.7525156066706822,0.7806615717141759,0.7194228447837194,0.7571052657548005,0.074513470435003,0.0737794907772447,0.0093584209319616,0.0085996762822308,0.0967389318318204,0.0927344395692931,0.5533097736862843,0.7428867057433641,0.5904025796437322,0.7402010316741799,0.5829647480339516,0.7393282528593218,0.6245869092024592,0.7363702497446993,0.5813465496672885,0.7413927411837578,0.7747302474610567,0.8902754917230922,0.7970804455386175,0.888545970395613,0.7822195250972516,0.8899558781483773,0.812882203749586,0.8879074434100492,0.7878615375914504,0.8929198798022064,0.7491445413539396,0.8258711888265141,0.7530265469131151,0.8263786582163448,0.7227072871134903,0.8309651864899891,0.7605462041538515,0.8276152083691314,0.7262521554208936,0.837435719149602,0.0087469742768261,0.0051565508683234,0.0083363176145015,0.0051604197150063,0.0081540015532169,0.0052299255288031,0.0078302458892217,0.0052028666009436,0.0081448776600991,0.0051947767260092,0.0738195210271609,0.0618861320272401,0.0721486171462243,0.0616193939645954,0.0711389887097015,0.0621720681974117,0.0692697698375454,0.061781960440836,0.0725988331056476,0.0616860405220929,0.0935252601002861,0.0718091280292656,0.0913034370355332,0.0718360613828899,0.090299510260117,0.0723182240434815,0.0884886766158345,0.0721308990720597,0.0902489759504182,0.0720747995211171,0.5865221120467432,0.0255268854118056,0.7400357962410646,0.0024460752272887,0.7909547918875924,0.0147262009145729,0.8899209326958676,0.0019407007411166,0.7423353469910581,0.0168540202020805,0.8296531922103162,0.0047819597227574,0.0082424833987731,0.0003356380444676,0.0051889078878171,3.070133753823327e-05,0.071795145965256,0.0017085824692633,0.0618291190304352,0.0002165321040276,0.0907731719924378,0.0018420929687548,0.0720338224097628,0.0002130635349234
qcncqglu,True,10000,mean,['random_1000'],poly,1.0,0.1,2016.0,0.5383684282499375,0.5393513511114474,0.7513014030403825,0.7637598209225185,0.7188138331664942,0.7483159343836603,0.0725640949116149,0.0745816630733267,0.0094309211296559,0.0091981201226599,0.0971129297758849,0.095906830427556,0.5347012104898319,0.7632454295139338,0.5793424568874106,0.7617561538917956,0.5499850889832538,0.7614638880274402,0.6127186042183259,0.758743810290071,0.5161765075130409,0.7645470984109827,0.75140735184534,0.885809491835986,0.7777228366895956,0.8855965658469878,0.7567640654724079,0.8859800010299088,0.7957408121958129,0.8837540652432408,0.7426992696360581,0.8874739025121827,0.7288246724458399,0.8174928840716892,0.7314706399309673,0.8203840582993344,0.7131650694454433,0.821789936800526,0.7480882640003448,0.8164354576080385,0.6914062747514946,0.8224151291933739,0.0091113624232857,0.0047482452805451,0.0085614183880168,0.0047322676004388,0.0087988299936334,0.0047858124834429,0.0080777911895643,0.0047613130555149,0.0094127569049208,0.0047296632694872,0.0738676977855469,0.060067476612103,0.0717956763760302,0.0599261203825316,0.0721623263420554,0.0603616113933645,0.0692526434591227,0.0601097630214915,0.0747118320557484,0.0600032642294195,0.0954534568430381,0.0689075125116637,0.0925279330149382,0.0687914791266973,0.0938020788342852,0.0691795669503862,0.0898765330303989,0.0690022684809346,0.0970193635565647,0.0687725473534845,0.5585847736183727,0.0380926279866631,0.7619512760268448,0.0021781060155708,0.7648668671678429,0.0215446789387645,0.8857228052936612,0.0013258845590872,0.7225909841148179,0.0213842956665151,0.8197034931945923,0.002633260092626,0.0087924317798842,0.0005125034911457,0.0047514603378858,2.308113896801737e-05,0.0723580352037008,0.0021105359525849,0.060093647127782,0.0001650634304144,0.093735873055845,0.0027426908189714,0.0689306748846333,0.0001673239179572
d8kyws67,True,10000,mean,['random_1000'],poly,0.1,0.1,2016.0,0.5383684282499375,0.5393513511114474,0.7513014030403825,0.7637598209225185,0.7188138331664942,0.7483159343836603,0.0725640949116149,0.0745816630733267,0.0094309211296559,0.0091981201226599,0.0971129297758849,0.095906830427556,0.5347012104898319,0.7632454295139338,0.5793424568874106,0.7617561538917956,0.5499850889832538,0.7614638880274402,0.6127186042183259,0.758743810290071,0.5161765075130409,0.7645470984109827,0.75140735184534,0.885809491835986,0.7777228366895956,0.8855965658469878,0.7567640654724079,0.8859800010299088,0.7957408121958129,0.8837540652432408,0.7426992696360581,0.8874739025121827,0.7288246724458399,0.8174928840716892,0.7314706399309673,0.8203840582993344,0.7131650694454433,0.821789936800526,0.7480882640003448,0.8164354576080385,0.6914062747514946,0.8224151291933739,0.0091113624232857,0.0047482452805451,0.0085614183880168,0.0047322676004388,0.0087988299936334,0.0047858124834429,0.0080777911895643,0.0047613130555149,0.0094127569049208,0.0047296632694872,0.0738676977855469,0.060067476612103,0.0717956763760302,0.0599261203825316,0.0721623263420554,0.0603616113933645,0.0692526434591227,0.0601097630214915,0.0747118320557484,0.0600032642294195,0.0954534568430381,0.0689075125116637,0.0925279330149382,0.0687914791266973,0.0938020788342852,0.0691795669503862,0.0898765330303989,0.0690022684809346,0.0970193635565647,0.0687725473534845,0.5585847736183727,0.0380926279866631,0.7619512760268448,0.0021781060155708,0.7648668671678429,0.0215446789387645,0.8857228052936612,0.0013258845590872,0.7225909841148179,0.0213842956665151,0.8197034931945923,0.002633260092626,0.0087924317798842,0.0005125034911457,0.0047514603378858,2.308113896801737e-05,0.0723580352037008,0.0021105359525849,0.060093647127782,0.0001650634304144,0.093735873055845,0.0027426908189714,0.0689306748846333,0.0001673239179572
aql2m822,True,10000,mean,['random_1000'],poly,10.0,0.1,2016.0,0.5383684282499375,0.5393513511114474,0.7513014030403825,0.7637598209225185,0.7188138331664942,0.7483159343836603,0.0725640949116149,0.0745816630733267,0.0094309211296559,0.0091981201226599,0.0971129297758849,0.095906830427556,0.5347012104898319,0.7632454295139338,0.5793424568874106,0.7617561538917956,0.5499850889832538,0.7614638880274402,0.6127186042183259,0.758743810290071,0.5161765075130409,0.7645470984109827,0.75140735184534,0.885809491835986,0.7777228366895956,0.8855965658469878,0.7567640654724079,0.8859800010299088,0.7957408121958129,0.8837540652432408,0.7426992696360581,0.8874739025121827,0.7288246724458399,0.8174928840716892,0.7314706399309673,0.8203840582993344,0.7131650694454433,0.821789936800526,0.7480882640003448,0.8164354576080385,0.6914062747514946,0.8224151291933739,0.0091113624232857,0.0047482452805451,0.0085614183880168,0.0047322676004388,0.0087988299936334,0.0047858124834429,0.0080777911895643,0.0047613130555149,0.0094127569049208,0.0047296632694872,0.0738676977855469,0.060067476612103,0.0717956763760302,0.0599261203825316,0.0721623263420554,0.0603616113933645,0.0692526434591227,0.0601097630214915,0.0747118320557484,0.0600032642294195,0.0954534568430381,0.0689075125116637,0.0925279330149382,0.0687914791266973,0.0938020788342852,0.0691795669503862,0.0898765330303989,0.0690022684809346,0.0970193635565647,0.0687725473534845,0.5585847736183727,0.0380926279866631,0.7619512760268448,0.0021781060155708,0.7648668671678429,0.0215446789387645,0.8857228052936612,0.0013258845590872,0.7225909841148179,0.0213842956665151,0.8197034931945923,0.002633260092626,0.0087924317798842,0.0005125034911457,0.0047514603378858,2.308113896801737e-05,0.0723580352037008,0.0021105359525849,0.060093647127782,0.0001650634304144,0.093735873055845,0.0027426908189714,0.0689306748846333,0.0001673239179572
ealgyloz,False,10000,sum,['random_1000'],rbf,10.0,0.001,1908.0,0.564210273838535,0.5844446004085184,0.7603879587285786,0.7835691468541343,0.7187678980424324,0.748093999470315,0.0726071757459155,0.072988833316705,0.0089029840852573,0.0082977090940891,0.0943556256153142,0.0910917619441469,0.580846190780708,0.7659129714112713,0.6036668681037043,0.7624240515443333,0.6097367641948348,0.7628585568545818,0.640041959412916,0.7615719220520205,0.6153972661307909,0.7662647608142227,0.7799607445655016,0.8901818647171902,0.7905883980111481,0.8872998607512744,0.7898779222212227,0.8896567124566772,0.8107708605244469,0.8885295589985777,0.796321064067983,0.8915093405169439,0.7421332058576913,0.8136727104812429,0.7403092068314691,0.8128077096631919,0.7241325960234084,0.8187792264807203,0.7485623084749827,0.8165861268698119,0.7209384553789523,0.8215297810893748,0.0082077631685183,0.0046947462363716,0.0080663566332128,0.004719001065025,0.007630546856451,0.0047578308775217,0.0075078894068703,0.0047054988379779,0.0074824230222273,0.0046951597032829,0.0713458610425701,0.0598017420346911,0.0708510097993161,0.0597704049351777,0.0688936263556486,0.060167086027909,0.0680378301711155,0.059797331734942,0.0698335186045561,0.0595899768193003,0.0905967061681514,0.0685182182807732,0.0898128979223635,0.0686949857342225,0.0873530014163855,0.0689770315215269,0.0866480779179226,0.0685966386784218,0.0865010001226998,0.0685212354185395,0.6099378097245908,0.0213409987676418,0.763806452535286,0.0021379526755226,0.7935037978780605,0.0113043052076274,0.8894354674881326,0.0016037841052681,0.7352151545133008,0.0120270794787771,0.8166751109168683,0.0036046582287118,0.007778995817456,0.0003353762374272,0.0047144473440358,2.618725759908769e-05,0.0697923691946413,0.0013621578470481,0.059825308310404,0.0002100865045789,0.0881823367095046,0.0018945018829374,0.0686616219266968,0.0001904548214515
d9upugwr,True,10000,mean,['random_1000'],poly,1.0,0.01,2019.0,0.5382977730603631,0.5393388431333916,0.7512640164780122,0.7637610594931942,0.7187547995904989,0.7482893721229119,0.072568982190446,0.0745791073854749,0.0094323645827494,0.009198369878922,0.0971203613190838,0.0959081324962696,0.5346496682487072,0.7632200423529606,0.5793111119772842,0.7617446604728362,0.5500213937684991,0.7614826738846158,0.6126604998357514,0.7586958493654657,0.5162471467723097,0.7645581285536256,0.7513692291760758,0.8857875433354644,0.7776995322983781,0.8855854893835262,0.7567728163320199,0.8859812384892614,0.795708077850932,0.883721178841024,0.7427294144801893,0.8874845828282536,0.7288233914452468,0.817458942818109,0.7314055983985847,0.8203878029442456,0.7131329379305665,0.8218099019315529,0.7480604442371618,0.8164015950459209,0.6914353905154229,0.822438233520001,0.0091123717103279,0.0047487544342523,0.0085620563342378,0.004732495895671,0.0087981201513026,0.0047854355778707,0.0080790031121476,0.0047622595886454,0.0094113826223865,0.0047294417013512,0.0738710893993933,0.0600696915403077,0.0717997656650921,0.0599266810389617,0.0721607529345002,0.0603584486771089,0.0692625288754818,0.0601164461636221,0.0747055964321251,0.0600020068643637,0.0954587434985812,0.0689112068843114,0.0925313802676573,0.0687931384345198,0.0937982950340924,0.0691768427862296,0.0898832749300317,0.0690091268503333,0.0970122807812832,0.0687709364582982,0.5585779641205104,0.0380541076177243,0.7619402709259008,0.0021945912619387,0.764855814027519,0.0215268649696104,0.8857120065755059,0.0013416053690954,0.7225715525053965,0.0213621012967153,0.8196992952519659,0.0026610379512133,0.0087925867860805,0.000511748779155,0.0047516774395581,2.3035285005572967e-05,0.0723599466613185,0.0021055345551353,0.0600946548568728,0.0001639238099226,0.0937367949023292,0.0027386281965586,0.0689322502827385,0.0001669974403224
